"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.491699208E2,-5.725627299E-3,6.583139896E-1,6.584471464E-1
1.492104004E2,-3.178389072E-1,-2.244978547E-1,2.587184608E-1
1.492508800E2,-3.154421151E-1,3.649754524E-1,2.450035885E-2
1.492913730E2,-1.623148769E-1,2.131797552E0,7.935985923E-2
1.493318745E2,-2.283593267E-1,2.184792995E0,-6.897383928E-2
1.493723443E2,-1.937392503E-1,1.172422051E0,-3.091838956E-1
1.494128251E2,-5.845466256E-2,1.540726423E0,-4.716319144E-1
1.494533092E2,-2.624467909E-1,1.450714231E0,-3.802881837E-1
1.494937900E2,-3.897421360E-1,1.406773329E0,-4.607132971E-1
1.495342576E2,-3.173062801E-1,2.462685585E0,-2.516613007E-1
1.495747452E2,-1.000253797E0,3.066805840E0,-3.070534170E-1
1.496152235E2,-8.979914188E-1,-9.918650985E-1,-9.790822864E-1
1.496557027E2,2.229000032E-1,-1.589061379E0,-9.500547051E-1
1.496961706E2,1.705171704E0,9.856068492E-1,-9.623048902E-1
1.497366405E2,1.304910421E0,4.671845913E0,-9.122389555E-1
1.497771583E2,-1.362832546E0,4.459331512E0,-4.556534290E-1
1.498176466E2,-2.643775225E0,2.905556202E0,6.781539917E-1
1.498581019E2,-1.808499336E0,2.323805809E0,1.080945253E0
1.498985727E2,-1.120358825E0,3.443365812E0,4.880098701E-1
1.499390456E2,-1.557770133E0,3.872521400E0,3.074528873E-1
1.499795761E2,-2.275604010E0,1.806901574E0,2.609820850E-2
1.500200243E2,-2.697835684E0,-2.485854387E0,5.742937326E-1
1.500604635E2,-1.959229827E0,-1.922079802E0,4.272916019E-1
1.501009902E2,-8.050498366E-1,1.985328048E-1,4.227643609E-1
1.501414505E2,-1.057776451E0,8.199630976E-1,6.536536217E-1
1.501819273E2,-1.560166955E0,-3.310211599E-1,4.645747542E-1
1.502224196E2,4.756265581E-1,-8.946625590E-1,-2.319544852E-1
1.502629086E2,-1.015966013E-1,2.533257246E0,-5.292876363E-1
1.503033878E2,-3.335510790E-1,3.017272472E0,-1.288931966E-1
1.503438527E2,4.918713570E-1,3.432447195E0,-9.480573982E-2
1.503843136E2,8.930647373E-1,2.140585661E0,-3.952014446E-1
1.504248060E2,4.833494723E-1,-6.316831708E-1,-6.418029219E-2
1.504652813E2,4.380770922E-1,-1.081611037E0,4.312862158E-1
1.505057655E2,-3.154421151E-1,-1.606637716E0,3.940030634E-1
1.505462641E2,-9.232907295E-1,-2.048310041E0,3.932041526E-1
1.505867541E2,9.404675961E-1,-8.179658055E-1,-3.528584540E-1
1.506272072E2,2.612484097E-1,1.807434082E0,-2.609820962E-1
1.506676727E2,-3.157084286E-1,1.601178408E0,-9.001219273E-2
1.507081547E2,1.637795717E-1,-1.131810062E-2,-1.470021605E-1
1.507486509E2,3.746957183E-1,-9.146357179E-1,-2.492645234E-1
1.507891482E2,1.970681101E-1,-1.000386953E0,-2.434057444E-1
1.508296143E2,1.877473146E-1,-4.529903531E-1,-3.105154335E-1
1.508700846E2,3.291569948E-1,-1.371487528E-1,-2.434057444E-1
1.509105311E2,2.412752807E-1,-7.146382332E-1,-1.677742004E-1
1.509510343E2,3.081186414E-1,-1.129812717E0,-1.344856620E-1
1.509915414E2,3.217003644E-1,-1.212102056E0,-1.142462417E-1
1.510320168E2,3.579182923E-1,-7.636389136E-1,-1.501978636E-1
1.510724661E2,2.716344297E-1,-7.465952039E-1,-1.789591461E-1
1.511129519E2,2.162422985E-1,-8.853418231E-1,-1.086537689E-1
1.511534313E2,1.922745556E-1,-1.656703711E0,-1.866820902E-1
1.511939318E2,8.922657967E-1,-1.710497975E0,-2.860150635E-1
1.512343921E2,1.532603979E0,-1.280143738E0,-1.635132730E-1
1.512748927E2,2.194779396E0,-1.180677652E0,-3.659075499E-1
1.513153588E2,2.379863739E0,-1.064567208E0,-7.873403430E-1
1.513558343E2,1.524082184E0,2.414084375E-1,-8.661676049E-1
1.513962982E2,1.486266375E0,-4.913387448E-2,-8.927984238E-1
1.514368140E2,1.099453688E0,-1.938724071E-1,-5.868102312E-1
1.514773074E2,-2.509955168E-1,2.330197208E-2,-6.790860742E-2
1.515177490E2,-6.655043364E-1,4.089163244E-1,2.800231278E-1
1.515582490E2,-6.271559745E-2,-3.243634701E-1,-5.352795869E-2
1.515987192E2,5.547201037E-1,-1.396254182E0,-3.914731443E-1
1.516392430E2,3.778914213E-1,-8.632382154E-1,-1.358172148E-1
1.516797236E2,-2.049241960E-1,1.520753264E0,-1.549914032E-1
1.517202042E2,-2.541912198E-1,1.333272338E0,-3.113143444E-1
1.517605912E2,7.057169080E-2,1.007976770E0,-4.127778113E-1
1.518011534E2,9.785496593E-1,4.323514402E-1,-7.465952039E-1
1.518415924E2,6.422023773E-1,2.866808474E-1,-5.567173958E-1
1.518820609E2,-3.695026934E-1,7.374075651E-1,6.284874678E-2
1.519225024E2,-1.787327886E0,1.610765457E0,8.780183196E-1
1.519630446E2,-4.264394283E0,1.510367274E0,1.310769200E0
1.520035244E2,-4.301144600E0,3.206883907E0,4.190360308E-1
1.520439879E2,-2.589448214E0,4.590621948E0,2.225005478E-1
1.520844997E2,-1.796515465E0,2.198108435E0,-1.017297506E-1
1.521249530E2,-3.058017731E0,-2.727262735E0,-7.561823130E-1
1.521654348E2,-1.537264466E0,-2.173075378E-1,7.139724493E-1
1.522059113E2,-2.112090826E0,-1.231009960E0,1.869617105E0
1.522464302E2,-1.330875516E0,2.624467909E-1,1.731935740E0
1.522868644E2,5.464645624E-1,3.112078190E0,9.288831949E-1
1.523273550E2,1.334204316E0,4.036034584E0,6.278216839E-1
1.523678202E2,1.996113539E0,3.082784414E0,5.442008972E-1
1.524083584E2,5.044677258E0,2.079068661E0,9.371387362E-1
1.524487917E2,6.228950024E0,-2.926994085E0,-1.570686102E0
1.524893076E2,7.230135918E0,-9.661796570E0,-9.133041501E-1
1.525297441E2,1.344590425E0,5.692605495E0,-1.883731484E0
1.525701816E2,-1.124087095E0,4.781298637E0,-1.703041315E0
1.526106830E2,-8.769530654E-1,-4.489957094E-1,-1.238599658E0
1.526511526E2,-2.941374779E-1,-3.176125526E0,-7.013227940E-1
1.526916383E2,1.529408336E0,-4.070787907E0,-1.129945874E0
1.527321409E2,1.514495015E0,-2.432060242E0,-1.064833522E0
1.527726368E2,-1.316494823E0,-8.741568327E-1,-1.056045413E0
1.528131165E2,-7.363422960E-2,1.265363693E0,-1.173620462E0
1.528536027E2,7.764217257E-1,8.713606000E-1,-1.147788525E0
1.528940599E2,1.503310084E0,4.374113083E-1,-1.644986153E0
1.529345580E2,4.047885418E0,-1.573615432E0,-3.284512758E0
1.529750422E2,-1.409170151E0,3.216204882E0,2.635120153E-1
1.530155259E2,-1.215031385E0,2.571605682E0,-6.035876870E-1
1.530559999E2,2.889444493E-2,-6.617760062E-1,1.873478591E-1
1.530964735E2,-6.971949935E-1,-1.371487528E-1,-2.362154275E-1
1.531369453E2,-1.880402565E0,4.155740440E-1,1.118760943E0
1.531774199E2,-1.428344369E0,2.672403455E-1,1.367626071E0
1.532179105E2,-2.009295702E0,7.445979118E-1,1.190930486E0
1.532583860E2,-2.338985443E0,1.254977703E0,1.367492825E-1
1.532988717E2,-1.548982024E0,7.509892583E-1,7.065157890E-1
1.533393846E2,-7.933322787E-1,-3.749620318E-1,1.162701845E0
1.533798264E2,-9.206276536E-1,-4.852136374E-1,1.699978709E0
1.534203062E2,-7.443315983E-1,-8.841434121E-2,1.597450018E0
1.534607853E2,-1.997311832E-3,-7.436658144E-1,1.109173894E0
1.535012643E2,1.523283273E-1,-1.004914165E0,6.264901757E-1
1.535417529E2,2.870802879E-1,-1.333139181E0,2.488650680E-1
1.535822287E2,5.376763940E-1,-1.450048447E0,2.906754613E-1
1.536227058E2,7.955959439E-1,-1.280676365E0,4.118457139E-1
1.536631862E2,1.090132833E0,-1.843652010E0,5.838808417E-1
1.537036508E2,1.065366149E0,-2.377999544E0,8.125064969E-1
1.537441450E2,8.768199086E-1,-3.510342360E0,9.629706740E-1
1.537846354E2,5.331491232E-1,-3.621659040E0,1.426480174E0
1.538251139E2,1.491326243E-1,-3.153222799E0,1.772414565E0
1.538655904E2,4.876104295E-1,-4.575575352E0,9.808133245E-1
1.539060686E2,1.726210117E0,-6.959566593E0,1.118494663E-2
1.539465446E2,1.662828803E0,-5.204728603E0,-4.332835376E-1
1.539870238E2,1.384802938E0,-1.522750616E0,-2.154433727E-1
1.540274855E2,1.517957091E0,3.949218273E0,2.363485843E-1
1.540679756E2,7.774869800E-1,4.657198906E0,6.211640239E-1
1.541084466E2,-9.371387362E-1,2.583589554E0,8.793498874E-1
1.541489230E2,-2.701564074E0,4.159868240E0,7.477935553E-1
1.541894499E2,-2.822468042E0,4.476375580E0,5.231625438E-1
1.542298813E2,-2.391714334E0,3.676784992E0,4.376776218E-1
1.542703347E2,-1.136070967E0,-6.066502333E-1,5.836145282E-1
1.543108253E2,3.205951929E0,-1.036285305E1,-1.055512786E0
1.543513074E2,4.887688637E0,-1.102383041E1,-6.105116844E0
1.543918058E2,1.256974936E-1,-3.975982368E-1,5.359453559E-1
1.544322848E2,-3.311010599E0,5.993000984E0,1.796115994E0
1.544727637E2,-4.970643520E-1,3.707144022E0,-7.684324980E-1
1.545132708E2,-3.155753016E-2,4.105541229E0,-1.084007740E0
1.545537583E2,-1.850043416E0,3.181052208E0,-2.239652425E-1
1.545942403E2,-3.010215282E0,2.201037645E0,-1.688394397E-1
1.546347641E2,-1.419822454E0,-1.089054298E1,5.752258375E-2
1.546752431E2,-6.252917647E-1,-8.913337708E0,-3.198229074E0
1.547156444E2,1.495853424E0,5.025103569E0,1.154978871E0
1.547561700E2,-6.138405204E-1,1.296841335E1,2.505960703E0
1.547966808E2,-2.308626175E0,1.510460472E1,7.424674034E-1
1.548370996E2,-3.173595428E0,7.357964039E0,-8.283518553E-1
1.548775720E2,-3.612471581E0,-2.726996541E-1,-2.798899710E-1
1.549180525E2,-1.323418856E0,-3.314872026E0,-7.270215452E-2
1.549585573E2,2.322207987E-1,-2.703561306E0,-7.702966332E-1
1.549990163E2,2.567211688E-1,-2.542178631E0,-9.101084471E-1
1.550395043E2,-5.659050494E-2,-2.438717842E0,-6.400718689E-1
1.550799848E2,2.868139982E0,-4.192224503E0,-1.526478887E0
1.551204653E2,-1.481606007E0,-1.651111245E-1,-6.709636450E-1
1.551609299E2,-2.800231278E-1,1.067896128E0,-2.378132820E0
1.552014123E2,1.278545976E0,1.564427853E0,-1.808366179E0
1.552419113E2,-1.969349504E0,-6.181014776E-1,9.890688658E-1
1.552823669E2,-2.202102900E0,-3.155885935E0,2.628595591E0
1.553228640E2,-7.701634765E-1,-3.640567064E0,2.573736191E0
1.553633251E2,-4.254274368E-1,-4.089962006E0,1.345788717E0
1.554038322E2,1.012637138E0,-1.271222472E0,-1.878139019E0
1.554443119E2,5.010057449E0,-4.596480429E-1,-4.719914436E0
1.554847492E2,8.062615395E0,-1.644986153E0,-2.146444470E-1
1.555252581E2,4.407534599E0,-9.316794276E-1,-1.044594169E0
1.555657423E2,3.457879543E0,-4.068391323E0,1.372153282E0
1.556062046E2,-5.745600462E-1,5.630289078E0,8.370068669E-1
1.556466909E2,-1.040466309E0,-2.916075476E-2,6.174356937E-1
1.556871707E2,-2.483723879E0,6.356778145E-1,2.157096937E-2
1.557276423E2,-2.900230169E0,1.651510596E0,6.869421601E-1
1.557681424E2,-2.934051275E0,-1.185071748E-2,1.062037349E0
1.558086237E2,-2.271609306E0,4.949205875E0,2.786250114E0
1.558491562E2,-3.891962051E0,1.570233345E1,3.655347109E0
1.558896155E2,-2.283859491E0,7.802432537E0,-3.253354788E0
1.559300296E2,-5.687012672E0,-1.221302986E1,-6.700448990E0
1.559705096E2,2.019814968E0,9.502410889E0,5.205394268E0
1.560109896E2,7.826000690E0,8.175663352E-1,3.982506752E0
1.560514708E2,8.347032547E0,-1.330476046E0,1.280676365E0
1.560919575E2,1.212727833E1,-9.501479149E0,-3.850817442E0
1.561324744E2,4.208735466E0,4.656399727E0,-4.274646759E0
1.561729712E2,3.425390005E0,1.949376464E0,-3.016340494E0
1.562133925E2,2.045646906E0,-4.796211720E-1,-7.979927063E-1
1.562538796E2,-1.227547884E0,-1.895449042E0,2.244179726E0
1.562943886E2,-1.248586297E0,7.608426809E-1,2.911681414E0
1.563348552E2,2.689713240E-1,-4.036700726E0,-3.334179223E-1
1.563753124E2,-8.849822998E0,5.272503853E0,7.989247330E-3
1.564157991E2,-8.774457932E0,1.187601686E0,5.255460262E0
1.564562813E2,-2.098242760E0,-1.458570361E0,1.129945874E0
1.564967736E2,-3.860271215E0,-3.226457596E0,-9.820116758E-1
1.565372340E2,-2.504496098E0,-1.369090796E0,-5.455324650E-1
1.565777195E2,-4.291557670E-1,2.784252763E-1,-1.115165830E0
1.566182171E2,-1.076950550E0,6.828410149E0,-2.119946957E0
1.566586817E2,1.432738423E0,8.056091309E0,-1.277480721E0
1.566991657E2,4.113663673E0,1.573748589E0,-1.131543756E0
1.567396338E2,8.076729774E0,-3.074262619E0,1.002117991E0
1.567800722E2,4.554803371E0,-9.746882319E-2,4.128710270E0
1.568205461E2,4.346549988E0,-1.347786069E0,1.568156123E0
1.568610229E2,1.712095737E0,1.165764332E0,9.094427228E-1
1.569015274E2,-1.455507755E0,-2.956021726E-1,1.324883550E-1
1.569420348E2,-2.705026150E0,-5.387149811E0,9.669652581E-1
1.569825275E2,-2.259891748E0,-8.437045097E0,3.089575291E0
1.570230062E2,1.703573942E0,-1.062450123E1,5.437348843E0
1.570634977E2,3.067072153E0,-1.669752717E0,1.728473783E0
1.571039748E2,-4.802869320E0,-4.348147869E0,-2.669207573E0
1.571444382E2,2.488650560E0,7.232932448E-1,2.678927898E0
1.571849187E2,-1.596384883E0,-3.760272503E0,2.721537113E0
1.572254001E2,-2.772934675E0,-4.243888378E0,2.306495905E0
1.572658930E2,-1.252580881E0,-7.197380066E0,5.372769237E-1
1.573063537E2,-1.797580719E-2,-4.847742558E0,-5.247604251E-1
1.573468225E2,7.471278310E-1,-2.429397106E0,-2.505960763E-1
1.573873334E2,9.372718930E-1,-1.118894100E0,2.363485843E-1
1.574278127E2,3.856143653E-1,6.657706108E-4,3.995955288E-1
1.574682987E2,4.207670316E-2,1.565226793E0,-2.876129188E-2
1.575087920E2,1.043795228E0,2.251369953E0,-1.208773136E0
1.575493022E2,1.362433076E0,-2.055899799E-1,-4.742949903E-1
1.575897054E2,-4.664389193E-1,-1.826874614E-1,-4.364792407E-1
1.576301526E2,-1.465893745E0,6.479279995E-1,-2.316881865E-1
1.576706385E2,-1.472817779E0,5.706986189E-1,4.584496617E-1
1.577111182E2,9.937292337E-1,-8.698959351E-1,7.933322787E-1
1.577516367E2,1.731003672E-1,2.401700974E0,1.468690038E-1
1.577921120E2,-5.410051942E-1,3.732443333E0,3.561872840E-1
1.578326134E2,-4.387428463E-1,2.066818476E0,-1.193061024E-1
1.578730835E2,-2.075073957E0,-4.151745796E0,-1.018762231E0
1.579135286E2,-1.709832191E0,-6.212439060E0,-4.713656008E-2
1.579540269E2,1.065898776E0,-1.807167768E0,-4.492620230E-1
1.579945146E2,-1.197987676E0,2.374937057E0,3.149095178E-1
1.580350572E2,-3.873453438E-1,9.821448326E-1,-1.358172111E-2
1.580754625E2,2.086391926E0,-1.605838835E-1,-5.758916140E-1
1.581159696E2,3.211011887E0,-1.573082924E0,-7.487256527E-1
1.581564182E2,4.144022942E0,-2.166817188E0,-1.129679680E0
1.581969558E2,2.910482883E0,1.674146891E0,-1.217028737E0
1.582373987E2,2.637783289E0,1.954702616E0,-2.210358530E-2
1.582778854E2,1.899443626E0,5.632419586E-1,-6.204982474E-2
1.583183612E2,1.109573364E0,-5.046541616E-2,1.945381761E-1
1.583588405E2,1.004381537E0,-3.267602324E-1,5.695002079E-1
1.583993243E2,8.115743995E-1,-1.215031385E0,2.880123854E-1
1.584398043E2,-1.617822647E-1,-2.426201344E0,2.523270845E-1
1.584802844E2,-1.585732460E0,-2.639913797E0,6.171693802E-1
1.585207644E2,1.357373238E0,-5.698330879E0,-3.826849759E-1
1.585612445E2,8.424661756E-1,-1.262700558E0,-1.150451675E-1
1.586017267E2,-1.821814775E0,2.669074535E0,5.125102401E-1
1.586422108E2,2.186390758E-1,3.547225952E0,-2.940043211E-1
1.586826584E2,8.808145523E-1,1.854570746E0,-6.844121963E-2
1.587231394E2,-3.700353205E-1,7.682993263E-2,4.174381793E-1
1.587636229E2,-1.543389440E0,-2.366281986E0,7.882724404E-1
1.588041204E2,-2.410755396E0,-3.428851843E0,8.383383751E-1
1.588446132E2,-2.445641756E0,-1.376281023E0,1.364696622E0
1.588850643E2,-2.276669264E0,-3.551886320E0,6.752246022E-1
1.589255060E2,-5.925358534E-1,-3.659741163E0,-6.965292692E-1
1.589660451E2,-6.766892672E-1,1.767754197E0,2.888112962E-1
1.590065694E2,-1.107576013E0,3.272928476E0,8.362079412E-2
1.590469957E2,-7.017222792E-2,1.597450018E0,5.565842614E-2
1.590874598E2,5.824161768E-1,7.376738787E-1,5.006595328E-2
1.591279682E2,1.740058184E0,-2.042983770E0,-1.645784974E-1
1.591683966E2,3.554283142E0,-2.519009829E0,-2.599168718E-1
1.592089222E2,3.479716778E0,3.303554058E-1,-4.322183132E-1
1.592494408E2,2.301036596E0,1.404642940E0,-1.079214215E0
1.592898875E2,1.584267855E0,1.420088768E0,5.207657814E-1
1.593303667E2,1.444189668E0,6.122426987E-1,5.745600462E-1
1.593707853E2,1.117562652E0,-2.379597425E0,4.435364008E-1
1.594112644E2,1.334736943E0,-3.483977795E0,6.392729878E-1
1.594517620E2,7.647041678E-1,-8.983908892E-1,5.162385702E-1
1.594922761E2,-4.957328141E-1,-1.544055223E0,-4.900071770E-2
1.595327584E2,-1.673347950E0,-2.680392504E0,6.086475253E-1
1.595732443E2,6.303516626E-1,-3.865198135E0,-1.093328595E0
1.596137175E2,2.527265310E0,-2.086658239E0,-5.322170258E-1
1.596542067E2,-3.288906813E-2,4.908726692E0,2.999962568E-1
1.596946696E2,1.113035321E0,3.740698814E0,3.551220596E-1
1.597351206E2,1.189199567E0,-1.498250246E0,1.214631915E0
1.597756125E2,-1.931001186E0,-8.168073654E0,7.102441192E-1
1.598160997E2,6.957303286E-1,-3.962134123E0,-2.042584270E-1
1.598565809E2,-2.672802925E0,2.952692747E0,1.249518394E0
1.598970640E2,-2.419543743E0,3.927114725E0,1.395055771E0
1.599375599E2,-6.577813625E-1,9.477910995E-1,-6.151720881E-2
1.599780308E2,-3.644428551E-1,-2.324471712E0,8.362079412E-2
1.600185254E2,-7.640383840E-1,-4.426709175E0,4.374113083E-1
1.600590340E2,-6.908035874E-1,-3.401422262E0,1.575213373E-1
1.600994912E2,-2.081198990E-1,6.862763762E-1,3.527252972E-1
1.601399300E2,1.262034774E0,-1.336867511E-1,-8.904016614E-1
1.601803996E2,3.658409595E0,-3.570528030E0,-1.171490073E0
1.602208797E2,3.483711481E0,-2.961081505E0,-8.521863818E-2
1.602613726E2,1.682535529E0,-2.674800158E0,2.035926580E-1
1.603018739E2,-7.022548914E-1,-2.172942162E0,1.199718714E0
1.603423542E2,-1.177348852E0,-1.325682521E0,2.252168894E0
1.603828124E2,-6.985265613E-1,5.584484339E-1,1.963757038E0
1.604232832E2,-4.446016252E-1,5.142279148E0,1.075086474E0
1.604637925E2,2.356828004E-2,-3.680379987E-1,7.086462975E-1
1.605042974E2,2.925396204E0,-9.735830307E0,-1.552577138E0
1.605447594E2,3.258947372E0,-3.118602753E0,-1.387732267E0
1.605852225E2,1.714492559E0,5.090482235E-1,-1.331541315E-2
1.606257070E2,3.861469626E-1,8.868064880E-1,1.006911516E0
1.606661903E2,4.713656008E-1,4.443353117E-1,9.525846243E-1
1.607066428E2,1.378677845E0,-1.640192509E0,9.075785279E-1
1.607471263E2,1.566158891E0,-3.212609529E0,9.017197490E-1
1.607876286E2,-1.202381775E-1,-3.185446262E0,1.283872128E0
1.608281017E2,-2.148841381E0,-4.577971935E0,8.109086156E-1
1.608685708E2,-1.472018838E0,-3.328187466E0,-5.844134688E-1
1.609090487E2,-1.316761136E0,-6.301918507E0,1.673747450E-1
1.609495305E2,3.187044144E0,-1.916740417E1,-1.787594199E0
1.609900046E2,6.560503840E-1,5.005263686E-1,-2.236989290E-1
1.610304671E2,-6.023892760E-1,5.220307350E0,1.058575273E0
1.610709383E2,3.477985859E-1,4.360531330E0,1.271089315E0
1.611114183E2,1.890122890E0,-5.382089615E-1,6.062507629E-1
1.611519487E2,7.692313790E-1,-7.232266426E0,8.069140464E-2
1.611924236E2,2.846835256E-1,-6.874082088E0,-1.097190008E-1
1.612329170E2,-7.043853402E-2,-4.212730408E0,9.161003679E-2
1.612733999E2,-3.572525382E-1,-2.366814613E0,1.705704331E-1
1.613138773E2,1.096790552E0,-2.514482498E0,-4.513925016E-1
1.613543279E2,1.089333892E0,-1.174552560E0,1.322220564E-1
1.613948186E2,5.656387210E-1,-2.074141741E0,1.050586104E-1
1.614352997E2,6.053186655E-1,-3.008750677E0,1.544587873E-2
1.614758181E2,5.382089615E-1,-2.282927513E0,2.556559257E-2
1.615162699E2,2.005301118E-1,-8.627055883E-1,-1.643121988E-1
1.615567568E2,1.952039450E-1,-9.375382066E-1,-3.712337017E-1
1.615972113E2,2.543243766E-1,-1.288399339E0,-2.814878225E-1
1.616376895E2,6.631075591E-2,-1.707568526E0,-3.195698932E-2
1.616781695E2,-2.123808414E-1,-1.675345182E0,-1.893451661E-1
1.617186367E2,-2.629793882E-1,-9.322120547E-1,2.450035885E-2
1.617591905E2,-2.528596818E-1,-1.237667561E0,2.193048447E-1
1.617996272E2,-3.511274457E-1,-1.228080511E0,-2.849498391E-2
1.618401072E2,-2.115819156E-1,-1.709699035E-1,-2.796236575E-1
1.618805872E2,1.233007237E-1,8.436645269E-1,-1.464695334E-1
1.619210672E2,-4.087831825E-2,1.378544688E0,1.868152469E-1
1.619615479E2,-7.682993263E-2,1.277613878E0,-4.660394415E-2
1.620020219E2,7.163692266E-2,3.101159632E-1,-2.130465955E-2
1.620425025E2,-1.356840581E-1,-7.133066654E-1,7.190322969E-3
1.620829859E2,-2.382127345E-1,-1.040599465E0,-5.299534276E-2
1.621234602E2,1.997311832E-3,-6.165035963E-1,1.225017942E-2
1.621639228E2,1.496652365E-1,-2.109161317E-1,2.938711643E-1
1.622044028E2,1.728340536E-1,5.880086422E-1,3.476654291E-1
1.622449031E2,2.287587970E-1,1.091331244E0,1.615159512E-1
1.622853783E2,2.822867632E-1,9.717588425E-1,-2.258294076E-1
1.623258351E2,3.579182923E-1,3.940030634E-1,-4.197018147E-1
1.623663438E2,5.416709781E-1,6.457975507E-2,-5.428693891E-1
1.624068500E2,7.106435895E-1,5.018579364E-1,-8.102428913E-1
1.624472986E2,5.794867873E-1,4.784227908E-1,-7.924002409E-1
1.624877967E2,1.629806459E-1,1.335535944E-1,-4.710993171E-1
1.625282509E2,-3.998618424E-1,3.527252972E-1,1.047922969E-1
1.625687288E2,-6.756240726E-1,7.656362653E-1,5.367442966E-1
1.626092384E2,-4.006607831E-1,1.479342431E-1,5.066514611E-1
1.626496787E2,3.344831765E-1,-1.444988608E0,2.430062890E-1
1.626901583E2,7.820141912E-1,-2.765078545E0,2.278267145E-1
1.627306380E2,9.228912592E-1,-1.903704524E0,-4.181039706E-2
1.627711274E2,1.110372305E0,1.684799194E0,-4.018591642E-1
1.628116209E2,7.500572205E-1,1.186403260E-1,-6.227618456E-1
1.628520928E2,4.239627421E-1,1.055645943E0,-8.118407130E-1
1.628925438E2,1.305975676E0,1.881467819E0,-3.283580840E-1
1.629330099E2,1.212102056E0,-2.141118348E-1,2.288919389E-1
1.629735371E2,4.985290468E-1,-1.692921638E0,2.358159572E-1
1.630140355E2,1.794917583E-1,7.877398133E-1,-4.953333735E-2
1.630545256E2,-2.709686458E-1,5.704323053E-1,-2.548570037E-1
1.630949680E2,3.121132851E-1,-2.876129150E-1,-4.463326335E-1
1.631354386E2,5.360785127E-1,-1.175085187E0,1.495320797E-1
1.631759097E2,7.535192370E-1,-8.296833634E-1,2.800231278E-1
1.632163987E2,4.556534290E-1,-1.191862583E0,2.334191799E-1
1.632568968E2,5.091813803E-1,-6.778876781E-1,2.952027023E-1
1.632973685E2,1.224884868E0,-4.505935609E-1,-2.404763550E-1
1.633378374E2,2.620739460E0,-3.472659588E-1,-5.292876363E-1
1.633783309E2,2.335922956E0,-6.817491353E-2,1.047922969E-1
1.634188433E2,2.040586948E0,-7.327471375E-1,8.729584813E-1
1.634593191E2,-5.925358832E-2,-7.511224151E-1,8.961272836E-1
1.634997724E2,-1.847380400E0,-1.403977156E0,1.156310439E0
1.635402102E2,-2.114221334E0,-3.074795008E0,1.236469269E0
1.635807015E2,-1.387865424E0,-4.136832237E0,1.448051095E0
1.636211811E2,9.331574440E0,-1.473829746E1,-3.669195175E0
1.636616608E2,1.010772943E0,-1.511033058E0,8.372731805E-1
1.637021417E2,-4.242557049E0,1.042570210E1,2.352567196E0
1.637426399E2,1.682269216E0,3.493431807E0,8.242240548E-1
1.637831141E2,2.342047930E0,-5.885811806E0,-1.150185347E0
1.638235989E2,8.469933867E-1,-8.210150719E0,3.801550269E-1
1.638640921E2,6.391397864E-2,7.914681435E-1,-3.808208182E-2
1.639045115E2,-7.730928659E-1,5.797531009E-1,3.130453527E-1
1.639450251E2,-8.258218765E-1,-2.036326170E0,-2.772268951E-1
1.639855194E2,-4.318188429E-1,-1.771216154E0,-5.947995186E-1
1.640260381E2,-1.047390342E0,-3.893426657E-1,-8.203625679E-1
1.640664935E2,-1.084407210E0,3.559209704E-1,-7.678998709E-1
1.641069700E2,-8.449960947E-1,8.649691939E-1,2.126471400E-1
1.641474051E2,-1.441926003E0,7.698971629E-1,5.290213227E-1
1.641879165E2,-1.946447015E0,-4.802469730E0,4.603138268E-1
1.642284140E2,-2.433125496E0,-6.664896488E0,1.578009605E0
1.642689156E2,-1.663228154E0,-3.142304182E0,2.982652560E-2
1.643094130E2,5.134423375E-1,1.214765072E0,3.798887134E-1
1.643498428E2,1.027816772E0,1.762294888E0,1.788259894E-1
1.643902955E2,9.146357179E-1,2.306762218E0,2.316881903E-2
1.644307749E2,1.171090603E0,3.306483269E0,1.782933772E-1
1.644712755E2,1.264165282E0,3.287841797E0,3.817528784E-1
1.645117499E2,6.773550510E-1,1.593189120E0,1.540593207E-1
1.645522506E2,3.749620318E-1,3.021267056E-1,9.813459218E-2
1.645927262E2,9.481905699E-1,6.671021879E-2,-9.746882319E-2
1.646332051E2,1.082409859E0,-7.631062865E-1,-6.311506033E-2
1.646736846E2,-6.258244161E-3,-1.133008480E0,4.101147130E-2
1.647141429E2,-8.404688835E-1,-1.187867999E0,9.214265645E-2
1.647546491E2,-9.307473302E-1,-7.031869292E-1,-2.609820850E-2
1.647951263E2,-5.324833393E-1,-9.240896255E-2,-4.442021847E-1
1.648355890E2,9.134373069E-2,1.250317246E-1,-9.295489788E-1
1.648760923E2,5.067846179E-1,7.475273013E-1,-1.245790005E0
1.649165724E2,5.006595254E-1,1.469622135E0,-9.639027119E-1
1.649570525E2,3.536573648E-1,1.615825295E0,-6.453980803E-1
1.649975490E2,1.109040737E0,9.019860625E-1,-6.858769059E-1
1.650380114E2,1.473217249E0,1.416360497E0,-9.915987849E-1
1.650784594E2,1.898644686E0,-4.679036140E-1,-1.280410051E0
1.651190057E2,4.191691875E-1,-8.814803511E-2,-1.045393109E0
1.651594140E2,-4.560528994E-1,2.379597425E0,-9.990554452E-1
1.651998941E2,1.217028722E-1,1.472285151E0,-1.222354889E0
