"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.657261287E2,-1.051762104E0,-2.293276787E-1,1.102670193E0
1.657666324E2,1.121655941E0,-1.103626251E0,-2.297434807E-1
1.658071656E2,2.362330914E0,1.415794373E0,1.183445692E0
1.658476035E2,-2.490439415E-1,3.753018379E-1,7.607731819E-1
1.658880512E2,-1.128114462E0,-2.089719772E-1,1.745600224E0
1.659285341E2,7.379999161E-1,1.887801647E0,2.324443817E0
1.659690751E2,2.882625580E0,3.201508045E0,2.220633030E0
1.660095591E2,3.661059141E0,1.752117634E0,2.581226110E0
1.660499549E2,5.114748001E0,2.393331528E-1,3.476043940E0
1.660904344E2,2.008193731E0,1.019695282E0,8.060604334E-1
1.661309498E2,2.156066895E-1,2.720067501E0,2.153461695E0
1.661714215E2,6.416929960E-1,2.767066956E0,1.327482939E0
1.662119211E2,9.201378822E-1,4.428583622E0,3.404283524E0
1.662524095E2,6.714122295E-1,1.348738670E0,1.201341510E0
1.662928825E2,6.337324381E-1,1.283115387E0,8.171081543E0
1.663333541E2,2.342335939E0,1.033118248E0,1.395024180E0
1.663738290E2,1.486792088E0,-5.423239708E0,-2.804933310E0
1.664143066E2,6.344333649E0,-1.119039059E1,-4.416558743E0
1.664547866E2,4.182332516E0,-8.200091362E0,2.720517159E0
1.664952713E2,1.763305902E0,-5.895385742E-1,-2.763204098E0
1.665357473E2,-1.450306654E0,2.541753769E0,-7.243162155E0
1.665762565E2,-1.345073462E0,4.149685383E0,-5.440893650E0
1.666167535E2,-1.304236770E0,4.466390133E0,-4.902793884E0
1.666571846E2,-2.064726830E0,4.683996201E0,-5.208964348E0
1.666976586E2,-2.898467064E0,3.108725548E0,-2.907578468E0
1.667381353E2,5.814279079E0,-4.327445030E0,2.165040016E1
1.667786316E2,5.292243481E0,-8.648015976E0,-4.163230419E0
1.668191279E2,1.699164391E0,-3.302607536E0,-4.914179802E0
1.668596098E2,-2.839978456E0,3.485288143E0,-5.414214134E0
1.669000281E2,-2.356113434E0,2.828460693E0,-6.015095711E0
1.669405282E2,1.781082630E0,-1.718440056E0,-9.694583893E0
1.669810078E2,-1.731847644E0,-3.546719551E0,-2.396916628E0
1.670215077E2,3.676641226E0,1.409225464E-1,6.726539612E0
1.670619816E2,1.170184135E0,-9.624290466E-2,3.454101562E0
1.671024594E2,-3.856580257E-1,1.665724754E0,2.559741139E-1
1.671429269E2,3.393650055E-1,1.471193314E0,2.008529603E-1
1.671834272E2,-1.430534959E0,3.534307480E-1,-1.079252481E0
1.672239145E2,1.711757183E-1,1.801977158E-1,-1.618675351E0
1.672643985E2,4.438453913E-1,5.707492828E-1,5.840139091E-2
1.673048689E2,-1.203610897E-1,-2.257223129E-1,1.432407498E0
1.673453575E2,-1.343785167E0,3.070554733E-1,1.061143160E0
1.673858356E2,-3.624596596E-1,-4.644346237E-1,3.703309894E-1
1.674263181E2,-1.876599789E-1,-4.419527054E-1,-7.267457247E-2
1.674668119E2,5.473494530E-2,3.851413727E-2,6.496993303E-1
1.675072786E2,-1.365342140E-1,1.538412094E0,7.472772002E-1
1.675477520E2,-3.380100727E-1,3.290939331E-2,4.922609329E-1
1.675882095E2,-1.489194512E0,3.419189453E-1,-1.502497792E-1
1.676287273E2,-1.502042174E0,3.201370239E-1,-9.300954342E-1
1.676692322E2,-2.154456854E0,-2.423101425E0,-2.062729836E0
1.677096776E2,-1.994173765E0,-4.692447662E0,-3.868763924E0
1.677501180E2,-1.950650692E0,-4.016036987E-1,-3.339934111E0
1.677905869E2,-2.618010044E-1,2.794792175E0,5.540301323E0
1.678310671E2,-1.277743101E0,1.611274242E0,6.541051865E0
1.678716080E2,-2.498531342E-1,-1.534063339E0,9.369027019E-1
1.679120266E2,-9.009568691E-1,-3.059140205E0,-3.782304764E0
1.679525413E2,2.012851477E0,-5.698032379E-1,-4.016938210E0
1.679930404E2,3.958423138E0,3.345871449E0,-2.592970371E0
1.680335354E2,2.612877369E0,3.315220833E0,-2.266331911E0
1.680739928E2,2.419798851E0,3.505320549E0,-9.207800031E-1
1.681144637E2,8.183789253E-1,-2.622491837E0,1.421428204E0
1.681549190E2,6.480635643E0,-5.284791946E0,2.832251310E0
1.681954448E2,1.744781375E0,-1.523790359E0,4.643091679E0
1.682358993E2,-3.099203110E-1,1.992263794E-1,-1.634627342E0
1.682763985E2,-1.909435511E0,-8.128261566E-1,-4.448862076E0
1.683168722E2,-1.370360374E0,-2.726087570E0,-6.200434685E0
1.683573458E2,-1.811519980E0,-1.726799011E0,-7.491375446E0
1.683978381E2,4.853312969E-1,1.085234165E0,-1.189225292E1
1.684383018E2,3.407228470E0,-6.220121384E-1,-1.556128311E1
1.684788301E2,3.950805187E0,-3.013913155E0,-1.135333538E0
1.685193107E2,4.609899044E0,2.602147579E0,-1.073339343E0
1.685597187E2,5.963385582E0,-7.749360085E0,1.381464243E0
1.686001993E2,-3.740510941E-1,-8.764707565E0,2.809625053E1
1.686406831E2,-3.431589127E0,8.414916992E-1,-2.881373644E0
1.686811637E2,-1.139438391E0,1.619499207E0,-2.995651245E0
1.687216586E2,2.809703350E-1,8.790817261E-1,-4.446888924E0
1.687621350E2,7.088277340E-1,1.234661102E0,-1.414073348E0
1.688026232E2,3.367750645E0,4.968557358E-1,-2.822563171E0
1.688431208E2,3.630941629E0,-6.071281433E-1,-1.122412324E0
1.688835767E2,4.339107513E0,1.618054867E0,7.513423920E0
1.689240061E2,-2.790734768E-1,6.273365021E-1,6.710511684E0
1.689645512E2,-2.093369007E0,7.633209229E-3,9.188011885E-1
1.690050359E2,-3.238823652E0,-1.445044518E0,5.146386623E-1
1.690454924E2,-4.666067123E0,-2.848726273E0,-1.519304991E0
1.690859879E2,-3.497517109E0,3.970985413E-1,-2.150756121E0
1.691264778E2,9.200191498E-1,1.762366295E0,-1.942042589E0
1.691669120E2,8.799615860E0,-1.809296608E0,1.564595222E0
1.692074170E2,9.772870064E0,-1.288555145E0,3.477270842E0
1.692479144E2,-1.549886227E0,2.907036304E0,2.040462732E0
1.692883934E2,-1.627832174E0,5.386152267E0,-9.256521463E-1
1.693288943E2,-1.193804741E0,2.061791420E0,3.524435759E-1
1.693694000E2,3.633368969E0,-5.336313248E-1,-4.570962191E-1
1.694098071E2,2.121959209E0,-1.177179337E0,-1.906079412E0
1.694502871E2,2.735342026E0,2.609647751E0,-7.843500376E-1
1.694907449E2,2.461117268E0,3.150361061E0,-1.735687494E0
1.695312389E2,1.343019009E0,1.808141708E0,-1.084765196E0
1.695717445E2,1.824301720E0,8.445720673E-1,1.009179473E0
1.696122179E2,4.414765358E0,2.437348843E0,8.585202694E-2
1.696526995E2,1.398486614E0,1.525062561E0,1.246930599E0
1.696931731E2,-6.145458221E-1,-1.053250313E0,-6.467301369E0
1.697336465E2,1.652860641E0,-7.392456055E0,-7.492513657E0
1.697741360E2,-1.613328218E0,-1.041878700E0,-8.145504951E0
1.698146220E2,-7.013593674E0,-3.445963860E-1,5.089675426E0
1.698551215E2,-3.710532665E0,-4.412966251E0,3.569302082E0
1.698956122E2,-1.898309350E0,2.697534561E-1,-6.357421875E0
1.699360557E2,3.933520317E0,2.306761265E0,-6.439392090E0
1.699765629E2,3.832657576E0,3.817639351E-1,-3.578229904E0
1.700170400E2,8.682117462E-1,-6.278261185E0,4.319908142E0
1.700574976E2,-5.053110123E0,-2.686731815E0,-5.720614433E0
1.700979828E2,-2.387801170E0,-1.576563835E0,-8.811580658E0
1.701384666E2,3.474092722E0,-5.526604176E0,-8.145035744E0
1.701789552E2,-1.889758825E0,-1.042662334E1,-1.155031395E1
1.702194569E2,7.202294827E0,-3.839022160E0,1.394444084E1
1.702599178E2,9.054696083E0,-2.240066528E0,6.968096256E0
1.703003772E2,3.720648289E-1,2.463698387E-1,-9.802039146E0
1.703408156E2,-8.557669640E0,-2.367305756E-2,-1.049034309E1
1.703813296E2,-7.615319252E0,2.587333202E0,-7.991496086E0
1.704218269E2,1.178284049E0,7.123907566E0,-9.178986549E0
1.704623029E2,3.483935356E0,6.235056877E0,-8.335592747E-1
1.705027878E2,5.265195370E0,-7.223608017E0,6.533806801E0
1.705432722E2,-3.280687332E-2,-1.523214054E1,6.015056133E0
1.705837342E2,1.516452551E0,-9.632804871E0,1.397488117E1
1.706242143E2,-9.283523560E-1,-4.750630379E0,5.646359921E0
1.706646989E2,2.868435621E0,2.127180576E0,-1.074162006E0
1.707051793E2,4.663780212E0,1.162822723E1,1.380717564E1
1.707456700E2,-2.639608145E0,2.963312149E0,6.680569649E-1
1.707861594E2,-4.405219555E0,-4.779052734E0,-1.384184361E-1
1.708266179E2,-3.315535545E0,-3.465114594E0,-2.538496733E0
1.708670867E2,8.467450142E-1,1.218738556E-1,-5.741515160E0
1.709075670E2,3.852774620E0,7.990622520E0,-7.410661697E0
1.709480709E2,2.174890995E0,1.094674778E1,1.354271221E1
1.709885394E2,5.057628632E0,2.851025105E0,1.622000313E1
1.710290492E2,-1.988025665E0,2.753987789E0,2.308727741E0
1.710695486E2,5.918531418E-1,-7.034035206E0,6.529666901E0
1.711100291E2,-3.460548878E0,-1.326833344E1,-2.337135315E0
1.711504263E2,-4.654224396E0,-4.646015167E-1,-4.001291275E0
1.711909353E2,8.085770607E-1,7.337512970E-1,-9.632642269E-1
1.712314158E2,1.001742458E1,8.623375893E-1,3.513492823E0
1.712719050E2,4.590290546E0,3.950230122E0,5.502044678E0
1.713124083E2,4.180240154E0,4.173395157E0,2.803379536E0
1.713528708E2,-1.937347412E0,1.229515076E-1,-2.563419342E-1
1.713933394E2,-3.598886251E0,2.700905800E-1,-1.961163998E0
1.714338158E2,-3.584262848E0,3.197366238E0,-5.911763191E0
1.714742882E2,-2.839329720E0,3.562583447E0,-5.786561966E0
1.715147798E2,3.279630423E0,6.246776581E-1,-2.973269939E0
1.715552792E2,7.281964302E0,-6.382879257E0,5.503061295E0
1.715957619E2,3.812420607E0,-3.001768112E0,9.365515709E0
1.716362155E2,2.480716944E0,4.387630463E0,-1.385950446E-1
1.716766955E2,1.361020088E0,6.121153831E0,1.881016493E0
1.717171694E2,6.887719631E-1,2.046094894E0,2.977769613E0
1.717576554E2,1.474050522E0,-3.201755524E0,-9.374446869E-1
1.717981991E2,-4.720890522E-1,2.921676636E-1,-3.997231007E0
1.718386277E2,-1.167621851E0,7.296228409E-1,3.155388832E0
1.718791467E2,-1.658303976E0,4.236812592E-1,2.444381952E0
1.719195684E2,-5.792741776E-1,-7.471370697E-2,2.216750860E0
1.719600917E2,1.802042246E0,4.596185684E-1,1.567355275E0
1.720005716E2,2.401018143E-1,1.054299355E0,5.194528699E-1
1.720410142E2,-5.365431309E-1,8.219165802E-1,-5.304672569E-2
1.720814937E2,-6.032280922E-1,-3.506517410E-1,-8.666464090E-1
1.721219616E2,-1.463865161E0,-1.078116417E0,-1.001643896E0
1.721625065E2,-2.052684546E0,-3.338394165E-1,-1.811164141E0
1.722029212E2,-1.745217562E0,4.966735840E-2,-9.701290727E-1
1.722434062E2,-1.437286735E0,-2.330369949E-1,1.886132956E-1
1.722839012E2,-1.315192699E0,-5.876016617E-1,4.839358330E-1
1.723243918E2,-6.719849110E-1,-5.335798264E-1,1.452265501E0
1.723648904E2,3.936386108E-1,2.442502975E-1,2.537456512E0
1.724053353E2,1.820670366E0,1.063884735E0,3.059576511E0
1.724458125E2,2.072065592E0,1.233178139E0,2.137782574E0
1.724863385E2,2.138190269E-1,-3.700542450E-2,2.333939314E0
1.725267902E2,-4.949080944E-1,-1.813069344E0,1.829856157E0
1.725672725E2,-1.154832602E0,-2.259238243E0,3.269528151E0
1.726077610E2,-1.476052046E0,-4.507933617E0,2.928894520E0
1.726482379E2,5.092222691E-1,-6.551087379E0,3.326104879E0
1.726887178E2,4.045508862E0,-1.614258766E0,6.168251991E0
1.727291501E2,5.212125301E0,1.359889030E0,-4.501857758E-1
1.727696520E2,7.255337238E-1,2.466255665E0,-6.009182930E0
1.728101272E2,-1.963551879E0,1.538372040E-1,-5.809805870E0
1.728506070E2,-1.216326952E0,-5.525633812E0,-2.426053762E0
1.728910590E2,-2.953064680E0,-2.662933350E0,-2.721928596E0
1.729315894E2,-1.096051812E0,3.529747009E0,-4.883041382E0
1.729720694E2,-1.198256969E0,4.270074844E0,-5.213728428E0
1.730125419E2,-1.249219894E0,4.028698921E0,-4.844146729E0
1.730530311E2,-1.022289753E0,2.436429977E0,-1.155014038E0
1.730935070E2,-2.355463505E-1,-6.277412415E0,1.409922123E1
1.731339824E2,1.307597399E0,-2.541172981E0,3.687826633E0
1.731744477E2,3.188730240E0,-1.105145454E0,-4.898730755E0
1.732149472E2,3.193357706E0,-6.452350616E0,-4.609033585E0
1.732554319E2,-2.318963528E0,1.033971786E0,-4.291920662E0
1.732959110E2,-3.491373062E0,4.400741577E0,-4.968755722E0
1.733363984E2,-1.164689779E0,3.561369896E0,-5.455039978E0
1.733768918E2,2.687129498E0,-2.230557442E0,-4.043661594E0
1.734173808E2,-9.319989681E-1,-3.177225113E0,-2.729399800E-1
1.734578378E2,6.028707027E-1,-3.560171127E-1,1.239637256E0
1.734983200E2,1.526090384E0,-1.003149033E0,5.710133553E0
1.735388005E2,1.810122490E0,1.787393570E0,4.456166267E0
1.735793248E2,1.734604120E0,2.202259064E0,2.844390869E0
1.736197704E2,-1.102177858E0,3.132801056E-1,3.669584274E0
1.736601938E2,-3.109831095E0,-1.490144730E0,3.485012770E0
1.737006786E2,-2.535631657E0,-4.529968262E0,3.765319586E0
1.737411532E2,-6.126499176E-1,-6.726214409E0,1.498879552E0
1.737816510E2,3.181856632E0,-3.126399994E0,-2.686364651E0
1.738221468E2,6.433035851E0,-1.097404480E0,-5.674160004E0
1.738626270E2,4.888439178E0,-9.516906738E-1,-7.389891148E0
1.739030457E2,1.860289335E0,2.799134254E0,-7.562310219E0
1.739435834E2,-8.395155668E-1,1.596773148E0,-5.997893810E0
1.739840772E2,-1.309768796E0,2.688989639E-1,-6.587203979E0
1.740245387E2,2.674071789E-1,-1.418562889E0,-6.372410774E0
1.740650198E2,-1.165493250E0,-3.752841949E-1,-2.517200708E0
1.741055043E2,1.096072435E0,-8.977031708E-1,-2.090585947E0
1.741459488E2,4.307093143E0,-2.096963882E0,-2.331239939E0
1.741864859E2,4.233484268E0,4.591817856E-1,4.414776802E0
1.742269758E2,3.351133585E0,2.027511120E0,8.334068298E0
1.742674368E2,2.939329147E-1,2.308692932E-1,5.709735155E-1
1.743078998E2,1.306202650E0,-1.777220726E0,-2.856383562E0
1.743483837E2,2.223592281E0,-1.646348953E0,-5.073175430E0
1.743888838E2,1.754907370E0,-8.310508728E-2,-5.990245819E0
1.744294032E2,7.436361313E-1,3.818349838E-1,-5.238662720E0
1.744698233E2,-3.902711868E-1,-3.134403229E-1,-4.600224495E0
1.745102651E2,-7.768702507E-1,-1.415985107E0,6.013167381E0
1.745507396E2,-4.439619541E0,-1.352350235E0,1.602246523E0
1.745912166E2,-4.697173595E0,-5.053625107E-1,-6.474425793E0
1.746317657E2,-1.967789888E0,-1.505117416E-1,-5.174819946E0
1.746722458E2,4.365491867E-1,-1.137730598E0,-5.598353386E0
1.747126972E2,1.456772804E0,-1.448656082E0,-6.667177200E0
1.747532046E2,1.673789024E-1,-1.632114410E0,-2.431952000E0
1.747936608E2,-3.680458069E-1,-9.707574844E-1,-9.569939375E-1
1.748341628E2,3.723147392E0,-5.881197929E0,-3.595599890E0
1.748746330E2,1.782005072E0,-6.546736717E0,2.145158577E1
1.749151107E2,-1.078771591E0,1.243522644E0,-9.368459582E-1
1.749555915E2,2.372543812E-1,-1.467174530E0,3.980008602E0
1.749960493E2,-1.552312732E0,1.511868954E0,-2.594789505E0
1.750365369E2,-2.254805565E0,3.280730724E0,-2.020140171E0
1.750770360E2,-9.966566563E-1,4.241990089E0,-1.219316721E-1
1.751175384E2,1.084075212E0,2.377195358E0,3.035515785E0
1.751579673E2,-2.676708698E-1,-6.269283295E-1,2.345444918E0
1.751984584E2,-3.387253284E-1,-3.368511200E-1,1.341035366E-1
1.752389438E2,-2.461849213E0,-1.768928528E0,-3.966342926E0
1.752794816E2,-4.481158733E0,-3.392251968E0,-7.945725441E0
1.753198690E2,-4.488862038E0,-2.825457573E0,-9.713771820E0
1.753603985E2,4.658296108E0,-7.300052643E-1,-2.661006689E0
1.754008903E2,1.037307262E1,-1.979549408E0,1.080938625E1
1.754413698E2,1.548152924E1,-2.222234726E0,9.496119499E0
1.754818104E2,4.645194054E0,3.212753773E0,-1.924298048E0
1.755222968E2,-3.234517336E0,2.190121651E0,-4.429042339E0
1.755627929E2,-5.759513855E0,2.545023441E0,-4.165247917E0
1.756032783E2,-3.699728966E0,5.426462173E0,-5.697570801E0
1.756437374E2,-3.232418060E0,6.108009815E0,-3.888286114E0
1.756842172E2,-3.357087374E0,3.741253376E0,-2.992677689E0
1.757246765E2,-1.548078179E0,-3.535280228E-1,-3.395747900E0
1.757651981E2,4.831899166E0,-3.908895493E0,-4.372000694E0
1.758056755E2,2.897548676E0,-5.336412430E0,-3.190017223E0
1.758461241E2,9.565330505E0,-8.103593826E0,1.657598972E0
1.758866149E2,7.406124115E0,-8.698646545E0,4.086091042E0
1.759270852E2,8.154579163E0,-3.810478210E0,3.692891693E1
1.759675901E2,-8.671798706E-1,-3.485298157E0,1.324625015E0
1.760080835E2,-3.438912392E0,-5.607487679E0,-1.463720918E0
1.760485512E2,-1.694740057E-1,1.288969040E0,-1.097905517E0
1.760890898E2,1.311600685E0,4.874963284E0,-1.265255094E0
1.761295715E2,-2.317368984E-1,4.668538094E0,1.671544313E-1
1.761699534E2,-2.216554403E0,2.607789040E0,9.562488794E-1
1.762104600E2,-2.356935024E0,1.710542679E0,1.150759816E0
1.762509338E2,-1.705635190E0,-1.197714806E0,1.191823721E0
1.762914141E2,-2.356922626E-1,-6.068626404E0,5.914249420E-1
1.763318959E2,-3.891628742E0,-2.873163223E0,2.290901423E0
1.763723799E2,-6.397089005E0,-5.493059158E-1,2.723652363E0
1.764128671E2,-6.525563240E0,1.875436783E0,1.179793954E0
1.764533521E2,-3.826322079E0,3.342562675E0,-1.789625168E0
1.764938191E2,-1.443272352E0,-5.421285629E-1,-3.291312695E0
1.765342984E2,8.954932213E0,-6.854025841E0,3.913068771E-1
1.765747756E2,5.280416965E0,-5.660506248E0,7.374611378E0
1.766152617E2,7.958030224E0,1.813908577E0,2.927863836E0
1.766557420E2,-1.336967707E0,2.575916290E0,-5.285640955E-1
1.766962174E2,-1.486679077E0,2.307297707E0,-4.491105080E0
1.767367091E2,-8.197312355E-1,-4.193410873E-1,-5.391580582E0
1.767772109E2,-5.552005768E-1,7.131862640E-1,-5.974272251E0
1.768176956E2,-1.961795568E0,3.129967690E0,8.942942619E-1
1.768581483E2,-9.657778740E-1,2.460186958E0,-1.002009630E0
1.768986318E2,1.806051731E-1,2.695560455E0,-2.951463938E0
1.769391060E2,1.747895718E0,1.835474014E0,5.777615547E0
1.769796081E2,1.321996450E0,-2.103197098E0,6.974203587E0
1.770200314E2,3.197994471E0,-1.908025742E-1,-5.194654465E-1
1.770605159E2,1.024835682E1,-5.258621216E0,-3.762370348E0
1.771010051E2,8.528172493E0,-7.196460724E0,-5.330039978E0
1.771415088E2,1.506576538E-1,6.641789436E0,-3.136376858E0
1.771819967E2,-1.048831701E0,9.369243622E0,-2.671473503E0
1.772224672E2,1.052689314E0,1.180279732E0,-2.814306974E0
1.772629528E2,-1.266243219E0,-6.058586121E0,-4.282070637E0
1.773034494E2,-5.082784653E0,-2.948488235E0,-3.925074816E0
1.773439198E2,-4.267267227E0,-1.185446739E0,-2.922292233E0
1.773843881E2,-2.137627602E-1,-4.569568634E-1,7.013802052E0
1.774248934E2,-2.093627453E0,7.841529846E-1,2.958396196E0
1.774653522E2,1.497431993E0,1.008280754E0,-2.664850235E0
1.775058508E2,1.326671600E0,-6.134843826E-1,-1.905904531E0
1.775463394E2,-6.677818298E-2,-5.474376678E-2,-1.225557923E-1
1.775868228E2,-9.076077938E-1,4.211397171E-1,6.811845899E-1
1.776272906E2,-2.350699425E0,3.408145905E-2,1.771160960E0
1.776677626E2,-3.283701897E0,6.338977814E-2,-3.347511888E-1
1.777082192E2,-2.605341673E0,-5.648994446E-1,-1.378607035E0
1.777487036E2,-2.146023273E0,-6.659526825E-1,-1.566084385E0
1.777892098E2,1.181186676E0,-3.168702126E0,-1.801888347E0
1.778296522E2,3.133447647E0,-1.943089485E0,-4.980284691E0
1.778701100E2,4.080078602E0,-2.276544571E-1,-5.051524639E0
1.779105904E2,2.615399361E-1,1.091326714E0,2.872380257E0
1.779510990E2,1.753576756E0,4.376538754E0,7.033752441E0
1.779916068E2,-1.607683420E0,3.258801937E0,-1.766855121E0
1.780320569E2,-1.674199104E0,-2.676343918E-1,-3.420015812E0
1.780725573E2,-2.438135147E-1,-2.009693146E0,-1.566147804E0
1.781130294E2,4.620270729E-1,1.298122883E0,-2.145169735E0
1.781535007E2,5.705120564E-1,1.454278946E0,-2.367204905E0
1.781939966E2,2.377028465E0,-3.943119049E-1,-1.943085432E0
1.782344680E2,1.408668280E0,1.455411911E-1,-5.735424757E-1
1.782749533E2,1.053896904E0,1.164297104E0,4.658892155E-1
1.783154521E2,2.064640522E0,1.375808716E-1,9.030193686E-1
1.783558966E2,2.678230047E0,-1.424328804E0,1.438493490E0
1.783964500E2,1.448334932E0,1.181977272E0,1.010125041E0
1.784368819E2,4.084047318E0,-2.703876495E0,3.629490614E0
1.784773957E2,4.024350166E0,-1.090517426E1,1.566802025E1
1.785178242E2,-2.161962748E0,9.989252090E-1,4.233937740E0
1.785583170E2,-4.602539539E0,2.912774563E0,-3.956563473E-1
1.785988191E2,-1.071087122E0,9.642934799E-1,-3.541386366E0
1.786393519E2,-1.152004480E0,3.702602386E-1,-4.075610161E0
1.786798320E2,-9.143164158E-1,6.757450104E-2,-3.051157475E0
1.787203121E2,-2.742810726E0,-1.135592461E0,5.479906559E0
1.787606924E2,2.098970413E0,2.930670738E0,8.872734070E0
1.788012160E2,-8.809189796E-1,1.907134056E0,3.750717163E0
1.788416542E2,-4.630027294E0,2.683959007E0,1.202089787E0
1.788821483E2,-2.647489309E0,5.854444504E-1,1.997798204E0
1.789226079E2,-2.302266836E0,1.208314896E-1,-5.746032596E-1
1.789631208E2,1.025650978E0,1.577331543E0,1.914882183E0
1.790036224E2,3.454979420E0,1.687684536E0,-7.948045254E0
1.790441360E2,-9.515457153E0,-6.450496674E0,-9.646024704E0
1.790845757E2,6.438846588E-1,-6.869745255E0,-6.918087006E0
1.791250610E2,1.052666855E1,-1.447936249E1,-2.225163460E0
1.791654985E2,2.081958389E1,-9.576189041E0,9.496527314E-1
1.792059895E2,1.245442295E1,-3.088569641E-1,3.538557291E0
1.792464643E2,8.454286575E0,4.408865929E0,4.167613983E0
1.792869497E2,5.113905430E0,9.141178131E-1,1.751574755E0
1.793275044E2,3.417902946E0,-1.175315857E0,1.911240816E0
1.793679323E2,7.042889595E-1,2.672071457E-1,4.397166073E-1
1.794083979E2,-2.029312611E0,1.347164154E0,-2.035706282E0
1.794488672E2,-1.517432690E0,1.550921917E0,-3.291412354E0
1.794893780E2,-1.001784325E0,1.278172493E0,-5.062457085E0
1.795298295E2,-4.825420380E-1,1.686234951E0,-7.380916595E0
1.795703097E2,8.975601196E-1,3.029605389E0,-8.790237427E0
1.796107683E2,3.447942734E-1,2.298701763E0,-6.197491646E0
1.796512484E2,4.733493328E-1,2.112255096E-1,-2.782051086E0
1.796917736E2,8.606092930E-1,-1.980929375E0,-1.734755993E0
1.797322341E2,8.306312561E-1,-1.735759735E0,-4.588246942E-1
1.797727082E2,2.995093822E0,-1.020460129E0,2.034996986E0
1.798132085E2,4.216697693E0,-8.001594543E-1,7.470240593E0
1.798536920E2,1.782791376E0,1.683249950E0,1.181376362E1
1.798941568E2,-2.034783363E-2,4.927282333E-1,2.860780239E0
1.799346058E2,-6.061236858E-1,-1.323573112E0,-7.226378918E-1
1.799751205E2,-5.143096447E-1,-5.466632843E-1,-2.272641659E0
1.800156155E2,-2.403256893E-1,5.317811966E-1,-3.867509604E0
1.800561292E2,-2.497863770E-2,4.018764496E-1,-4.241477966E0
1.800965688E2,-8.433527946E-1,7.136821747E-2,-3.606966972E0
1.801370260E2,-1.697643518E0,-4.739189148E-1,-1.964894533E0
1.801775067E2,-1.666923165E0,-8.673772812E-1,-1.330244780E0
1.802180158E2,-1.032454729E0,-9.709215164E-1,-8.349737525E-1
1.802584840E2,-6.031959057E-1,-1.797362328E0,1.034403086E0
1.802989827E2,-1.805202961E-1,-2.034455299E0,4.104592323E0
1.803394550E2,1.843912601E-1,-1.842177391E0,6.680266380E0
1.803798918E2,-1.139966965E0,-3.069274902E0,4.582748413E0
1.804203685E2,-3.511009216E-1,-4.058876038E0,3.627475739E0
1.804609034E2,1.129154921E0,-3.053896904E0,3.392467022E0
1.805013656E2,1.954362392E0,2.229795456E-1,3.504801273E0
1.805418353E2,1.486182928E0,9.115915298E-1,3.001200676E0
1.805823159E2,6.639809608E-1,4.839153290E-1,-1.068965554E0
1.806228113E2,5.006256104E-1,8.682918549E-1,-4.065842628E0
1.806632233E2,8.925328255E-1,2.068080902E-1,-5.636172295E0
1.807037577E2,1.449391127E0,5.400943756E-2,-5.216659069E0
1.807442786E2,6.610503197E-1,1.369088173E0,-2.932751656E0
1.807847253E2,-3.540544510E-1,1.887681484E0,-2.545358181E0
1.808251947E2,-1.101635695E0,1.609945774E0,-2.623773813E0
1.808656766E2,-8.329701424E-1,2.795460701E0,-6.233165264E-1
1.809061291E2,2.608342171E-1,2.960165501E0,-1.773803234E0
1.809466250E2,6.022605896E-1,7.762823105E-1,1.565749884E0
1.809871266E2,-4.297966957E-1,-3.942784309E0,8.499424934E0
1.810276037E2,2.568854809E0,1.258286953E0,2.796726942E0
1.810681283E2,2.584457874E0,3.713996887E0,-4.659627914E0
1.811085630E2,7.952333450E0,-5.055201530E0,-1.418517470E0
1.811490430E2,4.048980713E0,-7.947596550E0,1.491902590E0
1.811895229E2,-1.158037663E0,4.836563110E0,-9.749747276E0
1.812300029E2,-8.847515583E-1,6.278974056E0,-2.760948420E0
1.812704824E2,1.126843929E0,4.617910385E-1,2.886319160E-2
1.813109608E2,-8.666356802E-1,-3.650195122E0,-2.661273003E0
1.813514507E2,9.690566063E-1,7.289409637E-2,-4.035690784E0
1.813919079E2,-1.253304362E0,5.118007660E-1,-3.502807379E0
1.814323881E2,-1.688663244E0,2.488117218E-1,-2.701942623E-1
1.814729032E2,-6.326110363E-1,3.989810944E-1,-4.603685141E-1
1.815133668E2,1.492583394E0,9.114131927E-1,4.832580566E0
1.815538296E2,8.437317610E-1,-5.566263199E-1,2.357680798E0
1.815943724E2,-3.136092424E-1,-2.617816925E-1,1.016984224E0
1.816348428E2,-1.011022568E0,8.765888214E-2,4.150942802E0
1.816752750E2,-6.007683277E-1,-1.349320412E0,2.534438133E0
1.817157507E2,-4.143218994E-1,-2.996780396E0,1.015105009E0
1.817562390E2,1.466112733E0,-4.691061020E0,3.884022713E0
1.817967221E2,3.210718632E0,-3.793931007E0,5.328833103E0
1.818372144E2,6.123901844E0,-2.459897995E-1,3.166718483E-1
1.818776856E2,5.558810711E0,7.294683456E-1,-4.505112648E0
1.819181385E2,4.569578171E0,1.361976147E0,-5.803354263E0
1.819586404E2,2.067132235E0,-7.555580139E-1,-5.553479195E0
1.819991204E2,-1.853452682E0,-3.607231140E0,-4.329805851E0
1.820396025E2,-5.288832664E0,-1.743565083E0,-3.854990959E0
1.820800752E2,-3.173902512E0,2.540518761E0,-5.263584137E0
1.821205616E2,-1.525746107E0,4.412205219E0,-5.673546791E0
