"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.628615887E2,7.259225845E-1,-9.268299103E0,2.623131871E-1
1.629015887E2,-7.283154130E-1,-1.185763264E1,-1.891227245E0
1.629415887E2,-4.313062727E-1,-1.224347496E1,-3.738187075E0
1.629815887E2,6.128916264E0,-7.662117004E0,1.709073544E0
1.630215887E2,2.794218540E0,-4.824528694E0,1.154536963E0
1.630615887E2,2.794218540E0,-4.824528694E0,1.154536963E0
1.631015887E2,2.794218540E0,-4.824528694E0,1.154536963E0
1.631415887E2,-8.614161611E-2,-1.547737503E1,7.198507786E0
1.631815887E2,-8.614161611E-2,-1.547737503E1,7.198507786E0
1.632215887E2,-8.614161611E-2,-1.547737503E1,7.198507786E0
1.632615887E2,-8.614161611E-2,-1.547737503E1,7.198507786E0
1.633015887E2,7.054639339E0,-9.436993599E0,5.613861084E0
1.633415887E2,7.054639339E0,-9.436993599E0,5.613861084E0
1.633815887E2,7.054639339E0,-9.436993599E0,5.613861084E0
1.634215887E2,7.054639339E0,-9.436993599E0,5.613861084E0
1.634615887E2,7.054639339E0,-9.436993599E0,5.613861084E0
1.635015887E2,7.054639339E0,-9.436993599E0,5.613861084E0
1.635415887E2,7.054639339E0,-9.436993599E0,5.613861084E0
1.635815887E2,7.054639339E0,-9.436993599E0,5.613861084E0
1.636215887E2,4.032235336E1,-1.124925709E1,5.355974579E1
1.636615887E2,4.032235336E1,-1.124925709E1,5.355974579E1
1.637015887E2,4.044767380E0,-2.712862730E0,1.045992470E1
1.637415887E2,4.044767380E0,-2.712862730E0,1.045992470E1
1.637815887E2,4.044767380E0,-2.712862730E0,1.045992470E1
1.638215887E2,2.496013165E0,-4.161118507E0,9.852746010E0
1.638215887E2,2.496013165E0,-4.161118507E0,9.852746010E0
1.639015887E2,2.496013165E0,-4.161118507E0,9.852746010E0
1.639415887E2,8.240582466E0,-4.446163654E0,-1.088734269E-1
1.639815887E2,4.698905468E0,-7.469195843E0,5.509474277E-1
1.640215887E2,4.607678890E0,-7.760222912E0,-1.148554921E0
1.640615887E2,7.202096939E0,-7.702795029E0,-4.480560422E-1
1.641015887E2,7.202096939E0,-7.702795029E0,-4.480560422E-1
1.641415887E2,9.002396584E0,-8.972486496E0,-1.465902925E0
1.641815887E2,9.002396584E0,-8.972486496E0,-1.465902925E0
1.642215887E2,9.002396584E0,-8.972486496E0,-1.465902925E0
1.642615887E2,9.002396584E0,-8.972486496E0,-1.465902925E0
1.643015887E2,9.002396584E0,-8.972486496E0,-1.465902925E0
1.643415887E2,9.002396584E0,-8.972486496E0,-1.465902925E0
1.643815887E2,3.330809116E0,-6.305087566E0,-1.808674812E0
1.644215887E2,3.330809116E0,-6.305087566E0,-1.808674812E0
1.644615887E2,3.330809116E0,-6.305087566E0,-1.808674812E0
1.645015887E2,8.051250458E0,-7.854739666E0,-5.642574787E0
1.645415887E2,7.233203888E0,-5.698806286E0,-6.076273918E0
1.645815887E2,6.340980053E0,-5.195715427E0,-4.117748737E0
1.646215887E2,4.645964146E0,-6.179165363E0,-4.345366001E0
1.646615887E2,6.597311020E0,-8.477770805E0,-5.906084538E0
1.647015887E2,6.597311020E0,-8.477770805E0,-5.906084538E0
1.647415887E2,6.597311020E0,-8.477770805E0,-5.906084538E0
1.647815887E2,6.597311020E0,-8.477770805E0,-5.906084538E0
1.648215887E2,8.771190643E0,-6.028417587E0,-9.834501147E-1
1.648615887E2,8.771190643E0,-6.028417587E0,-9.834501147E-1
1.649015887E2,5.927619934E0,-5.801996708E0,-2.004886389E0
1.649415887E2,4.424628258E0,-6.761219501E0,-2.244467735E0
1.649815887E2,4.424628258E0,-6.761219501E0,-2.244467735E0
1.650215887E2,4.424628258E0,-6.761219501E0,-2.244467735E0
1.650615887E2,4.424628258E0,-6.761219501E0,-2.244467735E0
1.651015887E2,4.424628258E0,-6.761219501E0,-2.244467735E0
1.651415887E2,6.766005039E0,-6.405586243E0,3.593122244E0
1.651815887E2,9.498010635E0,-4.688137531E0,3.017050266E0
1.652215887E2,9.498010635E0,-4.688137531E0,3.017050266E0
1.652615887E2,9.498010635E0,-4.688137531E0,3.017050266E0
1.653015887E2,9.498010635E0,-4.688137531E0,3.017050266E0
1.653415887E2,5.918048382E0,-7.153044224E0,4.794618607E0
1.653815887E2,5.918048382E0,-7.153044224E0,4.794618607E0
1.654215887E2,5.918048382E0,-7.153044224E0,4.794618607E0
1.654615887E2,5.918048382E0,-7.153044224E0,4.794618607E0
1.655015887E2,5.918048382E0,-7.153044224E0,4.794618607E0
1.655415887E2,5.918048382E0,-7.153044224E0,4.794618607E0
1.655815887E2,7.019943237E0,-3.884448528E0,5.499005318E0
1.656215887E2,6.075077534E0,-5.362315655E0,3.963411570E0
1.656615887E2,6.075077534E0,-5.362315655E0,3.963411570E0
1.657015887E2,6.180361748E0,-5.563611984E0,5.375475883E0
1.657415887E2,5.797211170E0,-8.682356834E0,3.516551971E0
1.657815887E2,5.797211170E0,-8.682356834E0,3.516551971E0
1.658215887E2,5.797211170E0,-8.682356834E0,3.516551971E0
1.658615887E2,5.797211170E0,-8.682356834E0,3.516551971E0
1.659015887E2,3.776472330E0,-7.725526810E0,4.913063049E0
1.659415887E2,5.666502953E0,-5.959922791E0,4.377668858E0
1.659815887E2,5.991029739E0,-7.290631294E0,3.329612732E0
1.660215887E2,5.991029739E0,-7.290631294E0,3.329612732E0
1.660615887E2,5.991029739E0,-7.290631294E0,3.329612732E0
1.661015887E2,5.991029739E0,-7.290631294E0,3.329612732E0
1.661415887E2,2.625524759E0,-7.175776005E0,1.069591761E0
1.661815887E2,1.945065737E0,-6.789933205E0,4.983053207E-1
1.662215887E2,3.577569008E0,-4.925027370E0,2.909373283E0
1.662615887E2,3.577569008E0,-4.925027370E0,2.909373283E0
1.663015887E2,4.077070713E0,-7.366304398E0,1.141585732E1
1.663415887E2,4.293920040E0,-9.923335075E0,1.354636669E0
1.663815887E2,4.311866283E0,-1.641984749E1,-6.334998012E-1
1.664215887E2,4.311866283E0,-1.641984749E1,-6.334998012E-1
1.664615887E2,5.822335720E0,-1.458365536E1,1.122772217E1
1.665015887E2,3.123830080E0,-7.955537319E0,-1.118644595E0
1.665415887E2,7.833502889E-1,-5.623432159E0,-2.905783892E0
1.665815887E2,1.784746647E0,-4.028017998E0,-6.287141442E-1
1.666215887E2,1.570289850E0,-4.068696022E0,-1.167697430E0
1.666615887E2,7.821539044E-1,-4.341776848E0,-2.421835661E0
1.667015887E2,7.821539044E-1,-4.341776848E0,-2.421835661E0
1.667415887E2,7.821539044E-1,-4.341776848E0,-2.421835661E0
1.667815887E2,7.821539044E-1,-4.341776848E0,-2.421835661E0
1.668215887E2,7.821539044E-1,-4.341776848E0,-2.421835661E0
1.668615887E2,7.821539044E-1,-4.341776848E0,-2.421835661E0
1.669015887E2,6.699903309E-2,-7.121937275E0,-3.646063566E0
1.669415887E2,6.699903309E-2,-7.121937275E0,-3.646063566E0
1.669815887E2,6.699903309E-2,-7.121937275E0,-3.646063566E0
1.670215887E2,9.482457161E0,-8.321938515E0,1.137637615E1
1.670615887E2,1.715055585E0,-9.908977509E0,1.805085540E0
1.671015887E2,2.112862349E0,-7.613961697E0,6.179464459E-1
1.671415887E2,1.486541033E0,-8.696713448E0,2.946162820E-1
1.671815887E2,1.486541033E0,-8.696713448E0,2.946162820E-1
1.672215887E2,2.081755638E0,-9.594022751E0,-1.502094388E0
1.672615887E2,2.081755638E0,-9.594022751E0,-1.502094388E0
1.673015887E2,1.742872238E0,-1.014257717E1,1.115055323E0
1.673415887E2,8.754739761E-1,-9.220144272E0,5.772684813E-1
1.673815887E2,1.661217093E0,-1.032114124E1,-2.359921336E-1
1.674215887E2,1.661217093E0,-1.032114124E1,-2.359921336E-1
1.674615887E2,1.661217093E0,-1.032114124E1,-2.359921336E-1
1.675015887E2,1.661217093E0,-1.032114124E1,-2.359921336E-1
1.675415887E2,1.661217093E0,-1.032114124E1,-2.359921336E-1
1.675815887E2,1.661217093E0,-1.032114124E1,-2.359921336E-1
1.676215887E2,1.682752490E0,-9.498010635E0,-5.808576941E-1
1.676615887E2,1.682752490E0,-9.498010635E0,-5.808576941E-1
1.676615887E2,1.215852976E0,-1.256201935E1,-1.654038668E0
1.677415887E2,1.215852976E0,-1.256201935E1,-1.654038668E0
1.677815887E2,1.215852976E0,-1.256201935E1,-1.654038668E0
1.678215887E2,1.215852976E0,-1.256201935E1,-1.654038668E0
1.678615887E2,3.547658682E0,-9.792925835E0,2.375175476E0
1.679015887E2,2.304587364E0,-1.245673561E1,-3.190829039E0
1.679415887E2,4.033999920E0,-1.120857906E1,-4.129712582E0
1.679815887E2,6.484549522E0,-7.144669533E0,-2.553740025E0
1.680215887E2,7.086942673E0,-4.911866665E0,-2.358425856E0
1.680615887E2,5.341976643E0,-6.076273918E0,-1.751247048E0
1.681015887E2,-4.265206456E-1,-1.095823002E1,8.048857450E-1
1.681415887E2,1.017846966E1,-1.474666691E1,1.133001566E0
1.681815887E2,1.017846966E1,-1.474666691E1,1.133001566E0
1.682215887E2,1.017846966E1,-1.474666691E1,1.133001566E0
1.682615887E2,1.017846966E1,-1.474666691E1,1.133001566E0
1.683015887E2,1.017846966E1,-1.474666691E1,1.133001566E0
1.683415887E2,1.017846966E1,-1.474666691E1,1.133001566E0
1.683815887E2,1.017846966E1,-1.474666691E1,1.133001566E0
1.684215887E2,1.017846966E1,-1.474666691E1,1.133001566E0
1.684615887E2,5.577968597E0,-1.352513123E1,-8.647062778E-1
1.685015887E2,5.577968597E0,-1.352513123E1,-8.647062778E-1
1.685415887E2,5.577968597E0,-1.352513123E1,-8.647062778E-1
1.685815887E2,5.577968597E0,-1.352513123E1,-8.647062778E-1
1.686215887E2,5.577968597E0,-1.352513123E1,-8.647062778E-1
1.686615887E2,5.577968597E0,-1.352513123E1,-8.647062778E-1
1.687015887E2,2.480459690E0,-8.887242317E0,-4.325026989E0
1.687415887E2,2.419442892E0,-8.449056625E0,-7.498508096E-1
1.687815887E2,2.419442892E0,-8.449056625E0,-7.498508096E-1
1.688215887E2,6.445067883E0,-1.026939678E1,-2.835195780E0
1.688615887E2,6.975676060E0,-8.378169060E0,1.771586061E0
1.689015887E2,3.911965847E0,-8.378169060E0,8.450253487E0
1.689415887E2,1.138983607E0,-9.391530037E0,-7.178468257E-2
1.689815887E2,5.509474277E-1,-1.002024364E1,8.255238086E-2
1.690215887E2,-8.946165442E-1,-1.227577877E1,-1.514058471E0
1.690615887E2,-8.946165442E-1,-1.227577877E1,-1.514058471E0
1.691015887E2,-8.946165442E-1,-1.227577877E1,-1.514058471E0
1.691415887E2,1.333819199E1,-9.159127235E0,9.209375978E-1
1.691815887E2,1.333819199E1,-9.159127235E0,9.209375978E-1
1.692215887E2,4.211368084E0,-6.642774582E0,4.041178226E0
1.692615887E2,4.211368084E0,-6.642774582E0,4.041178226E0
1.693015887E2,4.211368084E0,-6.642774582E0,4.041178226E0
1.693415887E2,4.211368084E0,-6.642774582E0,4.041178226E0
1.693815887E2,4.211368084E0,-6.642774582E0,4.041178226E0
1.694215887E2,4.211368084E0,-6.642774582E0,4.041178226E0
1.694615887E2,4.211368084E0,-6.642774582E0,4.041178226E0
1.695015887E2,4.211368084E0,-6.642774582E0,4.041178226E0
1.695415887E2,7.006783009E0,-7.355237484E0,2.659024239E0
1.695815887E2,7.366304398E0,-7.252346516E0,3.025425196E0
1.696215887E2,1.077966595E1,-5.059324265E0,1.918744683E0
1.696615887E2,4.842474937E0,-6.535995007E0,-1.832603097E0
1.697015887E2,5.123930454E0,-1.093071270E1,-2.617149830E0
1.697415887E2,5.555236816E0,-1.613241005E1,-4.855635166E0
1.697815887E2,7.417750359E-2,-7.283452988E0,-3.745365620E0
1.698215887E2,7.417750359E-2,-7.283452988E0,-3.745365620E0
1.698615887E2,7.417750359E-2,-7.283452988E0,-3.745365620E0
1.699015887E2,7.417750359E-2,-7.283452988E0,-3.745365620E0
1.699415887E2,7.530212879E0,-5.239085197E0,-1.121037364E0
1.699815887E2,9.149555206E0,-9.069396019E0,3.324826956E0
1.700215887E2,3.249453068E0,-1.390588856E1,1.313091373E1
1.700615887E2,3.249453068E0,-1.390588856E1,1.313091373E1
1.701015887E2,3.249453068E0,-1.390588856E1,1.313091373E1
1.701415887E2,6.732505798E0,-1.510469341E1,-2.770290375E0
1.701815887E2,6.732505798E0,-1.510469341E1,-2.770290375E0
1.702215887E2,6.732505798E0,-1.510469341E1,-2.770290375E0
1.702615887E2,6.732505798E0,-1.510469341E1,-2.770290375E0
1.703015887E2,7.713862062E-1,-6.618846416E0,-7.061817646E0
1.703415887E2,7.713862062E-1,-6.618846416E0,-7.061817646E0
1.703815887E2,-2.494816780E0,-3.669991732E0,-5.500202179E0
1.704215887E2,-2.494816780E0,-3.669991732E0,-5.500202179E0
1.704615887E2,1.004566765E1,-2.659024239E0,6.645167351E0
1.705015887E2,6.667899609E0,-2.064318085E1,9.090931892E0
1.705415887E2,5.418546677E0,-2.383161545E1,6.271288872E0
1.705815887E2,2.297408819E0,-1.840708733E1,1.564487267E1
1.706215887E2,2.297408819E0,-1.840708733E1,1.564487267E1
1.706615887E2,2.297408819E0,-1.840708733E1,1.564487267E1
1.707015887E2,2.297408819E0,-1.840708733E1,1.564487267E1
1.707415887E2,-2.795415163E0,-8.585447311E0,-1.373779297E0
1.707815887E2,3.161516786E-1,-1.516959858E1,2.048854381E-1
1.708215887E2,-7.666005492E-1,-1.238584805E1,-1.354636669E0
1.708615887E2,-7.666005492E-1,-1.238584805E1,-1.354636669E0
1.709015887E2,-7.666005492E-1,-1.238584805E1,-1.354636669E0
1.709415887E2,-7.666005492E-1,-1.238584805E1,-1.354636669E0
1.709815887E2,-7.666005492E-1,-1.238584805E1,-1.354636669E0
1.710215887E2,5.443671703E0,-5.569593906E0,1.212592793E1
1.710615887E2,5.443671703E0,-5.569593906E0,1.212592793E1
1.711015887E2,5.443671703E0,-5.569593906E0,1.212592793E1
1.711415887E2,1.226620674E0,-5.573183060E0,7.965108156E-1
1.711815887E2,1.226620674E0,-5.573183060E0,7.965108156E-1
1.712215887E2,1.674228096E1,-4.354937077E0,1.006839943E1
1.712615887E2,1.130429268E1,-2.928515911E0,9.558130264E0
1.713015887E2,1.056760216E1,-2.778665304E0,7.651349545E0
1.713415887E2,1.056760216E1,-2.778665304E0,7.651349545E0
1.713815887E2,1.056760216E1,-2.778665304E0,7.651349545E0
1.714215887E2,1.056760216E1,-2.778665304E0,7.651349545E0
1.714615887E2,1.056760216E1,-2.778665304E0,7.651349545E0
1.715015887E2,3.388535976E0,-6.964908600E0,-1.943869352E0
1.715415887E2,1.243848991E1,-1.426511097E1,5.395814896E0
1.715815887E2,7.536194801E0,-1.630140305E1,1.751456451E1
1.716215887E2,6.415157318E0,-5.459224701E0,-4.660021961E-1
1.716615887E2,6.415157318E0,-5.459224701E0,-4.660021961E-1
1.717015887E2,6.415157318E0,-5.459224701E0,-4.660021961E-1
1.717415887E2,6.415157318E0,-5.459224701E0,-4.660021961E-1
1.717815887E2,6.415157318E0,-5.459224701E0,-4.660021961E-1
1.718215887E2,2.908176899E0,-8.480163574E0,8.228318691E-1
1.718615887E2,1.657627940E0,-8.823832512E0,4.967200756E0
1.719015887E2,1.278066397E0,-9.530612946E0,1.410868049E0
1.719415887E2,1.278066397E0,-9.530612946E0,1.410868049E0
1.719815887E2,1.278066397E0,-9.530612946E0,1.410868049E0
1.720215887E2,2.769093990E0,-8.357830048E0,-4.785645287E-3
1.720615887E2,2.769093990E0,-8.357830048E0,-4.785645287E-3
1.721015887E2,2.054238319E0,-1.054606628E1,-8.240283132E-1
1.721415887E2,2.054238319E0,-1.054606628E1,-8.240283132E-1
1.721815887E2,1.197607756E0,-9.317352295E0,-1.805085540E0
1.722215887E2,1.312762380E0,-9.616754532E0,-5.653043389E-1
1.722615887E2,1.451546073E0,-1.001785088E1,-7.211369276E-1
1.723015887E2,1.447956800E0,-1.017248726E1,-4.241278172E-1
1.723415887E2,2.256431818E0,-9.452547073E0,4.851447940E-1
1.723815887E2,3.590729475E0,-8.596215248E0,9.930213690E-1
1.724215887E2,3.590729475E0,-8.596215248E0,9.930213690E-1
1.724615887E2,3.590729475E0,-8.596215248E0,9.930213690E-1
1.725015887E2,1.775175333E0,-1.104078293E1,-3.568296731E-1
1.725415887E2,1.537986755E0,-1.096660519E1,2.742772996E-1
1.725815887E2,6.071787477E-1,-1.331546021E1,1.074377418E0
1.726215887E2,2.067398787E0,-1.585813332E1,7.366902828E-1
1.726615887E2,2.067398787E0,-1.585813332E1,7.366902828E-1
1.727015887E2,2.067398787E0,-1.585813332E1,7.366902828E-1
1.727415887E2,2.067398787E0,-1.585813332E1,7.366902828E-1
1.727815887E2,2.067398787E0,-1.585813332E1,7.366902828E-1
1.728215887E2,2.067398787E0,-1.585813332E1,7.366902828E-1
1.728615887E2,2.067398787E0,-1.585813332E1,7.366902828E-1
1.729015887E2,2.067398787E0,-1.585813332E1,7.366902828E-1
1.729415887E2,1.577468276E0,-4.477270126E0,-8.587242365E-1
1.729815887E2,1.577468276E0,-4.477270126E0,-8.587242365E-1
1.730215887E2,2.080559254E0,-4.838885784E0,-1.481755376E0
1.730615887E2,2.973979473E0,-7.019943237E0,3.288934708E0
1.731015887E2,2.973979473E0,-7.019943237E0,3.288934708E0
1.731415887E2,5.284548759E0,-9.337691307E0,2.320140600E0
1.731815887E2,5.284548759E0,-9.337691307E0,2.320140600E0
1.732215887E2,4.849653244E0,-1.499581909E1,-7.725825906E-1
1.732615887E2,4.849653244E0,-1.499581909E1,-7.725825906E-1
1.733015887E2,4.849653244E0,-1.499581909E1,-7.725825906E-1
1.733415887E2,4.849653244E0,-1.499581909E1,-7.725825906E-1
1.733815887E2,4.849653244E0,-1.499581909E1,-7.725825906E-1
1.734215887E2,4.849653244E0,-1.499581909E1,-7.725825906E-1
1.734615887E2,4.849653244E0,-1.499581909E1,-7.725825906E-1
1.735015887E2,3.830310822E0,-1.067079258E1,3.895216227E0
1.735415887E2,3.830310822E0,-1.067079258E1,3.895216227E0
1.735815887E2,3.830310822E0,-1.067079258E1,3.895216227E0
1.736215887E2,3.830310822E0,-1.067079258E1,3.895216227E0
1.736615887E2,3.830310822E0,-1.067079258E1,3.895216227E0
1.737015887E2,3.830310822E0,-1.067079258E1,3.895216227E0
1.737415887E2,3.830310822E0,-1.067079258E1,3.895216227E0
1.737815887E2,7.483552933E0,-1.093430233E1,-2.946162820E-1
1.738215887E2,9.329316139E0,-9.998708725E0,-1.927119493E0
1.738615887E2,9.329316139E0,-9.998708725E0,-1.927119493E0
1.739015887E2,3.037389278E0,-5.725127220E0,-2.825624466E0
1.739415887E2,7.235297561E-1,-7.336095333E0,-1.212263823E0
1.739815887E2,9.834501147E-1,-9.124430656E0,-3.884448528E0
1.740215887E2,3.226721287E0,-1.052812099E1,-6.466603279E-1
1.740615887E2,3.226721287E0,-1.052812099E1,-6.466603279E-1
1.741015887E2,3.226721287E0,-1.052812099E1,-6.466603279E-1
1.741415887E2,7.071389198E0,-1.136650562E1,-2.365604401E0
1.741815887E2,8.417651176E0,-7.693223953E0,5.469992638E0
1.742215887E2,5.471189022E0,-7.676474094E0,6.804290295E0
1.742615887E2,4.309473515E0,-9.168698311E0,-1.316052489E-2
1.743015887E2,4.309473515E0,-9.168698311E0,-1.316052489E-2
1.743415887E2,4.309473515E0,-9.168698311E0,-1.316052489E-2
1.743815887E2,4.309473515E0,-9.168698311E0,-1.316052489E-2
1.744215887E2,4.309473515E0,-9.168698311E0,-1.316052489E-2
1.744615887E2,4.309473515E0,-9.168698311E0,-1.316052489E-2
1.745015887E2,3.603889942E0,-9.367601395E0,1.597089481E1
1.745415887E2,3.603889942E0,-9.367601395E0,1.597089481E1
1.745815887E2,3.603889942E0,-9.367601395E0,1.597089481E1
1.746215887E2,5.114658475E-1,-8.381758690E0,-1.487737536E0
1.746615887E2,2.446960211E0,-9.657432556E0,-1.925923109E0
1.747015887E2,4.038785458E0,-1.044317532E1,-2.819642305E0
1.747415887E2,3.672384501E0,-1.077009487E1,-9.053842425E-1
1.747815887E2,3.672384501E0,-1.077009487E1,-9.053842425E-1
1.748215887E2,3.672384501E0,-1.077009487E1,-9.053842425E-1
1.748615887E2,1.736590981E0,-2.041316986E1,2.810998344E1
1.749015887E2,3.359822035E0,-8.622536659E0,-8.814560175E-1
1.749415887E2,2.839981318E0,-1.112004471E1,5.723930836E0
1.749815887E2,2.839981318E0,-1.112004471E1,5.723930836E0
1.750215887E2,2.839981318E0,-1.112004471E1,5.723930836E0
1.750615887E2,2.839981318E0,-1.112004471E1,5.723930836E0
1.751015887E2,2.839981318E0,-1.112004471E1,5.723930836E0
1.751415887E2,3.520141125E0,-9.010771751E0,3.375375509E0
1.751815887E2,3.520141125E0,-9.010771751E0,3.375375509E0
1.752215887E2,3.520141125E0,-9.010771751E0,3.375375509E0
1.752615887E2,3.520141125E0,-9.010771751E0,3.375375509E0
1.753015887E2,3.520141125E0,-9.010771751E0,3.375375509E0
1.753415887E2,3.520141125E0,-9.010771751E0,3.375375509E0
1.753815887E2,3.520141125E0,-9.010771751E0,3.375375509E0
1.754215887E2,3.520141125E0,-9.010771751E0,3.375375509E0
1.754615887E2,1.062413216E1,-5.152644634E0,4.218546391E0
1.755015887E2,2.476870537E0,-5.689234734E0,-1.117448211E0
1.755415887E2,-2.871088028E0,-6.600900173E0,4.743770957E-1
1.755815887E2,-7.642077208E-1,-3.931108475E0,-2.484049082E0
1.756215887E2,-6.669993401E-1,-2.690130949E0,-1.644467354E0
1.756615887E2,-1.182054400E0,-4.620839596E0,-8.970093727E-1
1.757015887E2,-1.182054400E0,-4.620839596E0,-8.970093727E-1
1.757415887E2,-1.182054400E0,-4.620839596E0,-8.970093727E-1
1.757815887E2,-1.182054400E0,-4.620839596E0,-8.970093727E-1
1.758215887E2,9.285049438E0,-1.627867126E1,-1.704287887E0
1.758615887E2,1.076411247E1,-1.914736748E1,-2.360818624E0
1.759015887E2,1.255244827E1,-1.482443333E1,5.093421936E1
1.759415887E2,1.697109461E0,-1.199791145E1,1.582254022E-1
1.759815887E2,1.697109461E0,-1.199791145E1,1.582254022E-1
1.760215887E2,1.697109461E0,-1.199791145E1,1.582254022E-1
1.760615887E2,1.697109461E0,-1.199791145E1,1.582254022E-1
1.761015887E2,1.697109461E0,-1.199791145E1,1.582254022E-1
1.761415887E2,4.779663086E-1,-6.659524441E0,-2.742772996E-1
1.761815887E2,4.779663086E-1,-6.659524441E0,-2.742772996E-1
1.762215887E2,4.779663086E-1,-6.659524441E0,-2.742772996E-1
1.762615887E2,2.578864574E0,-1.440419388E1,-4.348955154E-1
1.763015887E2,2.578864574E0,-1.440419388E1,-4.348955154E-1
1.763015887E2,3.027817965E0,-1.641386604E1,-1.186840057E0
1.763815887E2,-3.995714664E0,-9.408279419E0,1.071984529E0
1.764215887E2,-3.995714664E0,-9.408279419E0,1.071984529E0
1.764615887E2,4.121637046E-1,-5.786443233E0,-3.096312523E0
1.765015887E2,2.854338408E0,-1.177149105E1,-4.396811485E0
1.765415887E2,2.854338408E0,-1.177149105E1,-4.396811485E0
1.765815887E2,2.854338408E0,-1.177149105E1,-4.396811485E0
1.766215887E2,2.854338408E0,-1.177149105E1,-4.396811485E0
1.766615887E2,2.854338408E0,-1.177149105E1,-4.396811485E0
1.767015887E2,3.172882795E0,-6.675077915E0,-2.007578135E0
1.767415887E2,2.801397085E0,-9.512666702E0,-2.120040894E0
1.767815887E2,2.801397085E0,-9.512666702E0,-2.120040894E0
1.768215887E2,2.801397085E0,-9.512666702E0,-2.120040894E0
1.768615887E2,2.801397085E0,-9.512666702E0,-2.120040894E0
1.769015887E2,4.538287163E0,-5.822335720E0,1.122233868E0
1.769415887E2,4.538287163E0,-5.822335720E0,1.122233868E0
1.769815887E2,5.456831932E0,-1.170688438E1,9.882657051E0
1.770215887E2,5.456831932E0,-1.170688438E1,9.882657051E0
1.770615887E2,5.456831932E0,-1.170688438E1,9.882657051E0
1.771015887E2,5.456831932E0,-1.170688438E1,9.882657051E0
1.771415887E2,2.443371058E0,-1.342672586E0,-1.223031521E0
1.771815887E2,2.443371058E0,-1.342672586E0,-1.223031521E0
1.772215887E2,5.319244862E0,-1.127198887E1,-1.410868049E0
1.772615887E2,5.174478889E-1,-1.533230972E1,-3.784847260E0
1.773015887E2,5.174478889E-1,-1.533230972E1,-3.784847260E0
1.773415887E2,5.174478889E-1,-1.533230972E1,-3.784847260E0
1.773815887E2,5.174478889E-1,-1.533230972E1,-3.784847260E0
1.774215887E2,5.042873621E-1,-8.633303642E0,-2.096710801E-1
1.774615887E2,5.042873621E-1,-8.633303642E0,-2.096710801E-1
1.775015887E2,3.487838030E0,-1.026819992E1,-1.027717352E0
1.775415887E2,3.732205153E0,-8.826225281E0,-9.894321561E-1
1.775815887E2,3.732205153E0,-8.826225281E0,-9.894321561E-1
1.776215887E2,3.732205153E0,-8.826225281E0,-9.894321561E-1
1.776615887E2,3.732205153E0,-8.826225281E0,-9.894321561E-1
1.777015887E2,3.732205153E0,-8.826225281E0,-9.894321561E-1
1.777415887E2,3.732205153E0,-8.826225281E0,-9.894321561E-1
1.777815887E2,6.987640381E0,-1.199910831E1,-1.800299883E0
1.778215887E2,7.483552933E0,-1.064447117E1,-4.066302776E0
1.778615887E2,7.483552933E0,-1.064447117E1,-4.066302776E0
1.779015887E2,7.483552933E0,-1.064447117E1,-4.066302776E0
1.779415887E2,7.483552933E0,-1.064447117E1,-4.066302776E0
1.779815887E2,4.653142929E0,-4.414757729E0,7.654041648E-1
1.780215887E2,2.463710070E0,-7.607979774E0,-2.702095032E0
1.780615887E2,3.349054337E0,-1.165304661E1,-2.970091105E-1
1.781015887E2,3.349054337E0,-1.165304661E1,-2.970091105E-1
1.781415887E2,3.349054337E0,-1.165304661E1,-2.970091105E-1
1.781815887E2,5.414957523E0,-9.312566757E0,-2.108076811E0
1.782215887E2,4.929812908E0,-9.729216576E0,-1.330708504E0
1.782615887E2,4.929812908E0,-9.729216576E0,-1.330708504E0
1.783015887E2,4.683351994E0,-8.762815475E0,-6.323033571E-1
1.783415887E2,5.488237858E0,-1.071864891E1,-4.049852192E-1
1.783815887E2,4.115355968E0,-8.579465866E0,-2.061416626E0
1.784215887E2,4.115355968E0,-8.579465866E0,-2.061416626E0
1.784615887E2,4.115355968E0,-8.579465866E0,-2.061416626E0
1.785015887E2,4.115355968E0,-8.579465866E0,-2.061416626E0
1.785415887E2,4.115355968E0,-8.579465866E0,-2.061416626E0
1.785815887E2,5.796613097E-1,-7.901698589E0,-3.788436413E0
1.786215887E2,2.881855726E0,-9.320941925E0,-3.923929930E0
1.786615887E2,2.881855726E0,-9.320941925E0,-3.923929930E0
1.787015887E2,2.881855726E0,-9.320941925E0,-3.923929930E0
1.787415887E2,2.881855726E0,-9.320941925E0,-3.923929930E0
1.787815887E2,2.881855726E0,-9.320941925E0,-3.923929930E0
1.788215887E2,-1.297209024E0,-6.600900173E0,2.273181453E-2
1.788615887E2,2.440978289E0,-7.496713161E0,2.699702263E0
1.789015887E2,1.872084618E0,-8.253742218E0,-3.532404304E-1
1.789415887E2,5.968297958E0,-6.429514408E0,6.869195461E0
1.789815887E2,5.968297958E0,-6.429514408E0,6.869195461E0
1.790215887E2,-2.990729094E0,-1.076650524E1,-4.265206337E0
1.790615887E2,3.221337497E-1,-1.595294857E1,-4.047160625E0
1.791015887E2,1.198714447E1,-1.980240250E1,-2.868695259E0
1.791415887E2,1.198714447E1,-1.980240250E1,-2.868695259E0
1.791815887E2,1.198714447E1,-1.980240250E1,-2.868695259E0
