Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
145.5328546,1.036020279,0.1797318459,0.1985163689,2024-06-05 17:21:48.532855
145.573356,0.716545105,0.2133154869,0.08437359333,2024-06-05 17:21:48.573356
145.6138752,1.436699867,0.8761594296,-0.09567117691,2024-06-05 17:21:48.613875
145.6543369,1.174791336,0.5018689632,-0.2057772875,2024-06-05 17:21:48.654337
145.6948433,0.456849575,0.7120800018,-0.1018623114,2024-06-05 17:21:48.694843
145.7353357,-0.197470665,0.953555584,0.04478156567,2024-06-05 17:21:48.735336
145.7758324,-0.5001788139,0.3862066269,0.371113658,2024-06-05 17:21:48.775832
145.8163214,0.4280438423,-0.1559004784,0.2777106762,2024-06-05 17:21:48.816321
145.8567721,-0.7593975067,-0.3220787048,1.077437639,2024-06-05 17:21:48.856772
145.8972676,-1.549981117,-0.1840481758,1.062546372,2024-06-05 17:21:48.897268
145.937777,-0.6906070709,-0.001357078552,0.5505930185,2024-06-05 17:21:48.937777
145.9782664,-0.5902757645,0.7029829025,0.357536912,2024-06-05 17:21:48.978266
146.0187563,-0.8904938698,-0.1636538506,0.312381804,2024-06-05 17:21:49.018756
146.0592864,-0.6139445305,-0.4279141426,0.3569509983,2024-06-05 17:21:49.059286
146.0997902,-1.385698795,-0.5281963348,0.2550317049,2024-06-05 17:21:49.099790
146.1402001,-1.12362957,-1.024053574,-0.3228141367,2024-06-05 17:21:49.140200
146.1807116,-1.69477272,-1.396156311,-0.5659782887,2024-06-05 17:21:49.180712
146.2212005,-0.6140127182,0.54159832,-0.2719684839,2024-06-05 17:21:49.221201
146.2616868,0.1666717529,1.076622963,-0.04973173141,2024-06-05 17:21:49.261687
146.3021582,0.6020474434,0.3423600197,-0.3315748274,2024-06-05 17:21:49.302158
146.342662,-0.0824971199,0.2646312714,-0.3141617775,2024-06-05 17:21:49.342662
146.3831434,-0.1987981796,0.30753088,-0.1867763996,2024-06-05 17:21:49.383143
146.4236221,-0.3884015083,-0.7597341537,-0.2075287104,2024-06-05 17:21:49.423622
146.4640983,-2.374006748,-1.646885872,-0.4314198494,2024-06-05 17:21:49.464098
146.5045764,-0.9097399712,-1.604115486,-0.4717360735,2024-06-05 17:21:49.504576
146.5450748,1.22063303,-0.6079492569,-0.6454405785,2024-06-05 17:21:49.545075
146.5855873,1.231274605,0.624537468,-0.5716658831,2024-06-05 17:21:49.585587
146.6260898,0.8064622879,0.7956666946,-0.6341075301,2024-06-05 17:21:49.626090
146.6665752,-0.8790621758,0.01026916504,-1.268701077,2024-06-05 17:21:49.666575
146.7070589,-0.8157424927,-0.7656326294,-1.450168133,2024-06-05 17:21:49.707059
146.7475336,-0.2813358307,0.1331110001,-0.9888696074,2024-06-05 17:21:49.747534
146.7880192,-1.160508633,-1.003046513,-0.53395015,2024-06-05 17:21:49.788019
146.8285237,-0.6291861534,-2.078494072,-1.020853996,2024-06-05 17:21:49.828524
146.8690205,-1.114431381,-1.850856304,-1.264480114,2024-06-05 17:21:49.869021
146.9095005,-0.03375339508,-0.6579113007,-0.7651532888,2024-06-05 17:21:49.909501
146.9499677,2.724853039,1.016741991,-0.6307826042,2024-06-05 17:21:49.949968
146.9904592,1.044102192,-0.01750135422,-1.34348166,2024-06-05 17:21:49.990459
147.0309431,1.044278622,-0.6525945663,-1.770786166,2024-06-05 17:21:50.030943
147.071464,1.469015598,-0.40671134,-0.8718192577,2024-06-05 17:21:50.071464
147.1119386,2.542327881,0.5955770016,-0.5317475796,2024-06-05 17:21:50.111939
147.1524024,2.627714634,0.2064836025,-1.001432538,2024-06-05 17:21:50.152402
147.1929304,1.723609447,0.2588355541,0.1451332569,2024-06-05 17:21:50.192930
147.2333948,1.494455338,-0.1232299805,0.01511788368,2024-06-05 17:21:50.233395
147.2738931,0.8486614227,-0.3969564438,0.4554637671,2024-06-05 17:21:50.273893
147.3143848,1.345930576,0.6134934425,0.2964773178,2024-06-05 17:21:50.314385
147.3548783,0.4056711197,0.4325842857,0.4468625784,2024-06-05 17:21:50.354878
147.3953648,-0.05015611649,0.06160211563,0.626537919,2024-06-05 17:21:50.395365
147.435855,0.5417876244,1.079479694,0.2891551256,2024-06-05 17:21:50.435855
147.4763046,-0.3384017944,0.8511166573,0.656029582,2024-06-05 17:21:50.476305
147.5168279,-1.775322437,0.5173945427,0.4394760132,2024-06-05 17:21:50.516828
147.5573034,-1.011355877,0.3630237579,0.9417499304,2024-06-05 17:21:50.557303
147.5977873,-1.667436123,-1.722630024,0.09772765636,2024-06-05 17:21:50.597787
147.6382809,-1.331616879,-1.38433218,0.198343128,2024-06-05 17:21:50.638281
147.6788106,-0.7701950073,-1.151229382,-0.05602714419,2024-06-05 17:21:50.678811
147.7192167,-0.2715058327,1.340405941,0.4568656087,2024-06-05 17:21:50.719217
147.7597597,-0.01462984085,0.7463178635,0.06873267889,2024-06-05 17:21:50.759760
147.8002198,-1.827179909,0.6488423347,-0.04724302888,2024-06-05 17:21:50.800220
147.8407372,-1.367402077,0.8023500443,0.1240144372,2024-06-05 17:21:50.840737
147.8812313,-2.090374947,-1.048382759,0.176712811,2024-06-05 17:21:50.881231
147.9217192,-0.7915649414,-1.528460503,-0.1035110056,2024-06-05 17:21:50.921719
147.962176,-0.5331611633,-1.744558334,0.1081323624,2024-06-05 17:21:50.962176
148.0027009,0.9802007675,-0.1412911415,-0.09188517928,2024-06-05 17:21:51.002701
148.0432344,0.6333117485,0.92547369,-0.09340572357,2024-06-05 17:21:51.043234
148.083676,0.05288362503,0.5943117142,-0.1824983358,2024-06-05 17:21:51.083676
148.1241744,-0.4728631973,-0.173576355,-0.2478405237,2024-06-05 17:21:51.124174
148.1646531,-1.684414864,-0.158428669,-0.5733370185,2024-06-05 17:21:51.164653
148.2051316,0.2502188683,-1.236657143,-0.9215227365,2024-06-05 17:21:51.205132
148.2456305,-0.2208032608,-0.4614667892,-0.8215795159,2024-06-05 17:21:51.245631
148.2860856,0.3607287407,-0.1979322433,-0.5959367156,2024-06-05 17:21:51.286086
148.326599,-0.8995528221,-0.5933213234,-1.017512798,2024-06-05 17:21:51.326599
148.3670996,-1.809706688,-0.7453155518,-0.8125938177,2024-06-05 17:21:51.367100
148.4075791,-0.1583580971,-1.909341812,-1.01675272,2024-06-05 17:21:51.407579
148.4480792,-0.2507133484,-1.72683239,-0.5519855022,2024-06-05 17:21:51.448079
148.488512,-0.5819921494,-0.9338049889,-0.8376120329,2024-06-05 17:21:51.488512
148.5291691,1.284683228,-0.08931016922,-0.3271244764,2024-06-05 17:21:51.529169
148.5695096,3.567124367,0.5331068039,-1.674134612,2024-06-05 17:21:51.569510
148.6100307,2.71303463,0.3382947445,-0.7090418339,2024-06-05 17:21:51.610031
148.6504978,0.9440317154,-0.9164764881,-0.9299708605,2024-06-05 17:21:51.650498
148.6909729,0.9174947739,-0.1476011276,-0.858079195,2024-06-05 17:21:51.690973
148.7314619,1.170706749,0.06193518639,-0.584035635,2024-06-05 17:21:51.731462
148.7719599,1.218936443,0.6700568199,-0.4096980095,2024-06-05 17:21:51.771960
148.8124687,2.950838089,1.137905121,-0.4095743895,2024-06-05 17:21:51.812469
148.8529567,3.531500816,1.593304157,-0.9194751978,2024-06-05 17:21:51.852957
148.8934384,-0.2657756805,0.1560587883,0.7545880079,2024-06-05 17:21:51.893438
148.9339216,-0.5392484665,-0.3793144226,0.1546605825,2024-06-05 17:21:51.933922
148.9744201,2.444540977,1.807487488,0.1652063131,2024-06-05 17:21:51.974420
149.0149298,-1.512073517,1.054002762,1.204933524,2024-06-05 17:21:52.014930
149.055407,-1.899364471,-1.715302944,1.131545424,2024-06-05 17:21:52.055407
149.0958859,-1.000619411,-0.0237030983,-1.204047441,2024-06-05 17:21:52.095886
149.136368,2.11907053,2.784719467,0.5759981275,2024-06-05 17:21:52.136368
149.1768733,-0.6691360474,4.088385582,0.5605353117,2024-06-05 17:21:52.176873
149.2173608,-2.910050869,-3.391472816,0.1219550371,2024-06-05 17:21:52.217361
149.2578356,-3.788536549,-1.153985977,1.28018415,2024-06-05 17:21:52.257836
149.2983249,0.9054861069,-0.5423707962,0.6958609223,2024-06-05 17:21:52.298325
149.3388242,-2.104219913,-3.975995064,-0.4018995762,2024-06-05 17:21:52.338824
149.3793046,-2.92550087,-0.7906351089,-0.4090921879,2024-06-05 17:21:52.379305
149.4197878,0.6080431938,2.164223194,0.1972928643,2024-06-05 17:21:52.419788
149.4602982,1.314172268,2.394905567,0.7692451477,2024-06-05 17:21:52.460298
149.5007927,-0.9901666641,0.5916643143,1.263494253,2024-06-05 17:21:52.500793
149.5412462,0.9031457901,0.9135813713,0.2847774029,2024-06-05 17:21:52.541246
149.5817172,-4.289646149,-5.056554794,1.096244335,2024-06-05 17:21:52.581717
149.6222041,-2.420764923,-3.146945953,0.1616086066,2024-06-05 17:21:52.622204
149.6626956,7.572230339,-2.206852913,-1.658278942,2024-06-05 17:21:52.662696
149.7031899,-2.202631474,-1.366751671,0.8153383732,2024-06-05 17:21:52.703190
149.7436804,0.01327228546,3.667811871,0.5320881009,2024-06-05 17:21:52.743680
149.7841864,-0.8425521851,2.644226551,0.9970775247,2024-06-05 17:21:52.784186
149.8246815,-0.9269022942,-0.5513105392,0.277151525,2024-06-05 17:21:52.824681
149.8651546,-1.605037212,-0.8497929573,-0.2844377756,2024-06-05 17:21:52.865155
149.9056485,1.344016552,-2.173965931,-0.769246161,2024-06-05 17:21:52.905649
149.9461304,0.3381595612,-1.808492661,0.4371749461,2024-06-05 17:21:52.946130
149.9866131,-0.5698308945,-0.412665844,0.4948417544,2024-06-05 17:21:52.986613
150.0271207,0.001870632172,0.04468297958,0.009068161249,2024-06-05 17:21:53.027121
150.0676089,0.6189427376,0.1773762703,-0.4941813946,2024-06-05 17:21:53.067609
150.1081301,1.02027607,0.3889837265,-0.01933112741,2024-06-05 17:21:53.108130
150.1485886,-0.3180646896,-0.6174592972,-0.5040267706,2024-06-05 17:21:53.148589
150.18906,-2.741314888,-2.281508923,0.4695798755,2024-06-05 17:21:53.189060
150.2295525,-0.9173879623,-1.870333672,0.3763967752,2024-06-05 17:21:53.229553
150.2700779,-0.237859726,-1.669868469,0.2565959096,2024-06-05 17:21:53.270078
150.3105566,1.964212418,-0.0377368927,1.086879253,2024-06-05 17:21:53.310557
150.3510374,2.294729233,-0.4329257011,-0.1248655319,2024-06-05 17:21:53.351037
150.3914921,2.283668995,-1.969161034,0.03771388531,2024-06-05 17:21:53.391492
150.4319972,1.07085228,-0.5734703541,-0.1382956505,2024-06-05 17:21:53.431997
150.4725095,1.76043129,-0.4231290817,-0.1532133818,2024-06-05 17:21:53.472510
150.5129689,2.73872757,1.16326046,0.5458365679,2024-06-05 17:21:53.512969
150.5534591,3.662631989,1.454911947,0.6417455673,2024-06-05 17:21:53.553459
150.593987,2.798070908,0.8812291622,0.1091125011,2024-06-05 17:21:53.593987
150.6344442,0.9723787308,0.2893939018,0.5794682503,2024-06-05 17:21:53.634444
150.6749637,0.0696554184,1.017435074,0.441780448,2024-06-05 17:21:53.674964
150.7154779,0.1239032745,0.108976841,0.9634123445,2024-06-05 17:21:53.715478
150.7559105,-1.642379761,-0.8573274612,1.224480391,2024-06-05 17:21:53.755910
150.7963873,-0.07033920288,0.2608737946,0.5518482327,2024-06-05 17:21:53.796387
150.8368988,0.05087041855,1.87832737,0.4961128831,2024-06-05 17:21:53.836899
150.877384,-0.3879480362,1.538610935,0.8978142142,2024-06-05 17:21:53.877384
150.917857,-3.30052948,-0.6656479836,0.6994658709,2024-06-05 17:21:53.917857
150.9584401,-2.395196915,-2.090750694,-0.2370562255,2024-06-05 17:21:53.958440
150.998928,-0.800784111,0.4889512062,-0.3849073648,2024-06-05 17:21:53.998928
151.0393528,-2.096448898,0.473649025,-0.3889788091,2024-06-05 17:21:54.039353
151.0798186,-1.918107033,-0.329492569,-0.5391487479,2024-06-05 17:21:54.079819
151.1203003,-1.249759674,0.4467720985,-0.3408592343,2024-06-05 17:21:54.120300
151.1608045,0.0135140419,0.4869670868,-0.2268992066,2024-06-05 17:21:54.160805
151.2013046,-0.05732488632,-0.7526230812,0.00877058506,2024-06-05 17:21:54.201305
151.2417671,-0.9605574608,-1.372316837,0.2012549043,2024-06-05 17:21:54.241767
151.2822572,-0.5881681442,-0.2608356476,0.2200624347,2024-06-05 17:21:54.282257
151.3227352,-0.3934645653,-0.2066011429,0.1874397397,2024-06-05 17:21:54.322735
151.363274,-0.1541166306,-0.9273900986,-0.07119756937,2024-06-05 17:21:54.363274
151.4037184,0.432246685,-1.346549988,-0.1639786363,2024-06-05 17:21:54.403718
151.444229,-0.262087822,-1.196407318,-0.9383056164,2024-06-05 17:21:54.444229
151.4846591,-0.6604294777,-0.5125617981,-0.440803349,2024-06-05 17:21:54.484659
151.5252271,-0.8019361496,-0.4435124397,-0.9749436378,2024-06-05 17:21:54.525227
151.5656671,-0.1657085419,-0.7116370201,-0.6681513786,2024-06-05 17:21:54.565667
151.6061857,0.5189304352,-1.821635723,-0.8009782434,2024-06-05 17:21:54.606186
151.6466519,-0.02484130859,-0.4114637375,0.2075190544,2024-06-05 17:21:54.646652
151.6871685,-0.5177869797,-1.375164032,-0.9243227243,2024-06-05 17:21:54.687169
151.7276499,1.688554287,-1.545537949,-0.1041456461,2024-06-05 17:21:54.727650
151.7681619,3.249292374,-0.09804749489,-0.6769431829,2024-06-05 17:21:54.768162
151.8086413,4.153874874,0.1044495106,-0.3494912386,2024-06-05 17:21:54.808641
151.8491231,1.745619774,-0.6254389286,0.5958994627,2024-06-05 17:21:54.849123
151.8895844,2.795514107,0.3766956329,0.4806931019,2024-06-05 17:21:54.889584
151.9300722,1.323353767,0.3635005951,0.5659459829,2024-06-05 17:21:54.930072
151.9705731,2.04993248,0.3770911694,-0.07814753056,2024-06-05 17:21:54.970573
152.0110451,2.859879017,0.9764533043,-0.7983202338,2024-06-05 17:21:55.011045
152.0515676,1.893746376,1.244240284,0.8520146608,2024-06-05 17:21:55.051568
152.0920235,-1.198489189,1.160385132,0.03876054287,2024-06-05 17:21:55.092024
152.1325251,-2.110731602,-0.1627254486,1.187891722,2024-06-05 17:21:55.132525
152.1730325,0.896777153,1.846922398,0.7691158056,2024-06-05 17:21:55.173033
152.2135281,-2.527549744,-2.047122002,1.680749655,2024-06-05 17:21:55.213528
152.2539977,-2.001502991,-4.062445164,-0.8425580859,2024-06-05 17:21:55.253998
152.2944846,-1.169121265,2.814973831,0.8387773037,2024-06-05 17:21:55.294485
152.3350143,-0.4251685143,2.290317535,-0.1972738653,2024-06-05 17:21:55.335014
152.375537,-1.870857239,0.2777042389,-0.1733068228,2024-06-05 17:21:55.375537
152.4159484,-3.528431892,-0.3696331978,-0.08268633485,2024-06-05 17:21:55.415948
152.4564149,-0.8682713509,-1.467196465,-0.1839922667,2024-06-05 17:21:55.456415
152.4969026,-1.674855232,-3.044387817,0.1240640283,2024-06-05 17:21:55.496903
152.5374322,-0.8274250031,-0.96367836,-0.2024822235,2024-06-05 17:21:55.537432
152.5779276,-0.1862745285,0.4881215096,0.4728981256,2024-06-05 17:21:55.577928
152.6183894,0.1632552147,1.258949757,0.03703635931,2024-06-05 17:21:55.618389
152.6588811,0.2890944481,0.7161159515,-0.1085886359,2024-06-05 17:21:55.658881
152.6993698,-0.7934527397,-0.2869625092,-0.4520899057,2024-06-05 17:21:55.699370
152.739854,-1.759532928,-1.430109024,-0.8544400334,2024-06-05 17:21:55.739854
152.7803418,-0.2146353722,-2.550127506,-1.57633996,2024-06-05 17:21:55.780342
152.8208431,-1.238975525,-1.974319935,-0.8491882682,2024-06-05 17:21:55.820843
152.8613499,-1.2054286,-1.090845585,-0.9257986546,2024-06-05 17:21:55.861350
152.9018332,1.283125401,0.4220705032,-1.078794003,2024-06-05 17:21:55.901833
152.9423329,1.177770138,-1.076687336,-0.3772982359,2024-06-05 17:21:55.942333
152.9827689,0.7555184364,-1.934053898,-0.5059921741,2024-06-05 17:21:55.982769
153.0232708,0.6089076996,-1.590512037,-0.1938289404,2024-06-05 17:21:56.023271
153.0637529,1.185731888,-0.889190197,-0.6066117287,2024-06-05 17:21:56.063753
153.1042559,2.552738667,-0.7210378647,-1.045497417,2024-06-05 17:21:56.104256
153.1447335,4.566648483,1.092113733,-0.9026579857,2024-06-05 17:21:56.144734
153.1852497,3.289156437,0.837454319,-0.06724476814,2024-06-05 17:21:56.185250
153.2257568,2.64363575,0.6775679588,-0.008198618889,2024-06-05 17:21:56.225757
153.266208,2.165021896,0.9777321815,0.5450732708,2024-06-05 17:21:56.266208
153.3066818,1.596690655,0.8349347115,-0.2212125063,2024-06-05 17:21:56.306682
153.3471681,0.1615147591,-0.08680105209,1.005988121,2024-06-05 17:21:56.347168
153.3877292,-1.411924839,0.05805206299,1.000490665,2024-06-05 17:21:56.387729
153.4281968,-0.9687609673,-0.4632110596,1.282036304,2024-06-05 17:21:56.428197
153.4686305,-0.6237678528,0.685863018,1.094100356,2024-06-05 17:21:56.468630
153.5091348,-0.7143979073,0.06787157059,0.6337403059,2024-06-05 17:21:56.509135
153.549635,-0.4715943336,0.1544008255,-0.143716231,2024-06-05 17:21:56.549635
153.5901166,-2.579866886,-0.205119133,0.2200224996,2024-06-05 17:21:56.590117
153.6306036,-1.506382465,-0.9681248665,-0.4956168532,2024-06-05 17:21:56.630604
153.6711041,-1.604215622,0.04909420013,1.160702586,2024-06-05 17:21:56.671104
153.711578,-1.248486519,-0.404466629,0.7286739349,2024-06-05 17:21:56.711578
153.7520564,-1.806785583,-1.18149662,0.5346590281,2024-06-05 17:21:56.752056
153.7925446,-1.689973354,-0.6629095078,0.697576642,2024-06-05 17:21:56.792545
153.83305,-1.037004471,-1.375330925,0.588095367,2024-06-05 17:21:56.833050
153.8735345,1.206766605,0.02776384354,0.3425060511,2024-06-05 17:21:56.873535
153.9140292,2.34145689,1.310024738,0.09468510747,2024-06-05 17:21:56.914029
153.9544956,0.7679748535,-0.5491580963,0.1077124178,2024-06-05 17:21:56.954496
153.995007,-2.510644913,-0.8721337318,-0.2411257327,2024-06-05 17:21:56.995007
154.0354784,-2.732881546,-1.241113663,0.1471576691,2024-06-05 17:21:57.035478
154.0759991,-1.973629951,-1.778661251,-1.082142353,2024-06-05 17:21:57.075999
154.1164786,-0.7968120575,-1.240499496,-0.3869131207,2024-06-05 17:21:57.116479
154.1569401,1.061163425,-0.5676288605,-0.6053654552,2024-06-05 17:21:57.156940
154.1974571,1.321060181,-0.8625187874,-0.04004442692,2024-06-05 17:21:57.197457
154.2379197,0.698767662,-1.866475582,-1.372283816,2024-06-05 17:21:57.237920
154.2784298,0.5244836807,-0.3452501297,-1.298659921,2024-06-05 17:21:57.278430
154.3188969,-0.03211688995,-1.628544569,-1.836782813,2024-06-05 17:21:57.318897
154.3593875,2.957348824,-0.2400076389,-1.683861732,2024-06-05 17:21:57.359387
154.3998764,4.8072505,1.392445803,-0.920396924,2024-06-05 17:21:57.399876
154.4403651,4.266145706,1.716006756,-0.3839404583,2024-06-05 17:21:57.440365
154.4808436,2.777601719,1.40938139,-0.343824029,2024-06-05 17:21:57.480844
154.5213558,1.807608604,0.583656311,0.1126544476,2024-06-05 17:21:57.521356
154.5618173,0.9311242104,0.1608428955,0.03092491627,2024-06-05 17:21:57.561817
154.6023235,-0.5567541122,0.3559122086,0.9056178331,2024-06-05 17:21:57.602324
154.6428132,-1.097518921,0.001312732697,-0.01483380795,2024-06-05 17:21:57.642813
154.6832925,-0.3368763924,0.271900177,0.3121459484,2024-06-05 17:21:57.683292
154.7237988,-1.828820705,0.8376717567,0.3926589489,2024-06-05 17:21:57.723799
154.7642684,-1.89172411,-1.617146015,-0.1751667857,2024-06-05 17:21:57.764268
154.8047841,-0.416633606,-0.400844574,-0.06945347786,2024-06-05 17:21:57.804784
154.8452815,-0.4683527946,-0.11957407,-0.1601600051,2024-06-05 17:21:57.845281
154.885747,-2.710206509,-1.592683792,-0.8582184315,2024-06-05 17:21:57.885747
154.926229,-2.264316082,0.8897037506,0.04557043314,2024-06-05 17:21:57.926229
154.9667148,-2.481421947,0.7323799133,-0.1604706049,2024-06-05 17:21:57.966715
155.0072498,-1.850561142,-1.634455204,-0.8261973858,2024-06-05 17:21:58.007250
155.0477004,-1.083512783,-1.365964413,-0.5216540098,2024-06-05 17:21:58.047700
155.0881872,-0.04031038284,-0.8322205544,-0.1343326271,2024-06-05 17:21:58.088187
155.1286815,0.811674118,-1.748901367,0.0201767087,2024-06-05 17:21:58.128681
155.1692064,0.2029185295,0.4681859016,-0.3436788917,2024-06-05 17:21:58.169206
155.2096637,0.4054179192,0.7378964424,0.3639236689,2024-06-05 17:21:58.209664
155.2501425,-0.479912281,-1.10078001,-0.3935539126,2024-06-05 17:21:58.250143
155.2906934,-1.163183689,-1.098593712,-1.04446435,2024-06-05 17:21:58.290693
155.3311078,-0.630466938,-1.964717865,-0.468950212,2024-06-05 17:21:58.331108
155.3716252,-1.803302765,-3.945995331,-0.600428164,2024-06-05 17:21:58.371625
155.412114,0.9571890831,-1.530012131,-0.08533638716,2024-06-05 17:21:58.412114
155.4525846,2.886301994,0.875215292,-0.2747449875,2024-06-05 17:21:58.452585
155.4930791,3.483887672,-0.2630190849,-0.768127799,2024-06-05 17:21:58.493079
155.5335585,2.496902466,-1.550367832,-0.3518939018,2024-06-05 17:21:58.533558
155.5740586,2.623534203,-0.5894224644,0.09381651878,2024-06-05 17:21:58.574059
155.6145615,1.073232651,-0.09856796265,0.3905453682,2024-06-05 17:21:58.614562
155.6550526,2.782762051,0.7487916946,1.105027318,2024-06-05 17:21:58.655053
155.6955476,5.286888123,1.734561443,0.5520712137,2024-06-05 17:21:58.695548
155.7360265,4.105544567,1.274227619,0.7939834595,2024-06-05 17:21:58.736027
155.7765028,0.8324537277,-0.1183209419,1.280779839,2024-06-05 17:21:58.776503
155.8170206,-0.7203006744,-0.9122834206,1.210488796,2024-06-05 17:21:58.817021
155.8575335,-0.179725647,0.1743545532,0.8655220866,2024-06-05 17:21:58.857533
155.8979915,-1.313793182,-0.3359966278,1.575873256,2024-06-05 17:21:58.897991
155.9384713,-2.475084782,-2.816961288,1.064127445,2024-06-05 17:21:58.938471
155.9789282,-1.835080147,-0.8760886192,0.9288846254,2024-06-05 17:21:58.978928
156.0194251,-2.608757973,1.131135941,0.9370346069,2024-06-05 17:21:59.019425
156.059919,-2.553654194,-1.693066597,0.01852208376,2024-06-05 17:21:59.059919
156.1004238,-1.216201782,-1.356859207,1.126414061,2024-06-05 17:21:59.100424
156.1409157,-2.099420071,1.46155405,1.550278783,2024-06-05 17:21:59.140916
156.1813816,-0.6106081009,1.281235218,0.9986147285,2024-06-05 17:21:59.181382
156.2218636,0.3171758652,-0.5259542465,1.053527951,2024-06-05 17:21:59.221864
156.262373,-0.6775407791,-0.06631326675,0.9923017621,2024-06-05 17:21:59.262373
156.3028997,-1.117918968,-2.176055431,0.7305653691,2024-06-05 17:21:59.302900
156.343368,-2.32433176,-1.520312309,0.6291098595,2024-06-05 17:21:59.343368
156.3838575,-0.09622955322,-0.2287316322,0.120206356,2024-06-05 17:21:59.383858
156.4243208,1.125754833,0.2300820351,-0.1104425192,2024-06-05 17:21:59.424321
156.464771,-0.5263853073,-0.3402900696,-0.1457255483,2024-06-05 17:21:59.464771
156.5053024,-0.3562951088,-0.978749752,-1.500688434,2024-06-05 17:21:59.505302
156.5458336,-1.11153698,-0.8441009521,-0.2892969847,2024-06-05 17:21:59.545834
156.5862863,-1.725132942,-3.211879253,-0.9075300097,2024-06-05 17:21:59.586286
156.62675,-2.015522003,-3.256655216,-1.077686548,2024-06-05 17:21:59.626750
156.6672767,2.180175304,-0.5693626404,-0.8344796896,2024-06-05 17:21:59.667277
156.7077733,4.588361263,0.3548614979,-1.933112025,2024-06-05 17:21:59.707773
156.7482429,4.939528942,-0.3122098446,-2.153276682,2024-06-05 17:21:59.748243
156.7887131,3.678719997,1.519672871,-0.6449794769,2024-06-05 17:21:59.788713
156.8292158,1.687456608,1.388136387,-0.7880069017,2024-06-05 17:21:59.829216
156.8696988,1.410449028,0.05066752434,-0.1872307062,2024-06-05 17:21:59.869699
156.9101742,1.538550854,0.1392812729,0.03444766998,2024-06-05 17:21:59.910174
156.9506589,2.060861588,1.630497217,-0.2936016321,2024-06-05 17:21:59.950659
156.9911479,2.482694149,1.087135315,-0.4609566927,2024-06-05 17:21:59.991148
157.0316543,-0.193253994,0.6080555916,-0.04144871235,2024-06-05 17:22:00.031654
157.0721266,-1.022294998,0.2238116264,0.1319707632,2024-06-05 17:22:00.072127
157.1126294,-1.975648403,0.2506604195,0.3833631277,2024-06-05 17:22:00.112629
157.153112,-3.097195625,-2.151556015,-0.8056311011,2024-06-05 17:22:00.153112
157.1935943,-1.091062069,-1.185696125,-0.3124322891,2024-06-05 17:22:00.193594
157.2341538,-2.496516705,0.1101827621,-0.7889490724,2024-06-05 17:22:00.234154
157.2745708,-2.550210953,-0.7909259796,-0.2808507681,2024-06-05 17:22:00.274571
157.3150895,-1.645158291,-0.3407678604,-0.3125071526,2024-06-05 17:22:00.315089
157.3555476,-2.741377354,-0.9434757233,-0.5019546747,2024-06-05 17:22:00.355548
157.3960605,-0.6750283241,-1.136404037,-0.7454662919,2024-06-05 17:22:00.396061
157.4365327,1.020746231,1.022257805,-0.3891917467,2024-06-05 17:22:00.436533
157.4770087,-0.5437059402,0.3406362534,-0.3791828156,2024-06-05 17:22:00.477009
157.5175217,-1.373575687,-0.3186058998,-0.4273646474,2024-06-05 17:22:00.517522
157.5580095,-0.9766230583,-1.449061871,-0.670587182,2024-06-05 17:22:00.558009
157.5984877,-1.402687073,-2.26954174,-0.94313097,2024-06-05 17:22:00.598488
157.6390026,-1.871861935,-1.893959999,-1.458940387,2024-06-05 17:22:00.639003
157.6794767,-0.2411289215,-1.085124493,-1.675644636,2024-06-05 17:22:00.679477
157.7199842,0.9050683975,-0.7521972656,-1.276494741,2024-06-05 17:22:00.719984
157.760442,1.025949955,-1.787960529,-0.950101018,2024-06-05 17:22:00.760442
157.8009359,-2.657247543,-3.89815855,-2.635540009,2024-06-05 17:22:00.800936
157.8414615,-2.032226562,-2.108221054,0.5470869541,2024-06-05 17:22:00.841462
157.8819966,3.8110466,1.258145094,-1.789659023,2024-06-05 17:22:00.881997
157.9223512,7.448093414,1.575517297,-2.58265543,2024-06-05 17:22:00.922351
157.9628755,5.783079147,-0.1710956097,-1.558897972,2024-06-05 17:22:00.962875
158.0033944,-0.6624479294,-1.717482328,0.09239864349,2024-06-05 17:22:01.003394
158.0438918,0.879837513,0.9173924923,-0.5324800014,2024-06-05 17:22:01.043892
158.0843598,4.273735523,0.362142086,0.2369427681,2024-06-05 17:22:01.084360
158.1248331,3.612733841,1.454803944,-0.2777929306,2024-06-05 17:22:01.124833
158.1653175,-0.768204689,-0.5437507629,1.812219381,2024-06-05 17:22:01.165317
158.2058064,-6.209989071,-1.257191658,1.430498362,2024-06-05 17:22:01.205806
158.2462926,-3.319125175,-0.9564146996,1.102090001,2024-06-05 17:22:01.246293
158.2868827,0.4025163651,-3.485337257,-1.284633875,2024-06-05 17:22:01.286883
158.3272754,1.233739853,-0.8751149178,-0.6489163637,2024-06-05 17:22:01.327275
158.3677643,0.9105634689,3.762675285,-0.05561032891,2024-06-05 17:22:01.367764
158.4082528,-0.481842041,2.346474648,-0.697974205,2024-06-05 17:22:01.408253
158.4487633,-2.035871506,-0.4492139816,0.6494241357,2024-06-05 17:22:01.448763
158.4892015,-4.172766209,-0.8692951202,1.202263355,2024-06-05 17:22:01.489202
158.5297452,-3.301348686,-1.975831509,0.774944663,2024-06-05 17:22:01.529745
