"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.375712440E2,-2.340479612E0,-7.549355507E0,4.755735099E-1
1.376112440E2,-2.340479612E0,-7.549355507E0,4.755735099E-1
1.376512440E2,-2.340479612E0,-7.549355507E0,4.755735099E-1
1.376912440E2,-2.340479612E0,-7.549355507E0,4.755735099E-1
1.377312440E2,-2.340479612E0,-7.549355507E0,4.755735099E-1
1.377712440E2,-2.340479612E0,-7.549355507E0,4.755735099E-1
1.378112440E2,-2.340479612E0,-7.549355507E0,4.755735099E-1
1.378512440E2,-2.340479612E0,-7.549355507E0,4.755735099E-1
1.378912440E2,-2.340479612E0,-7.549355507E0,4.755735099E-1
1.379312440E2,-2.340479612E0,-7.549355507E0,4.755735099E-1
1.379712440E2,-2.340479612E0,-7.549355507E0,4.755735099E-1
1.380112440E2,-2.340479612E0,-7.549355507E0,4.755735099E-1
1.380512440E2,-2.340479612E0,-7.549355507E0,4.755735099E-1
1.380912440E2,-2.340479612E0,-7.549355507E0,4.755735099E-1
1.381312440E2,-2.340479612E0,-7.549355507E0,4.755735099E-1
1.381712440E2,-2.340479612E0,-7.549355507E0,4.755735099E-1
1.382112440E2,-1.464706540E0,-6.587739944E0,3.376871049E-1
1.382512440E2,-1.464706540E0,-6.587739944E0,3.376871049E-1
1.382912440E2,-1.464706540E0,-6.587739944E0,3.376871049E-1
1.383312440E2,-1.464706540E0,-6.587739944E0,3.376871049E-1
1.383712440E2,-1.464706540E0,-6.587739944E0,3.376871049E-1
1.384112440E2,-1.464706540E0,-6.587739944E0,3.376871049E-1
1.384512440E2,-1.464706540E0,-6.587739944E0,3.376871049E-1
1.384912440E2,-1.464706540E0,-6.587739944E0,3.376871049E-1
1.385312440E2,-1.464706540E0,-6.587739944E0,3.376871049E-1
1.385712440E2,-1.464706540E0,-6.587739944E0,3.376871049E-1
1.386112440E2,-1.464706540E0,-6.587739944E0,3.376871049E-1
1.386512440E2,-1.464706540E0,-6.587739944E0,3.376871049E-1
1.386912440E2,-1.464706540E0,-6.587739944E0,3.376871049E-1
1.387312440E2,-1.464706540E0,-6.587739944E0,3.376871049E-1
1.387712440E2,-3.078366280E0,-9.365208626E0,1.486541033E-1
1.388112440E2,-4.265206337E0,-9.906584740E0,5.006981492E-1
1.388512440E2,-4.102195263E0,-8.728119850E0,4.827519655E-1
1.388912440E2,-3.332005501E0,-8.160123825E0,3.987040818E-1
1.389312440E2,-3.098705292E0,-8.341080666E0,5.569294691E-1
1.389712440E2,-3.232703447E0,-8.866903305E0,1.905284971E-1
1.390112440E2,-3.232703447E0,-8.866903305E0,1.905284971E-1
1.390512440E2,-3.232703447E0,-8.866903305E0,1.905284971E-1
1.390912440E2,-3.232703447E0,-8.866903305E0,1.905284971E-1
1.391312440E2,-3.232703447E0,-8.866903305E0,1.905284971E-1
1.391712440E2,-3.232703447E0,-8.866903305E0,1.905284971E-1
1.392112440E2,-3.114258766E0,-8.487341881E0,6.816553473E-1
1.392512440E2,-3.114258766E0,-8.487341881E0,6.816553473E-1
1.392912440E2,-3.114258766E0,-8.487341881E0,6.816553473E-1
1.393312440E2,-3.114258766E0,-8.487341881E0,6.816553473E-1
1.393712440E2,-3.114258766E0,-8.487341881E0,6.816553473E-1
1.394112440E2,-3.114258766E0,-8.487341881E0,6.816553473E-1
1.394512440E2,-3.114258766E0,-8.487341881E0,6.816553473E-1
1.394912440E2,-3.114258766E0,-8.487341881E0,6.816553473E-1
1.395312440E2,-3.114258766E0,-8.487341881E0,6.816553473E-1
1.395712440E2,-3.114258766E0,-8.487341881E0,6.816553473E-1
1.396112440E2,-3.114258766E0,-8.487341881E0,6.816553473E-1
1.396512440E2,-3.114258766E0,-8.487341881E0,6.816553473E-1
1.396912440E2,-3.114258766E0,-8.487341881E0,6.816553473E-1
1.397312440E2,-3.114258766E0,-8.487341881E0,6.816553473E-1
1.397712440E2,-3.114258766E0,-8.487341881E0,6.816553473E-1
1.398112440E2,-3.114258766E0,-8.487341881E0,6.816553473E-1
1.398512440E2,-3.114258766E0,-8.487341881E0,6.816553473E-1
1.398912440E2,-3.114258766E0,-8.487341881E0,6.816553473E-1
1.399312440E2,-3.114258766E0,-8.487341881E0,6.816553473E-1
1.399712440E2,-3.114258766E0,-8.487341881E0,6.816553473E-1
1.400112440E2,-3.114258766E0,-8.487341881E0,6.816553473E-1
1.400512440E2,-3.114258766E0,-8.487341881E0,6.816553473E-1
1.400912440E2,-3.114258766E0,-8.487341881E0,6.816553473E-1
1.401312440E2,-3.114258766E0,-8.487341881E0,6.816553473E-1
1.401712440E2,-3.114258766E0,-8.487341881E0,6.816553473E-1
1.402112440E2,-4.102195263E0,-1.001904774E1,3.616153300E-1
1.402512440E2,-4.102195263E0,-1.001904774E1,3.616153300E-1
1.402912440E2,-4.102195263E0,-1.001904774E1,3.616153300E-1
1.403312440E2,-4.102195263E0,-1.001904774E1,3.616153300E-1
1.403712440E2,-4.102195263E0,-1.001904774E1,3.616153300E-1
1.404112440E2,-4.102195263E0,-1.001904774E1,3.616153300E-1
1.404512440E2,-5.823532104E0,-8.108677864E0,5.772684813E-1
1.404912440E2,-8.219046593E0,-7.906484127E0,1.752443433E0
1.405312440E2,-7.249953270E0,-7.019943237E0,6.059823632E-1
1.405712440E2,-7.249953270E0,-7.019943237E0,6.059823632E-1
1.406112440E2,-7.249953270E0,-7.019943237E0,6.059823632E-1
1.406512440E2,-7.249953270E0,-7.019943237E0,6.059823632E-1
1.406912440E2,-7.249953270E0,-7.019943237E0,6.059823632E-1
1.407312440E2,-7.249953270E0,-7.019943237E0,6.059823632E-1
1.407712440E2,-7.249953270E0,-7.019943237E0,6.059823632E-1
1.408112440E2,-7.249953270E0,-7.019943237E0,6.059823632E-1
1.408512440E2,-7.249953270E0,-7.019943237E0,6.059823632E-1
1.408912440E2,-7.249953270E0,-7.019943237E0,6.059823632E-1
1.409312440E2,-7.249953270E0,-7.019943237E0,6.059823632E-1
1.409712440E2,-8.024929047E0,-5.046164036E0,2.050648928E0
1.410112440E2,-8.024929047E0,-5.046164036E0,2.050648928E0
1.410512440E2,-8.024929047E0,-5.046164036E0,2.050648928E0
1.410912440E2,-8.024929047E0,-5.046164036E0,2.050648928E0
1.411312440E2,-8.024929047E0,-5.046164036E0,2.050648928E0
1.411712440E2,-8.024929047E0,-5.046164036E0,2.050648928E0
1.412112440E2,-8.125427246E0,-4.673481941E0,3.250649452E0
1.412512440E2,-8.125427246E0,-4.673481941E0,3.250649452E0
1.412912440E2,-8.125427246E0,-4.673481941E0,3.250649452E0
1.413312440E2,-8.125427246E0,-4.673481941E0,3.250649452E0
1.413712440E2,-8.125427246E0,-4.673481941E0,3.250649452E0
1.414112440E2,-8.125427246E0,-4.673481941E0,3.250649452E0
1.414512440E2,-7.458428383E0,-3.784847260E0,3.782454491E0
1.414912440E2,-7.458428383E0,-3.784847260E0,3.782454491E0
1.415312440E2,-7.458428383E0,-3.784847260E0,3.782454491E0
1.415712440E2,-7.458428383E0,-3.784847260E0,3.782454491E0
1.416112440E2,-7.458428383E0,-3.784847260E0,3.782454491E0
1.416512440E2,-7.458428383E0,-3.784847260E0,3.782454491E0
1.416912440E2,-7.458428383E0,-3.784847260E0,3.782454491E0
1.417312440E2,-7.458428383E0,-3.784847260E0,3.782454491E0
1.417712440E2,-7.458428383E0,-3.784847260E0,3.782454491E0
1.418112440E2,-7.458428383E0,-3.784847260E0,3.782454491E0
1.418512440E2,-7.458428383E0,-3.784847260E0,3.782454491E0
1.418912440E2,-7.458428383E0,-3.784847260E0,3.782454491E0
1.419312440E2,-7.458428383E0,-3.784847260E0,3.782454491E0
1.419712440E2,-7.458428383E0,-3.784847260E0,3.782454491E0
1.420112440E2,-7.458428383E0,-3.784847260E0,3.782454491E0
1.420512440E2,-7.458428383E0,-3.784847260E0,3.782454491E0
1.420912440E2,-6.209075451E0,-5.464010715E0,1.366600871E0
1.421312440E2,-9.283852577E0,-8.820243835E0,1.809871197E0
1.421712440E2,-7.475177765E0,-6.643970966E0,1.119840980E0
1.422112440E2,-5.196911812E0,-5.871388435E0,-5.461617708E-1
1.422512440E2,-5.196911812E0,-5.871388435E0,-5.461617708E-1
1.422912440E2,-5.196911812E0,-5.871388435E0,-5.461617708E-1
1.423312440E2,-5.196911812E0,-5.871388435E0,-5.461617708E-1
1.423712440E2,-5.196911812E0,-5.871388435E0,-5.461617708E-1
1.424112440E2,-5.196911812E0,-5.871388435E0,-5.461617708E-1
1.424512440E2,-5.196911812E0,-5.871388435E0,-5.461617708E-1
1.424912440E2,-5.196911812E0,-5.871388435E0,-5.461617708E-1
1.425312440E2,-5.196911812E0,-5.871388435E0,-5.461617708E-1
1.425712440E2,-5.196911812E0,-5.871388435E0,-5.461617708E-1
1.426112440E2,-5.196911812E0,-5.871388435E0,-5.461617708E-1
1.426512440E2,-5.196911812E0,-5.871388435E0,-5.461617708E-1
1.426912440E2,-5.196911812E0,-5.871388435E0,-5.461617708E-1
1.427312440E2,-5.196911812E0,-5.871388435E0,-5.461617708E-1
1.427712440E2,-5.196911812E0,-5.871388435E0,-5.461617708E-1
1.428112440E2,-5.196911812E0,-5.871388435E0,-5.461617708E-1
1.428512440E2,-5.196911812E0,-5.871388435E0,-5.461617708E-1
1.428912440E2,-5.196911812E0,-5.871388435E0,-5.461617708E-1
1.429312440E2,-5.196911812E0,-5.871388435E0,-5.461617708E-1
1.429712440E2,-5.196911812E0,-5.871388435E0,-5.461617708E-1
1.430112440E2,-5.196911812E0,-5.871388435E0,-5.461617708E-1
1.430512440E2,-5.196911812E0,-5.871388435E0,-5.461617708E-1
1.430912440E2,-5.196911812E0,-5.871388435E0,-5.461617708E-1
1.431312440E2,-5.196911812E0,-5.871388435E0,-5.461617708E-1
1.431712440E2,-5.196911812E0,-5.871388435E0,-5.461617708E-1
1.432112440E2,-7.702795029E0,-6.963712215E0,3.125624657E-1
1.432512440E2,-7.702795029E0,-6.963712215E0,3.125624657E-1
1.432912440E2,-7.702795029E0,-6.963712215E0,3.125624657E-1
1.433312440E2,-7.702795029E0,-6.963712215E0,3.125624657E-1
1.433712440E2,-7.702795029E0,-6.963712215E0,3.125624657E-1
1.434112440E2,-7.702795029E0,-6.963712215E0,3.125624657E-1
1.434512440E2,-7.702795029E0,-6.963712215E0,3.125624657E-1
1.434912440E2,-7.702795029E0,-6.963712215E0,3.125624657E-1
1.435312440E2,-7.702795029E0,-6.963712215E0,3.125624657E-1
1.435712440E2,-7.702795029E0,-6.963712215E0,3.125624657E-1
1.436112440E2,-7.702795029E0,-6.963712215E0,3.125624657E-1
1.436512440E2,-7.702795029E0,-6.963712215E0,3.125624657E-1
1.436912440E2,-7.702795029E0,-6.963712215E0,3.125624657E-1
1.437312440E2,-7.266703129E0,-5.423332691E0,1.866102576E0
1.437712440E2,-6.367300987E0,-4.372883320E0,2.394318104E0
1.438112440E2,-7.060621262E0,-4.099802494E0,2.409871578E0
1.438512440E2,-7.060621262E0,-4.099802494E0,2.409871578E0
1.438912440E2,-7.060621262E0,-4.099802494E0,2.409871578E0
1.439312440E2,-7.060621262E0,-4.099802494E0,2.409871578E0
1.439712440E2,-8.487341881E0,-3.562015533E0,1.869691849E0
1.440112440E2,-8.487341881E0,-3.562015533E0,1.869691849E0
1.440512440E2,-8.487341881E0,-3.562015533E0,1.869691849E0
1.440912440E2,-8.487341881E0,-3.562015533E0,1.869691849E0
1.441312440E2,-8.487341881E0,-3.562015533E0,1.869691849E0
1.441712440E2,-8.487341881E0,-3.562015533E0,1.869691849E0
1.442112440E2,-8.281260490E0,-5.752644539E0,1.733001828E0
1.442512440E2,-8.281260490E0,-5.752644539E0,1.733001828E0
1.442912440E2,-8.281260490E0,-5.752644539E0,1.733001828E0
1.443312440E2,-8.281260490E0,-5.752644539E0,1.733001828E0
1.443712440E2,-8.281260490E0,-5.752644539E0,1.733001828E0
1.444112440E2,-8.281260490E0,-5.752644539E0,1.733001828E0
1.444512440E2,-7.405786037E0,-9.684949875E0,8.407780528E-1
1.444912440E2,-7.405786037E0,-9.684949875E0,8.407780528E-1
1.445312440E2,-7.405786037E0,-9.684949875E0,8.407780528E-1
1.445712440E2,-7.405786037E0,-9.684949875E0,8.407780528E-1
1.446112440E2,-7.405786037E0,-9.684949875E0,8.407780528E-1
1.446512440E2,-7.405786037E0,-9.684949875E0,8.407780528E-1
1.446912440E2,-7.405786037E0,-9.684949875E0,8.407780528E-1
1.447312440E2,-7.405786037E0,-9.684949875E0,8.407780528E-1
1.447712440E2,-7.405786037E0,-9.684949875E0,8.407780528E-1
1.448112440E2,-7.405786037E0,-9.684949875E0,8.407780528E-1
1.448512440E2,-7.405786037E0,-9.684949875E0,8.407780528E-1
1.448912440E2,-7.405786037E0,-9.684949875E0,8.407780528E-1
1.449312440E2,-7.405786037E0,-9.684949875E0,8.407780528E-1
1.449712440E2,-7.405786037E0,-9.684949875E0,8.407780528E-1
1.450112440E2,-7.405786037E0,-9.684949875E0,8.407780528E-1
1.450512440E2,-7.405786037E0,-9.684949875E0,8.407780528E-1
1.450912440E2,-7.405786037E0,-9.684949875E0,8.407780528E-1
1.451312440E2,-7.405786037E0,-9.684949875E0,8.407780528E-1
1.451712440E2,-7.405786037E0,-9.684949875E0,8.407780528E-1
1.452112440E2,-1.026102161E1,-6.206682682E0,1.668395638E0
1.452512440E2,-1.026102161E1,-6.206682682E0,1.668395638E0
1.452912440E2,-1.026102161E1,-6.206682682E0,1.668395638E0
1.453312440E2,-1.026102161E1,-6.206682682E0,1.668395638E0
1.453712440E2,-1.026102161E1,-6.206682682E0,1.668395638E0
1.454112440E2,-4.333401680E0,-2.627917528E0,4.277170599E-1
1.454512440E2,-6.221039772E0,-3.814757586E0,2.244467735E0
1.454912440E2,-6.045167446E0,-3.238685369E0,2.193022013E0
1.455312440E2,-6.045167446E0,-3.238685369E0,2.193022013E0
1.455712440E2,-6.045167446E0,-3.238685369E0,2.193022013E0
1.456112440E2,-6.045167446E0,-3.238685369E0,2.193022013E0
1.456512440E2,-6.045167446E0,-3.238685369E0,2.193022013E0
1.456912440E2,-6.045167446E0,-3.238685369E0,2.193022013E0
1.457312440E2,-6.045167446E0,-3.238685369E0,2.193022013E0
1.457712440E2,-6.045167446E0,-3.238685369E0,2.193022013E0
1.458112440E2,-6.045167446E0,-3.238685369E0,2.193022013E0
1.458512440E2,-6.045167446E0,-3.238685369E0,2.193022013E0
1.458912440E2,-6.045167446E0,-3.238685369E0,2.193022013E0
1.459312440E2,-6.045167446E0,-3.238685369E0,2.193022013E0
1.459712440E2,-7.191329479E0,-6.776772976E0,8.491529226E-1
1.460112440E2,-7.191329479E0,-6.776772976E0,8.491529226E-1
1.460512440E2,-7.191329479E0,-6.776772976E0,8.491529226E-1
1.460912440E2,-7.191329479E0,-6.776772976E0,8.491529226E-1
1.461312440E2,-7.191329479E0,-6.776772976E0,8.491529226E-1
1.461712440E2,-7.191329479E0,-6.776772976E0,8.491529226E-1
1.462112440E2,-5.568397522E0,-7.103991508E0,2.144567221E-1
1.462512440E2,-5.568397522E0,-7.103991508E0,2.144567221E-1
1.462912440E2,-5.568397522E0,-7.103991508E0,2.144567221E-1
1.463312440E2,-5.568397522E0,-7.103991508E0,2.144567221E-1
1.463712440E2,-5.568397522E0,-7.103991508E0,2.144567221E-1
1.464112440E2,-5.568397522E0,-7.103991508E0,2.144567221E-1
1.464512440E2,-5.568397522E0,-7.103991508E0,2.144567221E-1
1.464912440E2,-5.568397522E0,-7.103991508E0,2.144567221E-1
1.465312440E2,-5.568397522E0,-7.103991508E0,2.144567221E-1
1.465712440E2,-5.568397522E0,-7.103991508E0,2.144567221E-1
1.466112440E2,-5.568397522E0,-7.103991508E0,2.144567221E-1
1.466512440E2,-5.568397522E0,-7.103991508E0,2.144567221E-1
1.466912440E2,-5.568397522E0,-7.103991508E0,2.144567221E-1
1.467312440E2,-5.568397522E0,-7.103991508E0,2.144567221E-1
1.467712440E2,-5.568397522E0,-7.103991508E0,2.144567221E-1
1.468112440E2,-5.568397522E0,-7.103991508E0,2.144567221E-1
1.468512440E2,-5.568397522E0,-7.103991508E0,2.144567221E-1
1.468912440E2,-5.568397522E0,-7.103991508E0,2.144567221E-1
1.469312440E2,-5.568397522E0,-7.103991508E0,2.144567221E-1
1.469712440E2,-5.568397522E0,-7.103991508E0,2.144567221E-1
1.470112440E2,-5.568397522E0,-7.103991508E0,2.144567221E-1
1.470512440E2,-7.380661488E0,-4.491627216E0,9.714859724E-1
1.470912440E2,-5.891727448E0,-3.356232882E0,1.503290772E0
1.471312440E2,-6.293123722E0,-3.444767237E0,1.545165181E0
1.471712440E2,-6.567400932E0,-3.430410385E0,1.931905150E0
1.472112440E2,-6.776772976E0,-3.853042603E0,2.114058733E0
1.472512440E2,-6.776772976E0,-3.853042603E0,2.114058733E0
1.472912440E2,-6.776772976E0,-3.853042603E0,2.114058733E0
1.473312440E2,-6.776772976E0,-3.853042603E0,2.114058733E0
1.473712440E2,-6.776772976E0,-3.853042603E0,2.114058733E0
1.474112440E2,-6.776772976E0,-3.853042603E0,2.114058733E0
1.474512440E2,-6.776772976E0,-3.853042603E0,2.114058733E0
1.474912440E2,-6.776772976E0,-3.853042603E0,2.114058733E0
1.475312440E2,-6.776772976E0,-3.853042603E0,2.114058733E0
1.475712440E2,-6.776772976E0,-3.853042603E0,2.114058733E0
1.476112440E2,-6.776772976E0,-3.853042603E0,2.114058733E0
1.476512440E2,-6.776772976E0,-3.853042603E0,2.114058733E0
1.476912440E2,-6.776772976E0,-3.853042603E0,2.114058733E0
1.477312440E2,-6.776772976E0,-3.853042603E0,2.114058733E0
1.477712440E2,-6.776772976E0,-3.853042603E0,2.114058733E0
1.478112440E2,-6.776772976E0,-3.853042603E0,2.114058733E0
1.478512440E2,-6.776772976E0,-3.853042603E0,2.114058733E0
1.478912440E2,-6.776772976E0,-3.853042603E0,2.114058733E0
1.479312440E2,-6.776772976E0,-3.853042603E0,2.114058733E0
1.479712440E2,-6.776772976E0,-3.853042603E0,2.114058733E0
1.480112440E2,-6.776772976E0,-3.853042603E0,2.114058733E0
1.480512440E2,-6.776772976E0,-3.853042603E0,2.114058733E0
1.480912440E2,-6.776772976E0,-3.853042603E0,2.114058733E0
1.481312440E2,-6.776772976E0,-3.853042603E0,2.114058733E0
1.481712440E2,-6.776772976E0,-3.853042603E0,2.114058733E0
1.482112440E2,-6.844070911E0,-7.669295788E0,3.589234129E-2
1.482512440E2,-6.844070911E0,-7.669295788E0,3.589234129E-2
1.482912440E2,-6.844070911E0,-7.669295788E0,3.589234129E-2
1.483312440E2,-6.844070911E0,-7.669295788E0,3.589234129E-2
1.483712440E2,-6.844070911E0,-7.669295788E0,3.589234129E-2
1.484112440E2,-6.844070911E0,-7.669295788E0,3.589234129E-2
1.484512440E2,-6.844070911E0,-7.669295788E0,3.589234129E-2
1.484912440E2,-6.844070911E0,-7.669295788E0,3.589234129E-2
1.485312440E2,-6.844070911E0,-7.669295788E0,3.589234129E-2
1.485712440E2,-6.844070911E0,-7.669295788E0,3.589234129E-2
1.486112440E2,-6.844070911E0,-7.669295788E0,3.589234129E-2
1.486512440E2,-6.844070911E0,-7.669295788E0,3.589234129E-2
1.486912440E2,-6.844070911E0,-7.669295788E0,3.589234129E-2
1.487312440E2,-7.414160728E0,-3.823132277E0,1.869691849E0
1.487712440E2,-7.465606689E0,-3.257827997E0,1.485344648E0
1.488112440E2,-4.619643211E0,-2.946461916E0,2.118844509E0
1.488512440E2,-4.619643211E0,-2.946461916E0,2.118844509E0
1.488912440E2,-4.619643211E0,-2.946461916E0,2.118844509E0
1.489312440E2,-4.619643211E0,-2.946461916E0,2.118844509E0
1.489712440E2,-5.193322659E0,-3.382553816E0,1.967797518E0
1.490112440E2,-5.193322659E0,-3.382553816E0,1.967797518E0
1.490512440E2,-5.193322659E0,-3.382553816E0,1.967797518E0
1.490912440E2,-5.193322659E0,-3.382553816E0,1.967797518E0
1.491312440E2,-5.193322659E0,-3.382553816E0,1.967797518E0
1.491712440E2,-5.193322659E0,-3.382553816E0,1.967797518E0
1.492112440E2,-8.687142372E0,-1.338963699E1,-6.011967063E-1
1.492512440E2,-8.687142372E0,-1.338963699E1,-6.011967063E-1
1.492912440E2,-8.687142372E0,-1.338963699E1,-6.011967063E-1
1.493312440E2,-8.687142372E0,-1.338963699E1,-6.011967063E-1
1.493712440E2,-8.687142372E0,-1.338963699E1,-6.011967063E-1
1.494112440E2,-8.687142372E0,-1.338963699E1,-6.011967063E-1
1.494512440E2,-8.687142372E0,-1.338963699E1,-6.011967063E-1
1.494912440E2,-8.687142372E0,-1.338963699E1,-6.011967063E-1
1.495312440E2,-8.687142372E0,-1.338963699E1,-6.011967063E-1
1.495712440E2,-8.687142372E0,-1.338963699E1,-6.011967063E-1
1.496112440E2,-8.687142372E0,-1.338963699E1,-6.011967063E-1
1.496512440E2,-8.687142372E0,-1.338963699E1,-6.011967063E-1
1.496912440E2,-8.687142372E0,-1.338963699E1,-6.011967063E-1
1.497312440E2,-8.687142372E0,-1.338963699E1,-6.011967063E-1
1.497712440E2,-8.687142372E0,-1.338963699E1,-6.011967063E-1
1.498112440E2,-8.687142372E0,-1.338963699E1,-6.011967063E-1
1.498512440E2,-8.687142372E0,-1.338963699E1,-6.011967063E-1
1.498912440E2,-8.687142372E0,-1.338963699E1,-6.011967063E-1
1.499312440E2,-8.687142372E0,-1.338963699E1,-6.011967063E-1
1.499712440E2,-8.687142372E0,-1.338963699E1,-6.011967063E-1
1.500112440E2,-8.687142372E0,-1.338963699E1,-6.011967063E-1
1.500512440E2,-8.687142372E0,-1.338963699E1,-6.011967063E-1
1.500912440E2,-8.687142372E0,-1.338963699E1,-6.011967063E-1
1.501312440E2,-8.687142372E0,-1.338963699E1,-6.011967063E-1
1.501712440E2,-8.687142372E0,-1.338963699E1,-6.011967063E-1
1.502112440E2,-8.543573380E0,-7.055835724E0,6.227321029E-1
1.502512440E2,-8.543573380E0,-7.055835724E0,6.227321029E-1
1.502912440E2,-8.543573380E0,-7.055835724E0,6.227321029E-1
1.503312440E2,-8.543573380E0,-7.055835724E0,6.227321029E-1
1.503712440E2,-6.398407936E0,-6.544369698E0,1.337886930E0
1.504112440E2,-7.060621262E0,-4.353740692E0,1.492523074E0
1.504512440E2,-7.905287743E0,-4.453341961E0,1.849352837E0
1.504912440E2,-7.905287743E0,-4.453341961E0,1.849352837E0
1.505312440E2,-7.905287743E0,-4.453341961E0,1.849352837E0
1.505712440E2,-7.905287743E0,-4.453341961E0,1.849352837E0
1.506112440E2,-7.905287743E0,-4.453341961E0,1.849352837E0
1.506512440E2,-7.905287743E0,-4.453341961E0,1.849352837E0
1.506912440E2,-7.905287743E0,-4.453341961E0,1.849352837E0
1.507312440E2,-7.905287743E0,-4.453341961E0,1.849352837E0
1.507712440E2,-7.905287743E0,-4.453341961E0,1.849352837E0
1.508112440E2,-7.905287743E0,-4.453341961E0,1.849352837E0
1.508512440E2,-7.905287743E0,-4.453341961E0,1.849352837E0
1.508912440E2,-7.905287743E0,-4.453341961E0,1.849352837E0
1.509312440E2,-7.905287743E0,-4.453341961E0,1.849352837E0
1.509712440E2,-6.485745907E0,-7.706384659E0,9.451649338E-2
1.510112440E2,-6.485745907E0,-7.706384659E0,9.451649338E-2
1.510512440E2,-6.485745907E0,-7.706384659E0,9.451649338E-2
1.510912440E2,-6.485745907E0,-7.706384659E0,9.451649338E-2
1.511312440E2,-6.485745907E0,-7.706384659E0,9.451649338E-2
1.511712440E2,-6.485745907E0,-7.706384659E0,9.451649338E-2
1.512112440E2,-6.530013084E0,-9.421440125E0,6.215356588E-1
1.512512440E2,-6.530013084E0,-9.421440125E0,6.215356588E-1
1.512912440E2,-6.530013084E0,-9.421440125E0,6.215356588E-1
1.513312440E2,-6.530013084E0,-9.421440125E0,6.215356588E-1
1.513712440E2,-6.530013084E0,-9.421440125E0,6.215356588E-1
1.514112440E2,-6.530013084E0,-9.421440125E0,6.215356588E-1
1.514512440E2,-6.530013084E0,-9.421440125E0,6.215356588E-1
1.514912440E2,-6.530013084E0,-9.421440125E0,6.215356588E-1
1.515312440E2,-6.530013084E0,-9.421440125E0,6.215356588E-1
1.515712440E2,-6.530013084E0,-9.421440125E0,6.215356588E-1
1.516112440E2,-6.530013084E0,-9.421440125E0,6.215356588E-1
1.516512440E2,-6.530013084E0,-9.421440125E0,6.215356588E-1
1.516912440E2,-6.530013084E0,-9.421440125E0,6.215356588E-1
1.517312440E2,-6.530013084E0,-9.421440125E0,6.215356588E-1
1.517712440E2,-6.530013084E0,-9.421440125E0,6.215356588E-1
1.518112440E2,-6.530013084E0,-9.421440125E0,6.215356588E-1
1.518512440E2,-6.530013084E0,-9.421440125E0,6.215356588E-1
1.518912440E2,-6.530013084E0,-9.421440125E0,6.215356588E-1
1.519312440E2,-6.530013084E0,-9.421440125E0,6.215356588E-1
1.519712440E2,-6.530013084E0,-9.421440125E0,6.215356588E-1
1.520112440E2,-6.530013084E0,-9.421440125E0,6.215356588E-1
1.520512440E2,-6.048756599E0,-3.792025566E0,1.618146300E0
1.520912440E2,-9.849157333E0,-5.186143875E0,1.349851131E0
1.521312440E2,-8.115856171E0,-5.563611984E0,1.547558069E0
1.521712440E2,-8.115856171E0,-5.563611984E0,1.547558069E0
1.522112440E2,-1.067438221E1,-1.099053383E1,1.597807288E0
1.522512440E2,-1.067438221E1,-1.099053383E1,1.597807288E0
1.522912440E2,-1.067438221E1,-1.099053383E1,1.597807288E0
1.523312440E2,-1.067438221E1,-1.099053383E1,1.597807288E0
1.523712440E2,-1.067438221E1,-1.099053383E1,1.597807288E0
1.524112440E2,-1.067438221E1,-1.099053383E1,1.597807288E0
1.524512440E2,-1.067438221E1,-1.099053383E1,1.597807288E0
1.524912440E2,-1.067438221E1,-1.099053383E1,1.597807288E0
1.525312440E2,-1.067438221E1,-1.099053383E1,1.597807288E0
1.525712440E2,-1.067438221E1,-1.099053383E1,1.597807288E0
1.526112440E2,-1.067438221E1,-1.099053383E1,1.597807288E0
1.526512440E2,-1.067438221E1,-1.099053383E1,1.597807288E0
1.526912440E2,-1.067438221E1,-1.099053383E1,1.597807288E0
1.527312440E2,-1.067438221E1,-1.099053383E1,1.597807288E0
1.527712440E2,-1.067438221E1,-1.099053383E1,1.597807288E0
1.528112440E2,-1.067438221E1,-1.099053383E1,1.597807288E0
1.528512440E2,-1.067438221E1,-1.099053383E1,1.597807288E0
1.528912440E2,-1.067438221E1,-1.099053383E1,1.597807288E0
1.529312440E2,-1.067438221E1,-1.099053383E1,1.597807288E0
1.529712440E2,-1.067438221E1,-1.099053383E1,1.597807288E0
1.530112440E2,-1.067438221E1,-1.099053383E1,1.597807288E0
1.530512440E2,-1.067438221E1,-1.099053383E1,1.597807288E0
1.530912440E2,-1.067438221E1,-1.099053383E1,1.597807288E0
1.531312440E2,-1.067438221E1,-1.099053383E1,1.597807288E0
1.531712440E2,-1.067438221E1,-1.099053383E1,1.597807288E0
1.532112440E2,-6.228218079E0,-2.879462957E0,1.392921925E0
1.532512440E2,-6.228218079E0,-2.879462957E0,1.392921925E0
1.532912440E2,-6.228218079E0,-2.879462957E0,1.392921925E0
1.533312440E2,-6.228218079E0,-2.879462957E0,1.392921925E0
1.533712440E2,-6.228218079E0,-2.879462957E0,1.392921925E0
1.534112440E2,-6.228218079E0,-2.879462957E0,1.392921925E0
1.534512440E2,-6.228218079E0,-2.879462957E0,1.392921925E0
1.534912440E2,-6.228218079E0,-2.879462957E0,1.392921925E0
1.535312440E2,-6.228218079E0,-2.879462957E0,1.392921925E0
1.535712440E2,-6.228218079E0,-2.879462957E0,1.392921925E0
