"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.228188000E2,-8.764204979E-1,-9.999874979E-2,2.193048447E-1
1.228593029E2,-8.300828338E-1,4.061200917E-1,-4.199681282E-1
1.228997915E2,-7.757559419E-1,6.130415797E-1,-7.776201367E-1
1.229402740E2,-5.595136285E-1,6.101121902E-1,-1.027284145E0
1.229807651E2,-4.525908828E-1,8.448629379E-1,-1.196656108E0
1.230212572E2,-3.053224087E-1,5.651060939E-1,-1.392659068E0
1.230617292E2,-2.126471400E-1,2.460688353E-1,-1.673214793E0
1.231022279E2,-1.966686398E-1,7.568480372E-1,-1.732068896E0
1.231427024E2,-1.026618332E-1,6.338136196E-1,-1.527277827E0
1.231831635E2,-2.038589716E-1,4.197018147E-1,-1.630605459E0
1.232236673E2,-2.541912198E-1,4.114462435E-2,-1.328212380E0
1.232642079E2,-2.696371078E-1,-1.338198930E-1,-8.263545036E-1
1.233046631E2,-1.764292270E-1,-2.661750913E-1,-5.208989382E-1
1.233451334E2,-3.422060981E-2,-3.074528873E-1,-1.870815456E-1
1.233856273E2,1.813559234E-1,-3.973319232E-1,1.942718774E-1
1.234261219E2,1.234338731E-1,-1.464695437E-3,4.593817294E-1
1.234665912E2,2.234326303E-1,9.200949967E-2,5.177032351E-1
1.235070963E2,4.465989470E-1,-9.200949967E-2,6.910699010E-1
1.235476088E2,4.830831885E-1,3.288906813E-2,9.461932182E-1
1.235880940E2,4.053211510E-1,-2.754958868E-1,1.271755099E0
1.236285704E2,3.400756419E-1,1.916087866E-1,1.464562297E0
1.236690455E2,1.404775977E-1,-8.380720615E-1,1.453909874E0
1.237094973E2,7.336792350E-2,-8.284850121E-1,1.535133958E0
1.237500173E2,-6.298190355E-2,-1.023023129E0,1.812494040E0
1.237905284E2,-2.920069993E-1,-8.444634676E-1,1.840190053E0
1.238310055E2,-3.375457227E-1,-7.589785457E-1,1.596518040E0
1.238714934E2,-5.563179255E-1,-5.722964406E-1,1.232607722E0
1.239119927E2,-7.184996605E-1,-2.627131045E-1,8.660344481E-1
1.239524625E2,-7.142387629E-1,-2.861482203E-1,4.801537991E-1
1.239929732E2,-5.358121991E-1,-2.944037914E-1,7.496577501E-2
1.240334564E2,-4.703003764E-1,7.842778414E-2,-5.262250900E-1
1.240739598E2,-3.780245781E-1,3.270265460E-1,-9.726908803E-1
1.241144836E2,-2.850829959E-1,6.228950024E-1,-1.333272338E0
1.241549147E2,-1.790923029E-1,6.151720881E-1,-1.460034966E0
1.241953896E2,-3.595161485E-3,2.330197245E-1,-1.548848867E0
1.242359135E2,-1.131810062E-2,-6.005251035E-2,-1.680138826E0
1.242763853E2,-1.585865617E-1,5.794867873E-1,-1.748047352E0
1.243168773E2,-3.133116663E-1,-4.926702939E-3,-1.737128735E0
1.243573732E2,-3.711005449E-1,-2.925396264E-1,-1.623415112E0
1.243978654E2,-4.065195620E-1,-2.683055699E-1,-1.073089123E0
1.244383351E2,-4.555202723E-1,-5.946663618E-1,-6.969286799E-1
1.244787794E2,-3.977313936E-1,-7.496577501E-1,-2.374138087E-1
1.245192885E2,-1.479342431E-1,-7.696308494E-1,1.809564531E-1
1.245597989E2,-1.758965999E-1,-4.985290468E-1,6.647053957E-1
1.246003208E2,8.921326138E-3,-2.621804774E-1,9.889357090E-1
1.246407728E2,1.637795754E-2,-3.615134656E-1,9.631038308E-1
1.246812772E2,-8.694964647E-2,-6.340799332E-1,8.247566819E-1
1.247217156E2,1.691057384E-1,8.641702682E-2,7.017222643E-1
1.247622396E2,2.503297627E-1,-3.332847953E-1,1.078681588E0
1.248027285E2,3.928046674E-2,-3.247629106E-1,1.671883225E0
1.248432137E2,-2.432725877E-1,-4.772244096E-1,1.950974226E0
1.248836972E2,-2.499302924E-1,-4.665720761E-1,1.854837060E0
1.249241758E2,-3.407414258E-1,-9.230244160E-1,2.005301237E0
1.249646972E2,-2.685718834E-1,-3.468665183E-1,2.013823032E0
1.250051741E2,-4.190360308E-1,-6.974613070E-1,1.594387531E0
1.250456809E2,-7.443315983E-1,-1.561897993E-1,1.206775904E0
1.250861624E2,-8.918663263E-1,1.553908736E-1,6.822817326E-1
1.251266389E2,-7.829462886E-1,3.794892728E-1,2.703028731E-2
1.251671541E2,-5.547201037E-1,3.315537870E-1,-5.091813803E-1
1.252076218E2,-3.545894325E-1,1.673747450E-1,-9.724246264E-1
1.252481300E2,-2.171743810E-1,3.576519787E-1,-1.452578425E0
1.252885703E2,-2.368811965E-1,5.137086511E-1,-1.580539465E0
1.253290890E2,-2.917406857E-1,5.818835497E-1,-1.594653845E0
1.253695792E2,-2.872134447E-1,4.572512805E-1,-1.557636976E0
1.254100667E2,-2.800231278E-1,8.802819252E-1,-1.653507948E0
1.254505601E2,-2.408758104E-1,7.635057569E-1,-1.570952415E0
1.254910471E2,-3.236976862E-1,2.804225981E-1,-1.569887161E0
1.255315358E2,-3.252955377E-1,-5.925358832E-2,-1.279744267E0
1.255720296E2,-3.753614724E-1,-3.967992961E-1,-8.705616593E-1
1.256124847E2,-3.577851355E-1,-3.901416063E-1,-4.497946501E-1
1.256530082E2,-4.062532485E-1,-2.685718834E-1,-7.856093347E-3
1.256934951E2,-3.450023532E-1,-3.383446336E-1,3.255618513E-1
1.257339419E2,-3.085181117E-1,-2.331528813E-1,4.452674091E-1
1.257744571E2,-8.535179496E-2,3.062544856E-3,7.238258123E-1
1.258149546E2,2.223673910E-1,-5.126433820E-2,1.066431403E0
1.258554404E2,2.780258060E-1,2.022611201E-1,1.219824910E0
1.258959473E2,3.677717149E-1,1.466026902E-1,1.064034581E0
1.259364083E2,3.541899920E-1,-1.306242049E-1,1.148454309E0
1.259768953E2,3.789566457E-1,-2.406095117E-1,1.237135053E0
1.260174061E2,4.508598745E-1,-3.716331720E-1,1.144992352E0
1.260578940E2,4.695014656E-1,-3.718994856E-1,1.449648976E0
1.260983740E2,3.608476818E-1,-9.999874979E-2,1.546585202E0
1.261388571E2,1.191729456E-1,-2.248973250E-1,1.556305408E0
1.261793572E2,7.336792350E-2,-1.974675655E-1,1.329543948E0
1.262198499E2,1.045259908E-1,-3.527252972E-1,8.244903684E-1
1.262603395E2,-7.869409025E-2,-1.731003635E-3,2.999962568E-1
1.263008352E2,-9.653674066E-2,1.932066381E-1,-2.262288630E-1
1.263413145E2,2.066552043E-1,4.189028740E-1,-5.922695398E-1
1.263818049E2,5.898727849E-2,3.344831765E-1,-1.127416015E0
1.264222984E2,-1.620485783E-1,3.275591433E-1,-1.624480367E0
1.264627972E2,-3.473991156E-1,7.184996605E-1,-1.875076413E0
1.265032734E2,-4.131772518E-1,2.508623898E-1,-1.794651389E0
1.265438073E2,-2.954690158E-1,2.105166763E-1,-1.760563850E0
1.265842645E2,-2.051905096E-1,1.014767647E0,-1.677475691E0
1.266247275E2,-3.452686667E-1,2.166417688E-1,-1.613828063E0
1.266652201E2,-2.930722237E-1,2.695039511E-1,-1.469089508E0
1.267057039E2,-1.993317306E-1,-2.360822707E-1,-9.615059495E-1
1.267462407E2,-2.307561040E-1,-1.742987484E-1,-5.259587765E-1
1.267867022E2,-8.242240548E-2,-3.268933892E-1,-1.335535944E-1
1.268271600E2,4.726971686E-2,-4.007939249E-2,2.035926580E-1
1.268676463E2,4.567186534E-2,-1.561897993E-1,4.087831676E-1
1.269081325E2,3.581846133E-2,1.769618392E-1,6.628412604E-1
1.269486259E2,9.014534205E-2,3.528584540E-2,5.789541602E-1
1.269891290E2,2.071878165E-1,2.019948065E-1,8.929315805E-1
1.270296434E2,6.322157979E-1,5.416709781E-1,1.101317763E0
1.270701130E2,2.567211688E-1,-3.101159632E-1,1.211036801E0
1.271105832E2,5.174369216E-1,6.271559596E-1,1.443790197E0
1.271510700E2,6.378082931E-2,-4.750939310E-1,1.458170891E0
1.271915552E2,2.601831555E-1,-3.327521682E-1,1.642323017E0
1.272320427E2,5.712311864E-1,-1.596518010E-1,2.049242020E0
1.272725412E2,2.221010923E-1,-6.322157979E-1,2.020214319E0
1.273130017E2,-7.123745978E-2,1.159772426E-1,1.423018217E0
1.273535057E2,-1.529940963E-1,4.753602296E-2,3.909405172E-1
1.273939872E2,-3.695026934E-1,-3.282249272E-1,1.146457046E-1
1.274344879E2,-1.284937263E-1,-5.600462556E-1,-1.338198930E-1
1.274749356E2,-2.685718834E-1,-1.185071748E-2,-7.587122321E-1
1.275154663E2,-9.706936032E-2,4.769580960E-1,-1.228613138E0
1.275559527E2,-1.828206182E-1,4.729634523E-1,-1.528076768E0
1.275965253E2,-2.619141638E-1,3.856143653E-1,-1.442724943E0
1.276369436E2,-4.407401755E-2,1.276948154E-1,-1.539261699E0
1.276774083E2,2.676397935E-2,2.886781394E-1,-1.970681071E0
1.277178891E2,5.339480564E-2,4.987953603E-1,-1.911560655E0
1.277584115E2,1.587197185E-1,9.662995338E-1,-1.708633780E0
1.277988807E2,1.101184636E-1,1.644453406E-1,-1.238466501E0
1.278393881E2,3.741630912E-2,1.327546686E-1,-7.653699517E-1
1.278799184E2,-1.681736708E-1,-1.466026902E-1,-4.093157947E-1
1.279203531E2,-1.553908736E-1,-3.734973371E-1,-2.358159572E-1
1.279608485E2,-1.359503716E-1,-4.207670391E-1,3.635107726E-2
1.280013371E2,-8.641702682E-2,-3.548557460E-1,2.368811965E-1
1.280418198E2,-1.151783243E-1,-1.945381761E-1,6.082480550E-1
1.280823086E2,2.279598713E-1,1.078548469E-2,1.030213475E0
1.281228219E2,2.617810071E-1,-4.061200842E-2,9.521851540E-1
1.281632895E2,1.632469594E-1,2.908086181E-1,6.617760062E-1
1.282038207E2,2.615146935E-1,3.051892519E-1,8.532516360E-1
1.282442634E2,2.415415943E-1,-2.027937323E-1,1.416893125E0
1.282847613E2,1.475347728E-1,-3.220998347E-1,1.515427113E0
1.283252329E2,4.295552075E-1,-5.557853580E-1,1.519155502E0
1.283657140E2,5.243609548E-1,-5.270240307E-1,1.855103254E0
1.284062263E2,4.053211510E-1,-4.034570158E-1,2.002904415E0
1.284467227E2,5.230293870E-1,-5.635082722E-1,1.338332176E0
1.284871842E2,1.541924775E-1,-1.551245600E-1,7.033200860E-1
1.285276855E2,-7.656362653E-2,-2.962679267E-1,3.175725937E-1
1.285681889E2,-2.161091566E-1,1.717688330E-2,-4.378107786E-1
1.286086581E2,-1.897446364E-1,2.396774292E-1,-7.102441192E-1
1.286491671E2,-1.503310055E-1,1.748313755E-1,-1.012104511E0
1.286896260E2,-1.673747450E-1,5.941337347E-1,-1.367626071E0
1.287301093E2,-1.684399694E-1,6.862763762E-1,-1.591990709E0
1.287705988E2,-1.841521561E-1,3.691032529E-1,-1.593854904E0
1.288111174E2,-2.989310026E-1,3.051892519E-1,-1.811162472E0
1.288515992E2,-2.011958808E-1,7.089125514E-1,-1.829005122E0
1.288920933E2,-2.283593267E-1,4.143756330E-1,-1.584001541E0
1.289325331E2,-1.545919478E-1,3.722989559E-1,-1.419556141E0
1.289730191E2,-1.774944514E-1,1.841521561E-1,-1.023555756E0
1.290135163E2,-5.765573680E-2,-9.627043456E-2,-5.776225924E-1
1.290540334E2,9.067796171E-2,-4.380770922E-1,-2.147776037E-1
1.290945365E2,3.954677656E-2,-3.849485815E-1,8.162347972E-2
1.291350126E2,-9.453942999E-3,-3.029256463E-1,2.501966059E-1
1.291755030E2,-5.232957378E-2,-2.006632686E-1,3.808208108E-1
1.292159817E2,6.564498693E-2,-3.029256463E-1,3.653749228E-1
1.292564781E2,2.609820962E-1,-3.661738336E-2,6.247591972E-1
1.292969612E2,2.766942680E-1,-1.237001866E-1,9.429975152E-1
1.293374608E2,4.021254778E-1,-5.339480564E-2,1.280543208E0
1.293779673E2,4.316856861E-1,-1.937392503E-1,1.483203888E0
1.294184384E2,2.503297627E-1,-6.418029070E-1,1.604507208E0
1.294588967E2,3.696358502E-1,-3.069202602E-1,1.793586135E0
1.294993962E2,3.182383776E-1,-4.423380196E-1,1.706236959E0
1.295399016E2,-2.569874749E-2,-3.069202602E-1,1.510633588E0
1.295803841E2,-4.993279651E-2,-5.099803209E-1,1.342060447E0
1.296208810E2,-1.687062830E-1,-3.356815577E-1,9.705604315E-1
1.296613665E2,-2.432725877E-1,-1.719019860E-1,5.446003675E-1
1.297018358E2,-1.559234858E-1,-2.170412242E-2,-1.271621883E-1
1.297423098E2,-6.085143611E-2,3.142437339E-1,-7.954627872E-1
1.297827965E2,-7.230269164E-2,5.187684894E-1,-1.103980899E0
1.298233038E2,-1.133141592E-1,5.022573471E-1,-1.352979064E0
1.298638142E2,-2.350170314E-1,4.119788706E-1,-1.782134891E0
1.299042935E2,-3.223661482E-1,3.395430371E-2,-1.961360335E0
1.299447722E2,-3.734973371E-1,4.063864052E-1,-1.857233763E0
1.299852580E2,-3.892095089E-1,6.987928748E-1,-1.903305054E0
1.300257728E2,-3.018604219E-1,2.065220475E-1,-1.951240540E0
1.300662566E2,-1.521951705E-1,-1.322220564E-1,-1.491059899E0
1.301067314E2,-2.762948275E-1,-1.852173954E-1,-8.657681346E-1
1.301472163E2,-1.977338791E-1,-6.431344151E-2,-3.267602324E-1
1.301877073E2,-9.813459218E-2,-1.841521561E-1,4.540555924E-2
1.302281975E2,-1.186403260E-1,-2.516612969E-2,2.781589627E-1
1.302686888E2,-1.455374658E-1,-1.464695437E-3,3.627118468E-1
1.303091917E2,-8.002562821E-2,-1.487331539E-1,5.102466345E-1
1.303496742E2,8.748225868E-2,5.232957378E-2,7.613753080E-1
1.303901552E2,1.869483888E-1,4.439358711E-1,1.161503434E0
1.304306582E2,5.312849581E-2,-9.520520270E-2,1.370289087E0
1.304711538E2,1.501978636E-1,-1.205044836E-1,1.629806519E0
1.305116286E2,1.773612946E-1,-1.338198930E-1,1.585599303E0
1.305521185E2,2.553896308E-1,-2.315550297E-1,1.511698842E0
1.305926009E2,2.639114857E-1,-9.121058136E-2,1.539128542E0
1.306331038E2,3.323526978E-1,-3.521926701E-1,1.364696622E0
1.306735843E2,2.719007432E-1,-4.820179343E-1,1.163101315E0
1.307140394E2,4.111799598E-1,-5.768237114E-1,9.421986341E-1
1.307545907E2,3.962666988E-1,-4.034570158E-1,5.872097015E-1
1.307950546E2,3.286243975E-1,-2.528596818E-1,3.095833361E-1
1.308355220E2,2.535254657E-1,-3.555215150E-2,-3.075860441E-1
1.308760519E2,9.573781490E-2,2.540580630E-1,-6.226286888E-1
1.309165039E2,-8.615072072E-2,3.288906813E-1,-1.078947902E0
1.309570030E2,-1.761629134E-1,5.323501825E-1,-1.443257570E0
1.309974916E2,-2.709686458E-1,2.958684862E-1,-1.738726616E0
1.310379792E2,-4.424711764E-1,2.300903350E-1,-1.970414758E0
1.310784585E2,-4.022586346E-1,4.383433759E-1,-1.899044156E0
1.311189482E2,-3.151758313E-1,4.921376705E-1,-1.692122698E0
1.311594527E2,-2.829525173E-1,5.232957378E-2,-1.474948287E0
1.311999321E2,-2.770937383E-1,3.595161485E-3,-1.313299179E0
1.312404467E2,-3.812202811E-1,-9.174319357E-2,-9.463263750E-1
1.312809118E2,-2.968005538E-1,-1.303578913E-1,-5.712311864E-1
1.313213814E2,-1.916087866E-1,2.596505545E-2,-1.362166703E-1
1.313619353E2,-7.975932211E-2,1.742987484E-1,1.987991184E-1
1.314023835E2,-2.729659714E-2,1.833532304E-1,5.789541602E-1
1.314428387E2,1.776276082E-1,5.818835273E-2,6.125090122E-1
1.314833307E2,1.372819096E-1,-1.424749196E-2,2.318213433E-1
1.315237962E2,8.508548886E-2,2.415415943E-1,6.447322965E-1
1.315643359E2,2.223673910E-1,5.898727849E-2,1.245124221E0
1.316048092E2,3.592498302E-1,-1.423417628E-1,1.485334277E0
1.316453077E2,3.339505494E-1,-3.460675776E-1,1.610365987E0
1.316857828E2,1.720351279E-1,-5.770899653E-1,1.720085025E0
1.317263094E2,2.729659677E-1,-6.039870977E-1,1.861228347E0
1.317668015E2,1.957365721E-1,-8.686975241E-1,1.693454146E0
1.318072772E2,1.354177445E-1,-6.508573890E-1,1.453111053E0
1.318477362E2,7.842778414E-2,-5.706986189E-1,1.294391274E0
1.318882339E2,-1.165098622E-1,-1.785596907E-1,8.636376858E-1
1.319287297E2,-2.757622004E-1,8.322133124E-2,3.133116663E-1
1.319692228E2,-2.800231278E-1,6.138405204E-2,-1.471353173E-1
1.320096834E2,-3.774919510E-1,2.580527067E-1,-6.742925048E-1
1.320501981E2,-4.547213614E-1,4.710993171E-1,-1.159373045E0
1.320906879E2,-3.804213405E-1,4.058537781E-1,-1.418224573E0
1.321311566E2,-3.045234978E-1,5.669702888E-1,-1.584001541E0
1.321716563E2,-1.263632625E-1,5.139749050E-1,-1.681736588E0
1.322122055E2,-1.633801162E-1,2.790910602E-1,-1.914756417E0
1.322526442E2,4.327509180E-2,8.872059584E-1,-1.826874614E0
1.322931525E2,1.154446304E-1,4.961322844E-1,-1.700111866E0
1.323336070E2,1.399449855E-1,2.870802879E-1,-1.426746488E0
1.323740864E2,-5.046541616E-2,5.872096866E-2,-9.915987849E-1
1.324145834E2,-4.087831825E-2,-1.146457046E-1,-6.239602566E-1
1.324550625E2,2.436720580E-2,-1.324883550E-1,-3.299559355E-1
1.324955415E2,4.806863889E-2,7.856093347E-3,7.603100687E-2
1.325360685E2,-1.691057347E-2,9.680305421E-2,3.515268862E-1
1.325765407E2,3.288906813E-2,2.817541361E-1,5.549864173E-1
1.326170209E2,1.410102248E-1,1.404775977E-1,8.135717511E-1
1.326575321E2,3.520595133E-1,1.601844132E-1,1.091997027E0
1.326980193E2,2.623136342E-1,1.308905035E-1,1.192927837E0
1.327385112E2,2.479329854E-1,9.520520270E-2,1.440594554E0
1.327790037E2,1.595186442E-1,-4.564523399E-1,1.498117089E0
1.328194805E2,1.189066395E-1,-1.886793971E-1,1.421952963E0
1.328599985E2,2.979989350E-1,-6.527215242E-1,1.489861488E0
1.329004524E2,2.255630940E-1,-3.758940995E-1,1.591724396E0
1.329409302E2,1.207707971E-1,-9.038501978E-1,1.422751904E0
1.329814194E2,1.946713328E-1,-8.418003917E-1,1.156709909E0
1.330219087E2,2.556559145E-1,-4.804200828E-1,7.352771163E-1
1.330623928E2,1.661763489E-1,-1.178414002E-1,1.758965999E-1
1.331028786E2,3.794892505E-2,-6.591129303E-2,9.627043456E-2
1.331433858E2,4.833494872E-2,1.290263534E-1,-2.563216984E-1
1.331838735E2,-5.179695413E-2,3.203688264E-1,-8.829450011E-1
1.332243493E2,-7.097115368E-2,6.399387121E-1,-1.063768387E0
1.332648218E2,-2.616478503E-1,4.399412274E-1,-1.453643560E0
1.333053381E2,-2.390116602E-1,6.766892672E-1,-1.768020511E0
1.333458332E2,-2.741643488E-1,6.540530920E-1,-1.924077153E0
1.333863064E2,-3.380783200E-1,4.183702767E-1,-1.854038119E0
1.334268000E2,-2.531259954E-1,6.679010987E-1,-1.947245955E0
1.334672757E2,-2.278267145E-1,4.268921316E-1,-1.630072832E0
1.335077722E2,-2.374138087E-1,-4.567186534E-2,-1.269890904E0
1.335482559E2,-1.495320797E-1,8.215609938E-2,-9.354077578E-1
1.335887628E2,-4.966649041E-2,4.780233279E-2,-6.484606266E-1
1.336292495E2,1.078548469E-2,6.271559745E-2,-2.958684862E-1
1.336697243E2,1.221023351E-1,9.999874979E-2,-2.117150649E-2
1.337102099E2,2.687050402E-1,1.106510833E-1,-5.459319334E-3
1.337507086E2,2.873466015E-1,2.926727831E-1,5.792204663E-2
1.337911988E2,2.889444530E-1,4.122451842E-1,4.761591554E-1
1.338316787E2,2.234326303E-1,1.846847683E-1,6.772218943E-1
1.338721531E2,2.583190203E-1,2.117150649E-2,6.953308582E-1
1.339126362E2,1.455374658E-1,-3.860138059E-1,3.621792197E-1
1.339531219E2,-5.872096866E-2,-2.688381970E-1,-4.300878197E-2
1.339936605E2,-2.717675865E-1,-1.316894293E-1,-3.999949992E-1
1.340341461E2,-3.338173926E-1,-1.790923029E-1,-6.026555896E-1
1.340746024E2,-2.938711643E-1,5.312849581E-2,-6.995918155E-1
1.341150869E2,-2.608489394E-1,-7.043853402E-2,-5.123770833E-1
1.341556003E2,-1.050586104E-1,1.158440951E-2,-2.262288630E-1
1.341960852E2,-6.564498693E-2,1.063901484E-1,-1.904104091E-2
1.342365660E2,4.194355011E-2,9.067796171E-2,2.214353085E-1
1.342770299E2,8.002562821E-2,5.472634733E-2,2.379464209E-1
1.343175540E2,3.555215150E-2,-3.062544856E-3,1.721682847E-1
1.343580591E2,4.726971686E-2,-9.014534205E-2,3.218335211E-1
1.343985195E2,9.720250964E-3,-6.591129303E-2,2.925396264E-1
1.344390046E2,-7.150376588E-2,-6.511236727E-2,1.127815470E-1
1.344794650E2,-1.231675670E-1,-2.171743810E-1,-2.796236658E-3
1.345199792E2,-1.806901544E-1,-4.940018058E-2,-2.067883611E-1
1.345604739E2,-1.639127284E-1,2.037258074E-2,-3.515268862E-1
1.346009701E2,-8.801487833E-2,1.173087880E-1,-2.611152530E-1
1.346414890E2,5.725627299E-3,1.380808353E-1,-1.995980442E-1
1.346819621E2,2.596505545E-2,1.023955271E-1,-7.549838722E-2
1.347224050E2,4.833494872E-2,2.191716880E-1,-2.170412242E-2
1.347629003E2,4.993279651E-2,5.818835273E-2,5.991935730E-3
1.348033980E2,8.322133124E-2,1.854836941E-1,-9.187635034E-3
1.348438622E2,1.496652365E-1,4.567186534E-2,1.229012609E-1
1.348843852E2,1.664426625E-1,1.705704331E-1,2.182396203E-1
1.349248609E2,9.946613014E-2,-1.314231306E-1,1.639127284E-1
1.349653787E2,3.368799388E-2,2.380795777E-1,-2.756290510E-2
1.350058511E2,-3.129122034E-2,-1.221023351E-1,-5.179695413E-2
1.350463536E2,3.741630912E-2,3.201025128E-1,-9.600412846E-2
1.350868369E2,5.845466256E-2,-2.051905096E-1,-7.363422960E-2
1.351273148E2,3.928046674E-2,1.892120093E-1,-2.977326214E-1
1.351677993E2,4.540555924E-2,-1.424749196E-2,-2.547238469E-1
1.352083322E2,2.324871123E-1,2.583190203E-1,-3.688369319E-2
1.352488206E2,1.205044836E-1,-9.733566642E-2,3.861469682E-3
1.352892802E2,1.952039450E-1,9.547150880E-2,-1.516625583E-1
1.353297518E2,1.039933711E-1,1.391460598E-1,-1.482005417E-1
1.353702367E2,1.499315500E-1,2.982652485E-1,-1.731003635E-3
1.354107464E2,1.746982187E-1,5.366111174E-2,2.294245660E-1
1.354512267E2,1.754971445E-1,-1.464695437E-3,2.651098669E-1
1.354917155E2,1.346188188E-1,-1.921414137E-1,4.593817517E-2
1.355321903E2,4.247616604E-2,-1.593854874E-1,-6.777545065E-2
1.355726843E2,-8.921326138E-3,-1.617822647E-1,-2.019948065E-1
1.356131354E2,-5.193010904E-3,-7.896039635E-2,-1.165098622E-1
1.356536533E2,5.632419512E-2,-6.524552125E-3,1.412765235E-1
1.356941485E2,1.198387123E-3,-2.038589716E-1,2.222342342E-1
1.357346399E2,-7.390054315E-2,-1.532603949E-1,7.603100687E-2
1.357751300E2,-9.919982404E-2,-2.504629195E-1,-8.748225868E-2
1.358156265E2,-7.656362653E-2,-4.034570232E-2,-9.919982404E-2
1.358561257E2,-5.366111174E-2,-1.649779677E-1,2.117150649E-2
1.358965955E2,-3.861469682E-3,-8.215609938E-2,1.061238423E-1
1.359371044E2,-7.283531129E-2,-2.105166763E-1,1.098521575E-1
1.359775794E2,-1.439396143E-1,-1.396786869E-1,-2.489982173E-2
1.360180682E2,-1.524614692E-1,-6.484606117E-2,-9.627043456E-2
1.360585814E2,-1.007976755E-1,-1.877473295E-2,-6.644391268E-2
1.360990498E2,-4.513924941E-2,-1.005313694E-1,7.789516449E-2
1.361395216E2,-4.247616604E-2,-2.808220685E-1,6.085143611E-2
1.361800270E2,-8.908011019E-2,-1.077216864E-1,-1.372819096E-1
1.362205356E2,-9.919982404E-2,-1.045259908E-1,-1.676410437E-1
1.362609792E2,-5.925358832E-2,5.792204663E-2,-4.567186534E-2
1.363014605E2,-6.644391268E-2,-3.235645220E-2,-1.371487509E-2
1.363419558E2,1.131810062E-2,1.114500016E-1,9.041165560E-2
1.363824611E2,-2.969337068E-2,-6.777545065E-2,2.608489394E-1
1.364229557E2,-8.881380409E-2,-1.997311832E-3,1.814890802E-1
1.364634445E2,-1.396786869E-1,-6.258244161E-3,-5.792204663E-2
1.365039039E2,-1.023955271E-1,-6.671021879E-2,-8.428656310E-2
1.365444009E2,-7.856093347E-3,-2.969337068E-2,9.453942999E-3
1.365849176E2,2.543243766E-2,-7.097115368E-2,8.162347972E-2
1.366254150E2,2.223674022E-2,-5.126433820E-2,1.135804728E-1
1.366659023E2,1.464695437E-3,-1.189066395E-1,1.607170254E-1
1.367063644E2,-7.283531129E-2,2.631125450E-1,-3.608476743E-2
1.367468569E2,-7.949301600E-2,4.220985994E-2,-1.814890802E-1
1.367873415E2,1.664426550E-2,2.083862126E-1,-7.576470077E-2
1.368278303E2,9.573781490E-2,7.709623873E-2,9.760197252E-2
1.368683287E2,1.063901484E-1,-1.380808353E-1,9.973244369E-2
1.369088152E2,-1.664426550E-2,-3.889431953E-1,-1.205044836E-1
1.369493139E2,-7.656362653E-2,-8.481918275E-2,-1.455374658E-1
1.369897989E2,-1.047922969E-1,2.143781446E-2,-1.758965999E-1
1.370303035E2,-1.958697289E-1,2.083862126E-1,-2.921401560E-1
1.370707771E2,-1.916087866E-1,1.596518010E-1,-2.756290436E-1
1.371112585E2,-4.780233279E-2,6.258244161E-3,6.537867337E-2
1.371517462E2,6.524552125E-3,-1.077216864E-1,2.400768995E-1
1.371922086E2,-4.380770773E-2,-1.103847697E-1,3.182383627E-2
1.372327035E2,-5.978620425E-2,-2.703028731E-2,-1.274285018E-1
1.372732103E2,-1.344856713E-2,5.179695413E-2,-1.841521561E-1
1.373136991E2,3.661738336E-2,7.549838722E-2,-1.958697289E-1
1.373541767E2,7.469946891E-2,1.551245600E-1,-1.423417628E-1
1.373946635E2,7.256899774E-2,1.990654171E-1,-1.198387123E-3
1.374351985E2,2.463351376E-2,1.655105799E-1,9.840089828E-2
1.374756247E2,-5.259587988E-2,7.576470077E-2,9.733566642E-2
1.375161228E2,-3.768261895E-2,7.043853402E-2,-2.489982173E-2
1.375566360E2,3.022598661E-2,-1.025286783E-2,-2.117150649E-2
1.375971260E2,1.181077138E-1,5.632419512E-2,4.593817517E-2
1.376376068E2,3.928046674E-2,1.238333434E-2,2.756290510E-2
1.376780896E2,1.238333434E-2,3.155753016E-2,6.657706108E-4
1.377185672E2,1.930734888E-2,8.029194176E-2,-1.478010789E-2
1.377590577E2,1.170424819E-1,1.158440951E-2,1.202381775E-1
1.377995679E2,1.989322603E-1,2.529928386E-1,2.728328109E-1
1.378400524E2,2.114487588E-1,1.758965999E-1,4.532566369E-1
1.378805379E2,1.207707971E-1,5.153064802E-2,5.193011165E-1
1.379210491E2,-1.744319126E-2,1.797580719E-2,4.290226102E-1
1.379615091E2,-7.789516449E-2,3.901416063E-2,4.111799598E-1
1.380019890E2,-1.623148769E-1,-1.780270636E-1,1.615159512E-1
1.380424807E2,-6.990591437E-2,1.734998226E-1,-6.111774594E-2
1.380829693E2,7.975932211E-2,-1.561897993E-1,3.074528873E-1
1.381234430E2,2.303566411E-2,-3.833507299E-1,1.966686398E-1
1.381639818E2,-4.700340703E-2,-1.508636326E-1,-2.958684862E-1
1.382044430E2,-1.868152469E-1,-1.689725816E-1,-5.025236607E-1
1.382449368E2,-1.489994675E-1,-2.037258074E-2,-5.704323053E-1
1.382854180E2,-8.828118443E-2,4.007939249E-2,-5.736280084E-1
1.383259372E2,7.896039635E-2,-7.896039635E-2,-3.158415854E-1
1.383664179E2,1.090532318E-1,2.878792286E-1,-1.356840581E-1
