Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
130.3878014,0.9168443084,-6.522427559,-0.3530601263,2024-06-11 14:11:40.387801
130.4275354,0.6657636762,0.0865874514,0.08428362012,2024-06-11 14:11:40.427535
130.4672694,0.3573127389,1.160234094,-0.08779840916,2024-06-11 14:11:40.467269
130.5070034,0.1281821579,-0.3530919254,-0.4680771232,2024-06-11 14:11:40.507003
130.5467374,-0.2857392132,-1.507879019,-1.104275584,2024-06-11 14:11:40.546737
130.5864714,-0.508487165,0.1406547427,-1.564706326,2024-06-11 14:11:40.586471
130.6262054,-0.8162339926,0.5674737096,-1.416511059,2024-06-11 14:11:40.626205
130.6659395,-0.8074051142,2.910963058,-1.173052192,2024-06-11 14:11:40.665940
130.7056735,1.526522398,2.131171227,-3.007880449,2024-06-11 14:11:40.705673
130.7454075,0.5865713358,3.255935192,1.155342937,2024-06-11 14:11:40.745407
130.7851415,0.5734196305,0.3173978925,-0.1966243088,2024-06-11 14:11:40.785142
130.8248755,-1.057591081,2.135573387,-0.3004081249,2024-06-11 14:11:40.824875
130.8646095,-1.033470154,-0.1779630631,-0.5549567938,2024-06-11 14:11:40.864610
130.9043435,-1.751792312,0.6650964618,0.4031030536,2024-06-11 14:11:40.904344
130.9440775,-2.178500891,0.5058807135,1.664045215,2024-06-11 14:11:40.944077
130.9838115,-2.355247498,0.2543570399,1.447627187,2024-06-11 14:11:40.983812
131.0235455,-2.363609314,0.2672567368,1.477970123,2024-06-11 14:11:41.023546
131.0632795,-2.758371592,-0.8341283798,1.993639469,2024-06-11 14:11:41.063279
131.1030135,-2.788503647,-0.9003840685,2.415787935,2024-06-11 14:11:41.103014
131.1427475,-3.245393276,0.1395718455,2.555865288,2024-06-11 14:11:41.142748
131.1824815,-2.911192656,1.079143643,2.266164064,2024-06-11 14:11:41.182481
131.2222155,-1.058731675,-1.865885139,0.04461275041,2024-06-11 14:11:41.222216
131.2619495,-1.711422682,-4.424890041,-0.8505297899,2024-06-11 14:11:41.261949
131.3016835,-0.2985943854,-4.472112656,0.919567883,2024-06-11 14:11:41.301683
131.3414175,1.036385298,-2.461922646,2.603813171,2024-06-11 14:11:41.341418
131.3811515,1.346239686,1.403035402,0.2731502354,2024-06-11 14:11:41.381151
131.4208855,0.7603724003,2.166187048,1.377764344,2024-06-11 14:11:41.420885
131.4606195,-1.288293958,5.774182796,2.332315922,2024-06-11 14:11:41.460620
131.5003535,-1.296547771,2.143878937,6.512925148,2024-06-11 14:11:41.500353
131.5400875,2.985905409,-4.047481537,0.1253643632,2024-06-11 14:11:41.540087
131.5798215,-4.372786522,4.371150017,-1.147142529,2024-06-11 14:11:41.579822
131.6195555,-0.3334563971,-2.42838335,-1.78317976,2024-06-11 14:11:41.619555
131.6592895,-2.425677061,-3.907392263,-2.323701382,2024-06-11 14:11:41.659289
131.6990231,-1.132619381,-0.9613431692,-0.6042026877,2024-06-11 14:11:41.699023
131.7387571,0.5520241857,-1.389263272,1.10296464,2024-06-11 14:11:41.738757
131.7784911,2.295027256,-1.659908295,1.942676902,2024-06-11 14:11:41.778491
131.8182251,0.3550097048,-0.9755782485,1.438408375,2024-06-11 14:11:41.818225
131.8579591,1.29437077,-0.1221632287,0.8305262923,2024-06-11 14:11:41.857959
131.8976931,0.2360139936,-0.9260190129,-0.2258410007,2024-06-11 14:11:41.897693
131.9374271,-0.1632710099,-0.8799310327,-2.252110004,2024-06-11 14:11:41.937427
131.9771611,-0.4625871181,2.210490704,-2.245042086,2024-06-11 14:11:41.977161
132.0168951,-1.797515392,1.676028371,-3.261055708,2024-06-11 14:11:42.016895
132.0566291,-0.1554290503,4.739976883,-3.400784731,2024-06-11 14:11:42.056629
132.0963631,-2.123716354,1.815265894,-3.305918932,2024-06-11 14:11:42.096363
132.1360971,-0.2547818124,2.917696714,-4.330381393,2024-06-11 14:11:42.136097
132.1758311,0.5472767353,2.702962637,-4.965812683,2024-06-11 14:11:42.175831
132.2155651,-0.127822727,-0.1385898739,-2.641972065,2024-06-11 14:11:42.215565
132.2552991,-2.064258099,-2.305628777,0.473318994,2024-06-11 14:11:42.255299
132.2950331,2.582291365,1.745346189,2.086509943,2024-06-11 14:11:42.295033
132.3347661,-2.285508633,-6.16513443,-2.164010286,2024-06-11 14:11:42.334766
132.3745011,-3.002080917,-3.749856949,-1.26284194,2024-06-11 14:11:42.374501
132.4142341,0.06677596271,-2.968690157,-1.331792712,2024-06-11 14:11:42.414234
132.4539681,0.2897349894,-1.96119523,0.3281934559,2024-06-11 14:11:42.453968
132.4937021,1.322467446,-1.600179672,3.580298901,2024-06-11 14:11:42.493702
132.5334361,3.954993963,-2.093897343,10.68411827,2024-06-11 14:11:42.533436
132.5731701,3.094176531,10.8160181,6.895325661,2024-06-11 14:11:42.573170
132.6129041,-1.379274487,-9.068081856,2.395883083,2024-06-11 14:11:42.612904
132.6526381,0.5030890107,-7.964846611,0.2924437821,2024-06-11 14:11:42.652638
132.6923721,0.001274622395,0.3596154749,-0.7922565341,2024-06-11 14:11:42.692372
132.7321061,0.3729311824,3.462208748,-1.122692585,2024-06-11 14:11:42.732106
132.7718401,0.6172550917,-4.115100861,0.8282746077,2024-06-11 14:11:42.771840
132.8115741,-3.547363281,-1.2250067,1.884297729,2024-06-11 14:11:42.811574
132.8513081,1.066962838,3.26990509,3.441233635,2024-06-11 14:11:42.851308
132.8910421,-6.073300838,3.703925133,-2.480628014,2024-06-11 14:11:42.891042
132.9307761,4.76257658,-4.7304039,-3.197821379,2024-06-11 14:11:42.930776
132.9705101,1.295047164,2.48786974,0.1924654096,2024-06-11 14:11:42.970510
133.0102441,1.07012713,4.82437706,0.9698950052,2024-06-11 14:11:43.010244
133.0499781,2.33542943,-1.493935943,0.1467124224,2024-06-11 14:11:43.049978
133.0897121,3.760897398,-3.674600601,-1.589229822,2024-06-11 14:11:43.089712
133.1294461,5.734931946,4.192867279,-0.3561523259,2024-06-11 14:11:43.129446
133.1691801,6.070212364,10.59493351,0.9561726451,2024-06-11 14:11:43.169180
133.2089141,2.844838858,13.12140369,4.093985081,2024-06-11 14:11:43.208914
133.2486481,0.5595256686,-3.453427792,-0.07940039039,2024-06-11 14:11:43.248648
133.2883821,0.4360976517,1.523926139,-0.301191479,2024-06-11 14:11:43.288382
133.3281161,0.01567345299,-1.45759654,-0.1702867597,2024-06-11 14:11:43.328116
133.3678501,0.0002546354663,-0.5821551681,-0.7352309227,2024-06-11 14:11:43.367850
133.4075841,-0.1738829762,-2.183115482,-1.545655608,2024-06-11 14:11:43.407584
133.4473181,-0.2116515934,-1.751538157,-2.006336451,2024-06-11 14:11:43.447318
133.4870521,-0.4611912072,-1.065008402,-2.082831621,2024-06-11 14:11:43.487052
133.5267861,1.826249599,1.744296908,-1.811985493,2024-06-11 14:11:43.526786
133.5665201,1.143477082,0.7256873846,0.130751431,2024-06-11 14:11:43.566520
133.6062541,-0.2158219069,0.1222246736,-0.6017661691,2024-06-11 14:11:43.606254
133.6459881,-0.5346466303,0.5290756226,-0.844753027,2024-06-11 14:11:43.645988
133.6857228,-0.3082666099,2.443169355,-0.819381237,2024-06-11 14:11:43.685723
133.7254567,-0.1597857326,2.133407831,-2.242828369,2024-06-11 14:11:43.725457
133.7651907,-0.7727145553,-0.9903891087,-1.439063549,2024-06-11 14:11:43.765191
133.8049248,-0.951492548,-1.305545926,-2.054766178,2024-06-11 14:11:43.804925
133.8446587,-1.128339887,-0.6094301343,-1.685978413,2024-06-11 14:11:43.844659
133.8843927,-1.329657793,-0.6599087715,-1.57069838,2024-06-11 14:11:43.884393
133.9241268,-1.033704877,-0.6148761511,-1.208977818,2024-06-11 14:11:43.924127
133.9638597,-1.374052882,-1.180743098,-0.6074348688,2024-06-11 14:11:43.963860
134.0035938,-1.540572643,-0.8175316453,-0.006872346625,2024-06-11 14:11:44.003594
134.0433277,-1.172554374,0.4995854497,0.3435668349,2024-06-11 14:11:44.043328
134.0830617,-0.1144940481,2.632323265,0.5910439491,2024-06-11 14:11:44.083062
134.1227958,0.8924432993,1.740490556,1.061388135,2024-06-11 14:11:44.122796
134.1625297,0.9934592843,0.9874823689,0.748914659,2024-06-11 14:11:44.162530
134.2022637,4.250048637,-1.18885684,1.119328022,2024-06-11 14:11:44.202264
134.2419977,3.871317863,1.253220439,1.602448106,2024-06-11 14:11:44.241998
134.2817318,4.535200596,-3.360679865,1.60790205,2024-06-11 14:11:44.281732
134.3214657,2.293305397,-4.031376839,2.568968773,2024-06-11 14:11:44.321466
134.3611997,-1.024672747,4.768508911,2.718335152,2024-06-11 14:11:44.361200
134.4009338,2.504790545,-0.7856518626,2.313401461,2024-06-11 14:11:44.400934
134.4406677,-0.1891035736,-1.113571167,2.202430487,2024-06-11 14:11:44.440668
134.4804017,-1.320689797,-2.135412216,1.789725184,2024-06-11 14:11:44.480402
134.5201358,-0.2387469411,-0.9371781349,-0.5432184339,2024-06-11 14:11:44.520136
134.5598697,-0.9177399278,-0.3225979507,-1.528895378,2024-06-11 14:11:44.559870
134.5996037,-1.671595931,1.175579906,-2.230492353,2024-06-11 14:11:44.599604
134.6393378,-0.004149432294,2.800791025,-2.238951206,2024-06-11 14:11:44.639338
134.6790713,-2.467346907,-3.457106113,0.5501090884,2024-06-11 14:11:44.679071
134.7188053,3.282960415,8.776019096,-0.3483968675,2024-06-11 14:11:44.718805
134.7585393,0.6947293878,-2.400924683,-0.08727756143,2024-06-11 14:11:44.758539
134.7982733,0.4029608965,-2.990623713,-0.8005471826,2024-06-11 14:11:44.798273
134.8380073,-0.3189198971,-0.2176223099,-1.501565218,2024-06-11 14:11:44.838007
134.8777413,-0.83031708,1.066969037,-0.5954950452,2024-06-11 14:11:44.877741
134.9174753,-0.4808934629,2.330425978,-0.5055863857,2024-06-11 14:11:44.917475
134.9572093,2.065726042,4.018048763,0.2410163879,2024-06-11 14:11:44.957209
134.9969433,1.684690714,1.718736172,0.2383371294,2024-06-11 14:11:44.996943
135.0366773,0.3109330237,0.7822036743,0.07889281958,2024-06-11 14:11:45.036677
135.0764103,0.7171814442,0.3615502119,0.3169816136,2024-06-11 14:11:45.076410
135.1161443,0.5948107243,0.6930377483,0.5408145189,2024-06-11 14:11:45.116144
135.1558783,0.2385659218,0.8608830571,0.3476213217,2024-06-11 14:11:45.155878
135.1956123,-0.1010019481,1.526969194,0.03910565376,2024-06-11 14:11:45.195612
135.2353463,0.7176784277,1.722676277,-0.7962472439,2024-06-11 14:11:45.235346
135.2750803,1.451948762,0.8701790571,-0.4985345304,2024-06-11 14:11:45.275080
135.3148143,0.9782057405,1.239632726,-0.1654680669,2024-06-11 14:11:45.314814
135.3545483,0.8072170615,0.4154233038,-0.05229926854,2024-06-11 14:11:45.354548
135.3942823,0.4460553527,-0.9796956778,-0.5509868264,2024-06-11 14:11:45.394282
135.4340163,0.6040767431,0.2221736014,-0.2830717862,2024-06-11 14:11:45.434016
135.4737503,2.021552324,3.403067112,-0.406170249,2024-06-11 14:11:45.473750
135.5134843,3.7407372,6.487435818,0.1728414148,2024-06-11 14:11:45.513484
135.5532183,3.685343504,3.400089502,0.1935325563,2024-06-11 14:11:45.553218
135.5929523,2.82283783,-0.4651042819,-0.04380547255,2024-06-11 14:11:45.592952
135.6326863,4.531610966,3.626520157,-1.019857526,2024-06-11 14:11:45.632686
135.6724202,4.669147968,3.676553011,-0.9434348941,2024-06-11 14:11:45.672420
135.7121542,4.439315796,2.802817106,-1.086149335,2024-06-11 14:11:45.712154
135.7518883,3.384098768,2.660586357,-1.246031046,2024-06-11 14:11:45.751888
135.7916222,1.009391904,1.66708374,-2.501913309,2024-06-11 14:11:45.791622
135.8313562,0.5352338552,1.083479166,-1.285593033,2024-06-11 14:11:45.831356
135.8710892,-0.5445710421,2.753952265,-0.7287192941,2024-06-11 14:11:45.871089
135.9108242,-0.295374006,1.727591634,0.05222663656,2024-06-11 14:11:45.910824
135.9505573,-0.456435591,0.2081222385,0.08859546483,2024-06-11 14:11:45.950557
135.9902912,-0.4823215306,1.257712722,0.4063373804,2024-06-11 14:11:45.990291
136.0300252,0.1671664715,3.465936184,-0.9220972657,2024-06-11 14:11:46.030025
136.0697593,0.06224652752,2.697554111,-0.5367849469,2024-06-11 14:11:46.069759
136.1094932,0.3390724361,2.121078968,-0.3971964717,2024-06-11 14:11:46.109493
136.1492272,0.3367147446,1.189108491,-0.3612177074,2024-06-11 14:11:46.149227
136.1889612,-0.237067908,0.585483849,-0.9853723049,2024-06-11 14:11:46.188961
136.2286952,-1.078769445,0.8408896923,-1.3741889,2024-06-11 14:11:46.228695
136.2684292,-1.201556683,0.6213082075,-0.9456256032,2024-06-11 14:11:46.268429
136.3081632,0.3661895394,-0.1888702512,-0.7156689167,2024-06-11 14:11:46.308163
136.3478973,-0.538654685,0.2056559473,-1.026146531,2024-06-11 14:11:46.347897
136.3876312,-0.9752454758,-0.8642072082,-0.4803800583,2024-06-11 14:11:46.387631
136.4273652,1.278521776,-1.180651307,0.2579188943,2024-06-11 14:11:46.427365
136.4670993,2.172224998,-0.4299872816,1.416642547,2024-06-11 14:11:46.467099
136.5068332,2.917363167,-0.2846871316,2.708941936,2024-06-11 14:11:46.506833
136.5465663,2.039489985,2.741281033,2.906137228,2024-06-11 14:11:46.546566
136.5863002,2.044170141,1.655010819,1.710926056,2024-06-11 14:11:46.586300
136.6260342,-0.9519453049,-1.700927854,1.364696503,2024-06-11 14:11:46.626034
136.6657683,-1.245754838,-2.322575808,0.354753226,2024-06-11 14:11:46.665768
136.7055029,-1.425069928,-1.948750019,1.027225733,2024-06-11 14:11:46.705503
136.7452369,-1.248313546,-1.707659483,1.493009806,2024-06-11 14:11:46.745237
136.7849709,-1.565340877,-0.3929195106,-0.5530526042,2024-06-11 14:11:46.784971
136.8247049,-1.493893504,0.02412739024,-2.654180288,2024-06-11 14:11:46.824705
136.8644389,2.392244339,-10.84158325,-3.293734789,2024-06-11 14:11:46.864439
136.9041729,-2.694320917,3.913401842,4.074453354,2024-06-11 14:11:46.904173
136.9439069,1.297801256,1.947971344,1.417640924,2024-06-11 14:11:46.943907
136.9836409,1.475906253,2.115366459,-0.3034848273,2024-06-11 14:11:46.983641
137.0233749,0.2111370265,3.309567928,-0.3410615623,2024-06-11 14:11:47.023375
137.0631089,0.5263234973,-2.889865398,-0.1081790403,2024-06-11 14:11:47.063109
137.1028429,-0.2128960937,-3.725792646,-0.1360436529,2024-06-11 14:11:47.102843
137.1425759,-1.129399538,-0.2687924206,-0.8019681573,2024-06-11 14:11:47.142576
137.1823099,-0.6337988973,1.977497935,-0.9038262367,2024-06-11 14:11:47.182310
137.2220439,0.1768823713,1.810922742,-0.6462486982,2024-06-11 14:11:47.222044
137.2617779,-0.688890934,0.8971569538,-1.14651072,2024-06-11 14:11:47.261778
137.3015119,-1.606131911,0.7687879205,-1.479221225,2024-06-11 14:11:47.301512
137.3412459,-2.545616388,1.164595366,-0.9796071649,2024-06-11 14:11:47.341246
137.3809799,1.057510734,-1.272413969,1.109114885,2024-06-11 14:11:47.380980
137.4207139,0.5006967187,-1.788808942,-0.7074557543,2024-06-11 14:11:47.420714
137.4604479,4.391593456,-1.291990519,2.217747211,2024-06-11 14:11:47.460448
137.5001819,2.752367735,1.528234243,3.066306114,2024-06-11 14:11:47.500182
137.5399159,1.142268658,1.216292977,1.093365788,2024-06-11 14:11:47.539916
137.5796499,1.285831213,0.3283330798,1.197435498,2024-06-11 14:11:47.579650
137.6193839,-0.5299144387,-2.421547174,0.7023900747,2024-06-11 14:11:47.619384
137.6591169,-0.5379205942,-1.528215051,0.618014276,2024-06-11 14:11:47.659117
137.69885,-0.8708827496,-1.440877795,1.456671715,2024-06-11 14:11:47.698850
137.738584,-1.15972507,-0.467425555,0.4291732907,2024-06-11 14:11:47.738584
137.778318,-1.465028763,1.287340641,-1.347776532,2024-06-11 14:11:47.778318
137.818052,-1.635645747,-0.1976825446,-3.097234488,2024-06-11 14:11:47.818052
137.857786,-3.266610146,-0.8272474408,0.5362128615,2024-06-11 14:11:47.857786
137.89752,0.2423286736,4.253026485,2.61796093,2024-06-11 14:11:47.897520
137.937254,2.108434916,1.233504057,0.2620882392,2024-06-11 14:11:47.937254
137.976988,-0.08519530296,3.57373786,-1.065186262,2024-06-11 14:11:47.976988
138.016722,-0.5655841231,-1.49251008,-0.2464909256,2024-06-11 14:11:48.016722
138.056456,-0.517292738,-3.631191969,-0.5315173864,2024-06-11 14:11:48.056456
138.096189,-1.512820363,-3.206596851,-0.5939750075,2024-06-11 14:11:48.096189
138.135923,-2.232811451,0.02700287476,-0.717320919,2024-06-11 14:11:48.135923
138.175657,-1.526818156,0.7809193134,-0.686368227,2024-06-11 14:11:48.175657
138.215391,-1.095600486,-0.1351472586,-0.4936358929,2024-06-11 14:11:48.215391
138.255125,-1.506100774,0.6174995303,-0.3870715499,2024-06-11 14:11:48.255125
138.294859,4.259236336,5.267532349,0.2365568429,2024-06-11 14:11:48.294859
138.334593,0.9332938194,-1.423062563,0.6415029764,2024-06-11 14:11:48.334593
138.374327,1.990703583,-6.610788345,1.91139555,2024-06-11 14:11:48.374327
138.414061,1.000807405,-5.699360847,3.17113781,2024-06-11 14:11:48.414061
138.453795,-1.108255148,-5.107192039,0.4558570683,2024-06-11 14:11:48.453795
138.493528,0.3904562891,1.476322889,1.152350783,2024-06-11 14:11:48.493528
138.533262,-0.6360327005,1.862969041,2.32534194,2024-06-11 14:11:48.533262
138.572996,-1.861552954,-4.365195274,0.9795442224,2024-06-11 14:11:48.572996
138.61273,-2.887979269,-3.214938641,0.2798319161,2024-06-11 14:11:48.612730
138.652464,-2.442959547,-2.383133411,0.5727481246,2024-06-11 14:11:48.652464
138.6921984,-2.736815929,-4.135120392,0.1707272679,2024-06-11 14:11:48.692198
138.7319324,-3.770933151,-2.748709917,0.2515003085,2024-06-11 14:11:48.731932
138.7716664,-3.243024588,-3.719002962,-0.6536867619,2024-06-11 14:11:48.771666
138.8114004,-2.144307137,-2.463848114,0.2673063278,2024-06-11 14:11:48.811400
138.8511344,-0.85841012,-1.266036987,1.520267725,2024-06-11 14:11:48.851134
138.8908674,-1.703776956,-1.408816695,0.4384561181,2024-06-11 14:11:48.890867
138.9306014,-1.67528379,-1.551842451,-0.1849446297,2024-06-11 14:11:48.930601
138.9703354,-1.845358729,-1.059312344,0.3752603829,2024-06-11 14:11:48.970335
139.0100694,-1.640397906,0.1098854691,0.5346423984,2024-06-11 14:11:49.010069
139.0498034,-0.6661929488,-0.007755449042,0.2303811908,2024-06-11 14:11:49.049803
139.0895374,-1.147015095,-0.2601120472,0.1505291909,2024-06-11 14:11:49.089537
139.1292714,-0.547493875,0.2805667222,0.04398993775,2024-06-11 14:11:49.129271
139.1690054,0.1785432994,0.9108102918,0.1990319341,2024-06-11 14:11:49.169005
139.2087394,-0.5127026439,0.2344940752,0.07159470022,2024-06-11 14:11:49.208739
139.2484724,-1.309015632,-0.09396654367,-0.0732485801,2024-06-11 14:11:49.248472
139.2882064,1.399882317,-0.6787999272,0.8318517804,2024-06-11 14:11:49.288206
139.3279404,-0.6100799441,-0.8910391331,-0.06475808471,2024-06-11 14:11:49.327940
139.3676744,-1.164468408,-0.8672615886,0.04980335012,2024-06-11 14:11:49.367674
139.4074084,-0.787822783,0.2848444581,0.2940359712,2024-06-11 14:11:49.407408
139.4471424,-0.1396345794,-0.1141212732,0.4901472926,2024-06-11 14:11:49.447142
139.4868764,0.5274437666,0.4377071559,-0.03138985112,2024-06-11 14:11:49.486876
139.5266104,0.08687178791,0.3010318577,0.354185313,2024-06-11 14:11:49.526610
139.5663444,-0.05949598178,0.1584917158,0.05667966977,2024-06-11 14:11:49.566344
139.6060774,0.07407024503,0.3686458468,-0.0270866286,2024-06-11 14:11:49.606077
139.6458114,0.08315917104,0.4062709212,0.1450252831,2024-06-11 14:11:49.645811
139.6855467,0.3286231756,0.06098842621,0.219130367,2024-06-11 14:11:49.685547
139.7252807,0.1502639055,-0.5886118412,-0.0082375817,2024-06-11 14:11:49.725281
139.7650147,-0.1980441958,-0.2427036166,0.1175897419,2024-06-11 14:11:49.765015
139.8047487,-0.05089344084,-0.1957372278,0.1248357892,2024-06-11 14:11:49.804749
139.8444827,0.1117509604,-0.1128358617,0.1933260858,2024-06-11 14:11:49.844483
139.8842167,0.437579453,0.08712608367,0.09307397157,2024-06-11 14:11:49.884217
139.9239507,0.5133497715,-0.008903760463,0.1879164875,2024-06-11 14:11:49.923951
139.9636837,0.6318461895,0.1206032261,0.05579623953,2024-06-11 14:11:49.963684
140.0034177,0.7855111957,0.4115131795,-0.3547320068,2024-06-11 14:11:50.003418
140.0431517,0.3499547541,0.231854707,-0.3032985628,2024-06-11 14:11:50.043152
140.0828857,0.1153834164,-0.608360827,-0.3375822306,2024-06-11 14:11:50.082886
140.1226197,0.188934058,-0.1911250353,-0.1554519385,2024-06-11 14:11:50.122620
140.1623537,0.54585886,0.4650491774,0.1176221818,2024-06-11 14:11:50.162354
140.2020877,0.578846693,0.3080896437,0.1087925658,2024-06-11 14:11:50.202088
140.2418217,0.3729538918,-0.04699802026,0.01339977793,2024-06-11 14:11:50.241822
140.2815547,0.5354214311,-0.9146016836,0.07548421621,2024-06-11 14:11:50.281555
140.3212887,0.2116949558,-1.065115452,0.06042271852,2024-06-11 14:11:50.321289
140.3610227,0.9399370551,-0.6959986687,0.2793293297,2024-06-11 14:11:50.361023
140.4007567,2.152659893,-0.1323453188,1.206642866,2024-06-11 14:11:50.400757
140.4404907,0.7790035605,0.1801062822,1.905702472,2024-06-11 14:11:50.440491
140.4802247,0.4789558351,-0.2327768654,1.784916639,2024-06-11 14:11:50.480225
140.5199587,-0.675540626,-0.5515458584,1.19744432,2024-06-11 14:11:50.519959
140.5596927,-2.328994274,-0.006418070756,0.6665970683,2024-06-11 14:11:50.559693
140.5994257,-3.100372314,-1.437975764,0.2165997177,2024-06-11 14:11:50.599426
140.6391597,-4.429737091,-2.772231102,-1.023736358,2024-06-11 14:11:50.639160
140.6788917,-4.466511726,-3.390044451,-2.907926798,2024-06-11 14:11:50.678892
140.7186257,-3.161531687,-2.374209404,-2.817721605,2024-06-11 14:11:50.718626
140.7583598,-2.655834913,-3.344693422,-3.193593025,2024-06-11 14:11:50.758360
140.7980937,-1.051825881,-3.539848089,-2.663094997,2024-06-11 14:11:50.798094
140.8378277,0.02632012032,-2.10787034,-2.30616951,2024-06-11 14:11:50.837828
140.8775618,3.410248041,-0.6831722856,-1.495930552,2024-06-11 14:11:50.877562
140.9172947,4.815832615,-0.7823420167,-1.313634515,2024-06-11 14:11:50.917295
140.9570287,1.91486311,3.467499256,-1.204212189,2024-06-11 14:11:50.957029
140.9967628,0.4590963125,-2.595899582,-0.5741772652,2024-06-11 14:11:50.996763
141.0364967,2.638926983,-6.090615273,-3.898475647,2024-06-11 14:11:51.036497
141.0762307,0.1319037974,-6.612730503,-3.103250504,2024-06-11 14:11:51.076231
141.1159648,-3.68808651,0.4140869081,1.937652707,2024-06-11 14:11:51.115965
141.1556987,0.352597028,-7.021435738,-4.901456833,2024-06-11 14:11:51.155699
141.1954318,-0.05829028413,-13.3613472,-3.165444136,2024-06-11 14:11:51.195432
141.2351657,7.494315147,1.086130619,4.943688869,2024-06-11 14:11:51.235166
141.2748997,2.77983427,2.503939867,-0.6215814352,2024-06-11 14:11:51.274900
141.3146338,1.418433905,7.818308353,0.9068368077,2024-06-11 14:11:51.314634
141.3543677,-0.7049787641,4.805240154,0.907951355,2024-06-11 14:11:51.354368
141.3941017,-0.4257334769,1.67604661,2.803560972,2024-06-11 14:11:51.394102
141.4338357,1.616926312,1.090618968,2.381437063,2024-06-11 14:11:51.433836
141.4735698,1.093476415,1.989583492,1.273556948,2024-06-11 14:11:51.473570
141.5133027,0.6599756479,0.7583984137,0.848020196,2024-06-11 14:11:51.513303
141.5530368,0.5127244592,0.5714219213,1.175631046,2024-06-11 14:11:51.553037
141.5927707,0.08793324232,0.4644995928,0.8689907789,2024-06-11 14:11:51.592771
141.6325047,-0.2132049352,0.241219148,0.4963193536,2024-06-11 14:11:51.632505
141.6722395,-0.8354975581,-0.232341215,-0.1336271912,2024-06-11 14:11:51.672239
141.7119735,-1.910683632,-0.5959696174,-0.5378072858,2024-06-11 14:11:51.711973
141.7517075,-2.812250376,0.188970685,-0.5885574222,2024-06-11 14:11:51.751708
141.7914405,-2.88616538,0.4408408403,0.4298941493,2024-06-11 14:11:51.791440
141.8311745,-1.376724124,1.364749312,3.07941699,2024-06-11 14:11:51.831175
141.8709085,-0.4021332264,3.041357279,2.198238134,2024-06-11 14:11:51.870909
141.9106425,0.8624773026,0.7932979465,-0.6702970266,2024-06-11 14:11:51.910642
141.9503765,-0.403052032,-2.338479042,-1.824045181,2024-06-11 14:11:51.950377
141.9901105,-0.5694113374,0.9776743054,-0.08194514364,2024-06-11 14:11:51.990110
142.0298445,-0.4597914815,3.407818556,-0.02197140828,2024-06-11 14:11:52.029844
142.0695785,-0.5701333284,1.851132393,-0.007670808583,2024-06-11 14:11:52.069579
142.1093115,-0.8190416694,0.1541839391,-0.1732878089,2024-06-11 14:11:52.109311
142.1490455,-1.377853394,-0.1410591006,0.1596525759,2024-06-11 14:11:52.149045
142.1887795,-1.780172825,2.150220156,0.8719020486,2024-06-11 14:11:52.188780
142.2285135,-0.9723531008,4.703327179,1.259011865,2024-06-11 14:11:52.228513
142.2682475,-0.5705418587,1.785258532,1.844022155,2024-06-11 14:11:52.268248
142.3079815,1.049204946,-0.1536324471,0.5369740725,2024-06-11 14:11:52.307982
142.3477145,0.7627726793,-0.1377919912,-0.3163736165,2024-06-11 14:11:52.347714
142.3874485,-1.116914749,0.9302870035,-0.2648767829,2024-06-11 14:11:52.387449
142.4271825,-0.5210927129,-0.7039747834,-0.5255398154,2024-06-11 14:11:52.427182
142.4669165,0.2391602248,-1.171251178,0.2029719204,2024-06-11 14:11:52.466916
142.5066505,2.958811283,-0.213200137,1.387818456,2024-06-11 14:11:52.506651
142.5463845,3.72642684,0.5373748541,1.993573904,2024-06-11 14:11:52.546384
142.5861185,2.430038452,0.6757649183,3.137328625,2024-06-11 14:11:52.586118
142.6258515,2.448315859,1.524527669,-0.2952777743,2024-06-11 14:11:52.625852
142.6655855,1.302757859,0.3285704553,0.8060808778,2024-06-11 14:11:52.665585
142.7053197,0.2624199986,-0.04954113066,1.599585652,2024-06-11 14:11:52.705320
142.7450537,-0.4241756201,-0.9447796345,0.3681695759,2024-06-11 14:11:52.745054
142.7847877,-0.639212966,0.27130723,-0.795048058,2024-06-11 14:11:52.784788
142.8245217,-1.24501574,1.071938753,-1.509703636,2024-06-11 14:11:52.824522
142.8642547,-1.659849644,1.104179263,-1.928292871,2024-06-11 14:11:52.864255
142.9039887,0.7674375176,-1.393996358,-0.4448788464,2024-06-11 14:11:52.903989
142.9437227,-0.3690997362,2.9788692,1.275848031,2024-06-11 14:11:52.943723
142.9834567,1.909442902,5.706820011,-1.083367944,2024-06-11 14:11:52.983457
143.0231907,1.501517653,0.6004416347,0.123788856,2024-06-11 14:11:53.023191
143.0629247,0.862342298,-0.6039029956,-0.03389348462,2024-06-11 14:11:53.062925
143.1026587,0.5049256086,1.764949441,-0.704678297,2024-06-11 14:11:53.102659
143.1423917,0.8784297705,1.385513902,-0.8391507268,2024-06-11 14:11:53.142392
143.1821257,1.42064023,0.9002147913,-0.7816463709,2024-06-11 14:11:53.182126
143.2218597,1.560719013,1.382657528,-0.3388560116,2024-06-11 14:11:53.221860
143.2615937,1.427626491,1.939240932,0.49435848,2024-06-11 14:11:53.261594
143.3013277,1.426855445,2.158765793,0.8321356773,2024-06-11 14:11:53.301328
143.3410617,1.849286437,2.187842131,0.6577190757,2024-06-11 14:11:53.341062
