"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.739272617E2,-1.133712433E1,-9.479936371E0,4.571493530E0
1.739669958E2,-8.657995605E0,-1.111917755E1,5.854176178E0
1.740067287E2,-8.064030762E0,-1.075034454E1,-5.978567505E-1
1.740464617E2,-6.982230377E0,-1.281380356E1,-9.131011963E-1
1.740861957E2,-3.859424286E0,-1.225561432E1,-4.042194214E0
1.741557297E2,-1.045875092E0,-8.318800964E0,-6.183341675E0
1.741954627E2,-1.172152496E1,-1.096874039E1,1.556762695E-1
1.742351957E2,-2.555785217E0,-5.500761108E0,-2.102527771E0
1.742749297E2,-2.346670074E0,-8.090675354E0,-1.434766388E0
1.743146627E2,1.920206909E0,-8.338859253E0,-7.409591675E-1
1.743543967E2,3.760180664E0,-6.311175842E0,7.234455872E-1
1.743941297E2,1.734443207E0,-4.592749329E0,2.685265961E0
1.744338637E2,-1.010518616E1,-8.034093018E0,1.455782684E1
1.744735968E2,-1.983480331E1,-1.559008026E1,8.816665649E-2
1.745133307E2,-1.317410431E0,-5.131329346E-1,-2.369572449E0
1.745530638E2,-3.550317078E0,-1.774140656E1,4.744982758E0
1.745927977E2,-1.156045990E0,-1.146061752E1,1.856589203E0
1.746325308E2,-2.543660431E0,-8.216563568E0,-4.158053284E0
1.746722647E2,-2.259700928E0,-1.035172348E1,-7.753875732E-1
1.747119977E2,-3.442990265E0,-9.009614410E0,-2.649490356E-1
1.747517318E2,-2.393971710E0,-5.871540070E0,-7.830216980E-1
1.747914647E2,-3.456312561E0,-6.523883514E0,-1.282532959E0
1.748311988E2,-3.835324402E0,-7.235952759E0,-5.989045715E-1
1.748709317E2,-4.118834839E0,-8.341703339E0,-1.634600830E-1
1.749106657E2,-5.213209076E0,-8.702004089E0,1.443433365E1
1.749503987E2,-8.056396637E0,-1.062355820E1,-3.250490570E0
1.749901318E2,-1.154504196E1,-1.066113007E1,4.318070526E0
1.750298657E2,-1.318054092E1,-5.250182190E0,1.022224274E0
1.750695988E2,-8.472830658E0,-1.154249725E1,3.460354156E0
1.751093327E2,-5.710325317E0,-1.377330826E1,-1.328188019E0
1.751490657E2,-9.861941986E0,-1.537228317E1,4.528532867E0
1.751887998E2,-2.171234894E0,-7.919880524E0,-2.818488922E0
1.752285327E2,-9.616003418E-1,-5.650150452E0,-2.313588867E0
1.752682668E2,-2.938239899E0,-5.894143066E0,6.116281128E-1
1.753079997E2,2.296374664E0,-3.617227936E0,-8.339158630E-1
1.753477338E2,3.871249695E0,-2.081271973E0,-6.819818115E-1
1.753874667E2,2.895728302E0,-3.091072083E0,8.967851257E-1
1.754272007E2,-2.339499985E1,-2.518857010E1,3.259726364E1
1.754669337E2,-1.344040054E1,-9.512418823E0,4.041595459E-3
1.755066677E2,-2.512674866E0,-2.399809570E0,-2.263293457E0
1.755464007E2,-7.924520874E0,-1.650482803E1,-8.428971863E-1
1.755861337E2,4.569996643E-1,-4.802313538E0,7.608677673E-1
1.756258678E2,-2.916535034E0,-8.848699036E0,-2.117646332E0
1.756656007E2,-3.179987183E0,-1.177541290E1,-3.611988831E-1
1.757053344E2,-2.703378296E0,-8.971144409E0,-6.454577637E-1
1.757450674E2,-1.982627106E0,-6.353388062E0,-8.532257080E-2
1.757848014E2,-3.025957489E0,-7.120991821E0,-2.042203217E0
1.758245344E2,-4.610861664E0,-7.833809509E0,-2.462080078E0
1.758642684E2,-5.311853943E0,-7.903414764E0,-1.231638794E0
1.759040014E2,-6.425388336E0,-7.765551453E0,-8.804690552E-1
1.759437354E2,-1.005878265E1,-6.859036560E0,3.946692810E0
1.759834684E2,-1.279703842E1,-7.096592560E0,-5.770051117E0
1.760232024E2,-1.118968094E1,-9.235644379E0,3.099289993E1
1.760629354E2,-7.852670288E0,-8.774902496E0,-2.836601257E0
1.761026694E2,-7.970924377E0,-1.481020203E1,-2.986289978E-1
1.761424024E2,-7.413483582E0,-1.828402817E1,8.978329468E-1
1.761821364E2,-7.305108948E0,-9.776469727E0,-5.319787445E0
1.762218694E2,-2.098785553E0,-4.289330292E0,-1.339714050E-1
1.762616024E2,-1.956132202E0,-5.161716156E0,-3.173400879E-1
1.763013364E2,-3.912863159E-1,-5.911506958E0,-3.101550293E-1
1.763410694E2,3.341052246E0,-2.245630188E0,-3.055146790E-1
1.763808034E2,3.237018585E0,-2.322869568E0,-6.364764404E-1
1.764205364E2,1.935475159E0,-5.005890198E0,2.795736237E0
1.764602704E2,-3.170062820E1,-3.439263016E1,1.372510849E1
1.765000034E2,-9.683962097E0,2.153421936E0,4.723128204E0
1.765397374E2,-8.537047119E0,-1.385354141E1,-2.681448898E1
1.765794704E2,2.632575531E0,-6.282585297E0,1.170715485E0
1.766192044E2,1.164578247E0,-1.245185623E1,3.811074829E-1
1.766589374E2,-5.513035583E-1,-2.236873398E1,-5.477559357E0
1.766986714E2,1.312770081E0,-1.024634262E1,2.000889130E0
1.767384047E2,2.495760040E0,-7.608827362E0,1.056203613E0
1.767781377E2,-1.156495056E0,-1.200713104E1,-5.725743256E0
1.768178717E2,-3.110381927E0,-9.812694397E0,-9.407487030E0
1.768576047E2,-2.983595581E0,-8.442593536E0,-5.006039886E0
1.768973387E2,-5.456453247E0,-8.322243805E0,-3.214864655E0
1.769370717E2,-6.178252258E0,-7.768545227E0,-1.249451752E0
1.769768057E2,-7.234455872E0,-8.432564392E0,-6.773713989E0
1.770165387E2,-9.694440308E0,-1.051473450E1,-8.370293884E0
1.770562727E2,2.939886475E-1,-1.289568329E1,3.033142548E0
1.770960057E2,-5.663622437E0,-7.976163483E0,1.423689423E0
1.771357397E2,-9.871072998E0,-9.884245605E0,1.096020813E0
1.771754727E2,-9.098080444E0,-8.922944641E0,4.342469788E-1
1.772152067E2,1.429227905E0,-8.459807739E0,3.646566925E0
1.772549397E2,-2.720891876E0,-7.248825989E0,2.334096222E0
1.772946727E2,-2.098935242E0,-8.956624603E0,5.566624146E0
1.773344067E2,2.820883942E0,-9.630822601E0,8.701405334E0
1.773741397E2,2.026635590E0,-1.092667786E1,2.595003662E0
1.774138737E2,1.520088959E0,-1.139086258E1,5.547913055E0
1.774536067E2,-5.450166321E-1,-1.028915359E1,2.165846100E0
1.774933407E2,2.877017212E-1,-8.148006134E0,2.421065369E0
1.775330737E2,-9.340576172E-2,-7.520810394E0,3.345842285E0
1.775728077E2,-1.440903625E0,-5.949378204E0,1.326092377E0
1.776125407E2,7.809260559E-1,-5.674699402E0,4.476590881E0
1.776522747E2,-5.041516113E-1,-6.443051605E0,1.144519958E0
1.776920077E2,-1.362766113E0,-7.905809784E0,4.831053772E0
1.777317418E2,-2.144889679E0,-7.623945923E0,2.473755798E0
1.777714747E2,-4.907395020E0,-8.236472168E0,4.498146057E-1
1.778112077E2,1.465302887E0,-1.067130890E1,7.711663513E0
1.778509417E2,-8.694968719E0,-1.719115082E1,1.097218323E1
1.778906748E2,-6.308780823E0,-1.267743713E1,1.090242828E1
1.779304087E2,-3.960314484E0,-7.159312134E0,-4.452191620E0
1.779701418E2,-3.809877319E0,-6.680308228E0,-3.311713257E0
1.780098757E2,-4.897216187E0,-9.441616058E0,-1.050066376E0
1.780496088E2,-8.148904266E0,-1.043569885E1,6.220614166E0
1.780893427E2,-3.529061279E0,-9.187145233E0,-3.709735565E0
1.781290757E2,7.400610352E-1,-7.224875793E0,2.062111816E0
1.781688098E2,-5.031636658E0,-9.289682007E0,-3.787124634E-1
1.782085427E2,-5.099146271E0,-7.050488434E0,-7.232958984E-1
1.782482757E2,-8.002209320E0,-7.144942017E0,-6.962022400E-1
1.782880097E2,-7.721393280E0,-6.547085266E0,-4.507127380E-1
1.783277427E2,-6.365961914E0,-6.988966370E0,-3.093317413E0
1.783674767E2,-5.680387573E0,-7.053781586E0,1.299298096E-1
1.784072098E2,-7.249574432E0,-8.206684113E0,-3.008743286E-2
1.784469437E2,-6.065985718E0,-7.576943665E0,-7.259902954E-1
1.784866768E2,-4.322112122E0,-8.085735626E0,1.438209229E0
1.785264107E2,-5.216951294E0,-8.497080231E0,-7.952961731E-1
1.785661437E2,-5.335055695E0,-7.781418457E0,-1.499282227E0
1.786058778E2,-5.715564423E0,-8.030949554E0,-1.153650970E0
1.786456107E2,-5.567372589E0,-7.936196594E0,-9.334588623E-1
1.786853437E2,-4.651576996E0,-7.130272522E0,-5.866300964E-1
1.787250785E2,-6.721173248E0,-7.214696960E0,1.150357819E0
1.787648115E2,-8.430169373E0,-9.474697266E0,3.050207062E0
1.788045455E2,-5.728886719E0,-1.423240356E1,8.466693420E0
1.788442785E2,-5.510490875E0,-1.367960312E1,6.635251923E0
1.788840125E2,-4.546046448E0,-1.154129974E1,3.770658875E0
1.789237455E2,-4.237837372E0,-9.411528625E0,7.060816956E-1
1.789634795E2,-5.571414185E0,-6.967261505E0,1.908381500E0
1.790032125E2,-5.684129791E0,-5.556145935E0,4.507875824E0
1.790429455E2,-7.891589355E-1,-5.307512970E0,3.170407104E0
1.790826795E2,-4.700225830E-2,-6.036047974E0,2.794239349E0
1.791224125E2,-2.147434387E0,-5.620212708E0,4.002077637E0
1.791621465E2,-3.000510406E0,-4.367617493E0,1.804497528E0
1.792018795E2,-2.052232361E0,-4.087250519E0,3.735032959E0
1.792416135E2,-3.953129425E0,-5.131329346E0,6.820566559E0
1.792813465E2,-8.961564331E0,-8.321944427E0,8.035739594E0
1.793210795E2,-7.948471069E0,-1.012494507E1,1.021116577E1
1.793608135E2,-3.187621307E0,-5.666765900E0,5.723797302E0
1.794005465E2,-2.366279297E0,-1.842817841E0,7.073839874E0
1.794402805E2,-1.200698135E1,-1.628643219E1,1.257220596E1
1.794800135E2,-2.375410309E0,-6.975494385E0,-1.002345612E1
1.795197475E2,1.432820435E0,-5.082830200E0,1.223076599E1
1.795594805E2,-2.750679932E0,-1.158590698E1,-3.241509247E0
1.795992135E2,-4.735702057E0,-1.496348328E1,-3.635789337E0
1.796389475E2,-3.441194000E0,-6.442602539E0,8.281079407E0
1.796786805E2,-5.391638031E0,-7.811505890E0,-2.736908569E0
1.797184132E2,-6.361022186E0,-7.398814087E0,-2.225721588E0
1.797581462E2,-5.167853394E0,-5.143304443E0,-9.696835327E-1
1.797978803E2,-7.018005981E0,-7.069049835E0,-1.182540894E-1
1.798376132E2,-6.941215668E0,-6.586004333E0,-2.462379456E-1
1.798773462E2,-7.238946533E0,-7.247478790E0,-1.159189453E0
1.799170802E2,-6.590644684E0,-7.739206238E0,7.439529419E-2
1.799568132E2,-4.683909760E0,-9.205107880E0,3.159928894E0
1.799965472E2,-9.027577057E0,-8.122109985E0,-1.792522430E0
1.800362803E2,-1.034693344E1,-9.085057526E0,5.341641998E0
1.800760142E2,-1.199605408E1,-9.028026123E0,2.743943939E0
1.801157473E2,-8.895850983E0,-1.069091812E1,-1.275347900E-1
1.801554802E2,-7.007527771E0,-1.297621582E1,-1.532064056E0
1.801952143E2,-6.364165649E0,-1.819616089E1,1.301543427E0
1.802349472E2,-5.275629272E0,-9.215885468E0,-4.052073669E0
1.802746812E2,-1.873354340E0,-6.424190826E0,-2.085163879E0
1.803144142E2,-4.126468964E0,-6.588549042E0,-1.142723694E0
1.803541473E2,1.138981476E0,-2.763253784E0,-2.075134735E0
1.803938812E2,4.578678589E0,-2.856509857E0,3.173400879E-2
1.804336142E2,5.207969971E0,-3.554957428E0,1.187630310E0
1.804733483E2,2.837349701E0,-3.330124969E0,1.523681488E0
1.805130812E2,-3.125904648E1,-3.170062820E1,2.565200638E1
1.805528142E2,-1.156135803E1,-3.841910706E0,2.716700592E0
1.805925482E2,8.660989380E-1,-4.520599365E-2,4.686753845E-1
1.806322813E2,-9.253906403E0,-2.040960800E1,-8.624016266E0
1.806720152E2,-4.002826080E0,-1.016326538E1,-1.295555878E0
1.807117485E2,-1.908830566E0,-3.958069153E0,-1.593885498E0
1.807514825E2,-4.515809326E0,-1.108160568E1,-1.157093811E-1
1.807912155E2,-3.498225403E0,-1.075992462E1,7.018904114E-1
1.808309485E2,-1.051712952E0,-4.709656219E0,-1.536105652E0
1.808706825E2,-1.899699554E0,-4.449946289E0,-3.047512665E0
1.809104155E2,-3.111130371E0,-6.563850403E0,-2.545456696E0
1.809501495E2,-5.608237610E0,-9.014703827E0,-9.684860229E-1
1.809898825E2,-7.622898102E0,-9.220376129E0,-1.067430267E0
1.810296155E2,-8.992849274E0,-3.308869171E0,5.558241577E0
1.810693495E2,-1.491169098E1,-6.876101074E0,-8.062683563E0
1.811090825E2,-1.481050140E1,-7.661218414E0,6.553671570E0
1.811488155E2,-8.796008606E0,-1.379531250E1,6.093827820E0
1.811885495E2,-5.612578583E0,-1.629855698E1,1.678759003E0
1.812282825E2,-5.098397827E0,-1.754935593E1,-1.875000916E0
1.812680165E2,-1.094823303E0,-8.352630615E0,-4.778363342E0
1.813077495E2,-1.667682037E0,-7.103627930E0,-2.338886261E0
1.813474825E2,-7.514074402E0,-8.846004639E0,2.152823181E0
1.813872165E2,6.330335999E-1,-5.570516052E0,-5.125341797E-1
1.814269495E2,3.951183472E0,-4.669090576E0,1.366658020E0
1.814666835E2,3.608545990E0,6.391708374E-2,3.697311401E0
1.815064165E2,-3.920347595E-1,-1.495390320E-1,7.077282715E-1
1.815461495E2,-2.422442505E1,-2.039838135E1,5.658832397E0
1.815858835E2,-1.700224365E1,4.499493256E0,-4.873715057E0
1.816256165E2,-9.753417664E0,-1.710014008E1,4.456233215E-1
1.816653505E2,1.514400787E0,-1.822744583E1,9.386979675E0
1.817050835E2,-4.462669830E0,-1.101050354E1,-5.069807281E0
1.817448165E2,1.344204712E-1,-5.969735870E0,6.436614990E-3
1.817845505E2,-1.381028137E0,-1.172197403E1,-2.953358459E-1
1.818242835E2,-1.594184875E0,-6.537954254E0,-3.151097260E0
1.818640165E2,-2.897075500E0,-6.719975739E0,-1.813029785E0
1.819037505E2,-5.021906891E0,-8.136031036E0,-1.215322723E0
1.819434835E2,-1.088970474E1,-1.141062149E1,7.739355927E0
1.819832175E2,-4.930596771E0,-4.898713074E0,-4.825814667E0
1.820229505E2,-8.235124969E0,-4.169579315E0,-2.976709900E0
1.820626835E2,-8.891510010E0,-4.006119232E0,7.921527100E-1
1.821024175E2,-6.015091553E0,-6.353238373E0,1.373394012E0
1.821421505E2,-5.951473846E0,-8.480315094E0,-7.327262878E-1
1.821818835E2,-3.734883270E0,-8.694669342E0,3.222498779E0
1.822216175E2,-4.096381531E0,-7.236102448E0,8.975335693E-1
1.822613505E2,-6.352489929E0,-9.522447968E0,3.818110199E0
1.823010835E2,-7.968229980E0,-1.472922043E1,-2.226320343E0
1.823408175E2,-3.621269531E0,-1.776685364E1,1.475182343E0
1.823805505E2,-5.920188904E-1,-1.292547134E1,4.311933289E0
1.824202845E2,-2.840044098E0,-9.433383179E0,2.310744781E0
1.824600175E2,5.716612244E-1,-7.789651337E0,2.522254944E0
1.824997505E2,5.014572144E-2,-1.003168900E1,2.524649963E0
1.825394845E2,-1.646426239E0,-7.857160950E0,1.907034302E0
1.825792175E2,-3.039728851E0,-6.766079865E0,6.345304871E-1
1.826189505E2,-4.008813629E0,-7.664960632E0,1.229992218E0
1.826586845E2,-2.247127075E0,-8.266559601E0,1.445843353E0
1.826984175E2,-9.587562561E-1,-9.071735229E0,2.126477966E0
1.827381505E2,-2.197729797E0,-8.836873627E0,3.598666534E0
1.827778845E2,-3.195854187E0,-9.892328796E0,2.823578339E0
1.828176175E2,-8.731343079E-1,-9.914333038E0,2.090852051E0
1.828573515E2,-1.382674713E0,-9.290280762E0,1.760938110E0
1.828970845E2,-2.969524841E0,-8.325836334E0,2.598596191E-1
1.829368175E2,-3.008743286E0,-8.862919464E0,8.120613098E-1
1.829765515E2,-2.161355438E0,-9.731712799E0,2.348316650E0
1.830162845E2,-2.691403198E0,-9.613009644E0,3.420087891E0
1.830560175E2,-3.624712372E0,-9.112450562E0,6.474037170E-1
1.830957515E2,-2.223027191E0,-1.019425095E1,-3.918850708E-1
1.831354845E2,-2.665656738E0,-1.143681702E1,2.836601257E0
1.831752175E2,-3.941453705E0,-9.773326263E0,-7.349716187E-2
1.832149515E2,-4.581073608E0,-8.382119293E0,1.130000153E0
1.832546845E2,-4.585414581E0,-1.009261230E1,2.450404358E-1
1.832944175E2,-4.336931305E0,-9.056317291E0,-7.077282715E-1
1.833341515E2,-4.983137512E0,-7.748187561E0,-9.535171509E-2
1.833738845E2,-6.357878723E0,-9.086404724E0,8.680448914E-1
1.834136175E2,-4.074077911E0,-6.497238922E0,-1.261127472E0
1.834533515E2,-6.992109833E0,-7.439828796E0,-2.225122833E0
1.834930845E2,-6.978787537E0,-6.339317322E0,-1.576222229E0
1.835328175E2,-8.368946686E0,-6.712790680E0,-8.749305725E-1
1.835725515E2,-6.739584961E0,-6.964567108E0,7.943980408E-1
1.836122845E2,-6.518794098E0,-7.983198853E0,-1.196012878E0
1.836520175E2,-5.769602051E0,-7.958051147E0,3.969744873E-1
1.836917515E2,-6.973398743E0,-7.750881958E0,-2.133663025E0
1.837314841E2,-6.688092041E0,-7.010222168E0,-1.374142456E-1
1.837712171E2,-6.597829742E0,-7.517517242E0,-1.576970673E0
1.838109511E2,-6.027815094E0,-7.182064819E0,-1.092727661E-1
1.838506841E2,-6.171366577E0,-7.994575195E0,1.582209778E-1
1.838904171E2,-4.837939453E0,-8.101452942E0,4.324507141E-1
1.839301511E2,-4.706662445E0,-8.791068878E0,3.186872864E-1
1.839698841E2,-5.063670044E0,-9.402547302E0,-6.024971008E-1
1.840096171E2,-4.480482788E0,-7.713160400E0,6.191125488E-1
1.840493511E2,-6.752158813E0,-8.309071198E0,-1.790277100E-1
1.840890841E2,-7.012766876E0,-5.933511200E0,-1.794169006E0
1.841288171E2,-9.051078186E0,-5.167404327E0,7.011419678E-1
1.841685511E2,-6.927144928E0,-6.909781036E0,2.402503967E-1
1.842082841E2,-5.948779449E0,-5.282664642E0,-2.203417969E-1
1.842480171E2,-8.382268982E0,-6.508764954E0,2.206262054E0
1.842877511E2,-8.030201111E0,-6.697223053E0,1.918859711E0
1.843274841E2,-1.000369720E1,-5.530848541E0,3.057841187E0
1.843672171E2,-1.043854294E1,-5.487588501E0,4.632267151E0
1.844069501E2,-9.848919067E0,-1.183229462E1,7.509134674E0
1.844466841E2,-5.634283447E0,-6.067931671E0,-1.060649368E1
1.844864171E2,-4.186643829E0,-7.406298523E0,-6.431824951E0
1.845261501E2,-1.960922241E-2,-2.571861786E1,-6.650071106E0
1.845658841E2,2.082394638E1,-3.958099091E1,-4.993915100E0
1.846056171E2,1.915910843E1,-2.470253082E1,7.948471069E-1
1.846453501E2,2.986439667E0,-7.254065094E0,2.637814636E0
1.846850841E2,1.668729858E0,3.151696014E0,1.118369339E1
1.847248170E2,-4.242178345E-1,-9.186396790E-1,1.510658569E0
1.847645500E2,1.866169281E0,-4.905598755E0,7.463479614E-1
1.848042840E2,5.907764740E0,-1.404080200E-1,1.778571442E1
1.848440170E2,-2.762505341E0,-3.614234161E0,-8.945397949E-1
1.848837500E2,-5.276228027E0,-4.450245667E0,-1.005788452E1
1.849234830E2,-1.458357330E1,-1.007225464E1,-1.452624252E1
1.849632170E2,-4.700974274E0,-5.673801270E0,1.268087997E1
1.850029500E2,4.941673737E0,-2.431378922E1,-6.890022125E0
1.850426830E2,2.348930374E1,-3.405882431E1,-7.601342926E0
1.850824170E2,1.619302643E1,-1.137080429E1,1.004965164E1
1.851221500E2,7.069199524E0,-5.919440460E0,1.908531189E0
1.851618830E2,5.068609772E0,-2.804418182E0,4.139940948E0
1.852016170E2,5.978567505E0,-8.711284790E0,-1.536105652E0
1.852413500E2,5.156327362E0,-7.285799103E0,-4.150568848E0
1.852810830E2,4.173171844E0,-5.775140533E0,-5.138664093E0
1.853208170E2,1.881736908E0,-5.939199371E0,-2.832260284E0
1.853605500E2,-4.810247040E0,-1.546568893E1,1.062161224E1
1.854002830E2,-3.532204742E0,-7.390880585E0,2.505190430E0
1.854400160E2,-3.925137634E0,-1.271021896E1,9.437724152E0
1.854797500E2,-6.286926270E-2,-9.564809875E0,2.680026855E0
1.855194830E2,3.005300446E0,-3.794908447E0,2.011816406E-1
1.855592160E2,1.297950897E0,-5.092559967E0,7.209008789E-1
1.855989500E2,-2.862048340E-1,-6.708150330E0,3.975582733E0
1.856386830E2,2.528691559E0,-1.013183075E1,5.946683807E0
1.856784160E2,8.119864655E0,-2.375036087E1,4.364474030E0
1.857181502E2,-1.037342834E-1,-5.445675659E0,-4.582271118E0
1.857578832E2,-1.508862305E0,-6.086942139E0,-6.279741211E0
1.857976162E2,-8.954379272E-1,-1.399948792E1,-5.048850861E0
1.858373492E2,-2.681224365E0,-1.049467621E1,2.236349487E-1
1.858770832E2,2.732268219E0,-9.515562286E0,4.751569061E0
1.859168162E2,-1.675166473E0,-1.074779984E1,-4.409530334E0
1.859565492E2,-4.636009369E0,-7.936346283E0,-1.913021851E0
1.859962832E2,-5.084626465E0,-9.495653687E0,-2.866539001E0
1.860360162E2,-2.077529755E0,-9.466464386E0,4.954397278E0
1.860757492E2,-2.458337860E0,-9.737101593E0,2.791544952E0
1.861154822E2,-3.304677887E0,-9.124725037E0,4.327500916E0
1.861552162E2,-8.351882172E0,-9.043144684E0,2.670446777E0
1.861949492E2,-3.576961670E0,-1.331241669E1,5.897585907E0
1.862346822E2,5.864804077E-1,-1.594439346E1,1.507365417E0
1.862744162E2,-2.002685394E0,-1.580039291E1,-2.130070496E0
1.863141492E2,-1.576521606E0,-1.523471924E1,-1.841620331E0
1.863538822E2,-2.165995789E-1,-1.357646759E1,6.719526672E-1
1.863936152E2,2.794688416E-1,-9.027277679E0,-4.796475677E0
1.864333492E2,2.086660767E-1,-7.004084930E0,-3.585793304E0
1.864730822E2,9.240284729E-1,-4.753065948E0,9.163943481E-1
1.865128152E2,1.786385193E0,-9.626481628E-1,1.196012878E-1
1.865525482E2,1.528471527E0,-5.403762817E-1,-1.342707825E-1
1.865922822E2,-7.557184753E0,-1.044153671E1,1.589589432E1
1.866320152E2,-9.966873779E0,-1.550820053E1,5.637426910E0
1.866717482E2,5.908662872E0,-5.930068359E0,1.671199722E1
1.867114822E2,-9.421408081E-1,-2.086930206E1,-1.221879089E1
1.867512156E2,-2.402503967E-1,-1.094568832E1,-4.407285004E0
1.867909486E2,-2.826123047E-1,-1.141825562E1,-2.944077759E0
1.868306816E2,-1.262774048E0,-8.594228210E0,-7.711962891E-1
1.868704156E2,-1.191372528E0,-8.403973846E0,-7.491920471E-1
1.869101486E2,-6.468049622E-1,-6.766977997E0,-7.821235657E-1
1.869498816E2,1.480421448E0,-1.119297409E1,1.244556931E1
1.869896156E2,-2.823728027E0,-1.105346420E1,-3.544329529E0
1.870293486E2,-3.340752869E0,-9.724378052E0,1.638193359E0
1.870690816E2,-3.361110535E0,-9.410031738E0,-2.441123657E0
1.871088146E2,-2.818339233E0,-8.343050537E0,-2.187101898E0
1.871485486E2,-3.757635956E0,-9.896669769E0,-1.410816193E0
1.871882816E2,-2.639012146E0,-8.910221100E0,3.675456848E0
1.872280146E2,-2.533930664E0,-9.662706299E0,-7.732919312E-1
1.872677486E2,-1.088087311E0,-9.916129303E0,1.154998169E0
1.873074816E2,-3.252436523E0,-9.438771973E0,-1.365310822E0
1.873472146E2,-4.815635834E0,-9.260642395E0,3.053649902E-1
1.873869476E2,-6.038442993E0,-1.182600769E1,-9.421408081E-1
1.874266816E2,-2.985541534E0,-1.364966537E1,5.631738739E0
1.874664146E2,-8.057743835E-1,-1.254825577E1,3.691024475E0
1.875061476E2,7.185058594E-3,-9.330696716E0,2.052681427E0
1.875458816E2,-1.500330048E0,-9.082213440E0,-8.478369141E-1
1.875856146E2,-2.619552612E0,-1.136900803E1,1.490899658E0
1.876253476E2,-2.254910889E0,-1.089539291E1,-3.577560425E-1
1.876650806E2,-4.535268860E0,-9.737700348E0,-1.594933319E0
1.877048146E2,-3.172203369E0,-8.400830383E0,2.388133850E0
1.877445477E2,-7.620652771E-1,-7.956554260E0,2.098037109E0
1.877842807E2,7.092251587E-1,-5.707181854E0,2.771786041E0
1.878240147E2,5.304968262E-1,-4.322411499E0,8.626560974E-1
1.878637477E2,-8.993298340E-1,-4.543352051E0,8.286767578E-1
1.879034807E2,-1.204694824E0,-4.325105896E0,1.342707825E0
1.879432137E2,-8.984766083E0,-8.473579102E0,7.598947906E0
1.879829477E2,-1.916823944E1,-2.197565140E1,5.438640289E0
1.880226807E2,-5.357209625E0,-4.739444275E0,3.836372223E0
1.880624137E2,2.158511353E0,-2.332449646E0,6.694678345E0
1.881021477E2,-7.124135284E0,-1.772973083E1,-5.454357605E0
1.881418807E2,-3.085832977E0,-1.220277420E1,7.758366394E-1
1.881816137E2,-1.278191986E0,-4.737797699E0,-1.105451202E0
1.882213477E2,-2.285447388E0,-7.642357635E0,-1.743873596E0
1.882610807E2,-1.230890350E0,-1.239347763E1,-1.797312469E0
1.883008137E2,-4.035607910E-1,-9.096733246E0,1.226908630E1
1.883405467E2,-2.229463806E0,-9.674082642E0,-2.800226898E0
1.883802807E2,-3.402723999E0,-9.061855774E0,3.388952637E-1
1.884200137E2,-4.245770874E0,-8.173602905E0,-4.869374084E-1
1.884597467E2,-2.936443634E0,-9.630672913E0,1.291813660E0
1.884994807E2,-2.137405243E0,-9.242380371E0,1.223854980E0
1.885392137E2,-3.245700531E0,-8.589737549E0,-3.640429688E-1
1.885789467E2,-2.582878876E0,-9.199569397E0,2.383643188E0
1.886186807E2,-3.758833466E0,-9.312883759E0,-2.370171204E0
1.886584137E2,-8.845106506E-1,-8.551866302E0,1.208886108E0
1.886981467E2,-1.983076172E0,-9.036857758E0,-1.176553345E0
1.887378795E2,7.728428650E-1,-9.746382294E0,9.854008484E-1
1.887776135E2,-3.995191956E-1,-1.147379013E1,-2.710413666E0
1.888173465E2,-5.342390442E0,-1.055200699E1,-1.170865173E0
1.888570795E2,-1.094314362E1,-1.140268799E1,5.447322235E0
1.888968135E2,-1.038600220E1,-1.107951004E1,1.976789246E0
1.889365465E2,-8.180488586E0,-7.425458679E0,-1.658551025E-1
1.889762795E2,-2.057022400E0,-7.794141998E0,6.387217712E-1
1.890160135E2,-3.271297302E0,-1.477816864E1,3.739673309E0
1.890557465E2,2.052681427E0,-1.309192520E1,-2.915786591E0
1.890954795E2,-9.669891357E-2,-1.239302856E1,-1.092727661E-2
1.891352135E2,-8.329129486E0,-1.420875275E1,3.377127228E0
1.891749465E2,1.306782532E0,-7.154821472E0,1.139430542E0
1.892146795E2,2.932701416E0,-6.809639282E0,2.593656464E0
1.892544135E2,3.292403412E0,-6.123017120E0,2.376757507E0
1.892941465E2,1.573677521E0,-5.384752350E0,1.049617310E0
1.893338795E2,-2.490820312E0,-5.490282898E0,1.523382111E0
1.893736125E2,-8.553063812E0,-9.576635284E0,5.950426025E0
1.894133465E2,-5.918841705E0,-6.354435883E0,1.790576477E0
1.894530795E2,-1.013542328E0,-5.140460358E0,-7.316335602E0
1.894928125E2,3.060685272E0,-2.627261581E1,1.099553467E1
1.895325465E2,3.209625549E0,1.227447510E-1,-5.391937408E0
1.895722795E2,1.967508545E0,-3.985911255E0,-5.947432251E0
1.896120125E2,-7.311545563E0,-1.762315247E1,1.049617310E0
1.896517465E2,-6.387367401E0,-1.123593475E1,3.082090759E0
1.896914795E2,-1.074824890E1,-9.088949432E0,2.515069885E0
1.897312125E2,-1.479253876E1,-6.034401398E0,-9.855505371E-1
1.897709465E2,-1.446816330E1,-7.115902405E0,1.032403107E0
1.898106795E2,-5.691015472E0,-8.495283966E0,-7.725434875E-1
1.898504125E2,-2.699935455E0,-5.049150238E0,-1.559606781E0
1.898901465E2,-8.250692596E0,-1.651066589E1,-3.513343964E0
