"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.859751752E2,-4.977258722E0,1.869857705E0,-2.686371084E0
1.860149092E2,-4.660388457E0,7.104776323E-2,7.047824442E-2
1.860546422E2,-2.997685617E0,2.595052779E-2,5.478108995E0
1.860943752E2,-2.691108791E0,-9.941903830E-1,3.951768193E0
1.861341082E2,-6.256257039E0,1.239491020E0,3.197941643E0
1.861738422E2,-8.174226803E0,-1.237880112E0,2.338357673E0
1.862135752E2,7.606847495E-1,-4.201578788E0,4.953155329E0
1.862533082E2,1.259320975E0,-6.895000445E0,-3.615262687E0
1.862930422E2,1.870335715E-1,-6.002329420E0,-4.372190015E0
1.863327752E2,-1.061387024E0,-6.253643918E0,4.092768829E-1
1.863725082E2,3.226526926E0,-2.367185031E0,-2.914844604E0
1.864122412E2,3.165253076E0,1.451848444E0,-6.904116839E0
1.864519752E2,3.222800496E0,2.611651855E0,-1.486693756E0
1.864917082E2,4.457445343E0,6.315075350E0,-1.218493815E0
1.865314412E2,5.290724444E0,9.094111354E0,-8.370031929E-1
1.865711742E2,3.510192607E0,7.324442766E0,-1.463827050E-1
1.866109082E2,-1.092195448E1,-9.781036987E0,9.315854729E0
1.866506412E2,2.583702456E0,3.562770478E0,-3.467749422E0
1.866903742E2,5.103481396E0,-8.199613659E0,-1.589996632E1
1.867301086E2,1.183366228E0,-6.398254917E0,-9.689468420E0
1.867698416E2,4.026804342E0,-1.441179029E0,-5.609805833E0
1.868095746E2,1.728176746E0,-1.096182196E0,-3.833881309E0
1.868493076E2,8.047079976E-1,8.261963689E-1,-1.953457686E0
1.868890416E2,1.058410645E0,1.896494111E0,-1.596391615E0
1.869287746E2,1.846134235E0,2.362254658E0,3.348273557E-1
1.869685076E2,-3.965548034E-1,-2.123919225E0,-2.266269690E0
1.870082416E2,-6.704269825E-1,-5.245583940E-1,-3.315058449E0
1.870479746E2,-2.166309346E0,1.848538756E-1,3.504287796E0
1.870877076E2,-1.207991631E0,1.105423720E0,-2.776348039E0
1.871274406E2,-1.803724965E0,7.991401327E-1,-1.740918413E0
1.871671746E2,-2.452699975E0,-9.975817680E-2,3.657480168E-1
1.872069076E2,-1.262122960E0,6.978447229E-1,9.558315519E-1
1.872466406E2,-3.089733070E-1,1.866442931E-1,1.044808559E0
1.872863746E2,-4.647341419E-1,-4.221455812E-1,8.414811368E-1
1.873261076E2,-3.039608983E0,2.244851339E-1,-5.343267524E-1
1.873658406E2,-3.717691287E0,-1.061883599E-1,2.160403512E0
1.874055736E2,-4.062905052E0,-2.948959014E0,-1.623304009E-2
1.874453076E2,1.825225908E-1,-4.175412498E0,5.675921470E0
1.874850406E2,1.600860934E0,-1.505597804E0,2.017861843E0
1.875247736E2,2.108192846E0,6.282903385E-1,-1.733338083E0
1.875645076E2,4.712250629E-1,-1.247820963E0,-2.839358220E0
1.876042406E2,1.420262954E0,-2.586831594E0,-1.959560425E0
1.876439736E2,1.149404138E0,-1.430495582E0,-2.675881472E0
1.876837066E2,-2.615913013E0,-1.387301615E0,-1.235038950E0
1.877234407E2,2.914461904E0,1.998730338E-1,-1.206930215E0
1.877631737E2,4.530761241E0,1.124272805E0,-2.362187415E-1
1.878029067E2,5.039035140E0,3.399834890E0,-1.077425498E0
1.878426407E2,4.254539943E0,3.990135283E0,-2.133335581E0
1.878823737E2,3.240024931E0,3.865535211E0,-1.368760825E0
1.879221067E2,1.164802195E0,3.890839037E0,-1.373126502E-1
1.879618397E2,-1.339908880E1,-8.000299035E0,1.023146029E1
1.880015737E2,-6.792184174E0,-5.049515689E0,5.149950973E0
1.880413067E2,3.725986147E0,7.119109018E0,1.282565996E0
1.880810397E2,5.128620915E0,1.239703274E0,1.170972324E0
1.881207737E2,-1.856545349E0,-1.004478910E1,-5.063749566E0
1.881605067E2,2.334518099E0,2.397844321E0,-3.520421433E-1
1.882002397E2,9.883712339E-1,4.414799260E0,-3.291587141E0
1.882399737E2,3.954185432E-1,-2.363081455E0,-3.974148996E0
1.882797067E2,1.266721649E0,-1.843580317E-1,-2.292815464E0
1.883194397E2,9.412865299E-1,-5.736095166E-1,3.744452823E0
1.883591727E2,-4.840309037E-1,3.751076549E-1,-2.944143248E0
1.883989067E2,-1.992346201E0,4.340967053E-1,-2.695583957E0
1.884386397E2,-1.905187166E0,1.597193853E0,-1.992446043E-2
1.884783727E2,-3.622253618E-1,1.045195645E-1,4.241395549E-1
1.885181067E2,-1.183551292E0,8.984773099E-1,-3.206483694E-1
1.885578397E2,-1.430863225E0,9.253704089E-1,6.206556290E-1
1.885975727E2,-1.706869346E0,7.244261652E-1,-8.755801251E-1
1.886373057E2,-1.121920762E0,1.386628600E0,-7.753991946E-1
1.886770397E2,-1.188833009E0,8.212238967E-2,-1.591260683E0
1.887167727E2,-4.892233774E-2,8.519890219E-1,-8.016713923E-1
1.887565055E2,1.977602009E0,-1.088013051E0,9.214001495E-1
1.887962395E2,-1.997248507E0,-7.924386388E-1,-2.020041685E0
1.888359725E2,-7.967484460E0,-1.795253665E0,2.543124826E0
1.888757055E2,-1.048199944E1,-1.986698522E0,1.597776235E0
1.889154395E2,-9.108221855E0,-5.607947588E-1,9.928342675E-1
1.889551725E2,-2.340619814E0,2.473717791E0,-2.278549720E0
1.889949055E2,4.196602222E-1,-1.018064564E-1,4.023539257E-1
1.890346395E2,4.577668190E-2,-7.264639199E0,-1.821804702E0
1.890743725E2,6.163307360E0,-2.096384102E0,-4.854263125E0
1.891141055E2,-3.672226846E0,-4.768730054E0,-4.084310539E0
1.891538395E2,1.220976689E0,-1.638499753E0,-2.588714982E0
1.891935725E2,5.505704345E0,2.287092209E0,5.414463222E-1
1.892333055E2,7.162858470E0,1.850830280E0,6.311583978E-1
1.892730395E2,7.189175034E0,3.457434057E0,4.287105426E-2
1.893127725E2,4.060271758E0,2.956995428E0,-6.708633310E-1
1.893525055E2,-1.860113612E0,2.398524352E0,1.827026265E0
1.893922385E2,-1.880776503E0,-4.747167277E-1,2.120527693E0
1.894319725E2,-1.161493256E0,3.646402618E0,-4.288676573E0
1.894717055E2,-9.477588714E0,-1.202559187E1,1.793316950E1
1.895114385E2,1.110235628E1,2.831366245E0,-9.235829151E-1
1.895511725E2,5.915322266E0,7.936933928E0,-6.720981460E0
1.895909055E2,3.917998184E0,1.312021637E0,-7.021655229E0
1.896306385E2,-1.195239292E1,-1.439863991E1,1.179485139E0
1.896703725E2,-5.100775890E0,-1.468453951E0,-1.551408985E0
1.897101055E2,-8.650166768E0,1.293861939E0,5.914783738E0
1.897498385E2,-1.196682502E1,7.397426543E0,4.478843229E0
1.897895725E2,-6.163673980E0,2.812903662E0,7.020975198E0
1.898293055E2,3.294531798E-1,2.831223573E0,1.922318558E-1
1.898690385E2,-1.814441888E0,1.577569427E0,-2.804976591E0
1.899087725E2,-6.990587803E0,-2.045829894E1,1.538546397E1
1.899485055E2,1.338906842E0,-1.036630293E1,5.564639601E0
1.899882385E2,6.721528174E0,-9.976191902E-1,-7.287379605E0
1.900279725E2,6.520375770E0,-8.306753361E-1,-9.953846768E-2
1.900677055E2,7.537895374E0,5.361750573E0,-2.631966836E0
1.901074385E2,6.443776660E0,9.076108362E0,-2.599317738E0
1.901471725E2,4.722780295E0,9.557672179E0,-2.201299669E0
1.901869055E2,2.151127489E0,9.419283788E0,3.236271603E-1
1.902266385E2,-9.143725564E0,-1.022706084E0,-3.181733161E0
1.902663725E2,1.515983044E0,-1.449546278E1,4.636915103E0
1.903061055E2,9.053792464E0,-3.821060119E0,-5.116345271E0
1.903458385E2,1.264933542E1,-1.289010504E1,-7.227142174E0
1.903855725E2,7.954963233E0,-6.960468795E0,-1.022955029E0
1.904253055E2,6.068760806E0,-3.570175391E-1,-2.155713752E0
1.904650385E2,2.215109623E0,9.266778463E-1,2.512904661E0
1.905047725E2,2.304792608E0,1.911762945E0,-1.218730188E0
1.905445055E2,2.727616759E0,2.081570181E0,-2.955479537E-1
1.905842395E2,-1.069865048E-1,2.658586285E0,-3.801076090E0
1.906239725E2,-1.567685002E0,-5.092457056E-1,-4.313556768E-1
1.906637055E2,-1.108164310E-1,-2.025392472E0,4.587434502E-1
1.907034395E2,2.661459899E0,1.214831557E0,-2.224067411E0
1.907431720E2,2.705071065E-1,2.259317935E0,-8.708721663E-1
1.907829050E2,-4.801494635E0,-4.484133790E0,2.703692291E0
1.908226390E2,-1.245972074E0,-3.306009298E0,7.874888246E-1
1.908623720E2,-1.200276668E0,3.945583593E0,3.717724616E0
1.909021050E2,-5.264558154E0,4.851978618E-1,2.738587305E0
1.909418390E2,1.765280253E0,-2.035746136E0,-4.448061731E-1
1.909815720E2,4.377609800E0,1.771642608E0,-3.251684279E0
1.910213050E2,5.647351974E-1,2.389532504E0,-4.666972130E0
1.910610390E2,3.474764619E0,-3.400575732E0,1.109723061E1
1.911007720E2,-1.118387728E0,-4.407245243E-1,-8.938574833E0
1.911405050E2,-3.634432198E0,1.201445526E0,2.155187210E0
1.911802390E2,-3.993548303E0,2.024059891E0,1.759991446E-1
1.912199720E2,7.604926684E-1,8.790481818E-1,5.201219360E0
1.912597060E2,-7.594774456E-1,-6.962729913E-1,-2.945391043E0
1.912994390E2,-1.418803635E0,-8.203374588E-1,9.997116163E-1
1.913391720E2,-6.450955287E-1,1.240921249E0,-2.489977729E0
1.913789060E2,-2.172095458E0,7.229362947E-1,-2.321382329E0
1.914186390E2,-2.781497097E0,-2.411619776E-1,4.428884326E-1
1.914583720E2,1.798557049E0,-5.823177749E-1,-3.522841011E0
1.914981060E2,6.403301941E-1,-1.435098510E0,-2.776669636E0
1.915378390E2,1.865368797E0,-1.327545995E-1,1.192889881E0
1.915775720E2,2.449125864E0,-3.865179116E-1,1.654643770E0
1.916173060E2,1.598685770E0,3.130102247E-1,3.136715448E-1
1.916570390E2,4.048169922E-1,-6.843259603E-1,1.379945671E0
1.916967730E2,-1.847645302E0,-9.600502449E-1,2.474472082E0
1.917365063E2,-1.373742068E0,1.177743838E0,-2.196255130E-1
1.917762393E2,4.218445593E-1,1.440888423E0,-7.695412347E-1
1.918159733E2,1.376109606E0,1.312021637E-1,-3.460733056E-1
1.918557063E2,1.375686267E0,-4.064662725E-1,8.403979401E-1
1.918954393E2,1.466820824E0,1.805608499E-1,9.309246790E-1
1.919351733E2,1.325770049E0,-1.263641775E-1,9.337535620E-2
1.919749063E2,-2.647395226E-1,-1.890480834E-1,1.013720083E-1
1.920146403E2,-7.812591279E-1,-1.962150156E0,4.410063601E-1
1.920543733E2,6.652793862E-1,-4.015359002E-1,1.014297642E0
1.920941063E2,2.673094652E-1,4.178718513E-1,5.266335708E-1
1.921338403E2,8.009063572E-1,-2.425319803E-1,-3.241493167E-1
1.921735733E2,1.985974052E0,1.363038594E-1,1.868236856E0
1.922133063E2,2.352092490E0,-2.864621115E-1,3.984754676E-1
1.922530403E2,2.760909635E0,-3.976311296E-1,1.188850624E0
1.922927733E2,2.854847201E0,2.423436999E-2,5.405142760E-1
1.923325073E2,2.435227764E0,9.279806060E-1,-4.812083066E-2
1.923722403E2,2.433386914E0,9.253382492E-1,-4.384049338E-1
1.924119733E2,1.028145310E0,1.452601565E0,-1.059423967E0
1.924517073E2,1.007783698E-1,2.576136451E0,-2.163116035E-1
1.924914403E2,-4.975742246E-1,1.411999084E0,4.202992644E0
1.925311733E2,-4.879318736E0,-2.524886191E-1,-5.205028237E0
1.925709073E2,-2.144775074E0,-4.349961240E0,3.836423094E0
1.926106403E2,-5.171569884E-3,1.281383396E0,-3.872493982E0
1.926503743E2,-3.752392173E-1,2.162505001E0,-2.630341602E0
1.926901073E2,1.318472578E0,-2.699129709E0,1.365793217E0
1.927298409E2,8.399586681E-1,-7.898138237E-1,-1.780055582E0
1.927695749E2,8.426437095E-1,1.373575861E0,-1.340489391E0
1.928093079E2,1.106936395E0,2.390037704E-1,-2.591491824E-1
1.928490409E2,3.815442699E-1,-1.607476766E0,1.305241206E0
1.928887749E2,1.208619475E-1,1.011205781E-1,-1.218898880E0
1.929285079E2,3.190892825E-1,9.343622571E-1,-5.153923718E-1
1.929682419E2,-2.186607224E-1,-1.496302485E-3,1.942480123E-1
1.930079749E2,-2.823744692E-1,-1.510914677E-1,7.305696885E-1
1.930477079E2,-5.960550772E-1,5.146374232E-1,3.627707608E-1
1.930874419E2,-1.291933235E0,4.788594800E-1,3.682365918E-1
1.931271749E2,-1.934613133E0,1.070205941E0,4.566029307E-1
1.931669089E2,-3.494823493E0,-8.402507365E-1,3.842556238E-1
1.932066419E2,-4.467310181E0,-9.840331846E-1,1.125415643E0
1.932463749E2,-5.642277176E0,7.772721308E-1,1.058292823E1
1.932861089E2,-4.482121178E0,-1.583637083E0,7.158537962E0
1.933258419E2,-5.156437290E0,-5.706490713E-1,3.512269245E0
1.933655749E2,-4.624495032E0,3.140235472E-1,-1.367013531E0
1.934053089E2,1.957263346E0,-5.281692835E0,8.510576335E-1
1.934450419E2,3.160671490E0,-4.025724946E0,-4.772002741E0
1.934847759E2,-4.234333428E0,-5.373651996E0,-4.728597251E-1
1.935245089E2,4.857436409E0,1.586390537E-1,-2.725369674E-1
1.935642419E2,4.877612811E0,1.443202751E0,-8.804958062E-1
1.936039759E2,6.211711196E0,3.067907753E0,-1.197069616E0
1.936437089E2,8.624401597E0,5.326814629E0,-5.310616672E-2
1.936834419E2,7.091959226E0,4.573334818E0,-1.940583140E0
1.937231747E2,4.889003187E0,4.659673051E0,-1.810262883E0
1.937629078E2,-2.247291499E1,-1.839476040E1,1.200002434E1
1.938026417E2,-6.613993785E0,-4.165726000E-1,3.296559613E0
1.938423748E2,4.023320571E0,1.818323269E0,7.998406291E0
1.938821077E2,8.106780925E0,1.504344161E0,-9.317302499E0
1.939218417E2,5.706307111E0,2.594752817E0,-6.716386718E-1
1.939615747E2,2.607012381E0,-6.518680077E0,-4.812729183E0
1.940013087E2,6.958666098E0,-3.532796481E0,2.691338879E0
1.940410417E2,3.972306246E0,-2.321590197E-1,-1.439578062E0
1.940807748E2,2.679004177E0,-1.518151776E0,-2.743980192E0
1.941205087E2,1.769407802E0,1.136511612E-1,-1.945868000E0
1.941602417E2,-8.155257851E-2,3.881235570E-1,-1.852989657E0
1.941999758E2,-4.113349566E-1,5.554311079E-1,-1.562938524E0
1.942397087E2,-4.259053409E-1,1.917157586E0,-1.835747387E0
1.942794417E2,-2.008320064E0,1.108618054E0,-1.448512607E0
1.943191757E2,-7.380615798E-1,3.728741940E0,-1.083309624E0
1.943589088E2,-1.368304011E-1,3.309045757E0,-2.576110724E0
1.943986417E2,-3.196204143E0,-8.552735199E0,-3.072598389E0
1.944383758E2,4.585786172E0,-1.488187720E0,6.943608348E0
1.944781087E2,2.706447207E0,-5.098577921E0,-4.290823086E0
1.945178428E2,4.918088408E0,-2.798991966E-1,2.210377763E0
1.945575757E2,2.869460855E0,4.831554294E-1,7.258786136E-1
1.945973088E2,1.573594783E0,1.175661060E0,-3.934184446E0
1.946370427E2,-1.613721885E0,2.097120266E0,-5.591727412E0
1.946767758E2,-3.326253236E0,6.959204042E-1,1.874172804E0
1.947165097E2,2.102556422E-1,1.729680065E0,2.334462842E0
1.947562430E2,1.355345120E0,-2.029044642E0,6.337931532E-1
1.947959760E2,7.563629262E-1,-1.491245229E0,-2.989184533E-1
1.948357100E2,-4.057565667E-1,-4.898031288E-1,4.688923162E0
1.948754430E2,-3.086224741E-1,6.662545556E-1,1.334189601E0
1.949151760E2,1.121124079E0,-2.371337723E0,2.866054852E0
1.949549100E2,-5.178807275E-1,-1.044955909E-1,-1.046159266E0
1.949946430E2,-1.140145218E0,2.006267983E0,-1.941117722E0
1.950343770E2,-2.684616920E0,8.355688709E-1,-1.176794250E0
1.950741100E2,-4.273981935E0,-1.404301810E0,2.883265693E-2
1.951138430E2,-1.696219081E0,1.662606654E0,2.928051710E-1
1.951535770E2,-8.036622231E-1,1.836429173E-1,4.428260136E-1
1.951933100E2,-1.358878884E0,3.816541976E-1,-1.870540513E0
1.952330440E2,-4.541589408E-1,-1.894573885E-1,1.312094142E0
1.952727770E2,-7.543102612E-1,2.819334430E-1,-3.993495532E-1
1.953125100E2,-4.235345873E-1,5.283479744E-1,5.026266575E-3
1.953522440E2,-5.541283482E-1,-4.557085991E-1,-3.674554038E-1
1.953919770E2,-5.373063473E-1,2.939038628E-1,-6.636847043E-1
1.954317110E2,-1.002257494E0,4.950200146E-1,-9.221667194E-1
1.954714440E2,-9.346801995E-1,1.152725941E-1,-3.628524026E-1
1.955111770E2,1.506976578E-1,5.840198994E-2,6.667416286E-1
1.955509110E2,1.704539376E-1,1.127571219E-1,-1.135105941E0
1.955906440E2,2.737081647E-1,1.190744537E-1,-6.821034336E-1
1.956303780E2,-1.492466712E-1,-5.990115756E-1,-1.013228917E0
1.956701110E2,3.198315865E-1,7.184064567E-2,-9.962638056E-1
1.957098440E2,2.266550356E-1,-1.346029043E-2,-1.088701853E0
1.957495782E2,1.449678250E-1,3.524520332E-1,-1.252153750E0
1.957893113E2,-1.599970257E0,8.884785712E-2,3.859366983E0
1.958290442E2,-1.933393988E0,1.394343417E0,-3.298258229E0
1.958687783E2,-4.276747376E0,1.033908180E0,5.308725098E0
1.959085112E2,-1.048760108E0,1.714667339E0,-1.373948913E0
1.959482452E2,-6.623439378E-1,1.167871984E0,-2.297839977E0
1.959879782E2,-1.391413669E0,1.689564657E-1,-1.568154533E-1
1.960277113E2,-1.946343086E0,2.073068914E0,-1.103086004E0
1.960674452E2,-2.896919380E0,1.958746492E0,7.120275830E-1
1.961071783E2,-5.726119816E0,-1.592259387E0,6.009714161E-1
1.961469122E2,-6.928242450E0,1.538370863E0,4.102774876E-1
1.961866452E2,-2.823368424E0,-3.701427841E-1,7.796331196E0
1.962263782E2,-1.784633659E0,-3.188999496E0,-1.652690010E1
1.962661122E2,3.293637467E0,9.466390711E-1,-8.612827034E0
1.963058452E2,3.855551383E0,-9.279913064E0,-5.113123455E0
1.963455792E2,1.053241648E1,-2.495568719E1,8.254679228E0
1.963853123E2,1.210176706E1,-1.114242608E1,-6.896077502E-1
1.964250452E2,4.678256964E0,6.036753148E-1,1.978718973E0
1.964647793E2,-3.912843863E0,7.199876608E0,9.038661770E-1
1.965045122E2,-4.511979985E0,8.391016417E0,2.023720972E-1
1.965442463E2,-6.347195860E0,7.289035537E0,-5.685931903E-1
1.965839792E2,-4.773741703E0,7.193507236E0,-8.494794700E-1
1.966237123E2,-4.100844126E0,8.218959172E0,-6.936846628E0
1.966634462E2,-4.572971706E0,5.787137851E0,3.261994148E1
1.967031793E2,-7.361890674E0,6.354056398E0,-6.260928087E-1
1.967429127E2,-1.060872264E1,6.108090348E0,3.731648591E0
1.967826458E2,-1.782593975E1,1.760266850E0,-1.299030644E1
1.968223787E2,3.906392630E0,-1.021461329E1,1.800768174E0
1.968621128E2,1.029714908E1,-2.824729772E1,2.356871127E0
1.969018457E2,8.086136160E0,-2.082327980E1,1.617122099E1
1.969415797E2,1.610504104E1,-4.639607161E0,-4.132401256E-1
1.969813127E2,5.647965347E0,-3.819562647E0,-2.839266126E0
1.970210458E2,2.038526487E0,-6.622211462E-1,-1.322403719E1
1.970607797E2,5.444927216E-2,4.832077619E0,-1.012829903E1
1.971005127E2,8.397129388E-1,1.040537051E1,-7.188537102E0
1.971402468E2,8.037221570E-1,1.192562086E1,-3.814494866E0
1.971799797E2,3.174753413E-1,1.358639850E1,-3.967059247E0
1.972197127E2,1.308730093E0,8.923695424E0,-8.947983588E0
1.972594467E2,1.330815407E1,1.887551964E0,-3.705762967E0
1.972991797E2,1.779839118E1,-3.448724278E1,-4.439733542E0
1.973389137E2,1.136125930E1,-7.422917479E0,-3.869030092E0
1.973786468E2,9.336841263E-2,-3.002387947E0,-8.924440359E0
1.974183797E2,-2.922869323E0,-1.922010190E0,-8.224242132E0
1.974581138E2,-5.293832824E0,1.942304707E-1,-2.624208165E0
1.974978467E2,-1.087072702E1,1.717125508E0,-3.403733228E0
1.975375807E2,-5.927047688E0,4.207896119E0,2.609129366E0
1.975773137E2,-5.098718255E0,7.212318313E0,4.839161521E0
1.976170468E2,2.036307469E-1,-1.708854622E0,3.230269495E1
1.976567807E2,-2.589948452E0,-1.058458884E0,1.496414869E1
1.976965138E2,-2.835948416E0,3.128305982E0,5.105819113E0
1.977362486E2,-5.947019438E0,-9.464145380E-1,2.731610992E0
1.977759816E2,-2.814790558E0,-7.798936130E0,7.906262358E0
1.978157146E2,-5.347036055E-1,-1.171929834E1,-9.528529072E-1
1.978554486E2,1.168555406E1,-8.712526154E0,4.601445308E0
1.978951816E2,2.081291853E0,-2.077445555E-1,-5.425567085E0
1.979349156E2,1.126311144E-1,3.078405259E0,2.081126962E0
1.979746486E2,1.437988496E0,1.240324248E0,-1.470695482E0
1.980143816E2,2.778932508E0,2.020090216E-1,-3.493152066E0
1.980541156E2,1.741897237E0,2.666442604E0,-9.224087942E-1
1.980938486E2,2.479465020E0,2.942176829E0,-1.251956114E0
1.981335826E2,2.554517541E0,4.119624798E0,-3.760029221E0
1.981733156E2,5.703379995E0,5.634164164E0,2.957171721E0
1.982130486E2,5.055131940E0,2.844014942E0,1.417054470E1
1.982527826E2,-5.496090937E0,-6.814335766E0,-2.093517212E1
1.982925156E2,1.374727178E0,-8.827271914E0,-2.232595575E1
1.983322486E2,-6.389387029E-1,-7.351095545E0,9.424048684E0
1.983719826E2,1.551528853E0,-7.332616589E0,-4.096026020E0
1.984117156E2,4.710380982E0,-2.691879746E0,-2.754506350E0
1.984514496E2,4.197194838E0,-5.600176638E-1,-1.481444710E-1
1.984911826E2,2.741547750E0,2.294149214E-1,-1.456579426E0
1.985309166E2,2.155237204E0,2.958080086E0,-2.792741293E0
1.985706496E2,1.796016142E0,2.639254221E0,-2.660220874E0
1.986103826E2,1.098543009E0,3.407337452E0,-3.582305440E0
1.986501166E2,1.382519177E0,5.200569735E0,-4.951528049E0
1.986898496E2,1.585245652E0,3.376881645E0,-1.506395949E0
1.987295824E2,1.878755413E0,-2.262962972E1,8.941903653E0
1.987693164E2,9.809685420E0,-7.930527719E0,8.048640890E0
1.988090494E2,-3.867868835E-1,-1.212009106E0,-2.882627031E0
1.988487834E2,-5.994395918E-1,-1.747148037E-1,-3.445193496E0
1.988885164E2,7.452115551E-1,1.679479964E0,1.406056559E-1
1.989282494E2,1.228663731E0,1.526643687E0,-2.214085629E0
1.989679834E2,3.470896686E0,5.567777216E-1,3.073797069E0
1.990077164E2,2.843486354E0,9.526593643E-1,-4.017074283E0
1.990474504E2,2.173555654E0,3.322078031E-1,-2.676382871E0
1.990871834E2,-2.741437823E-2,1.263824793E0,-1.519630683E0
1.991269164E2,-6.651037066E0,-2.448475946E0,-5.682660386E0
1.991666504E2,-6.585751149E-1,1.905081332E-2,-2.022176649E0
1.992063834E2,2.251572421E0,-3.839494636E0,-1.846922001E0
1.992461174E2,2.152380255E0,-7.855257681E0,-5.102440007E0
1.992858504E2,4.728712003E0,-3.805235800E0,-4.489397453E0
1.993255834E2,4.958089210E0,3.006531869E0,-2.006974327E0
1.993653174E2,5.363919890E0,6.601146868E0,-1.654229933E0
1.994050504E2,3.357960640E0,4.688967601E0,-2.460493729E0
1.994447844E2,-1.993317570E0,-3.423457641E0,5.558530430E0
1.994845174E2,1.909412364E0,-5.117623472E0,-7.746429888E0
1.995242504E2,-8.150344436E0,-4.816157405E0,-5.064771659E0
1.995639844E2,-9.695168871E-1,2.052444615E0,-7.530184650E-1
1.996037174E2,-6.624148645E0,1.231728841E0,-4.867240216E-1
1.996434514E2,1.498535537E0,7.192092794E-1,6.783939600E-3
1.996831844E2,3.199802227E0,2.039965487E0,-7.941553813E-1
1.997229174E2,2.468471670E0,2.288830002E0,3.121930763E-2
1.997626519E2,2.419020013E0,3.603022125E0,3.424835537E-1
1.998023849E2,-5.690334857E-2,4.656372882E0,1.655451709E0
1.998421189E2,-4.526949441E-1,4.458825286E0,3.504006837E0
1.998818519E2,-2.213660536E0,1.537687908E0,2.607293340E0
1.999215849E2,-2.819068966E0,-5.607571612E0,-1.144871727E1
1.999613189E2,3.209103393E0,5.013125542E0,-4.717669829E0
2.000010519E2,1.324824116E0,-3.225031208E0,-2.428355677E0
2.000407859E2,-2.656541221E0,-1.090815856E1,-3.946356595E0
2.000805189E2,-1.227453357E0,-6.153136128E-1,-1.947661926E0
2.001202519E2,1.315638140E0,4.327962261E0,2.242257368E0
2.001599859E2,-1.045578930E0,-5.470999950E-1,4.259779926E-1
2.001997189E2,6.358203828E-2,1.808817451E0,1.773186858E0
2.002394529E2,-1.896556091E-1,2.349075619E0,1.264037339E0
2.002791859E2,-1.330620168E0,1.894055822E0,9.967581877E-1
2.003189189E2,-2.795439783E0,-4.712686247E-1,1.351368428E0
2.003586529E2,-6.116502153E0,-3.037654259E0,7.305085559E0
2.003983859E2,-7.885209458E0,-3.072882564E0,-2.245001320E0
2.004381199E2,-7.844345607E0,-3.888573825E-2,5.518329653E0
2.004778529E2,-3.022776311E0,1.071432686E0,3.039022508E0
2.005175859E2,-1.344356155E0,-1.053843092E1,8.263799715E-1
2.005573199E2,3.487697199E0,-1.560480823E1,2.926525952E-1
2.005970529E2,5.568540278E-1,-3.850052369E0,6.103729349E-2
2.006367869E2,3.900522611E0,3.557687493E0,-5.052186112E0
2.006765199E2,5.816722423E0,5.657917308E0,-3.918143195E-1
2.007162529E2,7.662933987E0,3.858692214E0,-1.512894545E0
2.007559863E2,1.073402847E1,8.615004537E0,-2.169923948E0
2.007957192E2,9.089918316E0,9.491519120E0,-1.892855389E0
2.008354532E2,-5.470967206E0,-1.955435799E0,2.853615252E1
2.008751862E2,-5.649842303E0,-1.570328937E1,7.098720362E0
2.009149202E2,7.107557259E0,3.799609609E0,1.097025248E1
2.009546532E2,4.748124467E0,-1.877264957E0,-1.917368203E1
2.009943863E2,3.842691894E0,4.312801015E-1,-2.523115069E0
2.010341202E2,1.078863620E0,-1.495959254E0,-2.676026191E0
2.010738532E2,1.544271581E0,-3.218724402E0,-6.357624954E-1
2.011135873E2,1.048095572E0,1.224991679E-1,-8.880285183E-2
2.011533202E2,1.882992305E0,5.085189552E0,2.981916992E-1
2.011930532E2,-3.556402275E-1,2.858802550E0,-1.432662560E0
2.012327872E2,-1.519545168E-1,7.251693463E-1,-7.574822295E-1
2.012725203E2,-1.086217810E0,8.129787380E-1,1.675961110E-1
2.013122542E2,-2.265169829E0,1.791926014E-1,8.631627586E-1
2.013519873E2,-7.524998170E0,-7.824352223E0,1.303433948E1
2.013917202E2,-8.536586359E0,-9.350224078E-2,6.120232676E0
2.014314543E2,-6.250881693E0,1.973121872E0,6.102223252E0
2.014711872E2,-4.625328552E0,-5.455117158E0,-3.251678724E0
2.015109212E2,-2.203004571E0,-1.500887872E1,8.310629334E-1
2.015506542E2,1.043262556E0,-7.263501915E0,-2.434108753E0
2.015903873E2,5.372214750E0,2.378912206E0,-6.837966118E0
2.016301212E2,5.414353294E0,5.704460560E0,-1.978342558E-1
2.016698542E2,6.034345849E0,5.433823938E0,-2.435530211E0
2.017095882E2,9.893091273E0,7.477686009E0,-1.762326239E0
2.017493218E2,9.833446165E0,9.364859658E0,-2.021547343E0
2.017890558E2,6.925532266E0,6.475976692E0,-2.845632867E0
2.018287888E2,-3.222656654E1,-4.651024551E1,3.185570338E1
2.018685218E2,2.421179389E0,4.433869954E0,3.820705193E0
2.019082558E2,8.659416479E0,4.063202090E0,1.461833734E0
2.019479888E2,2.846228698E-1,-1.116414498E1,-7.830040979E0
2.019877228E2,2.467131195E0,9.658442509E-1,-1.688059584E0
2.020274558E2,2.938835145E0,2.447264988E0,-7.775896347E-1
2.020671888E2,2.092503012E0,-2.903826696E0,1.708474187E-1
