"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.507712784E2,1.022343445E1,3.854298401E1,-2.261879730E1
1.508110114E2,8.291450500E0,3.987145996E1,-2.128545380E1
1.508507454E2,6.877925873E0,4.097932816E1,-1.993155670E1
1.508904794E2,6.653488159E0,4.097874069E1,-1.975754547E1
1.509302124E2,7.272365570E0,4.090669250E1,-1.969892120E1
1.509699464E2,7.426921844E0,4.087393188E1,-1.981349945E1
1.510096804E2,7.060459137E0,4.080791473E1,-2.016107941E1
1.510494144E2,6.179347992E0,4.029320526E1,-2.132576752E1
1.510891474E2,4.983219147E0,3.930918121E1,-2.329132843E1
1.511288814E2,4.550441742E0,3.808228302E1,-2.580495453E1
1.511686154E2,5.516910553E0,3.641448975E1,-2.770256805E1
1.512083494E2,6.441196442E0,3.612161255E1,-2.772689056E1
1.512480824E2,5.897438049E0,3.631436920E1,-2.762351227E1
1.512878164E2,4.681598663E0,3.716964722E1,-2.714295197E1
1.513275504E2,3.811759949E0,3.799241638E1,-2.611167145E1
1.513672834E2,3.433361053E0,3.921175766E1,-2.449311066E1
1.514070174E2,2.471923828E0,4.074289322E1,-2.201369476E1
1.514467514E2,6.395263672E-1,4.226208878E1,-1.926569366E1
1.514864854E2,-1.357540131E0,4.342311096E1,-1.720821381E1
1.515262184E2,-2.469238281E0,4.365679169E1,-1.611942291E1
1.515659524E2,-1.783214569E0,4.409426880E1,-1.524089050E1
1.516056864E2,-2.418842316E0,4.407397461E1,-1.522911835E1
1.516454194E2,-2.456577301E0,4.461910248E1,-1.359304810E1
1.516851533E2,-1.890815735E0,4.517383575E1,-1.172289276E1
1.517248872E2,-1.856227875E0,4.570037842E1,-1.019107819E1
1.517646212E2,-1.332489014E0,4.536176300E1,-1.102581787E1
1.518043542E2,-9.673805237E-1,4.515448761E1,-1.141916656E1
1.518440882E2,-4.015464783E-1,4.538081360E1,-1.039947510E1
1.518838223E2,-2.288055420E-1,4.556505585E1,-9.509437561E0
1.519235552E2,-7.559242249E-1,4.561203003E1,-9.023223877E0
1.519632893E2,-8.262748718E-1,4.579907608E1,-8.883460999E0
1.520030232E2,-3.187942505E-1,4.578265381E1,-8.799430847E0
1.520427572E2,2.793502808E-1,4.569016647E1,-8.655128479E0
1.520824903E2,5.823745728E-1,4.580025101E1,-8.395675659E0
1.521222242E2,7.935447693E-1,4.587686157E1,-7.949501038E0
1.521619582E2,1.013164520E0,4.603719330E1,-7.806953430E0
1.522016912E2,9.095191956E-1,4.603466797E1,-8.227493286E0
1.522414252E2,1.108181000E0,4.560758209E1,-8.376312256E0
1.522811593E2,5.451812744E-1,4.580268097E1,-8.409378052E0
1.523208932E2,-3.165931702E-1,4.565269470E1,-8.879028320E0
1.523606262E2,-4.048271179E-1,4.538464737E1,-9.956878662E0
1.524003603E2,-1.402091980E-1,4.533996201E1,-1.066616058E1
1.524400942E2,-4.738540649E-1,4.481240845E1,-1.249156189E1
1.524798273E2,-1.098358154E0,4.435100555E1,-1.427307129E1
1.525195612E2,-2.150485992E0,4.373530960E1,-1.591155243E1
1.525592952E2,-2.725769043E0,4.333507538E1,-1.663388824E1
1.525990282E2,-3.484092712E0,4.274930573E1,-1.797939301E1
1.526387622E2,-4.935234070E0,4.241744232E1,-1.868045807E1
1.526784962E2,-6.263278961E0,4.189162445E1,-2.015853119E1
1.527182299E2,-7.845939636E0,4.112584686E1,-2.127570343E1
1.527579629E2,-8.642066956E0,4.032629395E1,-2.264315033E1
1.527976969E2,-7.954166412E0,3.982718658E1,-2.361141205E1
1.528374309E2,-5.772991180E0,4.219810486E1,-2.028044891E1
1.528771639E2,-7.349418640E0,4.535651398E1,-1.186652374E1
1.529168979E2,-1.499171066E1,4.583147430E1,9.008941650E-1
1.529566319E2,-2.732994843E1,3.676191330E1,1.812464905E1
1.529963659E2,-2.929790497E1,2.949365044E1,2.725566101E1
1.530360989E2,-2.494374275E1,3.220412064E1,2.789913177E1
1.530758329E2,-2.056663132E1,3.562686920E1,2.697055054E1
1.531155669E2,-2.356012726E1,3.556304169E1,2.469560242E1
1.531552999E2,-2.875322342E1,3.450419998E1,2.016284180E1
1.531950339E2,-3.266204834E1,3.305269241E1,1.667619324E1
1.532347679E2,-3.407813644E1,3.266574478E1,1.427839661E1
1.532745009E2,-3.105429840E1,3.490658569E1,1.588217926E1
1.533142349E2,-2.416837692E1,3.909418488E1,1.743680573E1
1.533539689E2,-2.162936401E1,3.963659668E1,1.965654755E1
1.533937029E2,-2.067577362E1,3.699808502E1,2.527625275E1
1.534334359E2,-1.961899185E1,3.503607178E1,2.919618225E1
1.534731699E2,-1.844864273E1,3.685619354E1,2.734642029E1
1.535129039E2,-1.821862030E1,4.083919525E1,2.121791077E1
1.535526369E2,-1.776725388E1,4.288284683E1,1.678476715E1
1.535923709E2,-1.670927429E1,4.452197647E1,1.271614838E1
1.536321049E2,-1.486721802E1,4.585491180E1,9.676719666E0
1.536718389E2,-1.114392471E1,4.704766846E1,8.913719177E0
1.537115729E2,-5.618095398E0,4.783616257E1,7.695823669E0
1.537513069E2,-1.716297150E0,4.841549301E1,7.410011292E0
1.537910409E2,-4.946289062E0,4.805603409E1,9.530891418E0
1.538307739E2,-7.167442322E0,4.841917419E1,5.579383850E0
1.538705079E2,-7.440143585E0,4.851149750E1,6.633544922E0
1.539102419E2,-7.470813751E0,4.734907532E1,1.325289917E1
1.539499749E2,-4.990673065E0,4.666964722E1,1.662964630E1
1.539897089E2,-3.053241730E0,4.734799957E1,1.461505890E1
1.540294429E2,-7.495765686E-1,4.753485870E1,1.411317444E1
1.540691769E2,3.451610565E0,4.743537140E1,1.399887085E1
1.541089099E2,2.429824829E0,4.732768631E1,1.466066742E1
1.541486439E2,8.734931946E-1,4.706349945E1,1.564714050E1
1.541883779E2,3.124725342E0,4.736217499E1,1.494264221E1
1.542281109E2,8.024803162E0,4.744115829E1,1.142033386E1
1.542678449E2,1.373509216E1,4.652784729E1,8.028640747E0
1.543075789E2,1.533096313E1,4.574514008E1,9.093551636E0
1.543473119E2,1.386157227E1,4.633620453E1,7.745124817E0
1.543870459E2,1.287554932E1,4.702166748E1,5.857795715E0
1.544267799E2,1.169107819E1,4.715827942E1,6.008491516E0
1.544665139E2,9.468154907E0,4.773702240E1,7.089248657E0
1.545062469E2,5.496395111E0,4.830854034E1,8.527168274E0
1.545459809E2,1.007068634E0,4.884247208E1,7.919219971E0
1.545857149E2,-2.852809906E0,4.947503662E1,4.415489197E0
1.546254479E2,-6.433380127E0,4.918655396E1,4.800834656E0
1.546651819E2,-7.150737762E0,4.917454529E1,7.055107117E0
1.547049154E2,-5.244331360E0,4.941387939E1,5.223854065E0
1.547446484E2,-4.353576660E0,4.943856049E1,5.142196655E0
1.547843824E2,-1.916770935E-1,4.872191620E1,1.132730103E1
1.548241164E2,4.306533813E0,4.662272644E1,1.820704651E1
1.548638494E2,2.659030914E0,4.610177231E1,1.991352081E1
1.549035834E2,7.049560547E-1,4.684410858E1,1.794139862E1
1.549433174E2,3.468769073E0,4.796597672E1,1.182270813E1
1.549830504E2,1.110642242E1,4.740006256E1,2.928405762E0
1.550227844E2,2.323613739E1,4.191587830E1,-3.012290955E0
1.550625184E2,3.303730774E1,3.417255783E1,-6.334304810E-1
1.551022514E2,4.086196899E1,2.260256767E1,-5.791473389E0
1.551419854E2,4.144908905E1,1.787233162E1,-1.220922852E1
1.551817194E2,3.948814392E1,1.800294876E1,-1.710761261E1
1.552214534E2,3.545045471E1,1.963048553E1,-2.270652008E1
1.552611864E2,3.413928986E1,2.257168007E1,-2.204776764E1
1.553009204E2,3.872854614E1,2.307043266E1,-1.192091370E1
1.553406544E2,4.322640991E1,1.673566818E1,-5.412269592E0
1.553803874E2,4.178232574E1,1.879719925E1,-8.106834412E0
1.554201214E2,3.999372101E1,2.191467476E1,-8.958877563E0
1.554598554E2,3.807851410E1,2.673596191E1,-2.399436951E0
1.554995884E2,3.438217163E1,3.192695236E1,4.681083679E0
1.555393224E2,3.074066925E1,3.470748138E1,7.972076416E0
1.555790564E2,3.172833252E1,3.382067108E1,6.450622559E0
1.556187894E2,3.303832245E1,3.216118240E1,6.044464111E0
1.556585234E2,3.272577667E1,3.112970352E1,1.051419830E1
1.556982571E2,3.566591644E1,2.744434357E1,9.556442261E0
1.557379901E2,3.961149597E1,1.739398575E1,1.452071381E1
1.557777241E2,3.919816589E1,1.416390991E1,1.814273834E1
1.558174581E2,3.990726471E1,1.241050816E1,1.670104218E1
1.558571911E2,4.044519806E1,1.231296921E1,1.424298859E1
1.558969251E2,3.965337372E1,1.352265453E1,1.459983826E1
1.559366591E2,3.831343842E1,1.634803772E1,1.547323608E1
1.559763921E2,3.735163879E1,2.130438042E1,1.017098236E1
1.560161261E2,2.842267609E1,2.326913643E1,2.592594910E1
1.560558601E2,2.288846588E1,2.470061684E1,3.032574463E1
1.560955931E2,2.864646149E1,2.778644180E1,2.019331360E1
1.561353271E2,2.957243347E1,2.961133194E1,1.476861572E1
1.561750611E2,2.837991333E1,3.106335640E1,1.412427521E1
1.562147951E2,2.713258362E1,3.286422348E1,1.215136719E1
1.562545281E2,2.661212921E1,3.429245758E1,9.699485779E0
1.562942621E2,2.476800537E1,3.592028809E1,7.729255676E0
1.563339961E2,2.229072571E1,3.738330841E1,8.487144470E0
1.563737291E2,2.029457092E1,3.675003815E1,1.619401550E1
1.564134631E2,8.751289368E0,3.786978912E1,2.404850006E1
1.564531971E2,1.100187683E1,3.999790955E1,1.869322968E1
1.564929301E2,1.101366425E1,4.153006744E1,1.463959503E1
1.565326641E2,1.070298767E1,4.251982117E1,1.020088959E1
1.565723971E2,9.515937805E0,4.360059357E1,6.170158386E0
1.566121311E2,6.900848389E0,4.424034119E1,2.354949951E0
1.566518651E2,1.928668976E0,4.478635406E1,-3.441352844E0
1.566915981E2,-1.633045197E0,4.281639862E1,-1.344007111E1
1.567313321E2,-2.237941742E0,4.008901215E1,-1.961632538E1
1.567710661E2,3.220840454E0,4.044400787E1,-1.867208099E1
1.568107991E2,-7.896423340E-2,3.994419479E1,-2.011695099E1
1.568505331E2,-2.289112091E0,4.027733612E1,-2.010518646E1
1.568902671E2,-6.928787231E0,4.070552063E1,-1.855393219E1
1.569300001E2,-1.010564423E1,4.153046417E1,-1.550266266E1
1.569697341E2,-1.200747681E1,4.318699265E1,-9.502258301E0
1.570094681E2,-6.833095551E0,4.512674713E1,-2.667831421E0
1.570492011E2,-1.658302307E0,4.545629883E1,3.775291443E0
1.570889351E2,-1.854919434E0,4.567049408E1,2.133705139E0
1.571286691E2,-4.228439331E-1,4.546895218E1,-1.621330261E0
1.571684021E2,1.657199860E0,4.543160248E1,-1.270706177E0
1.572081361E2,6.092453003E-2,4.567176056E1,-3.956420898E0
1.572478701E2,-2.890983582E0,4.511205292E1,-7.362319946E0
1.572876031E2,-5.257038116E0,4.430178452E1,-1.135485840E1
1.573273371E2,-6.336704254E0,4.266298676E1,-1.652840424E1
1.573670711E2,4.841384888E-1,4.202357864E1,-1.877352142E1
1.574068041E2,9.505607605E0,4.139303589E1,-1.684488678E1
1.574465381E2,8.852531433E0,4.166979980E1,-1.679813385E1
1.574862721E2,8.722229004E0,4.245339966E1,-1.473873901E1
1.575260051E2,7.948093414E0,4.326166916E1,-1.303023529E1
1.575657391E2,6.049476624E0,4.462223053E1,-9.539764404E0
1.576054731E2,5.350807190E0,4.527807617E1,-7.863761902E0
1.576452061E2,6.431411743E0,4.498777008E1,-7.476257324E0
1.576849401E2,8.940315247E0,4.479549408E1,-7.524574280E0
1.577246736E2,1.037492371E1,4.434893036E1,-7.751266479E0
1.577644076E2,1.133447266E1,4.418849182E1,-8.102561951E0
1.578041416E2,1.357814026E1,4.397191238E1,-6.414337158E0
1.578438746E2,1.740438843E1,4.302716446E1,-3.535835266E0
1.578836086E2,1.898538971E1,4.266435242E1,-5.390930176E-1
1.579233426E2,2.035378265E1,4.161395264E1,3.924163818E0
1.579630756E2,2.052135468E1,4.056384277E1,1.006242371E1
1.580028096E2,2.163002014E1,3.926255035E1,1.234024811E1
1.580425436E2,2.237574005E1,3.836877823E1,1.372203827E1
1.580822766E2,2.298549652E1,3.749417114E1,1.469978333E1
1.581220106E2,2.474124908E1,3.700860214E1,1.328968048E1
1.581617446E2,2.555253601E1,3.753156281E1,7.301841736E0
1.582014776E2,2.489477539E1,3.814158630E1,3.391586304E0
1.582412116E2,2.594439697E1,3.716545105E1,7.421287537E0
1.582809446E2,2.724488068E1,3.668902206E1,2.393051147E0
1.583206786E2,2.709067535E1,3.649540710E1,-1.671058655E0
1.583604126E2,2.578490448E1,3.686280441E1,-5.416343689E0
1.584001456E2,2.266080475E1,3.859193802E1,-7.414253235E0
1.584398796E2,1.977330017E1,3.999052048E1,-8.402320862E0
1.584796136E2,2.001833344E1,3.976882172E1,-8.159248352E0
1.585193466E2,2.193689728E1,3.865354156E1,-8.581504822E0
1.585590806E2,2.611431122E1,3.560850906E1,-8.090248108E0
1.585988136E2,3.144414520E1,3.176007271E1,-3.338447571E0
1.586385476E2,3.293441772E1,3.043392563E1,-7.610092163E-1
1.586782816E2,3.272940826E1,3.048468971E1,3.448295593E0
1.587180140E2,3.293663025E1,2.954358292E1,7.890579224E0
1.587577480E2,3.450849152E1,2.807991409E1,4.732109070E0
1.587974820E2,3.546479797E1,2.700683022E1,2.060348511E0
1.588372150E2,3.631382751E1,2.604039764E1,6.770095825E-1
1.588769490E2,3.702927399E1,2.475349808E1,-2.876991272E0
1.589166820E2,3.711371613E1,2.456287575E1,5.149482727E0
1.589564160E2,3.725456238E1,2.369009209E1,9.351303101E0
1.589961500E2,3.806349182E1,2.354566765E1,3.376846313E-1
1.590358830E2,3.799239349E1,2.378865242E1,8.835906982E-1
1.590756170E2,3.675627136E1,2.552650070E1,6.224594116E-1
1.591153510E2,3.622833252E1,2.633255196E1,-3.966445923E-1
1.591550840E2,3.587043762E1,2.700156403E1,-1.718170166E0
1.591948180E2,3.361625671E1,2.952831268E1,-2.709686279E0
1.592345510E2,3.138658905E1,3.201788330E1,-1.557823181E0
1.592742850E2,2.970785522E1,3.371977997E1,-1.553474426E0
1.593140190E2,2.826648712E1,3.478720474E1,-2.831375122E0
1.593537520E2,2.841604614E1,3.445903015E1,-2.938385010E0
1.593934860E2,2.710903931E1,3.566661835E1,2.442604065E0
1.594332190E2,2.143775940E1,3.885606766E1,7.257873535E0
1.594729530E2,1.578666687E1,4.111737823E1,1.088269806E1
1.595126870E2,1.164200592E1,4.209983063E1,1.326423645E1
1.595524200E2,1.047083282E1,4.235587692E1,1.337706757E1
1.595921540E2,1.165994263E1,4.252236557E1,1.129811859E1
1.596318870E2,1.432646942E1,4.136009216E1,1.147554016E1
1.596716210E2,1.373719025E1,4.078394318E1,1.428330231E1
1.597113556E2,1.243535614E1,4.130097198E1,1.400408936E1
1.597510886E2,1.119351196E1,4.156047821E1,1.408802032E1
1.597908226E2,8.912216187E0,4.274256516E1,1.180117035E1
1.598305556E2,6.017177582E0,4.412888718E1,7.146247864E0
1.598702896E2,3.943912506E0,4.460403442E1,5.413780212E0
1.599100236E2,3.121257782E0,4.463080978E1,3.487579346E0
1.599497566E2,3.788105011E0,4.454131317E1,1.012290955E0
1.599894906E2,4.469753265E0,4.437722397E1,-3.750991821E-1
1.600292236E2,9.217414856E-1,4.443689346E1,-3.137931824E0
1.600689576E2,-2.086673737E0,4.464320374E1,-3.520324707E0
1.601086906E2,-3.817432404E0,4.460417938E1,-2.737174988E0
1.601484246E2,-5.872203827E0,4.414078903E1,-4.266334534E0
1.601881586E2,-8.271072388E0,4.357362366E1,-5.763442993E0
1.602278916E2,-7.644271851E0,4.376715088E1,-5.629501343E0
1.602676256E2,-8.080318451E0,4.348451996E1,-5.135986328E0
1.603073586E2,-7.746131897E0,4.367609406E1,-4.796325684E0
1.603470926E2,-6.672878265E0,4.389315033E1,-4.370193481E0
1.603868266E2,-4.533081055E0,4.393196869E1,-4.676940918E0
1.604265596E2,-1.193840027E0,4.380060577E1,-5.868133545E0
1.604662936E2,1.413925171E0,4.348413467E1,-6.449928284E0
1.605060266E2,2.778953552E0,4.346590424E1,-6.604042053E0
1.605457606E2,2.352378845E0,4.336407471E1,-6.318298340E0
1.605854936E2,1.524196625E0,4.349372482E1,-6.171455383E0
1.606252276E2,1.086380005E0,4.348798752E1,-6.115135193E0
1.606649616E2,1.660037994E0,4.323475647E1,-6.967964172E0
1.607046941E2,2.684974670E0,4.258121490E1,-9.350540161E0
1.607444281E2,3.459423065E0,4.189975357E1,-1.150855255E1
1.607841611E2,4.115810394E0,4.147959137E1,-1.289773560E1
1.608238951E2,4.949630737E0,4.104375458E1,-1.337920380E1
1.608636281E2,6.320133209E0,4.074592972E1,-1.370102692E1
1.609033621E2,1.607391357E1,3.715443420E1,-1.447311401E1
1.609430961E2,2.548196411E1,3.169498062E1,-1.285927582E1
1.609828291E2,2.884101105E1,2.861715508E1,-1.251308441E1
1.610225631E2,2.827394867E1,2.805636978E1,-1.491959381E1
1.610622961E2,2.803973389E1,2.714637566E1,-1.668381500E1
1.611020301E2,2.804653168E1,2.715057945E1,-1.686173248E1
1.611417631E2,2.898387146E1,2.801680756E1,-1.404267883E1
1.611814971E2,2.967321777E1,2.923775482E1,-9.786476135E0
1.612212301E2,2.937197113E1,2.979676628E1,-9.788299561E0
1.612609641E2,2.974588776E1,2.935330963E1,-9.123924255E0
1.613006981E2,3.153577423E1,2.857448959E1,-4.738410950E0
1.613404311E2,3.192068481E1,2.892665291E1,-2.354736328E-1
1.613801651E2,3.104268646E1,2.968982697E1,6.809997559E-1
1.614198981E2,3.126278687E1,2.960698128E1,-1.460861206E0
1.614596321E2,3.128439331E1,2.958010864E1,-1.470481873E0
1.614993651E2,3.163477325E1,2.926710510E1,4.306106567E-1
1.615390991E2,3.195314789E1,2.890446091E1,5.291976929E-1
1.615788321E2,3.170626068E1,2.894322586E1,-2.137748718E0
1.616185661E2,3.106246185E1,2.967033195E1,-3.915191650E0
1.616583001E2,3.026387787E1,3.065632820E1,-2.732788086E0
1.616980336E2,3.028516388E1,3.083618164E1,2.104736328E0
1.617377676E2,2.953537750E1,2.983839607E1,1.211830902E1
1.617775006E2,2.834355164E1,2.866429901E1,1.715245819E1
1.618172346E2,2.663861847E1,2.967075920E1,1.847301483E1
1.618569676E2,2.559657288E1,3.019311333E1,1.917865753E1
1.618967016E2,2.527146912E1,3.100608635E1,1.845989227E1
1.619364346E2,2.336275482E1,3.297800064E1,1.750243378E1
1.619761686E2,2.166013336E1,3.430978012E1,1.676834869E1
1.620159016E2,1.920724487E1,3.597777176E1,1.740122986E1
1.620556356E2,1.659996796E1,3.698336411E1,1.818019867E1
1.620953686E2,1.482231140E1,3.823224258E1,1.713514709E1
1.621351026E2,1.346436310E1,3.952438354E1,1.582036591E1
1.621748356E2,1.185489655E1,4.090532684E1,1.348754120E1
1.622145696E2,9.993812561E0,4.210498047E1,1.075402832E1
1.622543036E2,7.659008026E0,4.320787430E1,8.463356018E0
1.622940366E2,5.339790344E0,4.398850250E1,6.511779785E0
1.623337706E2,2.241447449E0,4.465868378E1,5.073379517E0
1.623735036E2,-7.121009827E-1,4.498885345E1,3.861709595E0
1.624132376E2,-2.636772156E0,4.477983093E1,3.413940430E0
1.624529706E2,-3.510425568E0,4.485999298E1,3.515663147E0
1.624927046E2,-5.748538971E0,4.487704468E1,7.954940796E-1
1.625324376E2,-4.974964142E0,4.479597473E1,-1.651855469E0
1.625721716E2,-6.610439301E0,4.470554733E1,-5.584716797E-2
1.626119046E2,-8.556465149E0,4.430041504E1,5.541374207E0
1.626516386E2,-8.121131897E0,4.429999161E1,7.697898865E0
1.626913716E2,-4.791938782E0,4.479192734E1,6.538978577E0
1.627311055E2,-3.800251007E0,4.489888000E1,4.873504639E0
1.627708385E2,-4.237812042E0,4.496424103E1,4.579841614E0
1.628105725E2,-4.790946960E0,4.477497101E1,5.435668945E0
1.628503055E2,-4.923908234E0,4.467146301E1,6.867561340E0
1.628900395E2,-3.861942291E0,4.491200256E1,5.929817200E0
1.629297735E2,-3.972217560E0,4.502109528E1,4.472084045E0
1.629695065E2,-3.948848724E0,4.501751709E1,4.662460327E0
1.630092405E2,-3.826210022E0,4.484400177E1,6.297653198E0
1.630489735E2,-3.858459473E0,4.479254913E1,7.235954285E0
1.630887075E2,-3.263713837E0,4.459823608E1,8.410415649E0
1.631284405E2,-2.551090240E0,4.422066498E1,9.873497009E0
1.631681745E2,-2.244449615E0,4.419946671E1,1.077249908E1
1.632079075E2,-1.667778015E0,4.414482880E1,1.185026550E1
1.632476415E2,-1.010910034E0,4.369457626E1,1.241098022E1
1.632873745E2,-7.242088318E-1,4.342564011E1,1.288306427E1
1.633271085E2,-3.973274231E-1,4.341683197E1,1.317887878E1
1.633668415E2,9.075164795E-3,4.311622238E1,1.357824707E1
1.634065755E2,3.906402588E-1,4.285815430E1,1.402368164E1
1.634463085E2,7.591400146E-1,4.289811707E1,1.442993164E1
1.634860425E2,1.857101440E0,4.309725189E1,1.296965790E1
1.635257755E2,2.993900299E0,4.347435760E1,1.080905914E1
1.635655095E2,4.482540131E0,4.391812897E1,7.140174866E0
1.636052425E2,7.015476227E0,4.396308899E1,4.444313049E0
1.636449765E2,1.078726959E1,4.307127380E1,3.581329346E0
1.636847095E2,1.350295258E1,4.190161133E1,5.213813782E0
1.637244436E2,1.585752869E1,4.059495544E1,7.504150391E0
1.637641766E2,1.774424744E1,3.938111877E1,9.824134827E0
1.638039106E2,2.027057648E1,3.746207047E1,1.221953583E1
1.638436436E2,2.253252411E1,3.571112442E1,1.354373932E1
1.638833776E2,2.487014771E1,3.347470856E1,1.472315216E1
1.639231116E2,2.638899231E1,3.200439835E1,1.553786469E1
1.639628446E2,2.658766174E1,3.129983521E1,1.607066345E1
1.640025786E2,2.547249603E1,3.206013107E1,1.608802032E1
1.640423116E2,2.484707642E1,3.293535614E1,1.483825684E1
1.640820456E2,2.618501282E1,3.155757904E1,1.566156006E1
1.641217786E2,2.590030670E1,3.102626419E1,1.688882446E1
1.641615126E2,2.428753662E1,3.180681229E1,1.831001282E1
1.642012456E2,2.310703278E1,3.310968781E1,1.797122955E1
1.642409796E2,2.334136963E1,3.302355194E1,1.762623596E1
1.642807126E2,2.110851288E1,3.605651855E1,1.383232880E1
1.643204466E2,1.879419708E1,3.870963669E1,1.058527374E1
1.643601796E2,2.047185516E1,3.747419357E1,1.132887268E1
1.643999136E2,2.250378418E1,3.600787735E1,1.237945557E1
1.644396466E2,2.182492065E1,3.520315552E1,1.562126160E1
1.644793806E2,2.003373718E1,3.446075439E1,1.990631866E1
1.645191136E2,1.910610962E1,3.383100128E1,2.223490143E1
1.645588476E2,1.863360596E1,3.316352081E1,2.345980072E1
1.645985806E2,1.748232269E1,3.131143188E1,2.676639557E1
1.646383146E2,1.551992798E1,3.162592697E1,2.757491302E1
1.646780476E2,1.500582886E1,3.304669952E1,2.638974762E1
1.647177807E2,1.833209229E1,3.437839508E1,2.202281952E1
1.647575137E2,2.233553314E1,3.427409363E1,1.708742523E1
1.647972477E2,2.461789703E1,3.393228912E1,1.436775970E1
1.648369807E2,2.402297974E1,3.446419525E1,1.412837219E1
1.648767147E2,2.638958740E1,3.296853638E1,1.347924042E1
1.649164478E2,2.888925934E1,3.154664230E1,1.124336243E1
1.649561817E2,2.957967377E1,3.098365021E1,1.001810455E1
1.649959148E2,2.956301880E1,3.113044739E1,1.050445557E1
1.650356487E2,2.777532959E1,3.225088882E1,1.202275848E1
1.650753818E2,2.424915314E1,3.460567474E1,1.396649933E1
1.651151157E2,2.412171936E1,3.504072189E1,1.300928497E1
1.651548487E2,2.594657135E1,3.255694580E1,1.619221497E1
1.651945828E2,2.293513489E1,3.387170029E1,1.833921051E1
1.652343167E2,2.274318695E1,3.432392883E1,1.762247467E1
1.652740498E2,2.390536499E1,3.493936157E1,1.417247009E1
1.653137837E2,2.404846954E1,3.605414963E1,1.122634125E1
1.653535168E2,2.312067413E1,3.691188049E1,9.811119080E0
1.653932507E2,2.178356934E1,3.742296219E1,1.179786682E1
1.654329837E2,1.988896179E1,3.734947968E1,1.509754181E1
1.654727178E2,1.795227051E1,3.763887024E1,1.710712433E1
1.655124507E2,1.608618927E1,3.829498672E1,1.762242126E1
1.655521848E2,1.463391113E1,3.878312683E1,1.794100189E1
1.655919177E2,1.421215820E1,3.948749542E1,1.660675812E1
1.656316517E2,1.217889404E1,4.058338928E1,1.600226593E1
1.656713847E2,9.890495300E0,4.176528168E1,1.453013611E1
1.657111197E2,7.848636627E0,4.271866989E1,1.255302429E1
1.657508528E2,6.028614044E0,4.383605194E1,9.748062134E0
1.657905867E2,4.311141968E0,4.472438049E1,5.606254578E0
1.658303198E2,4.099861145E0,4.498081589E1,1.617424011E0
1.658700537E2,3.312568665E0,4.495497131E1,-1.231269836E0
1.659097867E2,1.951564789E0,4.475708771E1,-2.475227356E0
1.659495208E2,4.612579346E-1,4.489767456E1,-2.934135437E0
1.659892537E2,-6.886940002E-1,4.491260529E1,-2.048988342E0
1.660289878E2,-1.517189026E0,4.522154617E1,-7.089233398E-2
1.660687207E2,-2.860946655E0,4.527950287E1,9.499816895E-1
1.661084548E2,-3.651683807E0,4.496544647E1,8.612289429E-1
1.661481877E2,-3.545955658E0,4.488262177E1,8.146667480E-2
1.661879217E2,-3.467746735E0,4.479200745E1,-6.021041870E-1
1.662276558E2,-5.593048096E0,4.466113281E1,-1.584289551E0
1.662673887E2,-6.902839661E0,4.419257736E1,-3.012023926E0
1.663071228E2,-7.751163483E0,4.429315186E1,-4.015899658E0
1.663468557E2,-8.190311432E0,4.416636658E1,-4.734840393E0
1.663865898E2,-8.145786285E0,4.420108032E1,-5.043693542E0
1.664263227E2,-8.487598419E0,4.410250854E1,-5.467597961E0
1.664660567E2,-8.663803101E0,4.423377991E1,-5.196464539E0
1.665057897E2,-7.979457855E0,4.423565674E1,-4.916381836E0
1.665455237E2,-7.116168976E0,4.457223511E1,-3.742088318E0
1.665852567E2,-6.622390747E0,4.465885162E1,-3.088783264E0
1.666249907E2,-6.243923187E0,4.483031464E1,-2.543807983E0
1.666647238E2,-6.153041840E0,4.476878357E1,-2.327178955E0
1.667044574E2,-6.278366089E0,4.464775085E1,-1.638061523E0
1.667441904E2,-6.590568542E0,4.460202789E1,-1.947807312E0
1.667839244E2,-5.991119385E0,4.490048218E1,-1.998405457E0
1.668236574E2,-4.392982483E0,4.479666138E1,-1.504196167E0
1.668633914E2,-2.240917206E0,4.481924057E1,9.617919922E-1
1.669031244E2,-1.587451935E0,4.485587692E1,3.236808777E0
1.669428584E2,-1.293041229E0,4.489024353E1,4.936515808E0
1.669825914E2,-1.319274902E0,4.460791016E1,6.057403564E0
1.670223254E2,-7.536354065E-1,4.443233109E1,7.705329895E0
1.670620584E2,-4.697151184E-1,4.412438202E1,9.180824280E0
1.671017924E2,3.032989502E-1,4.418584061E1,9.716339111E0
1.671415254E2,1.061534882E0,4.388681030E1,1.029293823E1
1.671812594E2,1.624748230E0,4.376863098E1,1.049715424E1
1.672209934E2,2.479133606E0,4.361994171E1,1.104132843E1
1.672607264E2,2.725120544E0,4.358928680E1,1.129679108E1
1.673004604E2,2.829769135E0,4.327339935E1,1.207616425E1
1.673401934E2,3.032135010E0,4.307652283E1,1.243634796E1
1.673799274E2,3.848773956E0,4.307170868E1,1.255607605E1
1.674196604E2,4.753520966E0,4.309646606E1,1.232556152E1
1.674593944E2,5.244876862E0,4.287822723E1,1.223995209E1
1.674991274E2,5.726741791E0,4.288510895E1,1.137582397E1
1.675388614E2,5.745838165E0,4.304982376E1,1.076264191E1
1.675785944E2,4.959171295E0,4.332624054E1,1.041634369E1
