"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.435292213E2,-2.554162502E0,1.862160444E0,8.576457500E-1
1.435696931E2,-1.609300733E0,1.632735968E0,6.706973314E-1
1.436102164E2,-1.402379274E0,1.918085217E0,2.154433727E-1
1.436507885E2,-1.345389366E0,1.317959547E0,-4.643084407E-1
1.436911855E2,-1.589860320E0,-1.332606554E0,-7.491251230E-1
1.437316876E2,-3.667064607E-1,9.862726331E-1,-3.780245781E-1
1.437721670E2,-3.960003853E-1,5.679023266E-1,2.450035959E-1
1.438126081E2,4.179708064E-1,2.090519816E-1,-3.035914153E-2
1.438531188E2,2.146444559E0,5.561847687E-1,4.165061116E-1
1.438936325E2,3.579848766E0,-2.636451647E-2,1.079480529E0
1.439341199E2,3.151758194E0,4.458000064E-1,7.484593391E-1
1.439746127E2,2.384124756E0,-5.255593657E-1,8.603088260E-1
1.440150927E2,1.604640365E0,3.395430148E-1,5.098471642E-1
1.440555048E2,1.148986936E0,-4.725640118E-1,5.710980296E-1
1.440959935E2,8.242240548E-1,-3.391701937E0,7.133066654E-1
1.441364844E2,1.409436464E0,-3.571193695E0,2.260957062E-1
1.441769872E2,2.762948275E-1,-1.884264112E0,-1.370155960E-1
1.442174999E2,-1.090665460E0,-7.983921766E-1,-9.666989744E-2
1.442579851E2,-1.087469816E0,-9.264864326E-1,-9.746882319E-2
1.442984506E2,9.856068492E-1,-1.785463691E0,6.933335662E-1
1.443389572E2,1.982664913E-1,-1.012503982E0,7.343450189E-1
1.443794308E2,-3.651086092E-1,9.545819163E-1,1.304910425E-2
1.444199436E2,1.112635851E0,1.267361045E0,-3.244965971E-1
1.444604179E2,-1.575745940E0,-2.340050697E0,-7.909355313E-2
1.445009163E2,-2.165485620E0,-1.426080763E-1,-1.449648976E0
1.445414119E2,-1.596784353E0,4.030841827E0,-8.788172603E-1
1.445818788E2,-3.251490593E0,4.583165050E-1,3.131785095E-1
1.446223800E2,-1.601577878E0,8.421998620E-1,7.846772671E-1
1.446628878E2,-1.917019963E0,1.421819806E0,1.077616334E0
1.447033735E2,-1.613029122E0,2.014755011E0,3.472659588E-1
1.447438646E2,-1.148454309E0,8.861407042E-1,-5.841471553E-1
1.447843052E2,-1.416759968E0,-1.589460850E0,-1.075885296E0
1.448247891E2,-6.242265701E-1,4.905398190E-1,-3.181052208E-1
1.448652668E2,-3.078523576E-1,2.113555431E0,3.651086092E-1
1.449057485E2,7.738918066E-1,-6.009245515E-1,6.151720881E-2
1.449462344E2,2.698634624E0,-2.443378270E-1,7.577801347E-1
1.449867191E2,3.473991156E0,-5.665708184E-1,9.580439329E-1
1.450272314E2,2.845370531E0,9.210271239E-1,7.199643850E-1
1.450677127E2,1.936327338E0,-3.103822768E-1,5.173037648E-1
1.451082322E2,1.640858293E0,-1.513962448E-1,4.037233293E-1
1.451487354E2,1.191596270E0,-1.162968159E0,3.243634701E-1
1.451892105E2,9.323452115E-1,-2.335789680E0,4.820179343E-1
1.452296867E2,9.800143838E-1,-3.143103123E0,1.067896113E-1
1.452701434E2,-1.810896099E-1,-1.771615624E0,6.870753318E-2
1.453106376E2,-1.273885489E0,-1.242594361E0,1.065233052E-1
1.453511251E2,-9.800143540E-2,-8.700290918E-1,-4.021254554E-2
1.453916353E2,7.222279906E-1,-1.585998774E0,7.354102731E-1
1.454321388E2,3.463338912E-1,-6.922683120E-1,2.047910541E-1
1.454726254E2,1.355908513E0,1.025153637E0,-2.960016131E-1
1.455131066E2,-1.113035321E0,-2.235657871E-1,3.699021637E-1
1.455535908E2,-2.220611334E0,-8.548495173E-2,-1.387599111E0
1.455940216E2,-1.531272531E0,3.490102768E0,-2.218081474E0
1.456345457E2,-3.680513144E0,-7.110430300E-2,2.745638192E-1
1.456750578E2,-1.503310084E0,1.092529655E0,9.157009125E-1
1.457154881E2,-1.718220830E0,4.428706169E-1,1.075219631E0
1.457559953E2,-1.983863354E0,1.026751518E0,8.632382154E-1
1.457965057E2,-1.354177475E0,5.111786723E-1,-1.033276021E-1
1.458369661E2,-9.599081278E-1,-7.989247679E-4,-7.613753080E-1
1.458774739E2,-8.621729612E-1,4.668383598E-1,-3.119801283E-1
1.459179335E2,-5.536548495E-1,1.248453140E0,-2.396774245E-3
1.459584805E2,3.901416063E-2,-4.680367708E-1,3.169068322E-2
1.459989148E2,1.290396690E0,-8.220936060E-1,7.367417812E-1
1.460394402E2,3.179720640E0,-1.313432336E0,5.708317757E-1
1.460799292E2,3.532578945E0,4.679036140E-1,9.587097168E-2
1.461204828E2,2.424337149E0,1.267627239E0,3.722989559E-1
1.461608952E2,2.204766035E0,1.677742004E-1,1.017297506E-1
1.462013834E2,1.586531401E0,-1.290263534E-1,2.665745616E-1
1.462418751E2,1.102516174E0,-2.875463486E0,9.308804870E-1
1.462823697E2,1.498916030E0,-2.678661585E0,5.037220716E-1
1.463228544E2,4.810858667E-1,-1.472817779E0,1.006645188E-1
1.463632740E2,-8.339443207E-1,-5.817503929E-1,2.122476846E-1
1.464038254E2,-2.029934645E0,-9.062470198E-1,2.173075378E-1
1.464443084E2,6.170362234E-1,-1.584401011E0,3.131785095E-1
1.464848007E2,8.002563119E-1,-1.656836867E0,6.259575486E-1
1.465252907E2,1.812227666E-1,1.617290020E0,-3.588503897E-1
1.465657170E2,7.355434299E-1,1.176816225E0,-2.589847744E-1
1.466061940E2,-1.235537171E0,-1.799844384E0,-3.798887134E-1
1.466467307E2,-2.153768063E0,5.380758047E-1,-1.586265087E0
1.466871902E2,-1.762161732E0,5.038285732E0,-5.950657725E-1
1.467276953E2,-4.209534645E0,3.065207899E-1,-7.749570161E-2
1.467681571E2,-1.220890164E0,1.266029477E0,5.684349537E-1
1.468086153E2,-1.883065701E0,1.296654940E0,6.491263509E-1
1.468491178E2,-1.295190215E0,2.103702068E0,1.752308309E-1
1.468896544E2,-1.537131310E0,1.170691133E0,-5.439345837E-1
1.469301234E2,-1.748047352E0,-2.152835846E0,-7.106435895E-1
1.469706184E2,-2.223673910E-1,2.338719130E0,7.509893179E-2
1.470111261E2,-1.765623689E-1,5.074504018E-1,3.299559355E-1
1.470516177E2,1.033808708E0,-2.480661422E-1,3.043903410E-1
1.470920880E2,2.820870161E0,1.597849466E-2,9.037170410E-1
1.471325739E2,3.713269234E0,-4.464657903E-1,6.680342555E-1
1.471730501E2,2.857620716E0,8.709611297E-1,6.661701202E-1
1.472135517E2,2.203168154E0,-4.097152650E-1,2.380795777E-1
1.472540533E2,1.858032703E0,1.581871063E-1,2.370143496E-2
1.472945362E2,9.081111550E-1,-9.627043605E-1,5.292876363E-1
1.473349731E2,1.185737491E0,-3.540568352E0,6.896052361E-1
1.473754409E2,7.014559507E-1,-2.660286427E0,3.113143444E-1
1.474159373E2,-6.471290588E-1,-1.226615787E0,1.997311860E-1
1.474564476E2,-1.767487884E0,-5.836145282E-1,1.504641622E-1
1.474969382E2,-5.789541602E-1,-3.455349505E-1,4.021254554E-2
1.475374225E2,8.615072370E-1,-2.062291145E0,8.773525357E-1
1.475779120E2,-3.978645205E-1,-1.134473205E0,2.753627300E-1
1.476184262E2,1.017563820E0,2.243247509E0,-4.818847775E-1
1.476589087E2,-5.736280084E-1,-1.742987484E-1,-2.769605815E-2
1.476993818E2,-2.111158609E0,-6.901378632E-1,-9.390029311E-1
1.477398650E2,-1.535799742E0,2.698235273E0,-1.811828256E0
1.477803349E2,-3.505815029E0,2.453764200E0,-5.979951620E-1
1.478208197E2,-2.118615389E0,1.021691680E0,6.214303374E-1
1.478613088E2,-1.674013734E0,6.592460871E-1,8.909342885E-1
1.479018262E2,-1.509168863E0,1.020360112E0,8.251561522E-1
1.479423234E2,-1.503842711E0,1.128348112E0,1.853505522E-1
1.479828070E2,-9.737561345E-1,-1.628475040E-1,-6.387403607E-1
1.480232671E2,-6.351451874E-1,1.834863871E-1,-3.764267266E-1
1.480637346E2,-4.519250989E-1,1.543522596E0,2.034595013E-1
1.481042618E2,1.641790420E-1,-1.460700780E-1,1.355509013E-1
1.481447465E2,1.400648236E0,2.535254657E-1,6.789528728E-1
1.481852221E2,3.203688383E0,-5.596467853E-1,9.327446818E-1
1.482256897E2,3.475589037E0,9.054481052E-3,4.974638224E-1
1.482661600E2,2.757222414E0,2.484655976E-1,2.492645234E-1
1.483066403E2,2.051106215E0,3.888100684E-1,-6.178351492E-2
1.483471273E2,1.394256830E0,5.326165259E-2,6.577813625E-2
1.483876350E2,1.278679132E0,-1.839257956E0,3.986634612E-1
1.484281605E2,8.998556137E-1,-2.227668524E0,5.263582468E-1
1.484686646E2,1.780270636E-1,-1.645651817E0,3.475322723E-1
1.485091594E2,-1.332340240E0,-1.367093444E0,4.740287066E-1
1.485496485E2,-1.800243855E0,-3.222329915E-2,3.858806491E-1
1.485900754E2,5.403394699E-1,-1.051118731E0,5.266245604E-1
1.486305629E2,3.023930192E-1,-1.570286632E0,7.511224151E-1
1.486710666E2,-2.359491140E-1,6.808170676E-1,-2.464682907E-1
1.487115651E2,1.282673717E0,5.537880063E-1,-4.917382002E-1
1.487520592E2,-9.713593721E-1,-1.514361858E0,-1.801575422E-1
1.487925105E2,-1.874810100E0,3.552552164E-1,-1.104380369E0
1.488329763E2,-1.579740524E0,3.917660713E0,-1.460833907E0
1.488734931E2,-4.748941898E0,1.332340240E0,-2.344844192E-1
1.489140019E2,-1.640991449E0,2.989443302E0,5.271571875E-1
1.489544893E2,-1.744052768E0,1.100918293E0,8.280855417E-1
1.489949734E2,-1.476146698E0,1.797181249E0,5.442008972E-1
1.490354305E2,-1.353378534E0,8.421998620E-1,-3.862801194E-1
1.490759167E2,-1.155910969E0,-7.600437403E-1,-6.627081037E-1
1.491164171E2,-4.782896340E-1,8.145037889E-1,-2.749632597E-1
1.491568827E2,-3.097164929E-1,3.874785006E-1,5.619104207E-2
1.491973681E2,5.896064639E-1,1.278279573E-1,7.722939551E-2
1.492378655E2,2.250837326E0,2.039921284E-1,8.200962543E-1
1.492783811E2,3.753481627E0,-8.974588513E-1,8.736242056E-1
1.493188415E2,3.160546303E0,1.088801265E0,3.874785006E-1
1.493593625E2,2.513017893E0,6.267564893E-1,8.890700936E-1
1.493998256E2,1.804504752E0,-1.745650619E-1,1.118494645E-1
1.494403451E2,1.091863871E0,-3.844159544E-1,5.908048749E-1
1.494808357E2,1.122755647E0,-2.223673820E0,6.110442877E-1
1.495213295E2,7.770875096E-1,-2.376534939E0,3.360810280E-1
1.495617692E2,-2.215684652E-1,-1.454176188E0,4.074516147E-2
1.496022092E2,-1.338997960E0,-8.921326399E-1,-2.663082560E-4
1.496427670E2,-1.518489718E0,-6.858769059E-1,3.754946589E-2
1.496832533E2,6.844122410E-1,-1.241795421E0,4.300878346E-1
1.497237498E2,2.134460658E-1,-9.970580935E-1,6.693658233E-1
1.497642283E2,-7.710955739E-1,1.399449944E0,-8.734910935E-2
1.498046805E2,8.023867607E-1,1.564827323E0,-4.741618633E-1
1.498452229E2,-8.453955650E-1,-2.350969315E0,-3.276923001E-1
1.498856396E2,-2.197176218E0,-1.976539850E0,-9.326115251E-1
1.499261261E2,-1.941254020E0,4.469584465E0,1.603175700E-1
1.499666258E2,-1.876940608E0,5.266245604E-1,9.039833546E-1
1.500071114E2,-1.415694714E0,9.587096982E-3,3.762935698E-1
1.500476195E2,-1.577343822E0,1.178680301E0,2.370143533E-1
1.500880859E2,-1.264032125E0,2.393312216E0,-1.418091506E-1
1.501286286E2,-5.216978788E-1,9.750877023E-1,-6.563166976E-1
1.501690693E2,-9.090432525E-1,-1.423817039E0,-9.717588425E-1
1.502095715E2,-1.709166408E0,-2.306762218E0,-6.709636450E-1
1.502500344E2,2.383458801E-2,2.098109484E0,1.041265279E-1
1.502905903E2,2.416747361E-1,5.399399996E-1,5.740274191E-1
1.503310230E2,1.890522361E0,-4.089163244E-1,3.129121959E-1
1.503715052E2,3.302754879E0,1.137136221E-1,6.943987608E-1
1.504120372E2,3.391968250E0,8.712274432E-1,7.149044871E-1
1.504525110E2,2.459489822E0,1.369623303E0,7.402037978E-1
1.504930153E2,1.623548269E0,-4.834826291E-1,2.633788586E-1
1.505334955E2,1.289331436E0,-9.270190597E-1,6.078485847E-1
1.505739606E2,8.665670753E-1,-2.585986376E0,8.174331784E-1
1.506144128E2,1.324217796E0,-3.059748650E0,3.864132762E-1
1.506549551E2,3.688369319E-2,-1.565493107E0,1.483336985E-1
1.506954521E2,-1.435135245E0,-6.507242322E-1,5.059856921E-2
1.507359750E2,-2.332460880E0,-4.770912528E-1,-1.466026902E-1
1.507764626E2,5.888075829E-1,-8.860075474E-1,3.970656097E-1
1.508168467E2,5.071840882E-1,-1.302780032E0,8.994561434E-1
1.508573604E2,-1.075752258E0,3.278254569E-1,4.942681193E-1
1.508978537E2,-1.006645188E-1,1.970814228E0,-8.460613489E-1
1.509383473E2,1.234338731E-1,-2.882786989E-1,-3.402087986E-1
1.509788404E2,-1.670019031E0,-2.529662132E0,-4.629769027E-1
1.510193175E2,-1.267227888E0,1.295323372E0,-1.084407210E0
1.510598118E2,-2.748301268E0,2.550434113E0,-1.908098608E-1
1.511002869E2,-1.715557814E0,2.924064696E-1,6.315500140E-1
1.511408006E2,-1.389862776E0,6.704310179E-1,8.091776371E-1
1.511812739E2,-1.113834262E0,1.412232637E0,5.362116694E-1
1.512217467E2,-1.031811357E0,9.220923185E-1,-1.474016160E-1
1.512622208E2,-8.635045290E-1,3.379451632E-1,-6.307511330E-1
1.513027554E2,-1.221689105E0,-9.608401656E-1,-5.511249304E-1
1.513432117E2,-4.679036140E-1,8.246235251E-1,5.059856921E-3
1.513836688E2,-9.853405505E-2,1.350981832E0,3.989297748E-1
1.514241948E2,1.265896320E0,3.914731443E-1,3.030588031E-1
1.514646847E2,3.208481789E0,5.423367620E-1,6.794854999E-1
1.515051593E2,3.402886868E0,-2.902759984E-2,7.175676227E-1
1.515456020E2,2.864544868E0,1.287866712E0,7.311493158E-1
1.515861125E2,1.858299017E0,2.545906901E-1,3.784240186E-1
1.516266073E2,1.309038281E0,4.820179567E-2,3.326190114E-1
1.516670875E2,5.946663618E-1,-1.510899901E0,5.511249304E-1
1.517075926E2,8.367405534E-1,-3.299559355E0,6.059844494E-1
1.517480620E2,5.962641835E-1,-2.552964211E0,5.991935730E-2
1.517885505E2,-9.391360879E-1,-1.305709362E0,5.459319428E-2
1.518290402E2,-1.943384528E0,-6.664364338E-1,-1.304910425E-2
1.518695413E2,6.966624260E-1,-1.119826198E0,2.564548552E-1
1.519100348E2,5.845466256E-1,-1.318492174E0,8.054493070E-1
1.519505009E2,-7.865414619E-1,-2.874797583E-1,2.979989350E-1
1.519910130E2,4.153077304E-1,2.569342136E0,-3.351489305E-1
1.520315192E2,-3.576519787E-1,-1.444722265E-1,-1.564560980E-1
1.520719945E2,-1.809031963E0,-1.746849060E0,-6.461969614E-1
1.521124884E2,-1.126350760E0,1.770550489E0,-1.621684074E0
1.521529855E2,-3.232316494E0,1.511831999E0,-2.187722325E-1
1.521934707E2,-2.026738882E0,8.571131229E-1,7.742912769E-1
1.522339504E2,-1.682535529E0,1.599979997E0,1.027284145E0
1.522744352E2,-1.481472850E0,1.532870293E0,8.259550333E-1
1.523149161E2,-1.204379082E0,1.604773521E0,-5.725627393E-2
1.523553544E2,-8.746894598E-1,2.167749256E-1,-8.290175796E-1
1.523958136E2,-1.085605621E0,-9.744219184E-1,-4.781564772E-1
1.524363237E2,-3.565867543E-1,2.274938345E0,1.667089611E-1
1.524768726E2,7.097115368E-2,4.671046734E-1,2.511286736E-1
1.525172976E2,1.588928223E0,2.729659677E-1,3.299559355E-1
1.525577955E2,3.285977602E0,-2.746969759E-1,7.463288903E-1
1.525982671E2,3.250292301E0,4.615122080E-1,6.163704395E-1
1.526388220E2,2.597437620E0,1.143793941E0,7.655031085E-1
1.526792887E2,1.917685747E0,-2.776263654E-1,3.033251166E-1
1.527197832E2,1.435534596E0,-1.825543046E-1,2.346175760E-1
1.527602388E2,7.083799839E-1,-2.274272442E0,7.553833723E-1
1.528007158E2,1.435800910E0,-3.081585884E0,3.480648994E-1
1.528412068E2,1.809564531E-1,-1.754039288E0,1.307573467E-1
1.528817451E2,-1.238200188E0,-9.989222884E-1,5.512581021E-2
1.529222338E2,-1.793053508E0,-8.234251142E-1,-5.912043154E-2
1.529627154E2,1.166296959E0,-1.479475498E0,7.643046975E-2
1.530032053E2,5.768237114E-1,-2.073209763E0,5.934679508E-1
1.530436341E2,-4.322183132E-1,5.729622245E-1,1.699046642E-1
1.530841762E2,8.391373158E-1,2.799698591E0,-3.324858546E-1
1.531246569E2,-1.050452948E0,-4.461994767E-1,-1.041265279E-1
1.531651541E2,-1.769884706E0,-5.971962810E-1,-1.458170891E0
1.532055862E2,-1.372286439E0,2.942040443E0,-1.432072639E0
1.532460735E2,-4.308068752E0,3.464670479E-1,2.394111156E-1
1.532865610E2,-1.328611851E0,4.252942801E-1,6.246260405E-1
1.533270862E2,-1.793053508E0,1.001185894E0,9.923977256E-1
1.533675105E2,-1.465760589E0,1.592523336E0,6.302185059E-1
1.534080509E2,-9.314131141E-1,7.615084648E-1,-3.210346103E-1
1.534485615E2,-8.214278221E-1,-2.206363827E-1,-8.167673945E-1
1.534890681E2,-9.220923185E-1,-1.211436272E0,-4.182371199E-1
1.535294950E2,-2.615146935E-1,1.972145796E0,2.266283184E-1
1.535699706E2,2.701697350E-1,4.521914124E-1,2.503297627E-1
1.536105351E2,1.949110150E0,2.292914093E-1,2.777595222E-1
1.536509622E2,3.349625349E0,-5.609783530E-1,7.439321280E-1
1.536914942E2,3.323260784E0,4.601806700E-1,7.394048572E-1
1.537319758E2,2.387586594E0,6.706973314E-1,7.601768970E-1
1.537724559E2,1.735930324E0,-7.722939551E-2,4.034570158E-1
1.538128842E2,1.096923709E0,-9.059807062E-1,4.316856861E-1
1.538533634E2,8.258218765E-1,-2.071878195E0,6.776213646E-1
1.538939180E2,1.158041477E0,-3.492899179E0,4.005276263E-1
1.539344054E2,3.458012640E-1,-2.230331659E0,7.350108027E-2
1.539748968E2,-1.227015257E0,-1.280942678E0,1.201050207E-1
1.540153842E2,-1.554707646E0,-4.043890834E-1,4.127778113E-2
1.540558027E2,1.043928385E0,-1.922612429E0,4.250279665E-1
1.540962960E2,2.539249361E-1,-1.274284959E0,7.585790753E-1
1.541368137E2,-5.800193548E-1,1.013702393E0,1.643121988E-1
1.541772895E2,8.668333888E-1,2.225671291E0,-1.495320797E-1
1.542177669E2,-8.938636780E-1,-1.115032673E0,-2.608489394E-1
1.542582687E2,-1.574148059E0,-1.324084640E0,-1.439795613E0
1.542987923E2,-1.650312304E0,1.579474211E0,-9.885362387E-1
1.543392446E2,-2.593309879E0,1.217827678E0,7.037195563E-1
1.543797346E2,-1.721150279E0,4.933360517E-1,8.954614997E-1
1.544202443E2,-1.612496495E0,5.181027055E-1,7.825468183E-1
1.544607178E2,-1.648714423E0,1.904237151E0,4.306204617E-1
1.545012314E2,-1.401580334E0,1.374683261E0,-1.942718774E-1
1.545417238E2,-1.026751518E0,-1.228746295E0,-9.017197490E-1
1.545821408E2,-6.652380228E-1,-4.531235099E-1,-4.967980385E-1
1.546226613E2,-4.095821083E-1,3.387840509E0,4.838820994E-1
1.546631676E2,1.513962448E-1,-1.929403245E-1,2.726996541E-1
1.547036601E2,1.858565331E0,-1.617822647E-1,5.511249304E-1
1.547441531E2,3.414870739E0,-3.372794092E-1,7.212958932E-1
1.547845854E2,3.068137407E0,1.467092156E0,5.940005779E-1
1.548250665E2,2.331528664E0,1.361634135E0,9.178314209E-1
1.548655643E2,1.351381302E0,-7.157034278E-1,3.038577139E-1
1.549060950E2,1.537264466E0,-5.292876363E-1,6.786866188E-1
1.549465789E2,1.083874583E0,-3.058683395E0,8.033188581E-1
1.549870388E2,1.402778745E0,-2.599301815E0,-8.388710022E-2
1.550275157E2,-1.933397949E-1,-8.655018210E-1,-9.001219273E-2
1.550679941E2,-1.660698295E0,-2.555227578E-1,1.304910481E-1
1.551085093E2,-1.949775934E0,-3.292901516E-1,1.981333494E-1
1.551489830E2,8.055824637E-1,-9.603075981E-1,6.113106012E-1
1.551894742E2,2.443378270E-1,-2.040187597E0,5.998593569E-1
1.552299648E2,-1.151117444E0,8.331453800E-1,-1.713693589E-1
1.552704442E2,8.769530654E-1,2.127137184E0,-7.254236937E-1
1.553109255E2,-8.384715319E-1,-6.286206245E-1,-2.805557549E-1
1.553514160E2,-1.469222665E0,-8.473928571E-1,-1.068162441E0
1.553919192E2,-1.650045991E0,2.896901131E0,-1.765224218E0
1.554324226E2,-4.180240631E0,1.249784589E0,1.936061084E-1
1.554729148E2,-1.693986773E0,8.882712126E-1,5.199668407E-1
1.555133997E2,-1.212900996E0,8.781514764E-1,6.256912351E-1
1.555538855E2,-8.603088260E-1,2.059761286E0,1.760297567E-1
1.555943057E2,-5.153064728E-1,1.795583367E0,-3.553883731E-1
1.556348370E2,-9.766855240E-1,-7.507229447E-1,-5.692338943E-1
1.556753256E2,-1.245124221E0,-2.204233408E0,-3.226324618E-1
1.557157587E2,-1.027949899E-1,2.000374556E0,9.560466558E-2
1.557562891E2,3.961335421E-1,2.905423045E-1,2.769605815E-1
1.557967500E2,2.288120508E0,4.074516147E-2,4.319519997E-1
1.558372320E2,3.499290466E0,-2.664414048E-1,9.268859029E-1
1.558777202E2,3.204753637E0,1.209305763E0,8.504554033E-1
1.559182693E2,2.387852907E0,5.537880063E-1,8.304823041E-1
1.559587366E2,1.563628912E0,-3.324858546E-1,2.447372824E-1
1.559992191E2,1.336734295E0,-5.220973492E-1,3.557878435E-1
1.560396966E2,1.061504722E0,-2.676264763E0,4.809527099E-1
1.560801654E2,1.064700365E0,-2.440715075E0,2.189053893E-1
1.561206557E2,-2.737648785E-1,-1.178946614E0,-3.675054014E-2
1.561611984E2,-1.648448110E0,-7.264889479E-1,8.175663650E-2
1.562016552E2,-1.530207276E0,-4.086500108E-1,-1.133141592E-1
1.562421567E2,1.083075643E0,-1.969083190E0,5.165048838E-1
1.562826449E2,1.580539495E-1,-1.911693811E0,7.452636361E-1
1.563231290E2,-9.868052602E-1,6.792191863E-1,1.661763489E-1
1.563635914E2,1.076151609E0,2.163355112E0,-3.378120363E-1
1.564041110E2,-1.205976963E0,-1.510899901E0,-1.298252791E-1
1.564445940E2,-1.429276466E0,-1.237001896E0,-1.098255277E0
1.564850865E2,-1.890788674E0,2.337920189E0,-1.000253797E0
1.565255735E2,-3.738701582E0,9.790822864E-1,6.760234833E-1
1.565660379E2,-1.627942324E0,1.847247243E0,9.279510975E-1
1.566064750E2,-1.668421268E0,1.658567786E0,1.025952578E0
1.566470289E2,-1.162036061E0,1.540060639E0,2.628462613E-1
1.566874706E2,-6.599118710E-1,8.912006021E-1,-6.925346255E-1
1.567279593E2,-1.205178022E0,-7.061163187E-1,-7.557828426E-1
1.567685008E2,-6.894720793E-1,-5.348801613E-1,-2.957353294E-1
1.568089392E2,-3.733641803E-1,2.225138664E0,2.580527067E-1
1.568494150E2,1.961360276E-1,-6.280879974E-1,2.609820850E-2
1.568899342E2,1.898245215E0,7.734923363E-1,5.055862069E-1
1.569304264E2,3.409811020E0,-8.492570519E-1,9.162335396E-1
1.569708823E2,3.246830225E0,5.894733071E-1,6.438001990E-1
1.570114221E2,2.286256313E0,5.623098612E-1,6.525883675E-1
1.570518862E2,1.985860705E0,-2.667077184E-1,1.704372764E-1
1.570923842E2,1.255244017E0,-7.250242233E-1,2.892107666E-1
1.571328872E2,8.338111639E-1,-2.742043018E0,6.073159575E-1
1.571733647E2,1.434203148E0,-3.386641979E0,2.833519876E-1
1.572138528E2,1.695052087E-1,-1.792387724E0,5.565842614E-2
1.572543400E2,-1.316627979E0,-7.215622067E-1,1.150451675E-1
1.572948285E2,-1.615425825E0,-3.631113172E-1,-8.521864191E-3
1.573352941E2,1.195590973E0,-1.466426373E0,5.348801613E-1
1.573757202E2,1.695052087E-1,-1.168826938E0,7.639052272E-1
1.574161929E2,-7.479267120E-1,1.209039450E0,-2.129134536E-1
1.574567546E2,1.223819613E0,2.088788748E0,-7.643046975E-1
1.574972286E2,-9.428643584E-1,-2.080399990E0,-2.246310115E-1
1.575376971E2,-1.462564945E0,-1.325682521E0,-1.110771775E0
1.575781740E2,-2.173208475E0,3.624455452E0,-7.605763674E-1
1.576186677E2,-3.743228912E0,1.395188928E0,5.854787230E-1
1.576591825E2,-1.437265635E0,1.202115417E0,6.999912262E-1
1.576996858E2,-1.783200026E0,1.120891452E0,8.501890898E-1
1.577401816E2,-1.406640172E0,1.488396883E0,2.844172120E-1
1.577806601E2,-1.030746102E0,7.013227940E-1,-6.970618367E-1
1.578210977E2,-1.190531015E0,-1.288133025E0,-7.677667141E-1
1.578616176E2,-4.021254778E-1,1.461233377E0,-2.103835158E-2
1.579021298E2,-3.933372796E-1,7.990579009E-1,3.224993050E-1
1.579426206E2,8.236914277E-1,-3.548557460E-1,7.802832127E-2
1.579831063E2,2.558822870E0,1.800243855E-1,5.979951620E-1
1.580235711E2,3.551220655E0,-6.179683208E-1,7.447310090E-1
1.580640320E2,2.945236206E0,7.452636361E-1,5.473966002E-1
1.581045661E2,2.176004648E0,3.496627510E-1,8.227593303E-1
1.581450580E2,1.918751001E0,2.708354890E-1,2.085193694E-1
1.581855309E2,7.989247441E-1,-2.075073957E0,6.467295885E-1
1.582259920E2,1.406240702E0,-3.532578945E0,5.785546899E-1
1.582664971E2,1.008243084E0,-2.860017538E0,1.885462403E-1
1.583069672E2,-7.503235340E-1,-1.279611111E0,1.888125539E-1
1.583474319E2,-2.054701328E0,-9.014534354E-1,2.407426685E-1
1.583879255E2,-1.044860482E0,-2.754958868E-1,-1.186403260E-1
1.584284507E2,1.473084092E0,-1.853638649E0,6.363435984E-1
1.584689307E2,-2.375469655E-1,-1.283872128E0,2.817541361E-1
1.585094265E2,-1.877473146E-1,2.096778154E0,-7.720276117E-1
1.585499230E2,2.243647128E-1,6.813496947E-1,-2.078536004E-1
1.585903721E2,-1.144193411E0,-1.209572077E0,-2.834851444E-1
1.586308889E2,-1.401580334E0,2.021945477E0,-7.424674034E-1
1.586713829E2,-3.122464418E0,2.027537823E0,1.517957002E-1
1.587118759E2,-1.713959932E0,1.637795806E0,6.158378124E-1
1.587523534E2,-1.732601523E0,1.171756268E0,5.290213227E-1
1.587927717E2,-1.671084285E0,1.866953969E0,5.687012672E-1
1.588332594E2,-1.364030838E0,1.579474211E0,-8.282186836E-2
1.588737933E2,-1.525147438E0,-1.474016160E-1,-5.812177658E-1
1.589142930E2,-1.212102056E0,-1.250849843E0,-5.170374513E-1
1.589547826E2,-2.798899710E-1,3.066406488E0,9.320789017E-3
1.589952371E2,4.286231399E-1,-4.802869260E-1,2.442046702E-1
1.590356936E2,2.005034924E0,-2.663082560E-4,6.382077336E-1
1.590761813E2,3.654415131E0,-9.081111550E-1,5.676360726E-1
1.591167822E2,3.387174606E0,1.031278729E0,3.480648994E-1
1.591571793E2,2.387320280E0,5.135754943E-1,3.312874734E-1
1.591976648E2,2.201836586E0,7.575138211E-1,7.270215452E-2
1.592382022E2,9.214265943E-1,-6.411371231E-1,2.889444530E-1
1.592786925E2,9.904004335E-1,-2.466547012E0,6.408708096E-1
1.593191446E2,1.104114056E0,-2.046046257E0,2.412752807E-1
1.593596219E2,-3.834838867E-1,-9.816122055E-1,1.712362021E-1
1.594001228E2,-1.801308990E0,-5.665708184E-1,1.949376464E-1
1.594405760E2,-1.716889381E0,-7.722939551E-2,8.095771074E-2
1.594811279E2,1.214498758E0,-1.914623260E0,4.434032440E-1
1.595215839E2,2.344844192E-1,-1.895715356E0,9.103747606E-1
1.595620596E2,-6.125090122E-1,1.118228316E0,1.443390697E-1
