"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.830850566E2,1.937582731E0,7.387192249E0,-2.710443020E0
1.831255698E2,2.383245468E0,-6.938943863E-1,2.586974144E0
1.831660110E2,-2.341512203E0,-1.495972919E1,1.262105370E1
1.832065087E2,-4.906644821E-1,3.550971031E0,8.148458004E-1
1.832470332E2,3.305255890E0,-7.520058632E0,1.872387648E0
1.832875294E2,2.084875584E0,-3.459269524E0,-5.403393745E0
1.833280259E2,2.978887320E0,9.099990845E0,-9.856853485E0
1.833684730E2,4.639487267E0,3.554310322E0,-2.690776348E0
1.834090540E2,-3.007802963E0,-8.680214882E0,-1.847518325E0
1.834494990E2,-5.934641838E0,-2.868028641E0,-4.251652718E0
1.834900428E2,-3.415586710E0,1.415122032E0,9.930610657E0
1.835304471E2,-6.811634302E-1,7.808923721E-1,-8.691735268E-1
1.835709120E2,2.093428612E0,2.707197666E0,1.867589831E0
1.836113994E2,2.449664593E0,2.565572739E0,-7.012152672E-1
1.836519616E2,-2.840050459E0,-2.138763428E0,2.934658766E0
1.836924420E2,-6.007729530E0,-3.582549095E0,1.049065208E1
1.837329288E2,-9.341173172E-1,-2.298332214E0,-8.425021172E-2
1.837734225E2,-2.353726387E0,-5.616329193E0,5.652740002E0
1.838138402E2,-9.601925015E-1,-3.361498833E0,4.303470135E0
1.838543584E2,3.618740082E0,-1.503703117E0,1.699502468E-1
1.838948769E2,6.335370541E0,-4.431080818E0,-5.285574436E0
1.839353712E2,3.817847252E0,-2.707675934E0,-3.057113886E0
1.839757651E2,1.025996804E0,-7.169179916E-1,-2.781676531E0
1.840162396E2,-2.460617065E0,6.889142990E-1,-6.404384613E0
1.840567722E2,-2.000136375E0,4.317054749E0,-6.762449265E0
1.840972769E2,-2.597339153E-1,6.576156616E0,-4.769577026E0
1.841377431E2,3.432806730E-1,6.672672272E0,-3.910250664E0
1.841782508E2,7.942289114E-1,3.766840935E0,6.637194157E-1
1.842187555E2,1.029196620E0,-1.362577915E1,1.601464081E1
1.842592203E2,1.031891227E0,9.623689651E-1,1.588776112E0
1.842996977E2,4.601249695E0,-3.084747314E0,5.893766880E-1
1.843401692E2,2.385803461E0,-4.918088913E0,-5.760426521E0
1.843806911E2,1.843997955E0,8.134941101E0,-1.066418552E1
1.844212145E2,3.665829182E0,2.535154343E0,-3.792969704E0
1.844616968E2,-3.201910496E0,-9.538489342E0,-3.818446636E0
1.845021842E2,-6.383792877E0,-2.951034546E0,-3.615721941E0
1.845426675E2,-3.639523506E0,1.553896904E0,7.256181240E0
1.845831203E2,-1.688367844E0,1.430667877E0,-1.751273274E-1
1.846236236E2,8.276931047E-1,2.365081310E0,1.477185488E0
1.846641299E2,1.660954714E0,1.265948296E0,1.124564409E0
1.847046235E2,-2.181935787E0,-4.724407196E-1,3.662987709E0
1.847451081E2,-6.587007046E0,-3.236606598E0,7.294116497E0
1.847855742E2,-2.232198238E0,-2.192995071E0,3.336782455E-1
1.848260612E2,1.026294470E0,-2.359052658E0,5.256032944E0
1.848665373E2,-3.546464443E0,-4.962141991E0,5.604558468E0
1.849070198E2,-1.064419270E0,-2.631321907E0,5.906903744E-1
1.849475197E2,4.336854935E0,-3.724211693E0,-4.100443840E0
1.849880013E2,6.147987843E0,-4.720116615E0,-4.304232121E0
1.850285025E2,1.389132500E0,-1.613583565E0,-3.466281176E0
1.850689758E2,-3.238079071E0,-9.770355225E-1,-5.019817829E0
1.851094748E2,-1.527190924E0,2.302025795E0,-8.147077560E0
1.851499645E2,8.716785312E-1,7.006496429E0,-5.140940189E0
1.851904365E2,2.204638004E0,7.872349739E0,-4.243542671E0
1.852309159E2,1.474354982E0,6.680552006E0,-2.289527178E0
1.852714111E2,2.564580917E0,-4.304227829E-1,2.834675550E0
1.853118900E2,-1.405082345E0,-1.285139179E1,1.208318520E1
1.853523409E2,-4.413999319E-1,1.959356308E0,2.808761597E-1
1.853928812E2,4.237106323E0,-3.811188698E0,1.152465582E0
1.854333851E2,1.417099714E0,-7.096318245E0,1.090447903E0
1.854738780E2,1.094448447E0,9.034689903E0,-1.155906868E1
1.855143655E2,3.257094383E0,5.233406067E0,-3.990262985E0
1.855548352E2,-3.346873999E0,-8.148365021E0,-7.344313264E-1
1.855952789E2,-5.183447838E0,-2.162958145E0,1.083171606E0
1.856357577E2,-3.641928434E-1,1.082037926E0,2.207240820E0
1.856762448E2,-5.972354412E-1,1.132794380E0,5.882132053E-1
1.857167720E2,7.258101702E-1,2.353636742E0,1.442418337E0
1.857572421E2,1.388978481E0,2.731419563E0,6.339659691E-1
1.857977048E2,1.302783489E0,-1.668624878E-1,1.705930233E-1
1.858382151E2,-3.082899570E0,-2.360083580E0,2.238817215E0
1.858787696E2,-5.798324585E0,-4.187547684E0,1.246946621E1
1.859192526E2,1.506429911E-1,-2.081092834E0,2.610046864E-1
1.859597074E2,-1.950831175E0,-5.101983070E0,4.111481190E0
1.860001639E2,-2.083191395E0,-3.292278290E0,4.846553326E0
1.860406542E2,2.907583237E0,-2.563598633E0,-3.233554840E0
1.860811697E2,5.365923405E0,-4.471562386E0,-3.764217615E0
1.861216660E2,3.232836008E0,-1.127829552E0,-4.533864975E0
1.861621715E2,-2.432094097E0,-2.961244583E-1,-3.545359135E0
1.862026448E2,-2.013615131E0,1.736565113E0,-8.040534973E0
1.862431355E2,-4.136536717E-1,5.027279854E0,-5.074780941E0
1.862836206E2,8.724093437E-1,6.616151810E0,-4.358446598E0
1.863240884E2,7.768315077E-1,6.469098091E0,-2.768007040E0
1.863645756E2,6.897451878E-1,7.879114151E-1,3.088147163E0
1.864050845E2,3.932844400E-1,-1.155635834E1,1.225151539E1
1.864455526E2,1.332933068E0,1.997536659E0,1.035057545E0
1.864859902E2,2.996393204E0,-1.120555878E0,-2.107977867E-1
1.865264602E2,3.711025476E0,-8.959989548E0,-1.404862881E0
1.865669919E2,4.819431305E-1,6.788857460E0,-1.185170269E1
1.866074674E2,1.025523663E0,3.636262894E0,-3.763364077E0
1.866479784E2,-4.495983124E0,-8.778002739E0,-4.390939713E0
1.866885177E2,-3.645036459E0,-6.425619125E-1,2.512115479E0
1.867289785E2,-4.390522242E-1,1.772674084E0,4.319983482E0
1.867694438E2,-1.607025027E0,1.853838444E0,-8.909273148E-2
1.868098809E2,1.691122770E0,2.115604401E0,1.016828895E0
1.868503786E2,4.715602398E-1,1.662308216E0,1.087855339E0
1.868908938E2,-2.039240837E0,-1.789378166E0,1.691713691E0
1.869313917E2,-4.223488808E0,-2.131973267E0,1.017220497E1
1.869718995E2,-4.451329708E0,-2.396313667E0,8.375859261E-2
1.870123862E2,1.057878971E0,-2.232570648E0,3.048075676E0
1.870528205E2,-3.592453480E0,-5.501091003E0,6.911000252E0
1.870933546E2,3.192337751E-1,-2.477011681E0,1.908412933E0
1.871338366E2,4.369080067E0,-3.197805405E0,-4.432674408E0
1.871743401E2,6.170924664E0,-4.122053146E0,-4.614303589E0
1.872148046E2,1.434275150E0,-2.356996536E0,-2.934278250E0
1.872553069E2,-3.599005699E0,-1.946239471E-1,-4.185977459E0
1.872957125E2,-1.063271880E0,2.918711185E0,-8.094349861E0
1.873362000E2,4.542694688E-1,4.721391201E0,-5.729018211E0
1.873766875E2,1.540340424E0,6.792617321E0,-4.795276165E0
1.874171955E2,2.369979620E-1,6.686903000E0,-3.959285021E0
1.874576855E2,1.341792822E0,-1.105197906E0,6.604320526E0
1.874981980E2,-1.671546221E0,-1.156905079E1,1.057466316E1
1.875387209E2,1.022442460E0,3.375211239E0,1.030621529E-1
1.875791550E2,3.398357868E0,-6.204592705E0,-5.885827541E-1
1.876196577E2,-1.270982862E0,-6.370907784E0,-3.130311966E-1
1.876601780E2,2.097219944E0,7.556639671E0,-1.028620720E1
1.877007057E2,1.599327087E0,4.243328094E0,-4.636604309E0
1.877411538E2,-3.559023857E0,-8.508432388E0,-6.685819149E0
1.877816294E2,-1.343381166E0,-5.280475616E-1,2.350747585E0
1.878220731E2,4.560391903E-1,1.260226250E0,7.710287571E0
1.878625592E2,-9.985963106E-1,5.796241760E-1,-8.727471828E-1
1.879030939E2,1.652722597E0,1.609163284E0,4.067294598E-1
1.879435838E2,5.639302731E-2,1.762879372E0,4.798539877E-1
1.879840709E2,-1.437989235E0,-1.163644791E-1,5.336508751E-1
1.880245394E2,-3.005755901E0,-1.503384590E0,7.762228251E-1
1.880650121E2,-1.792896628E0,-1.865232468E0,1.106495190E1
1.881054871E2,-1.218404531E0,-1.606686592E0,8.925434947E-1
1.881459528E2,5.766535997E-1,-3.813699722E0,3.356790543E-1
1.881864533E2,-2.575640678E0,-3.286212921E0,5.974057198E0
1.882269587E2,2.541313171E0,-1.217650414E0,3.011793375E0
1.882674396E2,5.050495148E0,-2.490367889E0,-1.271588802E0
1.883079280E2,1.659142971E0,-1.413987160E0,-7.852273941E0
1.883483951E2,6.241410375E-1,-1.865690231E0,-5.790673256E0
1.883888957E2,-1.704764485E0,-1.819053650E0,-2.754311085E0
1.884294026E2,-5.329323411E-1,1.781553745E0,-5.049389362E0
1.884699052E2,3.984835744E-1,4.111168385E0,-4.591907501E0
1.885103896E2,1.285346746E0,5.461214066E0,-3.571688175E0
1.885508719E2,1.237593055E0,5.697316647E0,-2.266420364E0
1.885913573E2,7.887786627E-1,8.173799515E-1,2.356465340E0
1.886318593E2,-2.887351036E0,-1.110323238E1,1.156755733E1
1.886723520E2,-1.364811301E0,1.119872093E0,-2.308726311E-2
1.887128392E2,1.729921222E0,1.964832783E0,-7.780475616E-1
1.887533262E2,2.831555367E0,-7.634783745E0,8.209855556E-1
1.887937822E2,-7.467985153E-3,1.972676277E0,-1.628789902E0
1.888342805E2,2.633427143E0,5.966443539E0,-6.172357082E0
1.888747770E2,1.054077625E0,6.884508133E-1,-5.270965576E0
1.889152471E2,-8.968191147E0,-6.398890495E0,3.514153957E0
1.889557246E2,3.906967640E-1,5.082788467E-1,9.905062914E-1
1.889961978E2,2.272348404E0,2.736692429E-1,1.267827511E0
1.890366719E2,-1.683751941E-1,1.008781433E0,1.351505518E0
1.890772057E2,6.193832159E-1,1.774259090E0,-1.207120657E0
1.891176911E2,1.499398112E0,1.816356659E0,-7.644189596E-1
1.891582226E2,8.324666023E-1,5.202045441E-1,-6.250828505E-1
1.891987045E2,-9.116615057E-1,-1.883325577E-1,1.621273756E0
1.892391335E2,-3.002426147E0,-1.566521645E0,6.095461845E0
1.892796401E2,-2.365146637E0,-1.644429207E0,4.769328117E0
1.893201096E2,-5.558002591E-1,-9.747486115E-1,1.298179626E-1
1.893606350E2,-1.353729963E-1,-1.547707558E0,3.961145639E0
1.894011389E2,-3.067647457E0,-4.684809685E0,6.028375626E0
1.894416000E2,-1.620165586E0,-2.821996689E0,1.623732805E0
1.894820953E2,4.940521717E0,-1.998453140E0,1.974376440E-1
1.895225841E2,3.397564411E0,-2.899662018E0,-5.469130516E0
1.895630311E2,2.558750629E0,-1.930727959E0,-3.911644936E0
1.896035388E2,-9.654436111E-1,-8.408584595E-1,-4.007729053E0
1.896440451E2,-7.086641192E-1,1.054764748E0,-4.886041164E0
1.896845393E2,-1.615123749E0,3.134916306E0,-5.605659485E0
1.897250111E2,8.570766449E-2,5.830988884E0,-4.582832336E0
1.897654417E2,1.375029206E0,5.125778198E0,-1.195696592E0
1.898059285E2,1.371647596E0,1.152297974E0,1.004085302E0
1.898464310E2,1.936137080E0,-5.195186615E0,9.263097763E0
1.898869246E2,4.477063417E-1,-2.874577522E0,5.401866436E0
1.899274262E2,2.516430378E0,-1.607259750E0,4.639110565E-1
1.899679119E2,3.863144875E0,-4.766248703E0,5.816860199E-1
1.900084337E2,3.567788601E-1,5.517273903E0,-7.986225128E0
1.900489451E2,3.012889385E0,4.435995579E0,-4.112221718E0
1.900894205E2,-5.440964699E-1,-1.802636147E0,-2.933165312E0
1.901298577E2,-7.494945526E0,-6.992045403E0,-8.910241127E0
1.901703177E2,-3.961775303E-1,4.086036682E-1,9.757882118E0
1.902108340E2,8.388673067E-1,4.534749985E-1,2.404680252E0
1.902513046E2,-7.341074944E-2,1.868891716E0,-5.331636071E-1
1.902918280E2,1.562013626E-1,1.583943367E0,-7.950901985E-2
1.903323025E2,-4.417443275E-1,5.354862213E-1,2.923580408E-1
1.903727961E2,-1.088261127E0,-4.393863678E-2,1.413834572E0
1.904133035E2,-9.731659889E-1,-7.191362381E-1,1.940506697E0
1.904537880E2,-3.304415226E0,-1.461059570E0,7.782264709E0
1.904942931E2,-1.623523712E0,-2.330174446E0,2.128059149E0
1.905347684E2,8.219521046E-1,-3.457727432E0,3.400718212E0
1.905752234E2,-2.168893099E0,-4.157525063E0,7.159918308E0
1.906156622E2,1.251872540E0,-2.093860626E0,-6.719740629E-1
1.906561576E2,5.106464863E0,-3.614284515E0,-2.682214022E0
1.906966676E2,4.701993465E0,-2.571517944E0,-5.791108131E0
1.907371602E2,3.391978741E-1,-1.844466209E0,-3.412875175E0
1.907776489E2,-1.398540616E0,4.987058640E-1,-4.522704601E0
1.908181481E2,-8.770769835E-1,2.443696976E0,-6.517994881E0
1.908586668E2,1.450781822E-1,3.685652256E0,-4.755816936E0
1.908991632E2,8.400865793E-1,6.128143311E0,-3.994943142E0
1.909396233E2,3.319579363E-1,4.632826328E0,-2.595359564E0
1.909801125E2,8.426133394E-1,-5.736322403E-1,2.816849947E0
1.910206258E2,-6.054341793E-1,-7.905376434E0,1.166644192E1
1.910611109E2,2.002670765E-1,-1.144981384E-2,1.107197046E0
1.911015994E2,3.873687744E0,2.627153397E0,-5.989900827E-1
1.911420821E2,3.936342716E0,-9.559094429E0,3.939132452E0
1.911825668E2,-1.913499832E-2,2.746119976E0,-7.835186005E0
1.912230499E2,2.008344650E0,6.609057426E0,-6.634984016E0
1.912635492E2,6.444411278E-1,1.359634399E-1,-1.484820127E0
1.913040351E2,-4.813169003E0,-7.458260536E0,-5.751557827E0
1.913444458E2,-1.936951518E0,2.085494995E-1,9.348248482E0
1.913849631E2,-7.052691579E-1,1.519804001E-1,-2.051033497E0
1.914254869E2,-4.614284039E-1,1.771229744E0,-2.204845548E-1
1.914659090E2,-2.647876740E-2,2.038547516E0,1.203493595E0
1.915064025E2,3.069893122E-1,1.477996826E0,3.263858557E-1
1.915469193E2,4.832029343E-2,-5.768775940E-3,4.219224453E-1
1.915873840E2,1.777671576E-1,-9.266633987E-1,2.221752644E0
1.916278744E2,-2.937122583E0,-1.563957214E0,9.819217682E0
1.916684043E2,-1.372847080E0,-1.769799232E0,1.078517914E0
1.917088764E2,8.935860395E-1,-1.213901520E0,-7.845333815E-1
1.917493561E2,-1.074954271E0,-4.209575653E0,8.229682922E0
1.917898177E2,-3.223806143E0,-4.501525879E0,3.381567478E0
1.918303244E2,3.115544558E0,-2.249814987E0,-3.102964640E0
1.918708417E2,4.786730766E0,-4.088756561E0,-3.840444326E0
1.919113528E2,2.983128309E0,-2.753598213E0,-5.440032959E0
1.919518238E2,-6.642037630E-1,-1.655168533E-1,-4.113503456E0
1.919922976E2,-1.644898534E0,1.016862869E0,-5.430801868E0
1.920327506E2,-1.234258056E0,2.729073524E0,-5.892317772E0
1.920732555E2,5.530213118E-1,4.761972904E0,-4.682968140E0
1.921137607E2,5.369378328E-1,5.318652153E0,-3.555725098E0
1.921542499E2,2.733647823E-2,3.301319122E0,-6.816897392E-1
1.921947323E2,8.923209906E-1,-1.533806801E0,5.832555771E0
1.922352097E2,-8.913034797E-1,-5.779986382E0,7.552248478E0
1.922756526E2,-8.811411262E-1,3.928413391E-1,1.586094379E0
1.923161390E2,2.686932564E0,4.734316826E0,-1.061774492E0
1.923566363E2,3.947343349E0,-1.022746754E1,4.983863354E0
1.923971288E2,2.743403435E0,8.155441284E-2,-6.052610397E0
1.924376449E2,2.002777338E0,7.359694004E0,-6.982796669E0
1.924781132E2,2.770523310E0,1.824745178E0,-3.746352196E-1
1.925186423E2,-4.234531403E0,-7.522729874E0,-4.719361782E0
1.925590867E2,-5.717331886E0,-1.980650902E0,1.196929336E0
1.925995986E2,-2.170798779E0,9.212045670E-1,3.896649361E0
1.926400658E2,7.158827782E-2,7.559871674E-1,8.613413572E-1
1.926805585E2,5.717405081E-1,2.428308010E0,1.852967620E0
1.927210935E2,5.163671970E-1,1.697589874E0,-7.598626614E-1
1.927615586E2,1.292904377E0,-4.888916016E-1,8.064302206E-1
1.928020124E2,-3.693321705E0,-2.975767136E0,1.289561749E1
1.928424757E2,-4.786181927E0,-2.169581413E0,-9.263849258E-1
1.928830371E2,-3.164919376E0,-6.418279648E0,2.741327763E0
1.929235331E2,-3.706513047E-1,-4.930663109E0,4.240461349E0
1.929640109E2,5.680980206E0,-9.537429810E-1,2.077054024E0
1.930044943E2,6.878063679E0,-4.342201233E0,-4.557871819E0
1.930449160E2,5.771495819E0,-3.582920074E0,-3.904835939E0
1.930854093E2,-8.769003153E-1,-1.556458473E0,-3.266204357E0
1.931259062E2,-1.058022499E0,6.826162338E-1,-8.478678703E0
1.931663627E2,-2.136714935E0,3.743310928E0,-6.177174568E0
1.932068501E2,2.256715298E-1,7.318480015E0,-4.919245720E0
1.932473758E2,3.386218548E-1,7.443277836E0,-4.437362194E0
1.932878794E2,4.659581184E-1,4.358208179E0,-1.215589046E0
1.933283600E2,3.816182613E-1,-8.018868446E0,1.346214485E1
1.933688049E2,1.269811392E-1,-4.904559135E0,2.653971434E0
1.934093634E2,1.033174872E0,5.715085983E0,1.330614090E-2
1.934498290E2,5.471398354E0,-2.266913414E0,-1.206839561E0
1.934902956E2,3.437483311E0,-1.053774357E1,-1.977101803E0
1.935308000E2,2.407909632E-1,6.133716583E0,-9.473484993E0
1.935712865E2,7.952041626E-1,4.125575066E0,-2.469503880E0
1.936117472E2,-2.915356874E0,-7.607247353E0,-4.043888092E0
1.936522786E2,-6.052135468E0,-2.315614700E0,-4.003093719E0
1.936927780E2,-5.048375130E-1,2.243449211E0,9.396911621E0
1.937332699E2,-2.042130232E-1,9.391393661E-1,7.311185598E-1
1.937737556E2,1.589975595E0,2.051886559E0,1.203420758E0
1.938141680E2,2.549467087E-1,1.934502602E0,1.081817865E0
1.938546789E2,-1.420065522E0,-1.620786667E0,-3.314938545E-1
1.938952125E2,-4.330796719E0,-2.142428398E0,1.146164513E1
1.939356392E2,-3.626035929E0,-2.762319565E0,8.387048244E-1
1.939761258E2,2.496784925E-1,-2.681688309E0,2.531040668E0
1.940166130E2,-3.563368320E0,-5.413566589E0,6.860410690E0
1.940571018E2,1.288235188E-1,-3.079003334E0,-5.077188015E-1
1.940976102E2,4.697854996E0,-4.904922485E0,-4.994554043E0
1.941381263E2,5.754482746E0,-3.557980537E0,-3.337769985E0
1.941786401E2,1.176963091E0,-1.402350426E0,-5.175189018E0
1.942191022E2,-2.375731230E0,9.920263290E-1,-4.537873268E0
1.942595722E2,-1.735692263E0,3.198905945E0,-8.651501656E0
1.943000977E2,-6.241233349E-1,6.044428825E0,-5.043107986E0
1.943405243E2,1.236305952E0,7.084727287E0,-4.810223103E0
1.943810508E2,2.388354540E-1,4.783022881E0,-1.378898382E0
1.944215523E2,1.407507777E0,-6.715373993E0,9.257512093E0
1.944620345E2,-1.448578358E0,-6.542825699E0,5.669039726E0
1.945025103E2,4.985274076E-1,4.144215107E0,-1.489195824E-1
1.945429959E2,4.277853012E0,-7.415849686E0,1.927563667E0
1.945834477E2,2.448173046E0,-3.646176338E0,-4.517938614E0
1.946239694E2,2.567721844E0,8.525005341E0,-9.273095131E0
1.946644786E2,2.170991182E0,2.460960388E0,-3.311833620E0
1.947049611E2,-5.542131901E0,-8.784710884E0,-5.249960899E0
1.947454413E2,-5.837646008E0,-2.102964401E0,-1.050226808E0
1.947859038E2,-1.446423173E0,1.060030937E0,8.043486595E0
1.948263648E2,1.357716322E-1,1.055624962E0,5.742809772E-1
1.948668402E2,3.440955162E0,1.727056980E0,1.507442236E0
1.949073549E2,1.133283615E0,1.711384773E0,3.067389965E0
1.949478568E2,-1.850228429E0,-7.188482285E-1,-6.730990410E-1
1.949883660E2,-4.472594738E0,-1.889082909E0,3.070467234E0
1.950288319E2,-3.187251568E0,-2.750257492E0,6.713388920E0
1.950693255E2,4.651157856E-1,-1.274691582E0,1.133067608E0
1.951098121E2,-1.961847901E0,-3.631831169E0,6.085926056E0
1.951503218E2,-3.942393780E0,-3.998626709E0,2.796745777E0
1.951907981E2,2.572367191E-1,-3.162063599E0,-3.536106586E0
1.952312742E2,4.266502857E0,-4.313901901E0,-2.861193657E0
1.952717739E2,4.303769112E0,-2.049071312E0,-4.254277706E0
1.953122559E2,-1.092228532E0,-7.703237534E-1,-4.775904179E0
1.953527008E2,-2.724203587E0,6.925191879E-1,-6.342983246E0
1.953932234E2,-1.299309969E0,3.098753929E0,-7.060824871E0
1.954337309E2,1.070025325E0,6.102069855E0,-4.682373524E0
1.954742174E2,1.161938310E0,6.312294006E0,-3.751303434E0
1.955147008E2,1.534482360E0,4.033138752E0,-4.898662567E-1
1.955551610E2,2.027886868E0,-6.601085663E0,9.158958435E0
1.955956383E2,-2.131521225E0,-6.039047241E0,6.586061001E0
1.956361325E2,2.625176430E0,-1.694788933E0,4.471206665E-1
1.956766193E2,2.288333893E0,-8.619607925E0,3.365005970E0
1.957171063E2,1.935534716E0,9.269327164E0,-1.283006477E1
1.957575762E2,4.127280235E0,6.050977230E0,-5.502714634E0
1.957980493E2,-8.878222704E-1,-3.947627068E0,-2.849381924E0
1.958385674E2,-7.454502583E0,-7.024662971E0,-2.298719645E0
1.958790626E2,-1.265167713E0,2.395687103E-1,5.463587761E0
1.959195413E2,-6.759772301E-1,1.116277695E0,-1.081642509E-1
1.959600206E2,6.403284073E-1,2.139006138E0,9.652791023E-1
1.960005150E2,7.436361313E-1,2.337937355E0,1.100717068E0
1.960410445E2,1.095572948E0,1.244465828E0,-8.222067356E-2
1.960815261E2,-3.805849552E-1,-1.196650505E0,2.761217356E-1
1.961220195E2,-3.261728764E0,-2.314063072E0,1.201357555E1
1.961625145E2,-5.437111378E0,-3.012330055E0,4.700547457E-1
1.962029886E2,-9.510695934E-2,-3.192464828E0,-1.041180611E0
1.962434785E2,-2.884157181E0,-4.945969582E0,7.260823250E0
1.962839661E2,1.760875344E0,-1.850580215E0,3.314887047E0
1.963244296E2,6.528004646E0,-2.575399399E0,-2.982315540E0
1.963649214E2,4.210954666E0,-2.962888718E0,-5.539504051E0
1.964053594E2,1.743112206E-1,-2.424374580E0,-3.938149929E0
1.964459044E2,-1.972104669E0,-6.014003754E-1,-6.357163429E0
1.964863351E2,-1.813263655E0,2.382417679E0,-5.846224785E0
1.965268901E2,-8.474504948E-2,5.244113922E0,-4.311587334E0
1.965673777E2,7.114604712E-1,5.939146042E0,-4.100918293E0
1.966078353E2,9.592800140E-1,5.065005779E0,-2.091768026E0
1.966483185E2,2.364031315E0,8.276433945E-1,7.450573444E-1
1.966888283E2,-2.738680840E-1,-1.028102398E1,1.310525703E1
1.967293312E2,-1.199888468E0,-4.350099564E-1,1.041858435E0
1.967698066E2,9.922285080E-1,5.871102810E0,-8.121871948E-1
1.968102366E2,5.128834248E0,-7.821474075E0,9.573242664E-1
1.968507656E2,1.757614374E0,-1.959724426E0,-5.084605217E0
1.968912559E2,1.308002710E0,5.772182465E0,-7.264056683E0
1.969317654E2,1.731573462E0,3.530902863E-1,-1.279091835E-2
1.969722532E2,-4.495306492E0,-5.599940300E0,-4.993257999E0
1.970127331E2,-2.984768629E0,6.309738159E-1,5.117028236E0
1.970531628E2,-1.171247363E0,1.407052994E0,1.144348145E0
1.970937090E2,4.475072622E-1,1.268396378E0,1.052461386E0
1.971341981E2,1.180395842E0,2.076540947E0,1.310384274E0
1.971746853E2,7.651588917E-1,8.752374649E-1,3.693464994E-1
1.972151708E2,-2.809680939E0,-2.002863884E0,-1.038649082E-1
1.972555647E2,-3.939838886E0,-2.484812737E0,1.164328194E1
1.972960540E2,-3.189578533E0,-2.652127266E0,-1.236124277E0
1.973365510E2,1.628499269E0,-1.182818413E0,4.657914639E0
1.973770455E2,-3.263290167E0,-5.183524132E0,6.701217651E0
1.974175538E2,-9.663524628E-1,-2.832800865E0,4.344211221E-1
1.974580668E2,3.422110319E0,-3.638181686E0,-3.854646206E0
1.974985835E2,5.979421139E0,-4.291843414E0,-4.275464535E0
1.975390838E2,2.469666719E0,-2.467965126E0,-3.066186190E0
1.975795159E2,-1.975531340E0,8.425140381E-1,-4.669417381E0
1.976200200E2,-2.395896673E0,1.948588371E0,-8.441205978E0
1.976605328E2,-5.083454847E-1,4.631211758E0,-5.493611336E0
1.977010304E2,1.400861144E0,6.590281487E0,-5.415862083E0
1.977415069E2,6.123799086E-1,5.931479454E0,-2.210976124E0
1.977819482E2,1.190589309E0,-1.588232994E0,6.975489616E0
1.978224083E2,-1.164887309E0,-8.962745667E0,7.895933628E0
1.978629268E2,-1.102066636E-1,2.329640865E0,1.034996510E0
1.979034572E2,1.376366377E0,5.268399715E0,-1.530615807E0
1.979439339E2,8.728566170E0,-1.090629292E1,2.083584547E0
1.979844235E2,-8.785970211E-1,-1.996639252E0,-9.572478294E0
1.980248871E2,1.634026408E0,5.502477646E0,-4.836400986E0
1.980653436E2,-1.457524300E-1,-8.891286850E-1,-1.941576719E0
1.981058273E2,-4.004891396E0,-4.916821480E0,-4.077313900E0
1.981463145E2,-3.550169945E0,1.713411331E0,5.175145149E0
1.981868099E2,-1.039884925E0,1.060765266E0,1.300819516E0
1.982272994E2,1.237820745E0,9.266386032E-1,1.556609273E0
1.982678080E2,1.669709802E0,2.216974735E0,1.116481304E0
1.983083069E2,-8.101243377E-1,6.994247437E-2,2.563047409E-1
1.983487746E2,-3.469501019E0,-2.023403168E0,4.601009369E0
1.983892518E2,-4.160597801E0,-2.827683449E0,6.650834084E0
1.984297360E2,1.403526783E0,-1.003846169E0,5.978541374E-1
1.984702215E2,-1.062023044E0,-2.777392387E0,6.541911125E0
1.985107469E2,-3.037847519E0,-3.997430801E0,3.626225233E0
1.985512528E2,-6.598042250E-1,-4.016461372E0,-2.660205603E0
1.985916658E2,4.864118576E0,-4.436086655E0,-3.370490789E0
1.986321899E2,4.807258129E0,-2.842875481E0,-3.944567442E0
1.986726995E2,3.741798997E-1,-9.624490738E-1,-3.880176544E0
1.987131847E2,-1.211031199E0,8.380746841E-1,-5.702413559E0
1.987536752E2,-5.074090958E-1,2.941409111E0,-6.238974571E0
1.987941350E2,7.268431187E-1,5.119284630E0,-5.411663532E0
1.988346193E2,1.252519369E0,6.390969276E0,-4.765428543E0
1.988751308E2,2.886456251E-1,4.582499504E0,-2.058255196E0
1.989155749E2,6.508740187E-1,-3.424806595E0,7.440828800E0
1.989560342E2,-2.578385353E0,-8.674647331E0,8.954616547E0
1.989965678E2,1.035492420E0,2.990015984E0,1.282391548E-1
1.990371099E2,4.062386036E0,-4.034570694E0,2.521305084E-1
1.990775358E2,1.555415273E0,-6.694161415E0,8.671765327E-1
1.991180151E2,1.252054811E0,7.363475800E0,-1.094183159E1
1.991585703E2,2.588724852E0,4.920333385E0,-3.768965244E0
1.991990105E2,-4.285748959E0,-7.184906960E0,-5.293937683E0
1.992395064E2,-4.726484299E0,-2.416706085E0,5.779797077E0
1.992799905E2,2.646950483E-1,8.758897781E-1,1.037392497E0
1.993204689E2,-5.771991611E-1,1.204409599E0,7.609487772E-1
1.993609892E2,5.546045303E-2,1.309307098E0,8.195183277E-1
1.994014698E2,4.184714556E-1,1.871798038E0,4.084283412E-1
1.994419579E2,3.295745850E-1,1.341518402E0,-9.328699112E-1
1.994824445E2,8.645608425E-1,8.160495758E-2,-1.807216406E0
1.995229316E2,-2.869369030E0,-1.780099869E0,4.208457947E0
