"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.766598268E2,2.306980133E0,-2.823231697E0,-1.076770201E-1
1.766998268E2,2.306980133E0,-2.823231697E0,-1.076770201E-1
1.767398268E2,2.306980133E0,-2.823231697E0,-1.076770201E-1
1.767798268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.768198268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.768598268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.768998268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.769398268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.769798268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.770198268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.770598268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.770998268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.771398268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.771798268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.772198268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.772598268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.772998268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.773398268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.773798268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.774198268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.774598268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.774998268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.775398268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.775798268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.776198268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.776598268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.776998268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.777398268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.777798268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.778198268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.778598268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.778998268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.779398268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.779798268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.780198268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.780598268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.780998268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.781398268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.781798268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.782198268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.782598268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.782998268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.783398268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.783798268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.784198268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.784598268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.784998268E2,3.698705673E0,-2.247578239E1,9.995119095E0
1.785398268E2,4.941776752E0,-1.203619671E1,2.025524378E0
1.785798268E2,4.941776752E0,-1.203619671E1,2.025524378E0
1.786198268E2,4.941776752E0,-1.203619671E1,2.025524378E0
1.786598268E2,4.941776752E0,-1.203619671E1,2.025524378E0
1.786998268E2,4.941776752E0,-1.203619671E1,2.025524378E0
1.787398268E2,4.941776752E0,-1.203619671E1,2.025524378E0
1.787798268E2,3.269792080E0,-8.792725563E0,4.396811485E0
1.788198268E2,3.269792080E0,-8.792725563E0,4.396811485E0
1.788598268E2,3.269792080E0,-8.792725563E0,4.396811485E0
1.788998268E2,3.269792080E0,-8.792725563E0,4.396811485E0
1.789398268E2,3.269792080E0,-8.792725563E0,4.396811485E0
1.789798268E2,3.269792080E0,-8.792725563E0,4.396811485E0
1.790198268E2,3.269792080E0,-8.792725563E0,4.396811485E0
1.790598268E2,3.269792080E0,-8.792725563E0,4.396811485E0
1.790998268E2,3.269792080E0,-8.792725563E0,4.396811485E0
1.791398268E2,8.228318691E-1,-8.288438797E0,7.618148923E-1
1.791798268E2,8.228318691E-1,-8.288438797E0,7.618148923E-1
1.792198268E2,8.228318691E-1,-8.288438797E0,7.618148923E-1
1.792598268E2,8.228318691E-1,-8.288438797E0,7.618148923E-1
1.792998268E2,8.228318691E-1,-8.288438797E0,7.618148923E-1
1.793398268E2,8.228318691E-1,-8.288438797E0,7.618148923E-1
1.793798268E2,8.228318691E-1,-8.288438797E0,7.618148923E-1
1.794198268E2,8.228318691E-1,-8.288438797E0,7.618148923E-1
1.794598268E2,8.228318691E-1,-8.288438797E0,7.618148923E-1
1.794998268E2,8.228318691E-1,-8.288438797E0,7.618148923E-1
1.795398268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.795798268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.796198268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.796598268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.796998268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.797398268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.797798268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.798198268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.798598268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.798998268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.799398268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.799798268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.800198268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.800598268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.800998268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.801398268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.801798268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.802198268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.802598268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.802998268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.803398268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.803798268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.804198268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.804598268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.804998268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.805398268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.805798268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.806198268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.806598268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.806998268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.807398268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.807798268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.808198268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.808598268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.808998268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.809398268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.809798268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.810198268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.810598268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.810998268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.811398268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.811798268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.812198268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.812598268E2,4.244867325E0,-1.225663567E1,-1.141376376E0
1.812998268E2,-3.068495989E0,-8.184350967E0,1.951376724E1
1.813398268E2,-3.068495989E0,-8.184350967E0,1.951376724E1
1.813798268E2,-3.068495989E0,-8.184350967E0,1.951376724E1
1.814198268E2,-3.068495989E0,-8.184350967E0,1.951376724E1
1.814598268E2,-3.068495989E0,-8.184350967E0,1.951376724E1
1.814998268E2,-3.068495989E0,-8.184350967E0,1.951376724E1
1.815398268E2,-3.068495989E0,-8.184350967E0,1.951376724E1
1.815798268E2,-3.068495989E0,-8.184350967E0,1.951376724E1
1.816198268E2,-3.068495989E0,-8.184350967E0,1.951376724E1
1.816598268E2,1.983350873E0,-1.124925709E1,3.897608995E0
1.816998268E2,1.983350873E0,-1.124925709E1,3.897608995E0
1.817398268E2,1.983350873E0,-1.124925709E1,3.897608995E0
1.817798268E2,1.983350873E0,-1.124925709E1,3.897608995E0
1.818198268E2,1.983350873E0,-1.124925709E1,3.897608995E0
1.818598268E2,1.983350873E0,-1.124925709E1,3.897608995E0
1.818998268E2,1.983350873E0,-1.124925709E1,3.897608995E0
1.819398268E2,1.983350873E0,-1.124925709E1,3.897608995E0
1.819798268E2,1.983350873E0,-1.124925709E1,3.897608995E0
1.820198268E2,1.983350873E0,-1.124925709E1,3.897608995E0
1.820598268E2,1.983350873E0,-1.124925709E1,3.897608995E0
1.820998268E2,1.983350873E0,-1.124925709E1,3.897608995E0
1.821398268E2,1.983350873E0,-1.124925709E1,3.897608995E0
1.821798268E2,1.983350873E0,-1.124925709E1,3.897608995E0
1.822198268E2,1.983350873E0,-1.124925709E1,3.897608995E0
1.822598268E2,1.983350873E0,-1.124925709E1,3.897608995E0
1.822998268E2,1.983350873E0,-1.124925709E1,3.897608995E0
1.823398268E2,1.983350873E0,-1.124925709E1,3.897608995E0
1.823798268E2,1.983350873E0,-1.124925709E1,3.897608995E0
1.824198268E2,1.983350873E0,-1.124925709E1,3.897608995E0
1.824598268E2,1.983350873E0,-1.124925709E1,3.897608995E0
1.824998268E2,1.983350873E0,-1.124925709E1,3.897608995E0
1.825398268E2,1.983350873E0,-1.124925709E1,3.897608995E0
1.825798268E2,1.983350873E0,-1.124925709E1,3.897608995E0
1.826198268E2,1.983350873E0,-1.124925709E1,3.897608995E0
1.826598268E2,1.983350873E0,-1.124925709E1,3.897608995E0
1.826998268E2,1.983350873E0,-1.124925709E1,3.897608995E0
1.827398268E2,1.983350873E0,-1.124925709E1,3.897608995E0
1.827798268E2,6.323033571E-1,-1.390708542E1,-7.173383236E0
1.828198268E2,6.323033571E-1,-1.390708542E1,-7.173383236E0
1.828598268E2,6.323033571E-1,-1.390708542E1,-7.173383236E0
1.828998268E2,6.323033571E-1,-1.390708542E1,-7.173383236E0
1.829398268E2,6.323033571E-1,-1.390708542E1,-7.173383236E0
1.829798268E2,6.323033571E-1,-1.390708542E1,-7.173383236E0
1.830198268E2,6.323033571E-1,-1.390708542E1,-7.173383236E0
1.830598268E2,6.323033571E-1,-1.390708542E1,-7.173383236E0
1.830998268E2,6.323033571E-1,-1.390708542E1,-7.173383236E0
1.831398268E2,6.323033571E-1,-1.390708542E1,-7.173383236E0
1.831798268E2,6.323033571E-1,-1.390708542E1,-7.173383236E0
1.832198268E2,6.323033571E-1,-1.390708542E1,-7.173383236E0
1.832598268E2,6.323033571E-1,-1.390708542E1,-7.173383236E0
1.832998268E2,6.323033571E-1,-1.390708542E1,-7.173383236E0
1.833398268E2,6.323033571E-1,-1.390708542E1,-7.173383236E0
1.833798268E2,6.323033571E-1,-1.390708542E1,-7.173383236E0
1.834198268E2,6.323033571E-1,-1.390708542E1,-7.173383236E0
1.834598268E2,6.323033571E-1,-1.390708542E1,-7.173383236E0
1.834998268E2,6.323033571E-1,-1.390708542E1,-7.173383236E0
1.835398268E2,2.790629387E0,-7.493124008E0,9.173483849E-1
1.835798268E2,2.790629387E0,-7.493124008E0,9.173483849E-1
1.836198268E2,2.790629387E0,-7.493124008E0,9.173483849E-1
1.836598268E2,2.790629387E0,-7.493124008E0,9.173483849E-1
1.836998268E2,2.790629387E0,-7.493124008E0,9.173483849E-1
1.837398268E2,2.790629387E0,-7.493124008E0,9.173483849E-1
1.837798268E2,-8.156534433E-1,-1.419811249E1,5.138287544E0
1.838198268E2,-8.156534433E-1,-1.419811249E1,5.138287544E0
1.838598268E2,-8.156534433E-1,-1.419811249E1,5.138287544E0
1.838998268E2,-8.156534433E-1,-1.419811249E1,5.138287544E0
1.839398268E2,-8.156534433E-1,-1.419811249E1,5.138287544E0
1.839798268E2,-8.156534433E-1,-1.419811249E1,5.138287544E0
1.840198268E2,-8.156534433E-1,-1.419811249E1,5.138287544E0
1.840598268E2,-8.156534433E-1,-1.419811249E1,5.138287544E0
1.840998268E2,-8.156534433E-1,-1.419811249E1,5.138287544E0
1.841398268E2,-8.156534433E-1,-1.419811249E1,5.138287544E0
1.841798268E2,-8.156534433E-1,-1.419811249E1,5.138287544E0
1.842198268E2,-8.156534433E-1,-1.419811249E1,5.138287544E0
1.842598268E2,-8.156534433E-1,-1.419811249E1,5.138287544E0
1.842998268E2,5.082056046E0,-1.814238167E1,7.138687134E0
1.843398268E2,5.082056046E0,-1.814238167E1,7.138687134E0
1.843798268E2,5.082056046E0,-1.814238167E1,7.138687134E0
1.844198268E2,5.082056046E0,-1.814238167E1,7.138687134E0
1.844598268E2,5.082056046E0,-1.814238167E1,7.138687134E0
1.844998268E2,5.082056046E0,-1.814238167E1,7.138687134E0
1.845398268E2,-4.767699242E-1,-9.022735596E0,-2.429013968E0
1.845798268E2,-4.767699242E-1,-9.022735596E0,-2.429013968E0
1.846198268E2,-4.767699242E-1,-9.022735596E0,-2.429013968E0
1.846598268E2,-4.767699242E-1,-9.022735596E0,-2.429013968E0
1.846998268E2,-4.767699242E-1,-9.022735596E0,-2.429013968E0
1.847398268E2,-4.767699242E-1,-9.022735596E0,-2.429013968E0
1.847798268E2,2.132004976E0,-1.121097183E1,-9.257232547E-1
1.848198268E2,2.132004976E0,-1.121097183E1,-9.257232547E-1
1.848598268E2,2.132004976E0,-1.121097183E1,-9.257232547E-1
1.848998268E2,2.132004976E0,-1.121097183E1,-9.257232547E-1
1.849398268E2,2.132004976E0,-1.121097183E1,-9.257232547E-1
1.849798268E2,2.132004976E0,-1.121097183E1,-9.257232547E-1
1.850198268E2,2.132004976E0,-1.121097183E1,-9.257232547E-1
1.850598268E2,-3.471088409E0,-1.042642593E1,-2.565704107E0
1.850998268E2,-3.471088409E0,-1.042642593E1,-2.565704107E0
1.851398268E2,-3.471088409E0,-1.042642593E1,-2.565704107E0
1.851798268E2,-3.471088409E0,-1.042642593E1,-2.565704107E0
1.852198268E2,-3.471088409E0,-1.042642593E1,-2.565704107E0
1.852598268E2,-3.471088409E0,-1.042642593E1,-2.565704107E0
1.852998268E2,-3.471088409E0,-1.042642593E1,-2.565704107E0
1.853398268E2,-3.471088409E0,-1.042642593E1,-2.565704107E0
1.853798268E2,-3.471088409E0,-1.042642593E1,-2.565704107E0
1.854198268E2,-3.471088409E0,-1.042642593E1,-2.565704107E0
1.854598268E2,-3.471088409E0,-1.042642593E1,-2.565704107E0
1.854998268E2,-3.471088409E0,-1.042642593E1,-2.565704107E0
1.855398268E2,-3.471088409E0,-1.042642593E1,-2.565704107E0
1.855798268E2,-3.471088409E0,-1.042642593E1,-2.565704107E0
1.856198268E2,-3.471088409E0,-1.042642593E1,-2.565704107E0
1.856598268E2,-3.471088409E0,-1.042642593E1,-2.565704107E0
1.856998268E2,-3.471088409E0,-1.042642593E1,-2.565704107E0
1.857398268E2,-3.471088409E0,-1.042642593E1,-2.565704107E0
1.857798268E2,2.642274380E0,-1.046231747E1,-2.777468920E0
1.858198268E2,2.642274380E0,-1.046231747E1,-2.777468920E0
1.858598268E2,2.642274380E0,-1.046231747E1,-2.777468920E0
1.858998268E2,2.642274380E0,-1.046231747E1,-2.777468920E0
1.859398268E2,2.642274380E0,-1.046231747E1,-2.777468920E0
1.859798268E2,2.642274380E0,-1.046231747E1,-2.777468920E0
1.860198268E2,2.642274380E0,-1.046231747E1,-2.777468920E0
1.860598268E2,2.642274380E0,-1.046231747E1,-2.777468920E0
1.860998268E2,2.642274380E0,-1.046231747E1,-2.777468920E0
1.861398268E2,2.642274380E0,-1.046231747E1,-2.777468920E0
1.861798268E2,2.642274380E0,-1.046231747E1,-2.777468920E0
1.862198268E2,2.642274380E0,-1.046231747E1,-2.777468920E0
1.862598268E2,2.642274380E0,-1.046231747E1,-2.777468920E0
1.862998268E2,2.519941330E0,-1.958226204E0,-6.071787477E-1
1.863398268E2,2.519941330E0,-1.958226204E0,-6.071787477E-1
1.863798268E2,2.519941330E0,-1.958226204E0,-6.071787477E-1
1.864198268E2,2.519941330E0,-1.958226204E0,-6.071787477E-1
1.864598268E2,2.519941330E0,-1.958226204E0,-6.071787477E-1
1.864998268E2,2.519941330E0,-1.958226204E0,-6.071787477E-1
1.865398268E2,1.323530078E0,-2.440978289E0,-1.301845074E1
1.865798268E2,1.323530078E0,-2.440978289E0,-1.301845074E1
1.866198268E2,1.323530078E0,-2.440978289E0,-1.301845074E1
1.866598268E2,1.323530078E0,-2.440978289E0,-1.301845074E1
1.866998268E2,1.323530078E0,-2.440978289E0,-1.301845074E1
1.867398268E2,1.323530078E0,-2.440978289E0,-1.301845074E1
1.867798268E2,1.323530078E0,-2.440978289E0,-1.301845074E1
1.868198268E2,1.323530078E0,-2.440978289E0,-1.301845074E1
1.868598268E2,1.323530078E0,-2.440978289E0,-1.301845074E1
1.868998268E2,1.323530078E0,-2.440978289E0,-1.301845074E1
1.869398268E2,1.323530078E0,-2.440978289E0,-1.301845074E1
1.869798268E2,1.323530078E0,-2.440978289E0,-1.301845074E1
1.870198268E2,1.323530078E0,-2.440978289E0,-1.301845074E1
1.870598268E2,1.323530078E0,-2.440978289E0,-1.301845074E1
1.870998268E2,1.323530078E0,-2.440978289E0,-1.301845074E1
1.871398268E2,1.323530078E0,-2.440978289E0,-1.301845074E1
1.871798268E2,1.323530078E0,-2.440978289E0,-1.301845074E1
1.872198268E2,1.323530078E0,-2.440978289E0,-1.301845074E1
1.872598268E2,1.323530078E0,-2.440978289E0,-1.301845074E1
1.872998268E2,1.323530078E0,-2.440978289E0,-1.301845074E1
1.873398268E2,1.323530078E0,-2.440978289E0,-1.301845074E1
1.873798268E2,1.323530078E0,-2.440978289E0,-1.301845074E1
1.874198268E2,2.806182861E0,-5.816353798E0,3.571586847E0
1.874598268E2,2.806182861E0,-5.816353798E0,3.571586847E0
1.874998268E2,2.806182861E0,-5.816353798E0,3.571586847E0
1.875398268E2,2.806182861E0,-5.816353798E0,3.571586847E0
1.875798268E2,2.806182861E0,-5.816353798E0,3.571586847E0
1.876198268E2,2.806182861E0,-5.816353798E0,3.571586847E0
1.876598268E2,2.806182861E0,-5.816353798E0,3.571586847E0
1.876998268E2,2.806182861E0,-5.816353798E0,3.571586847E0
1.877398268E2,2.806182861E0,-5.816353798E0,3.571586847E0
1.877798268E2,1.336690545E0,-9.067003250E0,1.092712402E1
1.878198268E2,1.336690545E0,-9.067003250E0,1.092712402E1
1.878598268E2,1.336690545E0,-9.067003250E0,1.092712402E1
1.878998268E2,1.336690545E0,-9.067003250E0,1.092712402E1
1.879398268E2,1.336690545E0,-9.067003250E0,1.092712402E1
1.879798268E2,1.336690545E0,-9.067003250E0,1.092712402E1
1.880198268E2,1.336690545E0,-9.067003250E0,1.092712402E1
1.880598268E2,1.336690545E0,-9.067003250E0,1.092712402E1
1.880998268E2,1.336690545E0,-9.067003250E0,1.092712402E1
1.881398268E2,1.336690545E0,-9.067003250E0,1.092712402E1
1.881798268E2,1.336690545E0,-9.067003250E0,1.092712402E1
1.882198268E2,1.336690545E0,-9.067003250E0,1.092712402E1
1.882598268E2,1.336690545E0,-9.067003250E0,1.092712402E1
1.882998268E2,1.336690545E0,-9.067003250E0,1.092712402E1
1.883398268E2,1.336690545E0,-9.067003250E0,1.092712402E1
1.883798268E2,1.336690545E0,-9.067003250E0,1.092712402E1
1.884198268E2,1.336690545E0,-9.067003250E0,1.092712402E1
1.884598268E2,1.336690545E0,-9.067003250E0,1.092712402E1
1.884998268E2,1.336690545E0,-9.067003250E0,1.092712402E1
1.885398268E2,2.250449657E0,-3.967000723E0,-2.751746029E-2
1.885798268E2,2.250449657E0,-3.967000723E0,-2.751746029E-2
1.886198268E2,2.250449657E0,-3.967000723E0,-2.751746029E-2
1.886598268E2,2.250449657E0,-3.967000723E0,-2.751746029E-2
1.886998268E2,2.250449657E0,-3.967000723E0,-2.751746029E-2
1.887398268E2,2.250449657E0,-3.967000723E0,-2.751746029E-2
1.887798268E2,2.250449657E0,-3.967000723E0,-2.751746029E-2
1.888198268E2,2.250449657E0,-3.967000723E0,-2.751746029E-2
1.888598268E2,2.250449657E0,-3.967000723E0,-2.751746029E-2
1.888998268E2,2.250449657E0,-3.967000723E0,-2.751746029E-2
1.889398268E2,2.250449657E0,-3.967000723E0,-2.751746029E-2
1.889798268E2,2.250449657E0,-3.967000723E0,-2.751746029E-2
1.890198268E2,2.250449657E0,-3.967000723E0,-2.751746029E-2
1.890598268E2,2.250449657E0,-3.967000723E0,-2.751746029E-2
1.890998268E2,2.250449657E0,-3.967000723E0,-2.751746029E-2
1.891398268E2,2.122433662E0,-9.286245346E0,-1.882852316E0
1.891798268E2,2.122433662E0,-9.286245346E0,-1.882852316E0
1.892198268E2,2.122433662E0,-9.286245346E0,-1.882852316E0
1.892598268E2,2.122433662E0,-9.286245346E0,-1.882852316E0
1.892998268E2,1.076770201E-2,-1.048146057E1,-1.006181955E0
1.893398268E2,1.076770201E-2,-1.048146057E1,-1.006181955E0
1.893798268E2,1.076770201E-2,-1.048146057E1,-1.006181955E0
1.894198268E2,1.076770201E-2,-1.048146057E1,-1.006181955E0
1.894598268E2,1.076770201E-2,-1.048146057E1,-1.006181955E0
1.894998268E2,1.076770201E-2,-1.048146057E1,-1.006181955E0
1.895398268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.895798268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.896198268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.896598268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.896998268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.897398268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.897798268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.898198268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.898598268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.898998268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.899398268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.899798268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.900198268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.900598268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.900998268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.901398268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.901798268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.902198268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.902598268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.902998268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.903398268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.903798268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.904198268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.904598268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.904998268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.905398268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.905798268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.906198268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.906598268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.906998268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.907398268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.907798268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.908198268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.908598268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.908998268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.909398268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.909798268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.910198268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.910598268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.910998268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.911398268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.911798268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.912198268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.912598268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.912998268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.913398268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.913798268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.914198268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.914598268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.914998268E2,4.372883320E0,-1.132702446E1,-1.710269928E0
1.915398268E2,1.630110383E0,-9.828818321E0,-1.515254974E0
1.915798268E2,1.630110383E0,-9.828818321E0,-1.515254974E0
1.916198268E2,1.630110383E0,-9.828818321E0,-1.515254974E0
1.916598268E2,1.630110383E0,-9.828818321E0,-1.515254974E0
1.916998268E2,1.630110383E0,-9.828818321E0,-1.515254974E0
1.917398268E2,1.630110383E0,-9.828818321E0,-1.515254974E0
1.917798268E2,1.630110383E0,-9.828818321E0,-1.515254974E0
1.918198268E2,1.630110383E0,-9.828818321E0,-1.515254974E0
1.918598268E2,1.630110383E0,-9.828818321E0,-1.515254974E0
1.918998268E2,1.630110383E0,-9.828818321E0,-1.515254974E0
1.919398268E2,1.630110383E0,-9.828818321E0,-1.515254974E0
1.919798268E2,1.630110383E0,-9.828818321E0,-1.515254974E0
1.920198268E2,1.630110383E0,-9.828818321E0,-1.515254974E0
1.920598268E2,1.630110383E0,-9.828818321E0,-1.515254974E0
1.920998268E2,1.630110383E0,-9.828818321E0,-1.515254974E0
1.921398268E2,1.630110383E0,-9.828818321E0,-1.515254974E0
1.921798268E2,1.630110383E0,-9.828818321E0,-1.515254974E0
1.922198268E2,1.630110383E0,-9.828818321E0,-1.515254974E0
1.922598268E2,1.630110383E0,-9.828818321E0,-1.515254974E0
1.922998268E2,1.630110383E0,-9.828818321E0,-1.515254974E0
1.923398268E2,1.630110383E0,-9.828818321E0,-1.515254974E0
1.923798268E2,1.630110383E0,-9.828818321E0,-1.515254974E0
1.924198268E2,1.630110383E0,-9.828818321E0,-1.515254974E0
1.924598268E2,1.630110383E0,-9.828818321E0,-1.515254974E0
1.924998268E2,1.630110383E0,-9.828818321E0,-1.515254974E0
1.925398268E2,1.630110383E0,-9.828818321E0,-1.515254974E0
1.925798268E2,1.630110383E0,-9.828818321E0,-1.515254974E0
1.926198268E2,1.630110383E0,-9.828818321E0,-1.515254974E0
1.926598268E2,1.630110383E0,-9.828818321E0,-1.515254974E0
1.926998268E2,1.630110383E0,-9.828818321E0,-1.515254974E0
1.927398268E2,1.630110383E0,-9.828818321E0,-1.515254974E0
1.927798268E2,-2.958126962E-1,-1.152353477E1,1.270199966E1
1.928198268E2,-2.958126962E-1,-1.152353477E1,1.270199966E1
1.928598268E2,-2.958126962E-1,-1.152353477E1,1.270199966E1
1.928998268E2,-2.958126962E-1,-1.152353477E1,1.270199966E1
1.929398268E2,-2.958126962E-1,-1.152353477E1,1.270199966E1
1.929798268E2,-2.958126962E-1,-1.152353477E1,1.270199966E1
1.930198268E2,-2.958126962E-1,-1.152353477E1,1.270199966E1
