"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
2.072600231E2,-2.657200336E0,-2.963752508E0,-5.354163647E-1
2.072997561E2,-1.980634689E0,-1.523565412E0,-1.195878744E0
2.073394881E2,9.187311679E-2,-9.767319560E-1,-1.132076308E-1
2.073792211E2,9.656087160E-1,2.398815155E0,-1.002150495E-2
2.074189541E2,1.135844707E0,-6.398841739E-1,5.753350735E0
2.074586871E2,1.612436622E-1,5.955173373E-1,-2.600439548E0
2.074984201E2,-1.294194698E0,3.081393719E0,9.312092066E-1
2.075381521E2,5.352413058E-1,8.886885643E-1,-1.755583405E0
2.075778851E2,-9.418331385E-1,1.125770330E0,-1.858271956E0
2.076176184E2,-3.882994354E-1,2.991159916E0,-1.745461106E0
2.076573514E2,4.247956872E-1,3.864067554E0,-1.631703734E0
2.076970844E2,9.405786991E-1,2.526724815E0,-2.573352098E0
2.077368174E2,5.376806855E-1,2.457378149E0,-1.465164304E0
2.077765494E2,6.954702735E-1,1.982477784E0,-1.127813101E0
2.078162824E2,6.612609625E-1,1.538043022E0,-7.245392799E-1
2.078560154E2,1.130145550E0,2.855921745E0,-9.655756503E-2
2.078957484E2,1.367270470E0,3.216197968E0,-2.168916315E-1
2.079354814E2,1.589748383E0,1.392782331E0,-3.342520446E-2
2.079752144E2,1.971837044E0,1.790765285E0,-1.756508946E-1
2.080149464E2,2.088484287E0,1.919696927E0,7.492507696E-1
2.080546794E2,1.417269230E0,1.873669624E0,-1.240656227E-1
2.080944124E2,2.162062407E0,3.437565088E0,-2.612240911E-1
2.081341454E2,1.998151660E0,1.253192306E0,1.875792146E-1
2.081738784E2,1.950350046E0,-1.334197521E-1,3.877329528E-1
2.082136104E2,2.024987221E0,-3.912204206E-1,-5.182675719E-1
2.082533434E2,1.544937134E0,-4.111311734E-1,-1.474327087E0
2.082930764E2,1.398236275E0,-6.476584822E-2,-1.223450422E0
2.083328094E2,3.444872797E-1,1.529220223E0,-1.639617085E0
2.083725424E2,-4.636917263E-2,1.007709742E0,-2.167301416E0
2.084122754E2,-3.674493730E-1,5.470801592E-1,-2.500967264E0
2.084520074E2,-5.904807448E-1,2.484122276E0,-2.001830816E0
2.084917404E2,-4.114620984E-1,3.003087044E0,-1.590189815E0
2.085314734E2,-5.096522570E-1,-7.802347839E-2,-3.454465568E-1
2.085712064E2,-1.103091955E0,2.789476812E-1,3.314162493E-1
2.086109391E2,-1.307491779E0,1.733465910E0,-9.682727978E-3
2.086506721E2,-1.074886203E0,2.419418812E0,-5.248671770E-2
2.086904041E2,-7.290227413E-1,2.939488888E0,1.911619455E-1
2.087301371E2,6.588975191E-1,1.871419430E0,3.288454711E-1
2.087698701E2,5.167704821E-1,1.577433944E0,3.207061887E-1
2.088096031E2,6.124623492E-2,1.281775713E0,-6.320362538E-2
2.088493361E2,-4.792579263E-2,6.453782320E-1,1.143069789E-1
2.088890691E2,1.326842010E-1,1.042005539E0,8.399883658E-2
2.089288011E2,1.627317518E-1,1.526142836E0,8.226351440E-2
2.089685341E2,1.007306203E-2,1.596408129E0,-1.011440828E-1
2.090082671E2,4.553612173E-1,6.628178954E-1,4.295134544E-1
2.090480001E2,8.746002913E-1,4.552334547E-1,2.738384306E-1
2.090877331E2,5.205869675E-1,5.683096051E-1,2.424310893E-1
2.091274651E2,1.212810159E0,-1.527632713E0,8.048726320E-1
2.091671981E2,2.835319996E0,-1.707435489E0,1.515628695E0
2.092069311E2,3.060302019E0,6.466435194E-1,1.834760904E0
2.092466641E2,2.549821854E0,3.658963680E0,1.176890254E0
2.092863971E2,1.409890652E0,1.509561241E-1,7.425889373E-1
2.093261301E2,2.704227269E-1,-2.359940052E0,1.464568734E0
2.093658621E2,-2.595542371E-2,-5.419011712E-1,7.070641518E-1
2.094055951E2,-3.520269990E-1,-6.615123749E-1,5.297054648E-1
2.094453281E2,-1.394535750E-1,-7.593144178E-1,2.114274353E-1
2.094850611E2,-9.774693847E-1,6.068190336E-1,-5.076201558E-1
2.095247941E2,-1.556731343E0,1.325024217E-1,-1.630088329E0
2.095645271E2,-8.423736691E-1,-1.441587210E0,-2.082769156E0
2.096042594E2,-1.639493346E0,-2.971276939E-1,3.084080458E0
2.096439924E2,7.073068619E-1,1.871235609E0,2.331375331E-1
2.096837254E2,1.957492471E0,4.819955349E0,-6.714727283E-1
2.097234584E2,-8.512079120E-1,-2.116241455E0,-4.902774096E-1
2.097631914E2,-7.897232175E-1,-2.104909182E0,-3.341203332E-1
2.098029234E2,-5.476823449E-1,-1.813627720E0,-6.106305718E-1
2.098426564E2,-1.321014881E0,-1.292099953E-1,-5.680620074E-1
2.098823894E2,-1.339790583E0,1.145861268E0,-4.454015791E-1
2.099221224E2,-9.627389312E-1,1.353974547E-2,-2.037027925E-1
2.099618554E2,-1.129365921E0,-3.103719652E-2,-3.471122682E-1
2.100015884E2,-1.328695297E0,1.127646208E0,-7.849005461E-1
2.100413204E2,9.524681568E-1,7.778288424E-2,-6.534436345E-1
2.100810534E2,2.340338081E-1,4.349000752E-2,-3.842083216E-1
2.101207864E2,-1.038730368E-1,-1.400910914E-1,-8.114487529E-1
2.101605194E2,-4.908974469E-1,-4.901911914E-1,-7.739106417E-1
2.102002524E2,-6.933968067E-1,-4.581224024E-1,-4.170897007E-1
2.102399844E2,-9.632970691E-1,-2.164329141E-1,-4.810995609E-2
2.102797174E2,3.093190670E0,1.071866155E0,5.858842134E-1
2.103194504E2,2.052110672E0,-3.913553357E-1,9.182432890E-1
2.103591834E2,2.300258160E0,-1.529464960E0,1.372611523E0
2.103989164E2,-4.044818878E-1,-3.839653730E0,2.015710622E-1
2.104386494E2,1.488671184E0,-2.464458704E0,-7.560904026E-1
2.104783814E2,2.597428322E0,2.218569756E0,-1.180213213E0
2.105181144E2,5.227775574E-1,3.086841822E0,1.529147029E-1
2.105578474E2,-9.293111563E-1,-1.674654961E0,9.440008998E-1
2.105975800E2,-4.907335043E-1,-2.575728893E0,3.738882542E-1
2.106373130E2,5.068883300E-1,-1.314116716E0,1.262201190E0
2.106770460E2,1.970528245E0,1.075613141E0,2.621682286E-1
2.107167780E2,1.596811295E0,1.192356795E-1,1.005905271E0
2.107565110E2,1.397197008E0,7.138707638E-1,1.694471717E0
2.107962440E2,3.529814184E-1,-1.213276744E0,1.314758062E0
2.108359770E2,-1.915140301E-1,-3.533316553E-1,7.429139018E-1
2.108757100E2,-4.803992510E-1,-2.389094085E-1,4.948520660E-1
2.109154420E2,-1.400363922E0,-7.700805664E-1,5.062464476E-1
2.109551750E2,-1.405875325E0,2.112368196E-1,3.124115765E-1
2.109949080E2,-1.112590790E0,8.131389022E-1,-2.644282579E-1
2.110346410E2,-1.211472392E0,1.349094629E0,-7.847462296E-1
2.110743740E2,-1.833359241E0,5.339233875E-1,-6.018418670E-1
2.111141070E2,-1.274315238E0,2.280238628E0,-1.298591495E0
2.111538390E2,1.969840050E0,-3.276341677E0,3.640772700E-1
2.111935720E2,6.054272056E-1,1.589701653E0,-1.266277909E0
2.112333050E2,-7.743306160E-1,1.019150496E0,-1.797888279E0
2.112730380E2,-1.677214265E0,-1.312979698E0,-9.655771255E-1
2.113127710E2,-1.730124235E0,-1.372508049E0,2.508605421E-1
2.113525040E2,1.491974950E0,6.783086777E0,-3.775235415E-1
2.113922360E2,-5.931639671E-2,1.669367909E0,-2.945643291E-2
2.114319690E2,-5.882852077E-1,-3.503812790E0,-4.422888756E-1
2.114717020E2,-1.456146479E0,-2.436149359E0,-4.672751427E-1
2.115114350E2,-1.665028572E0,-1.392188072E0,-4.518818259E-1
2.115511680E2,-3.965298533E-1,-3.933330178E-1,-5.244783759E-1
2.115909000E2,2.803250551E-1,3.367901742E-1,1.463266164E-1
2.116306338E2,8.956068754E-1,1.485381484E0,-3.394740522E-1
2.116703668E2,3.888311982E-1,1.178223372E0,-3.528547883E-1
2.117100998E2,5.080368519E-1,-1.539563201E-2,-4.345020354E-1
2.117498328E2,6.944661736E-1,-1.615946144E-1,-4.542346001E-1
2.117895658E2,4.005949199E-1,-1.821060658E0,-6.799920797E-1
2.118292978E2,2.440776527E-1,-1.815284729E0,-1.018829823E0
2.118690308E2,4.637643993E-1,-6.443315744E-1,-1.716990471E0
2.119087638E2,1.756931186E0,9.111060500E-1,-2.457561731E0
2.119484968E2,9.671162367E-1,2.888996303E-1,-1.289934516E0
2.119882298E2,-5.876402855E-1,-1.941743016E0,-1.225261569E0
2.120279618E2,-3.595131636E-1,-1.464854836E0,-2.012161970E0
2.120676948E2,-1.741340607E-1,-2.743169665E-1,-1.587817311E0
2.121074278E2,-4.488005042E-1,-6.652181149E-1,-9.732119441E-1
2.121471608E2,-3.700346947E-1,-1.500928879E0,-1.027877569E0
2.121868938E2,2.452484667E-1,-4.412791431E-1,-4.245891869E-1
2.122266268E2,4.589345455E-1,-2.441651821E-1,-1.813246310E-1
2.122663588E2,2.073760033E-1,-1.891325116E-1,1.270465553E-1
2.123060918E2,-4.955334216E-2,-2.760055959E-1,3.998003304E-1
2.123458248E2,-3.097977936E-1,-1.988073587E-1,6.188703179E-1
2.123855578E2,-3.971452117E-1,-2.425350100E-1,8.039692044E-1
2.124252908E2,-4.047054946E-1,5.738016218E-3,8.306007981E-1
2.124650238E2,-2.890100479E-1,-1.473113894E-2,8.765815496E-1
2.125047558E2,-1.438177824E-1,-4.304260612E-1,1.149352789E0
2.125444888E2,4.955069721E-2,-4.918804467E-1,1.568440199E0
2.125842218E2,1.972566247E-1,-3.332825005E-1,1.767554045E0
2.126239541E2,3.347773850E-1,-3.912949860E-1,1.918127060E0
2.126636871E2,3.055995107E-1,-2.119288743E-1,1.964470387E0
2.127034201E2,1.188904420E-1,9.109205566E-3,1.979265332E0
2.127431521E2,5.565606356E-1,-1.013461113E0,1.809655905E0
2.127828851E2,-1.681961656E0,-1.157801032E0,3.090355873E0
2.128226181E2,-2.365110159E0,-4.185048342E-1,1.882036448E0
2.128623511E2,9.234208465E-1,7.739676237E-1,4.330755770E-1
2.129020841E2,-3.461451456E-2,1.039976701E-1,9.217291474E-1
2.129418161E2,-1.302820444E0,-2.601252198E-1,1.353975534E0
2.129815491E2,-2.109185219E0,6.648203731E-2,-2.539312840E-1
2.130212821E2,-2.064374924E0,-3.213205040E-1,-7.425200343E-1
2.130610151E2,-3.369337022E-1,-7.740466595E-1,-8.676051497E-1
2.131007481E2,-6.935273409E-1,9.287584424E-1,3.990344331E-2
2.131404811E2,-2.481251061E-1,1.988544583E0,-1.821042448E-1
2.131802131E2,1.111032844E0,3.919059932E-1,1.326361746E-1
2.132199461E2,1.417022794E-1,1.232252955E0,4.925184846E-1
2.132596791E2,-1.327862591E-1,6.900791526E-1,-1.776857972E-1
2.132994121E2,4.004667327E-2,-7.849649787E-1,1.416061670E-1
2.133391451E2,4.504298568E-1,-1.124288321E0,3.894342780E-1
2.133788771E2,-1.791587099E-3,-4.038930535E-1,4.796894193E-1
2.134186101E2,1.123159170E0,-1.055618882E0,-1.140803397E-1
2.134583431E2,1.010986328E0,-3.567756712E-1,3.402749598E-1
2.134980761E2,8.616610169E-1,-3.482787907E-1,-4.002371728E-1
2.135378091E2,6.041547060E-1,-2.242838293E-1,1.663640589E-1
2.135775421E2,1.062653661E0,2.447748184E-1,3.011075780E-2
2.136172742E2,1.049260378E0,-1.312216520E-1,1.038764417E-1
2.136570072E2,5.917752981E-1,2.919386327E-1,3.218922019E-1
2.136967402E2,-1.804860532E-1,3.070219159E-1,3.314000964E-1
2.137364732E2,-4.927074909E-1,7.308287174E-2,1.905421764E-1
2.137762062E2,-3.358749449E-1,-1.180082709E-1,1.630179584E-1
2.138159382E2,-1.147452712E0,2.831576951E-2,1.396307796E-1
2.138556712E2,-1.182610393E0,-2.133601159E-1,-1.985123008E-1
2.138954042E2,-9.098100066E-1,-4.146236181E-1,-1.232642531E-1
2.139351372E2,-9.698201418E-1,-2.899777293E-1,-2.704312801E-1
2.139748702E2,-1.472774744E0,1.067326292E-1,9.072542191E-2
2.140146022E2,-1.307173967E0,-2.632222176E-1,-8.935625106E-2
2.140543352E2,-8.401696682E-1,4.430547655E-1,1.408291161E-1
2.140940682E2,4.488021880E-2,3.682669699E-1,1.150332838E-1
2.141338012E2,-1.986042410E-1,7.438837290E-1,3.583360314E-1
2.141735342E2,4.137217999E-1,6.231675148E-1,6.794436574E-1
2.142132672E2,3.462691009E-1,5.786187202E-2,3.791110963E-2
2.142529992E2,-2.574490309E-1,-6.852540970E-1,3.951061368E-1
2.142927322E2,-6.489102840E-1,-4.018608481E-2,-2.571715415E-1
2.143324652E2,-5.668046474E-1,-1.697797514E-2,1.353033781E-1
2.143721982E2,7.010258436E-1,-1.391087919E-1,4.646062553E-1
2.144119312E2,-1.853847653E-1,2.436434850E-3,4.355920851E-1
2.144516642E2,1.712163240E-1,-2.680745721E-1,9.963767231E-2
2.144913962E2,-9.055500478E-2,-1.977618486E-1,2.441178560E-1
2.145311292E2,4.596004635E-2,-5.565565079E-3,5.775903538E-2
2.145708622E2,-8.714643121E-2,5.561009049E-3,-1.513238065E-2
2.146105961E2,-3.150048852E-1,-1.366690695E-1,1.590334028E-1
2.146503291E2,-2.725143433E-1,-1.950290054E-1,-4.545473494E-3
2.146900611E2,-1.819054335E-1,6.034553051E-2,-1.089522615E-2
2.147297941E2,4.502341151E-2,3.182080090E-1,4.814965650E-2
2.147695271E2,3.659740090E-1,5.680527091E-1,4.616719857E-2
2.148092601E2,3.232560158E-1,5.051555037E-1,3.720945120E-2
2.148489931E2,1.422715783E-1,3.480194509E-1,-2.244230546E-2
2.148887251E2,4.436927736E-1,3.900835216E-1,1.220657956E-3
2.149284581E2,2.709418535E-1,4.588349164E-1,3.912253305E-3
2.149681911E2,-7.465575635E-2,-1.043244004E-1,-1.530895680E-1
2.150079241E2,-2.788684666E-1,-3.853389919E-1,-1.864723861E-1
2.150476571E2,-3.987322748E-1,-4.366833568E-1,-4.048921540E-2
2.150873901E2,-3.280192316E-1,-2.606685162E-1,-2.717722207E-2
2.151271221E2,1.171110943E-1,3.169268966E-1,-1.702784449E-1
2.151668551E2,6.801878214E-1,1.079209745E-1,1.939454079E-1
2.152065881E2,1.769531369E-1,3.154242337E-1,2.633756995E-1
2.152463211E2,-7.755061984E-2,-4.300712645E-1,6.036124192E-3
2.152860541E2,-4.344880581E-1,-7.610762715E-1,-9.517616034E-2
2.153257861E2,-5.434469581E-1,-4.127519727E-1,-2.838892937E-1
2.153655191E2,-5.013248697E-2,3.205527365E-2,-3.394756317E-1
2.154052521E2,3.119830191E-1,3.069728911E-1,1.205087900E-1
2.154449851E2,6.735187769E-1,6.075833440E-1,1.956344545E-1
2.154847181E2,5.744366050E-1,6.380495429E-1,1.038867906E-1
2.155244501E2,5.049211979E-1,4.848286510E-1,1.677328348E-1
2.155641831E2,2.734013498E-1,4.843769670E-1,5.115349591E-2
2.156039158E2,1.296800673E-1,5.591357499E-2,-4.654096067E-2
2.156436488E2,4.250583798E-2,7.402228564E-2,-2.981168404E-2
2.156833818E2,1.522325128E-1,1.248264015E-1,1.231539063E-2
2.157231148E2,-4.421636090E-2,1.094617099E-1,-9.667748958E-2
2.157628468E2,1.793746501E-1,1.916833818E-1,3.641248215E-3
2.158025798E2,2.168284655E-1,5.087722540E-1,-4.857508466E-4
2.158423128E2,9.522905946E-2,7.231323421E-2,-8.304177225E-2
2.158820458E2,1.196774989E-1,1.409863830E-1,-4.360512830E-4
2.159217788E2,9.916432202E-2,2.294361293E-1,8.080941625E-3
2.159615108E2,5.048191175E-2,5.003251880E-2,9.128957987E-3
2.160012438E2,1.067721695E-1,1.542731375E-1,-1.059443504E-2
2.160409768E2,8.641745895E-2,1.907713711E-1,-6.312473118E-2
2.160807098E2,9.420330077E-2,1.110600531E-1,-7.250082493E-2
2.161204428E2,1.311303228E-1,2.300385088E-1,-2.689783834E-2
2.161601748E2,1.569209099E-1,2.010578960E-1,-2.391187288E-2
2.161999078E2,1.553828567E-1,8.840505779E-2,1.952701714E-3
2.162396408E2,7.939443737E-2,1.482123733E-1,-5.092610046E-2
2.162793738E2,-2.348019369E-2,-4.013747443E-3,-7.285349071E-2
2.163191068E2,1.056174263E-1,1.211182997E-1,-1.209455356E-2
2.163588398E2,8.750296384E-2,1.583269835E-1,-4.356268793E-2
2.163985718E2,-2.920820937E-2,-1.877096854E-2,-1.352813393E-1
2.164383048E2,3.108966351E-2,5.545455590E-2,-6.463191658E-2
2.164780378E2,8.554464579E-2,1.727735847E-1,-7.234856952E-3
2.165177708E2,9.750818461E-2,1.551044285E-1,-5.091479793E-2
2.165575038E2,1.369490623E-1,9.295626730E-2,-3.797979653E-2
2.165972358E2,1.106334031E-1,1.454255134E-1,-5.174164474E-2
2.166369684E2,1.183169782E-1,1.949703097E-1,-3.728280962E-2
2.166767014E2,1.300605386E-1,1.517340243E-1,-4.883693159E-2
2.167164344E2,4.723987356E-2,1.619271338E-1,-1.201635823E-1
2.167561674E2,-1.727108806E-1,-4.183730111E-2,-2.263228595E-1
2.167958994E2,-7.985744625E-2,-9.153492749E-2,-9.453596175E-2
2.168356324E2,-6.536914408E-2,5.886131525E-2,-1.656618342E-2
2.168753654E2,-9.578412771E-2,1.252977643E-2,2.576814033E-2
2.169150984E2,6.094786897E-2,2.750544064E-2,3.218976408E-2
2.169548314E2,1.449099630E-1,3.955481946E-1,1.366468668E-1
2.169945644E2,2.012490481E-1,2.670465708E-1,1.230964363E-1
2.170342964E2,6.080202013E-2,1.224416569E-1,4.416109994E-2
2.170740294E2,9.141185880E-2,2.762403190E-1,1.253479570E-1
2.171137624E2,6.651325524E-2,1.142067909E-1,7.893321663E-2
2.171534954E2,-4.898235574E-2,-7.520459592E-2,-1.679278444E-3
2.171932284E2,-7.261817902E-2,4.999177158E-2,-2.613874897E-2
2.172329604E2,-3.487017751E-2,3.622987866E-2,3.613988683E-2
2.172726934E2,-3.812926263E-2,2.421388403E-2,3.113539889E-2
2.173124264E2,-3.149985522E-2,6.625826657E-2,2.481509745E-2
2.173521594E2,-4.132363945E-2,-6.386463344E-2,8.047406375E-2
2.173918924E2,-1.223009527E-1,-5.698589236E-2,9.435902536E-2
2.174316244E2,-9.988131374E-2,-1.041312143E-1,7.664532959E-2
2.174713574E2,-1.348987781E-2,-2.144281752E-3,9.321542084E-2
2.175110904E2,-5.190189183E-2,-1.100206822E-1,1.434885263E-1
2.175508234E2,-1.940889508E-1,-2.859390974E-1,1.056826562E-1
2.175905564E2,-3.452686965E-1,-5.199781060E-1,9.343195707E-2
2.176302896E2,-3.860398233E-1,-7.425070405E-1,3.156920662E-3
2.176700216E2,-5.205487609E-1,-8.055771589E-1,3.326166421E-2
2.177097546E2,-9.020324945E-1,-1.041840196E0,-5.497015640E-2
2.177494876E2,-1.215350151E0,-1.483154655E0,-9.020134062E-2
2.177892206E2,-1.237953901E0,-1.481278181E0,-6.437455863E-2
2.178289536E2,-1.052891254E0,-1.401516318E0,-2.622981369E-2
2.178686856E2,-8.279268742E-1,-1.335316062E0,2.864685282E-2
2.179084186E2,-7.308278084E-1,-1.386036634E0,7.766599953E-2
2.179481516E2,-7.651784420E-1,-1.472795367E0,1.089483947E-1
2.179878846E2,-7.764818072E-1,-9.024090767E-1,1.288487762E-1
2.180276176E2,-5.646653771E-1,-1.248123720E-1,-2.754580695E-3
2.180673496E2,-4.840274751E-1,1.453835517E-3,1.118076071E-1
2.181070826E2,-5.976552367E-1,3.263552859E-2,9.400859475E-2
2.181468156E2,2.015207112E-1,-2.186362028E0,-1.185197309E-1
2.181865486E2,-3.957620561E-1,-2.243686467E-4,-1.720196381E-2
2.182262816E2,-3.167813122E-1,5.531116128E-1,5.778064020E-3
2.182660146E2,7.402497530E-2,-3.068846166E-1,-1.241797674E-2
2.183057466E2,-5.416886508E-2,4.157432020E-1,-1.035339832E-1
2.183454796E2,1.646334380E-1,1.248658299E-1,-2.324002609E-2
2.183852126E2,5.256912485E-2,4.669895172E-1,-2.770657465E-2
2.184249456E2,2.367946208E-1,1.935621351E-1,1.141929440E-2
2.184646786E2,6.494980305E-2,1.899019778E-1,-3.667272255E-2
2.185044106E2,1.067518443E-1,1.829342395E-1,-3.555374593E-2
2.185441436E2,2.512391806E-1,2.996330261E-1,2.288090438E-2
2.185838766E2,1.488784403E-1,4.190889597E-1,1.854216307E-2
2.186236093E2,1.531276852E-1,6.188466549E-1,5.385207757E-2
2.186633423E2,5.425086021E-1,3.322108686E-1,5.344985798E-2
2.187030743E2,4.592912495E-1,5.766028166E-1,4.557191953E-2
2.187428073E2,6.543702483E-1,4.284708798E-1,1.093455553E-1
2.187825403E2,7.561324835E-1,5.889027119E-1,1.203631908E-1
2.188222733E2,8.618115783E-1,8.053942919E-1,1.137570366E-1
2.188620063E2,1.017527461E0,9.283497334E-1,1.423945278E-1
2.189017393E2,9.482088089E-1,8.104101419E-1,2.997087501E-2
2.189414713E2,6.731283665E-1,6.901149154E-1,-1.635967493E-1
2.189812043E2,5.061689615E-1,3.350758553E-1,-1.463641226E-1
2.190209373E2,3.473008871E-1,2.856941819E-1,-7.140794396E-2
2.190606703E2,2.643878758E-1,6.114604473E-1,-3.746809363E-1
2.191004033E2,1.496746391E-1,7.533909082E-1,-1.185406148E-1
2.191401353E2,2.853682935E-1,8.264852762E-1,1.411328167E-1
2.191798683E2,1.289055705E0,5.842592120E-1,3.133264780E-1
2.192196013E2,3.424960077E-1,2.043917477E-1,-5.925771967E-2
2.192593343E2,8.506314456E-2,-4.240787625E-1,-4.532896578E-1
2.192990673E2,2.549846172E-1,-5.690445304E-1,-3.614935577E-1
2.193387993E2,2.987329960E-1,-2.521575093E-1,-3.105715215E-1
2.193785323E2,2.615597248E-1,-3.292407095E-1,-3.345832527E-1
2.194182653E2,1.080590487E0,6.250489503E-2,-1.057081446E-1
2.194579983E2,4.346152246E-1,-2.198296189E-1,-5.462909341E-1
2.194977313E2,4.127359390E-2,-8.244047761E-1,-7.681589723E-1
2.195374633E2,-3.591290414E-1,-9.386499524E-1,-9.412210584E-1
2.195771963E2,-5.237161517E-1,-4.088523388E-1,-9.557120800E-1
2.196169291E2,-1.134319231E-1,-1.709783077E-1,-5.364086032E-1
2.196566621E2,-1.545919627E-1,-7.688497305E-1,-5.034372807E-1
2.196963951E2,-1.584737062E0,-1.864610791E0,-5.728850961E-1
2.197361281E2,-3.190214634E0,-2.408510923E0,1.317005992E0
2.197758601E2,-1.678733110E0,-2.419892073E0,1.815487146E0
2.198155931E2,-1.843528867E0,6.539400220E-1,2.327345133E0
2.198553261E2,-1.830739021E0,-1.851391435E0,5.727064013E-1
2.198950591E2,-2.258451939E0,-1.562896371E0,-8.003841043E-1
2.199347921E2,-2.797253847E0,-2.608599186E0,-3.564162731E0
2.199745241E2,-1.836690545E0,-3.945230961E0,-1.904314280E0
2.200142571E2,8.727817535E-1,-1.462589741E0,-6.106383204E-1
2.200539901E2,1.412435412E0,-4.928498745E0,-4.676053822E-1
2.200937231E2,9.092258811E-1,-5.028033257E0,1.017052159E-1
2.201334561E2,-1.129493356E0,-1.376146078E0,9.811913967E-2
2.201731891E2,-2.687858343E0,8.612709641E-1,-6.055139899E-1
2.202129211E2,-1.148352623E0,3.252774477E0,-1.283774137E0
2.202526541E2,-1.500561237E0,2.178709507E0,7.478297949E-1
2.202923871E2,-1.572087765E0,1.864864469E0,5.066877007E-1
2.203321201E2,4.271048069E0,4.671560287E0,1.099874258E0
2.203718531E2,2.844291925E0,-1.248691440E0,1.386708140E0
2.204115851E2,1.721832037E0,-3.113202095E0,1.526061654E0
2.204513181E2,6.129180193E-1,-2.058816433E0,2.119226217E0
2.204910511E2,-7.046378255E-1,-2.619147539E0,8.238987923E-1
2.205307841E2,1.126670480E0,-5.573447943E-1,1.749977231E0
2.205705171E2,9.148860574E-1,-2.424142361E0,2.293914795E0
2.206102491E2,1.268352717E-1,-8.270276189E-1,1.774168730E0
2.206499821E2,4.678502977E-1,-9.161067605E-1,9.806764126E-1
2.206897151E2,-4.926086962E-1,-7.777481675E-1,4.793327451E-1
2.207294481E2,-1.335037589E0,-8.413904309E-1,-2.874159515E-1
2.207691811E2,-1.668573737E0,-1.299837381E-1,-1.257863045E0
2.208089131E2,-1.555206180E0,-2.514696360E0,-2.476085722E-1
2.208486461E2,-5.629298091E-1,3.284375370E-1,9.240627289E-1
2.208883791E2,2.732555196E-2,9.048582315E-1,-6.069386005E-2
2.209281121E2,8.577371836E-1,-3.039410412E-1,-2.246327400E0
2.209678451E2,-3.002371192E-1,7.048003078E-1,-2.207547426E0
2.210075781E2,-1.159993291E0,1.692408562E0,-2.910895109E0
2.210473101E2,-1.915481925E0,7.085215449E-1,-4.562475383E-1
2.210870431E2,9.074534178E-1,1.745472193E0,6.525292993E-1
2.211267761E2,-5.998259783E-1,1.149349093E0,-1.224375844E0
2.211665091E2,-1.598805666E0,-3.220213413E0,-9.854395986E-1
2.212062421E2,-2.144315243E0,-3.414395571E0,-6.076787114E-1
2.212459741E2,-2.459010601E0,-1.920912623E0,-5.177924037E-1
2.212857071E2,-6.026075408E-2,1.071499109E0,-3.980489671E-1
2.213254401E2,-2.523487806E-1,2.489763260E0,-2.396938205E-1
2.213651731E2,9.094873667E-1,1.350296617E0,-4.292688519E-2
2.214049061E2,6.294672489E-1,-2.366197348E0,8.502596021E-1
2.214446381E2,2.128974438E0,-9.211839437E-1,1.432593584E0
2.214843711E2,2.091450930E0,2.087624550E0,1.537822485E0
2.215241041E2,2.194302797E0,1.615748048E0,4.748550057E-1
2.215638371E2,4.215594232E-1,2.116409063E0,-5.711077452E-1
2.216035701E2,2.623392269E-2,2.748659611E0,-1.575142860E0
2.216433021E2,-3.242771327E-1,9.460174441E-1,-1.240638733E0
2.216830351E2,-9.545553923E-1,-1.563826442E0,-3.652881384E-1
2.217227681E2,3.542856455E0,-1.257305050E1,2.787038088E0
2.217625011E2,7.328423858E-1,-1.181253624E1,9.015778899E-1
2.218022341E2,-5.640077591E-1,5.628750324E0,-1.070326924E0
2.218419671E2,2.877388477E0,9.497687340E0,-3.847501576E-1
2.218816991E2,4.301967621E-1,5.285516739E0,2.683378220E0
2.219214321E2,5.977491379E0,1.474905968E0,3.185024261E0
2.219611651E2,1.001477361E0,-3.349912167E0,-3.316788197E0
2.220008981E2,1.073855877E0,-2.169505805E-1,-3.178571224E0
2.220406311E2,-1.628261328E0,4.108437061E0,1.468213797E0
2.220803641E2,2.125112772E0,1.810457826E0,-2.303532124E0
2.221200961E2,9.376401901E-1,-2.653902471E-1,-8.626497984E-1
2.221598291E2,1.164912343E0,1.145729303E0,1.378856450E-1
2.221995621E2,4.477617145E-1,9.793578386E-1,-7.457260489E-1
2.222392951E2,7.218168378E-1,8.066941053E-2,-1.104054689E0
2.222790281E2,-3.183550388E-2,-1.211460471E0,-6.121022701E-1
2.223187601E2,-1.463770151E0,-3.431393623E0,2.886707783E-1
2.223584931E2,-2.958657026E0,-4.116818428E0,2.655507028E-1
2.223982261E2,-3.810418367E0,-1.854248047E0,1.100414753E0
2.224379591E2,-2.951638103E-1,-6.778439283E-1,2.808522224E0
2.224776921E2,8.116995692E-1,-8.799957037E-1,1.734919429E0
2.225174241E2,-7.644674182E-2,9.213724732E-1,8.223441243E-1
2.225571571E2,4.200832248E-1,1.509656787E0,9.852141738E-1
2.225968901E2,-2.866598606E0,1.065048814E0,2.360866070E0
2.226366231E2,-3.514844418E0,5.065644905E-2,2.407860994E0
2.226763561E2,-3.244953871E0,-1.348452687E0,-1.804542094E-1
2.227160881E2,-3.333497763E0,1.286546707E0,-1.311019182E0
2.227558211E2,-3.625533104E0,1.701993942E0,-9.382166266E-1
2.227955541E2,-4.765688419E0,1.032991982E1,3.538221866E-2
