"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.004657092E2,-7.546632868E-1,4.171608299E-1,-1.615778643E0
2.005054412E2,-5.549539751E-1,5.983824152E-1,-1.164064862E0
2.005451742E2,-7.463733968E-1,4.037730449E-1,-1.028336953E0
2.005849072E2,-8.159391832E-1,4.159381771E-1,-1.204718798E0
2.006246403E2,-8.430132535E-1,6.071573317E-1,-1.308439048E0
2.006643733E2,-6.068871903E-1,6.935499430E-1,-1.261105253E0
2.007041063E2,-3.439414108E-1,5.572273725E-1,-1.254232435E0
2.007438383E2,-1.102129984E-1,6.123297787E-1,-1.172030523E0
2.007835713E2,-1.389620036E-1,5.339478528E-1,-1.313817902E0
2.008233043E2,-6.803747043E-1,6.835979819E-2,-2.073904481E0
2.008630373E2,-1.200624577E0,2.355626839E-1,-2.201675498E0
2.009027703E2,-1.158816108E0,5.950804925E-1,-9.901698375E-1
2.009425033E2,-1.366865889E0,-8.924798208E-1,3.791598923E0
2.009822353E2,-2.738871772E0,9.349241745E-1,-1.928011773E0
2.010219683E2,-2.196942762E0,6.304380208E-1,-1.373368285E0
2.010617013E2,3.554107243E-1,-2.520904237E0,4.854526834E0
2.011014343E2,-1.115337675E0,1.146929011E0,2.058550131E0
2.011411673E2,-3.440549345E0,1.629078135E0,-7.114514861E-1
2.011809003E2,-2.487895828E0,-3.847105372E-1,-1.511104420E0
2.012206323E2,-7.940910619E-1,-1.031716644E0,-3.045331069E0
2.012603653E2,-1.100224961E0,-2.487231292E0,-3.018653732E0
2.013000983E2,-1.170769864E0,-2.951374499E0,-4.723412379E0
2.013398313E2,4.395550811E-1,-2.020215347E0,-1.455489505E0
2.013795643E2,2.151699346E-1,-2.201892430E0,-1.091138973E0
2.014192973E2,1.644878481E0,-2.014236569E0,-1.528394636E0
2.014590293E2,2.869797655E0,-4.213041669E-1,-1.556736675E0
2.014987623E2,5.679525694E0,3.230463856E-1,-9.916021129E-1
2.015384953E2,6.646244688E0,1.696847949E0,-2.703480622E-1
2.015782283E2,7.780435540E0,2.195878569E0,-8.017865825E-1
2.016179614E2,7.995989052E0,3.108658168E0,-4.572882244E-1
2.016576944E2,2.320075768E-1,5.369252551E-1,1.056431509E0
2.016974264E2,-1.849682706E1,-1.410160837E1,1.117830416E0
2.017371594E2,-4.313996186E0,7.660573466E0,6.816506252E0
2.017768924E2,5.263458293E0,1.264380863E0,-6.654721397E0
2.018166254E2,1.224157866E0,-5.852529602E0,-9.742447995E-2
2.018563584E2,-2.311238871E0,-4.492788253E0,1.468096687E0
2.018960914E2,1.563934305E0,2.217201025E0,-7.330630875E-1
2.019358234E2,1.584644558E0,1.632302874E0,-2.062897097E0
2.019755564E2,1.030470017E0,-9.086292458E-1,-5.045527303E-1
2.020152894E2,1.059851691E0,-1.646446704E0,1.327072370E-1
2.020550224E2,2.072584180E0,1.426574439E-1,5.364795510E-1
2.020947554E2,1.278179999E0,-1.008796143E0,2.814419114E-1
2.021344884E2,1.062833186E0,-9.480722237E-1,-4.022286491E-1
2.021742204E2,5.741799125E-1,4.606085658E-1,-1.113574008E0
2.022139534E2,6.768739763E-1,1.971090549E0,-6.798547406E-1
2.022536864E2,-8.906391174E-2,2.003830279E0,-7.888734452E-1
2.022934194E2,-1.882155569E0,2.875157797E-1,-2.499101432E-1
2.023331524E2,-2.875648963E0,-1.730606264E-1,4.349015746E-1
2.023728854E2,-4.324056028E0,-4.121608758E-1,1.296899568E0
2.024126174E2,-5.723606683E0,2.182239354E-2,7.304908973E0
2.024523504E2,-5.794189593E0,-6.078648448E-1,3.202897743E0
2.024920834E2,-1.142644756E0,-5.731680518E-1,3.479474552E0
2.025318164E2,1.035010380E0,-4.040872743E0,9.634943280E-1
2.025715494E2,2.322280753E0,-6.477735534E0,-2.795709339E0
2.026112826E2,-2.383676518E0,-4.578835879E0,8.944140798E-1
2.026510146E2,-1.182190061E-1,-8.548021173E-1,-1.800106854E0
2.026907476E2,5.438894643E0,1.281821353E0,-3.326155002E0
2.027304806E2,6.559191926E0,8.933685976E-1,-2.407420014E0
2.027702136E2,7.840949544E0,3.269620321E0,-2.719874753E0
2.028099466E2,7.054114292E0,4.108519766E0,-2.157327876E0
2.028496796E2,6.776328279E0,5.339113662E0,-2.000563440E-1
2.028894116E2,-1.199778018E1,-6.982504612E0,1.359950679E1
2.029291446E2,-9.213157157E0,-7.284670590E0,5.171137775E0
2.029688776E2,8.002919172E0,6.717134576E0,6.228683909E0
2.030086106E2,3.400203264E0,-2.216386508E0,-1.008053663E1
2.030483436E2,-2.139489775E0,-7.811933906E0,-1.433254152E0
2.030880766E2,3.165356280E0,2.673260458E0,-5.238580437E-1
2.031278086E2,3.780992659E0,3.319209387E0,-6.189143282E-1
2.031675416E2,9.541486502E-2,-5.500755846E0,-8.739472170E-1
2.032072746E2,2.182007219E0,-8.031823128E-1,-1.390826316E0
2.032470076E2,2.537714982E0,1.838763966E0,-1.952104640E0
2.032867406E2,7.945073837E-1,7.474478227E-1,-2.164330502E0
2.033264736E2,-1.333490859E0,-1.137506223E0,-1.039785728E0
2.033662056E2,-1.501366174E-1,1.113966503E0,9.077227812E-1
2.034059386E2,-2.593772238E0,1.324199633E0,9.173645182E0
2.034456716E2,-2.591105616E0,3.328776602E0,-5.233961137E-1
2.034854046E2,-6.004919736E0,2.141112378E0,-3.357363347E0
2.035251376E2,-7.477601810E0,7.213166159E-1,-2.153130452E-1
2.035648706E2,-3.207478452E0,8.820823020E-1,-9.978343678E-1
2.036046027E2,-2.161463027E0,-2.992245367E0,5.372809412E0
2.036443357E2,-3.517620617E-1,-5.258354843E0,-4.688309205E0
2.036840687E2,-1.180722409E0,-1.029612581E1,-5.547814237E0
2.037238017E2,-4.605963451E0,-1.268051160E0,-2.753119390E0
2.037635347E2,4.466806735E0,2.289762633E0,-1.860458598E0
2.038032667E2,6.078359011E0,-2.139121985E-1,-4.125412079E0
2.038429997E2,7.042083646E0,9.373671412E-3,-2.466719551E0
2.038827327E2,9.780178615E0,3.890396402E0,-2.714785629E0
2.039224657E2,7.299299154E0,1.593757444E0,-2.297670700E0
2.039621987E2,-7.836253061E0,-7.335118028E0,2.332564251E1
2.040019317E2,-1.825183808E0,-3.818752808E0,-8.044537314E0
2.040416647E2,2.109928007E0,-1.126918670E0,-4.395874455E0
2.040813967E2,1.797849244E0,3.586015499E-1,-4.714053033E0
2.041211297E2,-2.860160274E0,-6.468519738E0,3.822462574E0
2.041608627E2,9.408392179E-1,-2.658585116E0,-6.448885957E0
2.042005957E2,2.053290707E0,-9.062821734E-1,-5.706549186E-1
2.042403287E2,3.111294093E0,1.610737174E0,-1.409445021E0
2.042800607E2,1.744745416E0,2.999621630E-3,-1.655271176E0
2.043197937E2,4.112761921E-1,-8.757491827E-2,-1.179906723E0
2.043595267E2,1.622416402E0,-1.916562340E0,-2.363417085E0
2.043992597E2,3.726192554E0,-3.335645326E0,-3.158505389E0
2.044389927E2,1.678324555E0,-4.818465301E0,-5.166548295E0
2.044787257E2,-8.033167988E-1,-1.740610265E0,-1.892792239E0
2.045184587E2,3.195281745E0,7.754706037E-1,-8.745145431E-1
2.045581907E2,3.998962240E0,-8.553277820E-1,2.027179965E-1
2.045979234E2,-5.410935012E0,-5.564329698E0,1.636290675E0
2.046376564E2,-6.926116987E0,-2.229137532E0,4.392305899E0
2.046773894E2,-9.128328091E-1,4.584264434E0,-6.290531078E-1
2.047171224E2,1.516363113E0,2.290764846E0,2.611845982E-1
2.047568544E2,1.829193828E0,6.714831358E-1,-1.359844552E0
2.047965874E2,1.156679828E0,1.052127519E0,-1.975012861E0
2.048363204E2,6.264741933E-1,1.595524473E0,-4.074848574E-1
2.048760534E2,4.108952460E-1,-5.406803370E-2,-7.975637233E-1
2.049157864E2,8.266170761E-1,3.288515013E-1,-7.296351573E-1
2.049555194E2,-2.070899597E-1,7.377069461E-1,1.654386931E0
2.049952514E2,1.600628507E-1,4.822871178E-1,1.752925378E0
2.050349844E2,1.131059668E0,1.168687670E0,3.736692399E-1
2.050747174E2,1.044001059E0,1.696224636E0,3.693615961E-1
2.051144504E2,6.115009359E-1,1.600837253E0,3.958772573E-1
2.051541834E2,8.294877666E-1,2.037962231E0,-1.059806083E0
2.051939164E2,2.446274469E0,-4.525149668E0,5.819655386E0
2.052336484E2,-1.176270047E0,-5.133300442E0,1.848364948E0
2.052733814E2,-3.235930126E0,-1.945532370E-1,-1.874668209E0
2.053131144E2,-3.377948469E0,9.030831617E-1,7.524606407E-2
2.053528474E2,-7.680858627E0,-2.899635412E0,8.888506880E0
2.053925804E2,5.866034916E-1,1.527265831E0,-3.291680696E0
2.054323134E2,6.639808658E-1,2.403681597E0,-2.984925823E0
2.054720454E2,8.208409041E-1,2.453011631E0,-2.135216045E0
2.055117784E2,-7.242332071E-1,4.498128515E-1,-1.874831346E0
2.055515114E2,-1.931908650E0,-4.668615782E-1,-1.881497757E0
2.055912444E2,-5.962756634E-1,1.866132444E0,-1.107079067E0
2.056309777E2,-1.973282963E0,1.510443977E0,3.970423516E-1
2.056707107E2,-3.255295520E0,1.057918017E0,1.462891861E-1
2.057104427E2,-2.512251527E0,-5.134393287E-1,-2.578284134E0
2.057501757E2,-5.663469824E-1,1.187346135E0,-9.865644443E-1
2.057899087E2,-7.907736441E-1,1.144354482E0,2.235349613E0
2.058296417E2,-6.924769789E-1,7.286969715E-1,-5.669097404E-1
2.058693747E2,-9.135903159E-1,-3.045229912E-3,-7.011630177E-1
2.059091077E2,-4.888093945E-1,1.738605255E-1,-6.526451612E-1
2.059488397E2,5.686335361E-1,4.002372336E-1,-2.301581025E-1
2.059885727E2,-4.332374570E-1,4.377225637E-1,-1.436084350E0
2.060283057E2,-1.726970758E0,8.558376592E-1,2.390657691E-1
2.060680387E2,-1.682863163E0,1.025002871E0,3.273774183E-1
2.061077717E2,-2.235640512E0,1.544391741E0,-8.312852007E-1
2.061475047E2,-2.131903890E0,1.974169693E0,-6.787097096E-2
2.061872367E2,-6.649433175E-1,1.909458557E0,-1.189032472E0
2.062269697E2,-2.549853217E0,7.042024004E-1,-1.803253825E0
2.062667027E2,-3.778669560E0,-1.590366644E-1,1.324836395E0
2.063064357E2,-6.274282250E0,1.916786288E0,-1.028915243E0
2.063461687E2,-7.080647203E0,3.420543973E0,4.028905247E0
2.063859007E2,-7.827269399E0,-7.713284361E-1,1.434046830E1
2.064256337E2,-5.370963446E0,-1.485793285E0,-1.851283206E1
2.064653667E2,-6.157630298E0,-8.596264211E0,1.736395592E0
2.065050997E2,7.753346559E-1,-2.315738888E0,-4.175955704E-1
2.065448327E2,5.999719223E0,2.031456619E0,-5.387858391E-2
2.065845657E2,7.977091436E0,4.563438406E0,-2.471765406E0
2.066242971E2,3.204420066E0,7.451334363E0,3.325618813E0
2.066640301E2,1.452503478E0,5.684664227E0,-6.303795487E0
2.067037631E2,6.622541830E-1,-1.566502987E0,1.174613531E0
2.067434961E2,-4.327725156E0,-3.025776225E-1,5.117367949E0
2.067832291E2,1.649693663E0,4.642648882E0,1.384971499E-1
2.068229621E2,7.198624719E0,-1.228179581E1,-7.755626389E0
2.068626941E2,1.062274193E0,-1.950368602E0,-6.727542036E0
2.069024271E2,-8.268701436E0,-2.948166717E0,6.447748089E0
2.069421601E2,-4.777052397E0,-2.346978807E0,5.191590750E0
2.069818931E2,-2.104551492E0,-7.581552440E-1,8.806126628E0
2.070216261E2,5.349536324E0,3.404723162E0,-4.628710290E0
2.070613591E2,5.956494851E0,6.720513098E0,-5.795437973E0
2.071010911E2,1.417988972E0,-5.600556707E0,6.312241205E0
2.071408241E2,5.237950984E0,-1.518641890E1,-2.240347813E0
2.071805571E2,-3.496633206E0,1.485426957E0,-3.239296076E0
2.072202901E2,3.586528299E0,6.358013209E0,-3.859213201E0
2.072600231E2,5.119247829E0,3.452627353E0,-3.406087902E0
2.072997561E2,8.941054637E0,2.842395263E0,4.302854902E-1
2.073394881E2,1.087902539E0,3.349290973E0,5.020671959E0
2.073792211E2,1.572315120E0,5.821191450E0,1.341761277E1
2.074189541E2,-3.296548386E1,-4.498837900E1,-5.540967733E0
2.074586871E2,7.247380557E0,1.601531610E0,-2.246158309E1
2.074984201E2,-1.451594207E1,-4.434545600E0,-7.584344485E0
2.075381521E2,5.011677772E-1,-1.310161755E1,-7.079130435E-1
2.075778851E2,2.440278735E0,2.938787783E0,-5.244748957E0
2.076176184E2,2.534168646E0,1.426312484E0,-2.791622136E0
2.076573514E2,1.238212234E-1,-5.505720132E0,-2.593576357E0
2.076970844E2,3.518980095E0,-2.033525949E0,-3.004604627E0
2.077368174E2,2.694455445E-1,-2.571206664E0,-1.246334016E-2
2.077765494E2,7.213692409E-1,-1.474126335E0,-1.174047813E0
2.078162824E2,8.641769582E-1,-3.974709159E-1,-3.176951308E0
2.078560154E2,1.015095348E0,7.800185680E-2,3.957094422E-1
2.078957484E2,9.919766271E-1,-1.681413054E0,3.061444241E-1
2.079354814E2,1.130217084E0,-2.734489576E0,-1.058705198E0
2.079752144E2,3.589505117E0,5.216195834E-1,5.965925825E-1
2.080149464E2,-1.804569449E0,-1.751499535E0,-1.279452061E0
2.080546794E2,-2.097434846E0,-2.438897038E-1,-1.882391796E0
2.080944124E2,-3.086232342E0,-1.743919789E0,7.944425381E0
2.081341454E2,-1.471098062E0,1.984803439E0,2.527599299E0
2.081738784E2,-1.843418934E0,2.144835885E0,9.622017279E-1
2.082136104E2,3.636965212E0,-4.081040776E-1,2.515635311E0
2.082533434E2,5.964410226E0,-7.279023349E-1,-1.807551236E0
2.082930764E2,2.076725762E0,3.510235584E-1,-1.959289699E0
2.083328094E2,1.968243540E0,2.671363621E0,-9.333296388E-1
2.083725424E2,3.926597099E0,1.231189728E0,1.208600764E0
2.084122754E2,-1.402865149E0,2.959509730E-1,1.298834996E0
2.084520074E2,-2.410093653E0,-2.384570557E0,2.776136370E0
2.084917404E2,-5.023442370E0,-3.968188929E0,7.556345093E-1
2.085314734E2,-6.251790351E0,2.222580464E0,-7.096645769E0
2.085712064E2,-2.851480082E0,2.009379871E0,-1.885336308E0
2.086109391E2,7.135091212E-1,2.135730600E0,2.913825434E-1
2.086506721E2,2.150687778E-1,1.533122402E-1,-1.461710449E-1
2.086904041E2,1.684544823E-1,-2.376427140E0,-2.141811705E-1
2.087301371E2,3.550032026E0,2.592813295E-1,1.416252057E0
2.087698701E2,2.045110160E0,7.478167820E-1,-2.311356108E-1
2.088096031E2,5.386156851E-1,-4.567184132E-1,-1.087278056E0
2.088493361E2,-5.411261871E-1,-4.249089754E-1,-8.520590423E-1
2.088890691E2,-6.022477171E-1,3.595306724E-1,2.797436607E-1
2.089288011E2,-9.795860848E-1,1.085653115E0,5.460143133E-1
2.089685341E2,-1.435106111E0,8.975826859E-1,3.769445577E-1
2.090082671E2,-3.523222834E0,2.445422530E-1,1.285520886E0
2.090480001E2,-3.781244089E0,3.200942434E0,1.513823960E0
2.090877331E2,-6.628570894E0,2.615625622E0,1.022424395E0
2.091274651E2,-4.321558975E0,2.017336178E-1,4.003360516E0
2.091671981E2,-3.021106931E0,6.409296799E-1,3.183276826E0
2.092069311E2,-1.852814825E0,-2.428252766E0,2.165000592E0
2.092466641E2,7.370386094E-1,-7.437829633E0,2.361544953E0
2.092863971E2,1.889607845E0,-6.651035312E0,-4.499136575E0
2.093261301E2,-8.514785600E-1,-1.441662009E0,1.966295832E-1
2.093658621E2,2.130743510E0,1.372801105E0,-1.251717109E0
2.094055951E2,3.319897020E0,5.581746215E-1,-3.135782817E0
2.094453281E2,7.098165461E0,2.293897199E0,-2.491716983E0
2.094850611E2,8.872397801E0,2.890067613E0,-1.450355065E0
2.095247941E2,7.878529599E0,3.373891379E0,-1.401411092E0
2.095645271E2,4.579238752E0,3.237045482E0,9.740315223E-1
2.096042594E2,-2.261216994E1,-1.556793569E1,9.584068265E0
2.096439924E2,-4.765311772E0,3.168913141E0,2.533153569E0
2.096837254E2,3.118638196E0,-5.004531890E0,1.417905591E1
2.097234584E2,-2.032445383E-1,-6.279000369E0,-9.675573682E0
2.097631914E2,4.626364387E0,4.022065174E0,-1.370779138E0
2.098029234E2,6.023061308E0,6.808085092E0,-1.675591566E0
2.098426564E2,-1.402458183E0,-6.294037068E0,-2.016507189E0
2.098823894E2,-4.065890640E-1,-3.607427418E0,-2.324207996E0
2.099221224E2,2.048570250E0,3.421998176E0,-1.930763472E0
2.099618554E2,1.037191392E0,2.275284342E0,-8.753837317E-1
2.100015884E2,-5.493266147E-1,-2.525576162E-1,4.199692476E-1
2.100413204E2,5.191313007E-1,-1.821388965E0,7.015698670E0
2.100810534E2,-4.557352039E-1,7.670009118E-1,-1.267921937E0
2.101207864E2,-1.163047738E0,1.545633105E0,-1.528289094E0
2.101605194E2,-3.016036811E0,2.862381631E-1,-1.754717842E0
2.102002524E2,-3.116994836E0,3.614011967E-1,-9.520728886E-1
2.102399844E2,-3.541983626E0,8.461739659E-2,-4.703207179E-1
2.102797174E2,2.784376851E-1,-2.487704331E0,1.636136894E1
2.103194504E2,-1.987027720E0,-1.115064025E-3,-3.908928568E0
2.103591834E2,-2.131060137E0,-3.942243079E0,2.099563233E0
2.103989164E2,1.940916285E0,-5.566718870E0,-5.488939793E0
2.104386494E2,4.443698247E0,-1.410015124E-1,-6.015729484E-1
2.104783814E2,5.817276739E0,2.844433603E0,1.522912287E0
2.105181144E2,1.101738220E0,9.299049246E-1,-6.238199083E0
2.105578474E2,-3.887257909E0,-3.977409403E0,-4.446049120E0
2.105975800E2,-3.293324348E0,-9.676896322E-1,1.735833090E0
2.106373130E2,-4.879961053E0,-2.834293946E0,9.949004688E0
2.106770460E2,2.507296304E0,-3.925054604E-1,3.546928616E0
2.107167780E2,1.295784211E0,3.936240327E-1,-1.704035931E0
2.107565110E2,-1.356787920E0,-5.722389293E-1,-3.195618544E0
2.107962440E2,3.674721853E0,3.039942859E0,-5.399414828E0
2.108359770E2,1.784417605E0,3.156521721E0,-4.421315982E0
2.108757100E2,3.064130452E0,1.968839956E0,-4.211402695E0
2.109154420E2,2.939757251E0,1.220202225E0,-2.084142956E0
2.109551750E2,3.410199664E0,2.516392525E0,3.255162495E-1
2.109949080E2,3.561592264E0,1.512995117E0,2.226148435E0
2.110346410E2,5.985297650E-1,5.129528403E-1,4.412506567E0
2.110743740E2,-2.315211470E0,-1.378872854E0,2.861136759E0
2.111141070E2,-1.706115786E0,-2.103953907E0,3.932635519E0
2.111538390E2,-2.159171152E1,-1.869859810E1,6.160460935E0
2.111935720E2,7.063604323E0,-2.635714316E-1,-6.122346445E0
2.112333050E2,6.508919320E0,6.584557148E0,-6.388665483E0
2.112730380E2,3.392594867E0,5.732520179E0,-9.013249040E0
2.113127710E2,-1.371839530E0,-8.558926815E0,-5.863921148E0
2.113525040E2,-1.427914913E0,-1.428666573E0,1.706312720E1
2.113922360E2,-1.763134032E0,4.378324914E-1,-3.060059035E0
2.114319690E2,-1.016172990E-1,1.746263353E0,-3.550866716E0
2.114717020E2,-1.878235011E0,1.883177077E0,-2.119211193E0
2.115114350E2,-1.457211510E0,8.694868147E-1,-8.375025451E-1
2.115511680E2,7.352154475E-1,6.458085966E-1,1.597040071E0
2.115909000E2,1.765028822E-1,1.065649205E-1,9.937518418E-2
2.116306338E2,3.241175371E0,1.506110605E0,1.868823917E0
2.116703668E2,4.335111067E-1,5.492517704E-1,-2.521590115E0
2.117100998E2,-1.434825737E0,4.422880697E-1,-1.270283042E0
2.117498328E2,-1.007568812E0,3.772740483E-1,5.904167533E-2
2.117895658E2,4.433578178E-1,-4.208884299E-2,-2.084470400E0
2.118292978E2,9.294353932E-1,-1.599160856E-1,1.269473203E0
2.118690308E2,5.431851380E-1,-3.902824659E0,-6.722882974E-1
2.119087638E2,3.732084500E0,-7.831945417E0,9.446042401E-1
2.119484968E2,5.616077045E-1,-1.200149783E0,-2.599912692E0
2.119882298E2,-2.065762818E0,2.885807331E0,-4.277846360E0
2.120279618E2,2.673580593E0,2.228587893E0,-3.828902990E-1
2.120676948E2,1.413516875E0,1.238670071E0,-6.727458420E-1
2.121074278E2,-2.599676757E0,1.011582341E0,-1.237179031E0
2.121471608E2,2.420949009E0,-2.757160985E-1,-8.208239472E-1
2.121868938E2,2.573180684E0,-4.310534050E0,6.570402208E0
2.122266268E2,1.004569191E0,-7.190689462E-1,7.168206918E-1
2.122663588E2,1.536558226E0,1.005797106E-1,7.728995830E-1
2.123060918E2,1.344976544E-1,9.835899657E-1,-5.390390235E-1
2.123458248E2,-3.534957612E-1,1.771726808E0,-1.373704500E0
2.123855578E2,3.943368083E-1,1.844443367E0,-1.146482869E0
2.124252908E2,9.842682427E-1,1.698579310E0,-2.100796410E-1
2.124650238E2,6.016822913E-1,1.138400263E0,-2.837846714E-1
2.125047558E2,-1.849301818E-1,4.978307712E-1,-1.095268276E-1
2.125444888E2,2.042561066E-1,5.767711061E-1,6.153744239E-1
2.125842218E2,1.122540494E0,1.072023840E0,3.271862143E-1
2.126239541E2,1.381027260E0,1.247911595E0,-1.324677935E-1
2.126636871E2,1.640401122E0,5.641966689E-1,-2.189779338E-1
2.127034201E2,1.542612287E0,1.165619636E0,-7.039854687E-1
2.127431521E2,2.635546501E0,1.887235630E0,7.991658604E-1
2.127828851E2,-1.243080918E0,-2.766841051E0,-8.681379790E0
2.128226181E2,-4.999135494E-2,-9.431441318E0,-3.746175413E0
2.128623511E2,-1.898655242E0,-4.697026234E0,-3.636972814E0
2.129020841E2,3.454885840E-1,2.290660765E0,-4.412954464E0
2.129418161E2,-1.018942816E0,-2.915088433E-1,-4.021336319E0
2.129815491E2,-1.991473943E-2,-4.982570332E-1,-2.638866550E0
2.130212821E2,-4.088592455E-1,1.090053145E0,-1.822261954E0
2.130610151E2,2.577493882E0,2.967498781E0,3.937951223E0
2.131007481E2,-4.793927461E-2,1.204916434E0,2.738344646E-1
2.131404811E2,1.284801679E0,1.674084154E0,6.285476160E-1
2.131802131E2,-1.589114755E0,-8.008796793E-1,2.971737428E0
2.132199461E2,-1.721336088E0,8.528269279E-1,-1.176655086E0
2.132596791E2,-2.294072031E0,1.997900033E0,-1.727190320E0
2.132994121E2,-5.415484146E0,1.706498194E0,-1.856267606E0
2.133391451E2,-2.636396979E0,1.905229851E0,7.532283801E-1
2.133788771E2,-3.043735948E-1,5.362598419E-1,-4.210932652E-2
2.134186101E2,1.745526896E0,-1.573172906E0,2.637233423E0
2.134583431E2,1.481362849E-2,-1.249648218E0,-2.694724417E-1
2.134980761E2,3.711006750E0,-2.289788361E0,6.308853328E-1
2.135378091E2,5.474239308E-1,-2.966259171E0,-3.573379666E-3
2.135775421E2,4.991823551E-1,-4.064440531E-1,9.935632691E-1
2.136172742E2,8.989918649E-1,4.915496922E-1,6.802788100E-1
2.136570072E2,9.438075569E-1,1.076158991E0,3.232235563E-1
2.136967402E2,7.125031078E-1,8.727337736E-1,-3.724851787E0
2.137364732E2,7.951277733E-2,6.359934604E-1,-2.285304131E0
2.137762062E2,2.974478602E-3,-6.862116873E-2,4.765603548E-1
2.138159382E2,1.827482348E0,-3.136855781E-2,-1.387849060E0
2.138556712E2,2.693076671E0,-6.219309068E-1,-1.877785067E-1
2.138954042E2,2.414089056E0,-1.295990326E0,4.728597982E-1
2.139351372E2,2.087895699E0,-7.403194821E-1,7.668406981E-1
2.139748702E2,-1.414613959E-1,-4.345370007E-1,-9.141409043E-1
2.140146022E2,6.805606458E-1,-9.296341985E-1,-4.078199029E-2
2.140543352E2,2.647607553E-1,-1.136580024E0,1.249620152E0
2.140940682E2,3.220392027E-1,-1.166749903E0,2.622257534E0
2.141338012E2,-1.062282086E0,-2.524038929E0,1.343542807E0
2.141735342E2,-1.576529208E0,-8.981311548E-1,2.129409906E0
2.142132672E2,1.291040658E0,2.150233449E0,-1.079194865E0
2.142529992E2,-7.300728214E-1,9.736912143E-1,-1.619346614E0
2.142927322E2,-8.652774042E-1,1.413500065E0,-1.156661848E-1
2.143324652E2,-3.025649925E0,7.761553127E-1,-2.018131399E-1
2.143721982E2,-2.378649082E0,2.410075527E0,7.398095318E-1
2.144119312E2,-7.837894374E-1,3.476041067E-1,-9.616775250E-1
2.144516642E2,1.213836946E0,3.633582598E-1,2.389310310E0
2.144913962E2,1.150954235E-1,-4.387475806E-1,-2.603776824E-1
2.145311292E2,-4.985371149E-1,3.303080428E-1,4.342411315E-1
2.145708622E2,-1.637952454E0,2.785069746E-1,-5.418579662E-1
2.146105961E2,-8.375481534E-1,9.179771894E-1,-6.482807994E-1
2.146503291E2,7.508579189E-1,1.491215408E-1,4.827730215E-1
2.146900611E2,5.221908563E-1,-1.297001894E0,4.960309982E-1
2.147297941E2,9.236092275E-1,-5.565087497E-1,-1.868770123E-3
2.147695271E2,8.655756122E-1,-6.159106135E-1,-5.818673931E-2
2.148092601E2,3.289514887E-1,-4.634772098E-1,-7.561618551E-1
2.148489931E2,-4.260632157E-2,2.204856384E-1,-7.076020447E-1
2.148887251E2,1.477638173E-1,3.542658395E-1,1.097155173E0
2.149284581E2,-3.039289141E-1,2.910159230E-2,-5.056987846E-1
2.149681911E2,-7.956277102E-1,3.773570788E-1,-1.202024986E0
2.150079241E2,-1.004731743E0,9.176871675E-1,-6.387943498E-1
2.150476571E2,-7.555538177E-1,1.035789814E0,-5.221258061E-1
2.150873901E2,1.468194920E-1,2.004331970E-1,-5.823592901E-2
2.151271221E2,1.002757723E0,-3.314043957E-1,7.182520902E-1
2.151668551E2,4.379289705E-1,-1.470852479E0,9.759832498E-1
2.152065881E2,-2.834917259E-1,1.890866750E-1,-6.592805815E-1
2.152463211E2,-1.848479115E0,1.309851735E0,-1.115765691E0
2.152860541E2,4.461331987E-1,-1.449483830E-1,2.700805521E-1
2.153257861E2,1.233353198E0,-6.004763031E-1,1.497951400E-1
2.153655191E2,1.738901709E0,-1.184912524E0,7.421837206E-1
2.154052521E2,1.112166730E0,-1.688577647E0,1.632588657E-1
2.154449851E2,7.263311881E-1,-5.066419405E-1,2.421717918E-1
2.154847181E2,2.219421798E-1,2.035942018E-2,-5.744165055E-1
2.155244501E2,-7.972368640E-1,5.970205986E-1,3.639575629E-1
2.155641831E2,-1.092694917E0,8.458120233E-1,3.865243435E-1
2.156039158E2,1.711041480E-1,1.073408461E-1,-7.421742189E-1
2.156436488E2,3.947396815E-2,1.325294816E-1,-3.791755263E-1
2.156833818E2,-7.494370455E-1,-1.045014381E-2,8.577970612E-1
2.157231148E2,5.227837640E-1,1.175933540E-2,-4.111060015E-1
2.157628468E2,3.471567947E-1,-1.271026808E-1,4.003565168E-1
2.158025798E2,1.864694613E-1,-2.827888906E-2,3.325183268E-1
2.158423128E2,1.387760621E-1,1.737295479E-1,-4.439873071E-1
2.158820458E2,-3.883416581E-1,1.553745532E-1,3.652498341E-1
2.159217788E2,-4.782899612E-1,1.697727370E-1,-9.015821815E-2
2.159615108E2,1.138394415E-2,1.686968493E-1,-1.392677764E-1
2.160012438E2,1.465727395E-1,-1.455956697E-1,5.349270422E-2
2.160409768E2,3.052521390E-1,-6.623667419E-2,-7.623482823E-2
2.160807098E2,3.130435538E-1,-1.227102524E-1,-2.045625007E-1
2.161204428E2,-1.324756873E-1,1.548231608E-1,2.768996481E-1
2.161601748E2,-4.930366391E-1,2.536013442E-1,2.543702531E-1
2.161999078E2,-1.688284117E-1,2.214749873E-2,-3.084987324E-2
2.162396408E2,1.446490055E-1,1.912103838E-1,-1.104643921E-1
2.162793738E2,2.301054776E-2,7.686164975E-3,-3.141065776E-1
2.163191068E2,-1.888416767E-1,4.130531609E-2,4.549730194E-1
2.163588398E2,-1.066239774E-2,9.490206420E-2,1.076585691E-2
2.163985718E2,2.092192233E-1,-5.215950251E-2,-5.835170754E-1
