"Time (s)","X (µT)","Y (µT)","Z (µT)"
2.045184587E2,1.779995346E1,4.052318573E1,1.151283264E0
2.045581907E2,1.557834244E1,4.158330154E1,1.406745911E0
2.045979234E2,1.178651047E1,4.285268402E1,2.247985840E0
2.046376564E2,1.098941422E1,4.307456207E1,2.426147461E-2
2.046773894E2,1.108647537E1,4.291984177E1,-2.228591919E0
2.047171224E2,9.983478546E0,4.296879578E1,-4.730529785E0
2.047568544E2,8.992511749E0,4.300575256E1,-6.237388611E0
2.047965874E2,7.211414337E0,4.301168823E1,-7.785232544E0
2.048363204E2,5.868350983E0,4.305971146E1,-8.469528198E0
2.048760534E2,4.759098053E0,4.317826843E1,-8.909751892E0
2.049157864E2,3.127433777E0,4.352625275E1,-8.620933533E0
2.049555194E2,1.482059479E0,4.357675552E1,-7.850387573E0
2.049952514E2,4.833145142E-1,4.373621368E1,-6.710273743E0
2.050349844E2,2.597427368E-2,4.385137177E1,-6.334358215E0
2.050747174E2,-3.692817688E-1,4.402762604E1,-5.746261597E0
2.051144504E2,-6.311874390E-1,4.398011017E1,-5.752197266E0
2.051541834E2,-3.594589233E-1,4.405399323E1,-3.990577698E0
2.051939164E2,-1.370529175E0,4.436057663E1,-1.733757019E0
2.052336484E2,-1.634250641E0,4.426583099E1,-4.217453003E-1
2.052733814E2,-2.247432709E0,4.417929840E1,9.197387695E-1
2.053131144E2,-2.348491669E0,4.403454590E1,2.471916199E0
2.053528474E2,-7.717742920E-1,4.397872925E1,3.493522644E0
2.053925804E2,4.177703857E-1,4.392833710E1,1.071426392E0
2.054323134E2,1.144390106E0,4.375681305E1,-9.612655640E-1
2.054720454E2,1.419441223E0,4.377599335E1,-1.330398560E0
2.055117784E2,8.175086975E-1,4.371875763E1,-6.034240723E-1
2.055515114E2,2.323760986E-1,4.367002106E1,4.166259766E-1
2.055912444E2,4.533386230E-2,4.369313812E1,2.444419861E0
2.056309777E2,-4.650802612E-1,4.357036591E1,4.777572632E0
2.056707107E2,-5.274581909E-2,4.358355713E1,4.594749451E0
2.057104427E2,8.163833618E-2,4.363282776E1,3.810218811E0
2.057501757E2,3.428459167E-1,4.360713577E1,4.853912354E0
2.057899087E2,4.461021423E-1,4.345880508E1,5.701286316E0
2.058296417E2,6.394081116E-1,4.352510834E1,6.372703552E0
2.058693747E2,5.052413940E-1,4.317752838E1,6.855377197E0
2.059091077E2,5.701255798E-1,4.330254364E1,7.739982605E0
2.059488397E2,7.314453125E-1,4.325475311E1,7.497741699E0
2.059885727E2,2.559204102E-1,4.332563782E1,7.698509216E0
2.060283057E2,1.094665527E-1,4.319453430E1,8.680137634E0
2.060680387E2,-1.110801697E-1,4.317639923E1,8.553962708E0
2.061077717E2,-3.454971313E-1,4.315154266E1,8.539764404E0
2.061475047E2,-3.447723389E-1,4.328247452E1,8.492774963E0
2.061872367E2,-3.431243896E-1,4.344454193E1,8.090965271E0
2.062269697E2,-5.516166687E-1,4.341300964E1,8.445640564E0
2.062667027E2,-9.581527710E-1,4.342498016E1,8.994979858E0
2.063064357E2,-9.375419617E-1,4.369151306E1,8.498886108E0
2.063461687E2,-7.944145203E-1,4.392280579E1,7.252189636E0
2.063859007E2,8.726577759E-1,4.425896835E1,3.009994507E0
2.064256337E2,3.710247040E0,4.418486023E1,-5.969467163E-1
2.064653667E2,6.067176819E0,4.372932816E1,4.903854370E0
2.065050997E2,6.794544220E0,4.296496582E1,8.528327942E0
2.065448327E2,4.853759766E0,4.349547577E1,8.094337463E0
2.065845657E2,2.201927185E0,4.434585571E1,3.470520020E0
2.066242971E2,1.102649689E0,4.436365509E1,4.651565552E-1
2.066640301E2,3.124691010E0,4.429246902E1,-1.372985840E0
2.067037631E2,7.450771332E0,4.348054504E1,-2.628250122E-1
2.067434961E2,1.132870865E1,4.272743225E1,1.485328674E0
2.067832291E2,1.619439316E1,4.080376053E1,3.463470459E0
2.068229621E2,1.837977219E1,3.955577469E1,5.994529724E0
2.068626941E2,1.638420486E1,3.988520813E1,1.000778198E1
2.069024271E2,1.693165207E1,3.945887756E1,1.135148621E1
2.069421601E2,2.173330307E1,3.725158310E1,9.646995544E0
2.069818931E2,2.388536453E1,3.587396240E1,9.559356689E0
2.070216261E2,2.685805130E1,3.453989792E1,3.096862793E0
2.070613591E2,2.813875961E1,3.336854935E1,-2.780090332E0
2.071010911E2,2.928528214E1,3.139907646E1,-7.049255371E0
2.071408241E2,3.301684952E1,2.744111061E1,-6.987304688E0
2.071805571E2,3.342770767E1,2.529006195E1,-1.204595947E1
2.072202901E2,3.324482346E1,2.502626801E1,-1.304463959E1
2.072600231E2,3.155272293E1,2.654274178E1,-1.383651733E1
2.072997561E2,2.964636612E1,2.828202438E1,-1.401150513E1
2.073394881E2,2.762641525E1,3.039349365E1,-1.455549622E1
2.073792211E2,2.780105972E1,2.957953644E1,-1.612207794E1
2.074189541E2,3.201181412E1,2.632579803E1,-1.381305695E1
2.074586871E2,3.462171555E1,2.325715065E1,-1.271572113E1
2.074984201E2,3.378267288E1,2.540567017E1,-1.084830475E1
2.075381521E2,3.414616776E1,2.559596443E1,-8.807121277E0
2.075778851E2,3.232141495E1,2.820527267E1,-7.333175659E0
2.076176184E2,3.065507889E1,3.074160385E1,-4.046165466E0
2.076573514E2,2.857104111E1,3.296190643E1,1.035690308E-1
2.076970844E2,2.555382919E1,3.543350220E1,3.442939758E0
2.077368174E2,2.196081161E1,3.782563019E1,4.610084534E0
2.077765494E2,1.957211685E1,3.898011017E1,5.881774902E0
2.078162824E2,1.740750504E1,3.984779358E1,6.108840942E0
2.078560154E2,1.638042831E1,4.059146118E1,6.197265625E0
2.078957484E2,1.524601364E1,4.101418686E1,6.452781677E0
2.079354814E2,1.443762589E1,4.143947601E1,5.568550110E0
2.079752144E2,1.410609818E1,4.181473160E1,3.529090881E0
2.080149464E2,1.397363663E1,4.175857544E1,1.711738586E0
2.080546794E2,1.526425552E1,4.148842621E1,-5.074157715E-1
2.080944124E2,1.484594345E1,4.138723373E1,-1.285034180E0
2.081341454E2,1.492848587E1,4.141527557E1,-3.266273499E0
2.081738784E2,1.539294052E1,4.073348999E1,-6.015563965E0
2.082136104E2,1.536333084E1,4.003580856E1,-9.639320374E0
2.082533434E2,1.354279709E1,3.964593506E1,-1.289221191E1
2.082930764E2,1.110538864E1,3.954838181E1,-1.532422638E1
2.083328094E2,9.181659698E0,3.962765503E1,-1.695959473E1
2.083725424E2,7.334358215E0,4.032768250E1,-1.673878479E1
2.084122754E2,3.834331512E0,4.106689835E1,-1.637931061E1
2.084520074E2,9.175682068E-1,4.173706055E1,-1.567708588E1
2.084917404E2,-9.768180847E-1,4.218771362E1,-1.442526245E1
2.085314734E2,-1.459571838E0,4.260291672E1,-1.342929840E1
2.085712064E2,-1.517181396E0,4.314091492E1,-1.238014984E1
2.086109391E2,-7.023811340E-1,4.358734131E1,-1.000765228E1
2.086506721E2,1.533508301E-2,4.410220337E1,-8.075645447E0
2.086904041E2,6.716918945E-1,4.451080704E1,-6.314529419E0
2.087301371E2,1.955814362E0,4.448591614E1,-5.317276001E0
2.087698701E2,3.010936737E0,4.443198776E1,-6.183944702E0
2.088096031E2,3.766914368E0,4.418273163E1,-6.527717590E0
2.088493361E2,4.042865753E0,4.414810562E1,-6.677391052E0
2.088890691E2,4.702278137E0,4.407469940E1,-6.604133606E0
2.089288011E2,5.294483185E0,4.405669403E1,-6.264167786E0
2.089685341E2,5.622062683E0,4.407719421E1,-5.965011597E0
2.090082671E2,6.262443542E0,4.409917450E1,-5.825035095E0
2.090480001E2,7.219657898E0,4.385391998E1,-6.843116760E0
2.090877331E2,7.677791595E0,4.338325882E1,-8.055725098E0
2.091274651E2,8.088630676E0,4.314839172E1,-9.985244751E0
2.091671981E2,9.529338837E0,4.150015259E1,-1.382470703E1
2.092069311E2,1.168335342E1,3.852612305E1,-1.928027344E1
2.092466641E2,1.609020615E1,3.509650421E1,-2.216014099E1
2.092863971E2,2.013197708E1,3.224314880E1,-2.318667603E1
2.093261301E2,1.945834732E1,3.081010818E1,-2.586755371E1
2.093658621E2,1.955918503E1,2.972908401E1,-2.687117004E1
2.094055951E2,1.966122055E1,2.936173630E1,-2.735557556E1
2.094453281E2,1.929568863E1,2.907125854E1,-2.774453735E1
2.094850611E2,1.874026871E1,2.942988014E1,-2.758851624E1
2.095247941E2,1.820072556E1,3.132499886E1,-2.580319214E1
2.095645271E2,1.595042801E1,3.450707626E1,-2.331779480E1
2.096042594E2,1.242087173E1,3.447572327E1,-2.567662048E1
2.096439924E2,1.593010330E1,3.416003418E1,-2.419378662E1
2.096837254E2,1.912989426E1,3.287842941E1,-2.327149963E1
2.097234584E2,1.931898117E1,3.308016205E1,-2.268440247E1
2.097631914E2,1.667416763E1,3.396157837E1,-2.307452393E1
2.098029234E2,1.401194382E1,3.496104431E1,-2.384584045E1
2.098426564E2,1.180929947E1,3.602109909E1,-2.338395691E1
2.098823894E2,1.144281387E1,3.767841721E1,-2.101927185E1
2.099221224E2,1.144186020E1,3.894425201E1,-1.890216064E1
2.099618554E2,1.109894180E1,3.980456543E1,-1.755140686E1
2.100015884E2,1.034200668E1,4.088742828E1,-1.511483765E1
2.100413204E2,9.442142487E0,4.143270874E1,-1.438343048E1
2.100810534E2,8.807392120E0,4.133009720E1,-1.526973724E1
2.101207864E2,8.133373260E0,4.146909332E1,-1.555378723E1
2.101605194E2,6.460247040E0,4.176404953E1,-1.530027008E1
2.102002524E2,4.977508545E0,4.235691071E1,-1.458441925E1
2.102399844E2,4.303188324E0,4.285441589E1,-1.345070648E1
2.102797174E2,4.453838348E0,4.224935913E1,-1.544747162E1
2.103194504E2,5.851165771E0,4.009270477E1,-1.952693176E1
2.103591834E2,6.881721497E0,3.762551117E1,-2.355836487E1
2.103989164E2,5.656776428E0,3.606544495E1,-2.652928162E1
2.104386494E2,1.778709412E0,3.592494965E1,-2.758250427E1
2.104783814E2,-6.448936462E-1,3.342451096E1,-3.044039917E1
2.105181144E2,2.788234711E0,3.120948029E1,-3.269458008E1
2.105578474E2,4.746597290E0,3.122850800E1,-3.213674927E1
2.105975800E2,2.725421906E0,3.214414978E1,-3.161938477E1
2.106373130E2,5.992012024E-1,3.248335648E1,-3.192173767E1
2.106770460E2,1.576072693E0,3.041107559E1,-3.318133545E1
2.107167780E2,3.158416748E0,2.786002350E1,-3.530888367E1
2.107565110E2,4.669601440E0,2.592583847E1,-3.651275635E1
2.107962440E2,6.655574799E0,2.359312820E1,-3.792585754E1
2.108359770E2,6.158084869E0,2.299837112E1,-3.842265320E1
2.108757100E2,6.518783569E0,2.295651627E1,-3.866062927E1
2.109154420E2,6.201629639E0,2.401150513E1,-3.792160034E1
2.109551750E2,5.974815369E0,2.603544998E1,-3.682624817E1
2.109949080E2,6.560256958E0,2.786492157E1,-3.522772217E1
2.110346410E2,7.700347900E0,2.951391029E1,-3.319511414E1
2.110743740E2,8.093719482E0,3.201998901E1,-3.121734619E1
2.111141070E2,7.834972382E0,3.410845184E1,-2.853294373E1
2.111538390E2,7.619621277E0,3.442770004E1,-2.804061890E1
2.111935720E2,6.673221588E0,3.271690369E1,-3.050608826E1
2.112333050E2,6.381446838E0,3.329782867E1,-2.986483765E1
2.112730380E2,4.434143066E0,3.529727554E1,-2.816705322E1
2.113127710E2,2.123226166E0,3.710560989E1,-2.598358154E1
2.113525040E2,3.241260529E0,3.824174500E1,-2.394429016E1
2.113922360E2,8.089065552E0,3.678583908E1,-2.474928284E1
2.114319690E2,6.068740845E0,3.733121872E1,-2.456636047E1
2.114717020E2,3.020317078E0,3.826578903E1,-2.421366882E1
2.115114350E2,1.108932495E-1,3.979563904E1,-2.207109070E1
2.115511680E2,-1.811847687E0,4.097531891E1,-1.969720459E1
2.115909000E2,-2.393070221E0,4.108560181E1,-1.967182922E1
2.116306338E2,-1.795574188E0,4.051791763E1,-2.042689514E1
2.116703668E2,-1.094562531E0,4.012009430E1,-2.156752014E1
2.117100998E2,-9.876098633E-1,3.964666367E1,-2.201722717E1
2.117498328E2,-1.754497528E0,3.910441589E1,-2.326925659E1
2.117895658E2,-3.462577820E0,3.832124329E1,-2.446003723E1
2.118292978E2,-6.959957123E0,3.813813400E1,-2.462025452E1
2.118690308E2,-1.043863678E1,3.754762268E1,-2.441589355E1
2.119087638E2,-1.337411499E1,3.589015961E1,-2.614535522E1
2.119484968E2,-1.544779205E1,3.334777451E1,-2.871800232E1
2.119882298E2,-1.745533371E1,3.252637863E1,-2.839947510E1
2.120279618E2,-2.214788437E1,3.193588066E1,-2.609780884E1
2.120676948E2,-2.513055038E1,3.019756126E1,-2.554495239E1
2.121074278E2,-2.687772942E1,2.958370972E1,-2.455674744E1
2.121471608E2,-2.887224579E1,2.898109627E1,-2.329939270E1
2.121868938E2,-3.116542435E1,2.835616493E1,-2.173509216E1
2.122266268E2,-3.197339439E1,2.765469360E1,-2.177955627E1
2.122663588E2,-3.234047699E1,2.725419426E1,-2.189352417E1
2.123060918E2,-3.230555725E1,2.731421471E1,-2.147193909E1
2.123458248E2,-3.211155319E1,2.801714897E1,-2.094166565E1
2.123855578E2,-3.149927139E1,2.918599892E1,-2.033403015E1
2.124252908E2,-3.055106544E1,3.046086884E1,-1.961523438E1
2.124650238E2,-2.950569534E1,3.157509804E1,-1.895880127E1
2.125047558E2,-2.846380997E1,3.302957916E1,-1.881272888E1
2.125444888E2,-2.701601028E1,3.449856567E1,-1.804081726E1
2.125842218E2,-2.500173569E1,3.588410187E1,-1.765272522E1
2.126239541E2,-2.246633530E1,3.728759003E1,-1.762678528E1
2.126636871E2,-1.978962708E1,3.845628738E1,-1.810899353E1
2.127034201E2,-1.646405411E1,3.969112396E1,-1.823785400E1
2.127431521E2,-1.385587692E1,4.037995911E1,-1.833226013E1
2.127828851E2,-1.053832626E1,4.156581116E1,-1.773022461E1
2.128226181E2,-5.999389648E0,4.383737183E1,-1.262700653E1
2.128623511E2,-4.394710541E0,4.408009338E1,-1.312138367E1
2.129020841E2,-3.077320099E0,4.363629913E1,-1.447323608E1
2.129418161E2,-1.209880829E0,4.379735565E1,-1.374087524E1
2.129815491E2,3.350753784E-1,4.448382568E1,-1.132734680E1
2.130212821E2,-4.446334839E-1,4.517584229E1,-7.331352234E0
2.130610151E2,-2.107173920E0,4.566319275E1,-4.920661926E0
2.131007481E2,-3.001358032E0,4.585803986E1,-3.561439514E0
2.131404811E2,-3.020801544E0,4.602916718E1,-2.847732544E0
2.131802131E2,-2.924083710E0,4.584105301E1,-3.865615845E0
2.132199461E2,-2.409412384E0,4.574768829E1,-5.352142334E0
2.132596791E2,-1.580451965E0,4.569293213E1,-5.471893311E0
2.132994121E2,-1.599395752E0,4.543397522E1,-4.816001892E0
2.133391451E2,-1.390922546E0,4.551435089E1,-5.443733215E0
2.133788771E2,-7.511062622E-1,4.540684509E1,-5.909523010E0
2.134186101E2,-6.777343750E-1,4.537422180E1,-6.646087646E0
2.134583431E2,-1.019927979E0,4.513524628E1,-9.195777893E0
2.134980761E2,-7.637939453E-1,4.474940491E1,-1.109930420E1
2.135378091E2,-1.359172821E0,4.431665039E1,-1.200042725E1
2.135775421E2,-1.210418701E0,4.413565826E1,-1.293685913E1
2.136172742E2,-1.151237488E0,4.361025238E1,-1.500684357E1
2.136570072E2,-8.203010559E-1,4.298965073E1,-1.677993774E1
2.136967402E2,1.783714294E-1,4.254040527E1,-1.751777649E1
2.137364732E2,7.632904053E-1,4.283343506E1,-1.673307800E1
2.137762062E2,9.827194214E-1,4.281792068E1,-1.604441833E1
2.138159382E2,1.249275208E0,4.342869568E1,-1.488097382E1
2.138556712E2,1.240264893E0,4.411241150E1,-1.285552216E1
2.138954042E2,1.054985046E0,4.441406250E1,-1.068022156E1
2.139351372E2,2.317962646E-1,4.489104462E1,-9.153343201E0
2.139748702E2,5.335998535E-2,4.532164001E1,-6.734039307E0
2.140146022E2,-2.512283325E-1,4.572453308E1,-4.304481506E0
2.140543352E2,1.389884949E-1,4.577179718E1,-2.239463806E0
2.140940682E2,2.548255920E-1,4.581264877E1,-1.399711609E0
2.141338012E2,6.472091675E-1,4.568077087E1,-9.385528564E-1
2.141735342E2,1.614116669E0,4.580924988E1,-7.190551758E-1
2.142132672E2,2.424335480E0,4.561723328E1,-1.573135376E0
2.142529992E2,2.621128082E0,4.567244720E1,-2.181327820E0
2.142927322E2,2.963321686E0,4.554202271E1,-1.728828430E0
2.143324652E2,2.620094299E0,4.564698792E1,-3.747558594E-1
2.143721982E2,3.215213776E0,4.550242615E1,-6.919403076E-1
2.144119312E2,4.108749390E0,4.532972717E1,-1.391258240E0
2.144516642E2,4.756317139E0,4.517593384E1,-1.293548584E0
2.144913962E2,5.120048523E0,4.504541779E1,-1.582641602E0
2.145311292E2,5.309169769E0,4.499386597E1,-1.389022827E0
2.145708622E2,5.403152466E0,4.504695892E1,-1.523704529E0
2.146105961E2,5.515972137E0,4.487584686E1,-1.067405701E0
2.146503291E2,5.637592316E0,4.515496063E1,-8.088378906E-1
2.146900611E2,5.706863403E0,4.508634186E1,-2.354965210E-1
2.147297941E2,5.671619415E0,4.514774704E1,-1.706771851E-1
2.147695271E2,5.833358765E0,4.515757751E1,-2.340621948E-1
2.148092601E2,5.935928345E0,4.514289093E1,-6.697463989E-1
2.148489931E2,5.845958710E0,4.499627686E1,-8.931274414E-1
2.148887251E2,5.870086670E0,4.511466217E1,-1.176574707E0
2.149284581E2,5.969604492E0,4.518807602E1,-1.963638306E0
2.149681911E2,5.901046753E0,4.515855408E1,-1.968818665E0
2.150079241E2,5.578441620E0,4.527577972E1,-1.726837158E0
2.150476571E2,5.239318848E0,4.536392975E1,-1.065284729E0
2.150873901E2,5.270229340E0,4.527061844E1,-6.178359985E-1
2.151271221E2,5.118152618E0,4.532872009E1,-3.726425171E-1
2.151668551E2,5.053268433E0,4.520265198E1,-9.763793945E-1
2.152065881E2,5.377788544E0,4.520158386E1,-2.272087097E0
2.152463211E2,5.662471771E0,4.516179276E1,-2.497734070E0
2.152860541E2,5.604850769E0,4.515764618E1,-1.890342712E0
2.153257861E2,5.189254761E0,4.511202240E1,-1.289802551E0
2.153655191E2,4.625820160E0,4.524581909E1,-6.988296509E-1
2.154052521E2,4.444503784E0,4.527720642E1,-8.232421875E-1
2.154449851E2,4.728950500E0,4.531110001E1,-1.628761292E0
2.154847181E2,5.021915436E0,4.514963531E1,-2.631820679E0
2.155244501E2,5.449542999E0,4.513035202E1,-3.290077209E0
2.155641831E2,5.564250946E0,4.505469894E1,-4.119964600E0
2.156039158E2,5.680915833E0,4.490407944E1,-4.052299500E0
2.156436488E2,5.710872650E0,4.494591904E1,-4.429740906E0
2.156833818E2,5.828182220E0,4.487034225E1,-4.373825073E0
2.157231148E2,5.664127350E0,4.506026840E1,-4.571411133E0
2.157628468E2,5.542873383E0,4.491093063E1,-4.394294739E0
2.158025798E2,5.707637787E0,4.486660385E1,-4.869323730E0
2.158423128E2,5.729118347E0,4.486107635E1,-4.952644348E0
2.158820458E2,5.647830963E0,4.470602417E1,-5.419815063E0
2.159217788E2,5.787189484E0,4.463880157E1,-5.508186340E0
2.159615108E2,5.603610992E0,4.478990173E1,-5.718444824E0
2.160012438E2,5.815856934E0,4.481212997E1,-5.814270020E0
2.160409768E2,5.711280823E0,4.485366821E1,-5.870254517E0
2.160807098E2,5.614315033E0,4.488492203E1,-5.970283508E0
2.161204428E2,5.654747009E0,4.488716888E1,-6.142654419E0
2.161601748E2,5.651988983E0,4.473502731E1,-6.406448364E0
2.161999078E2,5.570976257E0,4.468934631E1,-6.516883850E0
2.162396408E2,5.662403107E0,4.448439026E1,-6.835845947E0
2.162793738E2,5.474273682E0,4.460786438E1,-6.755279541E0
2.163191068E2,5.247646332E0,4.458086014E1,-7.038940430E0
2.163588398E2,5.356472015E0,4.466456604E1,-6.675140381E0
2.163985718E2,5.073043823E0,4.449107361E1,-6.915901184E0
2.164383048E2,5.007389069E0,4.476287842E1,-7.080871582E0
2.164780378E2,4.875728607E0,4.453090286E1,-7.191383362E0
2.165177708E2,4.742092133E0,4.447698975E1,-7.362380981E0
2.165575038E2,4.804584503E0,4.459849548E1,-7.663696289E0
2.165972358E2,4.733242035E0,4.452331543E1,-7.524215698E0
2.166369684E2,4.731147766E0,4.456220245E1,-7.821189880E0
2.166767014E2,4.882400513E0,4.449668884E1,-7.863716125E0
2.167164344E2,4.620746613E0,4.457073975E1,-7.918708801E0
2.167561674E2,4.365734100E0,4.459156036E1,-7.818565369E0
2.167958994E2,3.995590210E0,4.455584717E1,-7.320053101E0
2.168356324E2,4.011520386E0,4.472531128E1,-7.515052795E0
2.168753654E2,3.860145569E0,4.476519012E1,-7.302947998E0
2.169150984E2,4.083080292E0,4.485031128E1,-7.012542725E0
2.169548314E2,4.102172852E0,4.487610626E1,-6.994812012E0
2.169945644E2,4.576427460E0,4.464746094E1,-7.280235291E0
2.170342964E2,4.976428986E0,4.460173416E1,-7.427398682E0
2.170740294E2,5.094841003E0,4.451646042E1,-7.846946716E0
2.171137624E2,5.381519318E0,4.431111908E1,-7.839355469E0
2.171534954E2,5.655040741E0,4.440756226E1,-7.913459778E0
2.171932284E2,5.544826508E0,4.435359573E1,-7.792808533E0
2.172329604E2,5.524208069E0,4.431439209E1,-7.914665222E0
2.172726934E2,5.489986420E0,4.446540070E1,-7.775711060E0
2.173124264E2,5.677299500E0,4.445020294E1,-7.462150574E0
2.173521594E2,5.676086426E0,4.436650848E1,-7.708198547E0
2.173918924E2,5.829399109E0,4.443257523E1,-7.447387695E0
2.174316244E2,6.150245667E0,4.439845276E1,-7.158561707E0
2.174713574E2,6.142234802E0,4.450540161E1,-6.858131409E0
2.175110904E2,6.291553497E0,4.436893463E1,-7.138854980E0
2.175508234E2,6.563720703E0,4.456394958E1,-6.974639893E0
2.175905564E2,6.592533112E0,4.435730743E1,-6.397811890E0
2.176302896E2,6.334609985E0,4.448907852E1,-6.208030701E0
2.176700216E2,6.294036865E0,4.464488602E1,-5.492897034E0
2.177097546E2,6.182415009E0,4.482213974E1,-4.837188721E0
2.177494876E2,5.718040466E0,4.505965042E1,-3.153587341E0
2.177892206E2,5.609836578E0,4.530437469E1,-1.439109802E0
2.178289536E2,5.364742279E0,4.538171387E1,2.858505249E-1
2.178686856E2,5.333084106E0,4.549687195E1,1.801734924E0
2.179084186E2,5.615684509E0,4.543832779E1,2.621444702E0
2.179481516E2,6.012126923E0,4.526591873E1,3.681755066E0
2.179878846E2,6.506660461E0,4.502883148E1,4.937103271E0
2.180276176E2,6.636859894E0,4.509717560E1,6.041252136E0
2.180673496E2,6.838592529E0,4.498954010E1,6.757286072E0
2.181070826E2,6.918830872E0,4.475071716E1,7.935707092E0
2.181468156E2,6.986278534E0,4.483085632E1,8.170478821E0
2.181865486E2,7.213855743E0,4.493064117E1,7.905120850E0
2.182262816E2,7.057392120E0,4.466619873E1,8.945259094E0
2.182660146E2,7.288215637E0,4.455194092E1,9.338455200E0
2.183057466E2,7.067810059E0,4.466489410E1,9.083541870E0
2.183454796E2,6.781417847E0,4.472560883E1,9.057731628E0
2.183852126E2,6.641883850E0,4.474070740E1,8.785217285E0
2.184249456E2,6.538597107E0,4.482759857E1,8.948005676E0
2.184646786E2,6.370132446E0,4.496637344E1,8.790184021E0
2.185044106E2,6.372951508E0,4.491901398E1,8.772239685E0
2.185441436E2,6.219665527E0,4.497164917E1,8.473930359E0
2.185838766E2,6.087924957E0,4.491877747E1,8.188026428E0
2.186236093E2,6.065765381E0,4.489264679E1,8.102073669E0
2.186633423E2,5.877830505E0,4.514449692E1,7.554229736E0
2.187030743E2,5.949699402E0,4.531133270E1,7.073249817E0
2.187428073E2,6.028316498E0,4.524558640E1,5.968734741E0
2.187825403E2,6.157836914E0,4.532791901E1,4.965377808E0
2.188222733E2,6.090602875E0,4.550881577E1,3.354446411E0
2.188620063E2,6.452369690E0,4.550627136E1,1.939285278E0
2.189017393E2,6.499870300E0,4.547254944E1,4.682693481E-1
2.189414713E2,6.476345062E0,4.541993713E1,-4.344406128E-1
2.189812043E2,6.204547882E0,4.531413269E1,-1.612846375E0
2.190209373E2,6.127883911E0,4.539464569E1,-2.096939087E0
2.190606703E2,5.894966125E0,4.526389313E1,-2.431976318E0
2.191004033E2,5.191921234E0,4.540122986E1,-2.810798645E0
2.191401353E2,5.306304932E0,4.533474731E1,-3.089714050E0
2.191798683E2,5.716686249E0,4.516741943E1,-3.839736938E0
2.192196013E2,6.393028259E0,4.473149109E1,-5.093246460E0
2.192593343E2,5.896236420E0,4.479058075E1,-5.749900818E0
2.192990673E2,4.856407166E0,4.490717697E1,-6.149246216E0
2.193387993E2,4.046932220E0,4.484661102E1,-6.896293640E0
2.193785323E2,3.309703827E0,4.469989777E1,-7.338562012E0
2.194182653E2,3.102691650E0,4.464629364E1,-8.752395630E0
2.194579983E2,2.506626129E0,4.440218353E1,-1.018334198E1
2.194977313E2,1.186786652E0,4.423456573E1,-1.071392059E1
2.195374633E2,-6.946983337E-1,4.445055008E1,-1.070610809E1
2.195771963E2,-2.743370056E0,4.474318695E1,-9.495956421E0
2.196169291E2,-4.307331085E0,4.476652527E1,-9.104949951E0
2.196566621E2,-5.450416565E0,4.487968445E1,-8.892433167E0
2.196963951E2,-6.893852234E0,4.503116608E1,-7.389274597E0
2.197361281E2,-7.336254120E0,4.542967224E1,-3.331413269E0
2.197758601E2,-4.669944763E0,4.600851059E1,1.797660828E0
2.198155931E2,-4.414291382E-1,4.597693634E1,5.150871277E0
2.198553261E2,2.939498901E0,4.527571869E1,8.395675659E0
2.198950591E2,4.361732483E0,4.458008575E1,1.168091583E1
2.199347921E2,1.806396484E0,4.382791138E1,1.555818939E1
2.199745241E2,-1.026260376E0,4.223762131E1,2.013690948E1
2.200142571E2,-7.881431580E-1,4.174985504E1,2.150127411E1
2.200539901E2,1.615371704E-1,4.260388947E1,1.928608704E1
2.200937231E2,3.494834900E0,4.370053864E1,1.641436768E1
2.201334561E2,6.221317291E0,4.363963699E1,1.539413452E1
2.201731891E2,6.137420654E0,4.243112946E1,1.852468109E1
2.202129211E2,2.586742401E0,4.094545746E1,2.259318542E1
2.202526541E2,-3.611373901E-1,3.989321518E1,2.521717834E1
2.202923871E2,-1.424728394E0,3.815829468E1,2.754303741E1
2.203321201E2,2.545074463E0,4.214390182E1,1.994167328E1
2.203718531E2,2.795051575E0,4.419178009E1,1.498230743E1
2.204115851E2,5.617553711E0,4.474093628E1,1.123474884E1
2.204513181E2,9.825153351E0,4.476307678E1,7.171073914E0
2.204910511E2,1.342340469E1,4.386225128E1,5.581954956E0
2.205307841E2,1.539353561E1,4.344683075E1,4.689331055E0
2.205705171E2,1.931891251E1,4.201419449E1,1.047035217E0
2.206102491E2,2.286628342E1,3.992842102E1,-1.163940430E0
2.206499821E2,2.541573715E1,3.830317307E1,-2.703804016E0
2.206897151E2,2.666791153E1,3.758016586E1,-3.762184143E0
2.207294481E2,2.686712265E1,3.739809418E1,-3.284782410E0
2.207691811E2,2.564742661E1,3.824282074E1,-1.946350098E0
2.208089131E2,2.402717209E1,3.958251190E1,-5.566329956E-1
2.208486461E2,2.434601212E1,3.938476562E1,4.543838501E-1
2.208883791E2,2.569374466E1,3.869367981E1,9.486618042E-1
2.209281121E2,2.385755539E1,4.000963974E1,1.609703064E0
2.209678451E2,2.033667374E1,4.207347870E1,8.231430054E-1
2.210075781E2,1.547738266E1,4.415607071E1,2.687049866E0
2.210473101E2,1.194430161E1,4.513674164E1,6.323211670E0
2.210870431E2,1.201395798E1,4.485236359E1,8.384140015E0
2.211267761E2,1.221619797E1,4.514306641E1,7.791458130E0
2.211665091E2,9.985828400E0,4.559134674E1,9.487213135E0
2.212062421E2,9.833560944E0,4.553658295E1,1.112693024E1
