"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.634433739E2,-1.010219238E1,-2.229763184E1,-6.061794434E0
1.634831069E2,-2.248174896E0,-9.477391663E0,-2.565365295E0
1.635228399E2,-5.987548828E-1,-4.074826355E0,-4.104464722E-1
1.635625730E2,-3.995042267E0,-1.116632950E1,-1.365610199E0
1.636023050E2,-4.345912628E0,-1.187779999E1,-1.714534607E0
1.636420380E2,-2.646945648E0,-5.711971893E0,-1.635798340E0
1.636817710E2,-3.546874237E0,-5.741011505E0,-1.857786713E0
1.637215040E2,-4.714595947E0,-7.401658173E0,-1.465602264E0
1.637612370E2,-5.232818298E0,-5.878425751E0,5.866300964E0
1.638009700E2,-4.683011627E0,-7.767347717E0,-7.529342651E-2
1.638407030E2,-6.645730133E0,-8.997938690E0,2.703527985E0
1.638804360E2,-8.361013184E0,-7.613617401E0,-1.934577026E0
1.639201690E2,-1.103999222E1,-7.790699158E0,-3.258424072E0
1.639599020E2,-9.677076416E0,-8.800050201E0,7.230264587E0
1.639996340E2,-7.743846588E0,-6.859186249E0,1.902992706E0
1.640393670E2,-7.978558502E0,-1.010398865E1,3.614683228E0
1.640791000E2,-7.378007355E0,-1.178214890E1,-8.205935669E-1
1.641188330E2,-9.790690155E0,-1.239796829E1,-2.566413116E0
1.641585660E2,-7.640112305E0,-7.437433777E0,-1.149309998E0
1.641982990E2,-4.438420258E0,-8.552165680E0,-2.090552673E0
1.642380320E2,-3.402424622E0,-7.937843170E0,-1.418450317E0
1.642777650E2,2.814147949E-1,-5.092110901E0,-2.174977112E0
1.643174980E2,1.277144165E0,-5.337899780E0,2.281256104E-1
1.643572300E2,-1.126257935E0,-5.846841431E0,1.117126923E0
1.643969630E2,-7.712112579E0,-1.043420197E1,4.277504883E0
1.644366960E2,-1.192345505E1,-7.880512390E0,1.539997559E1
1.644764290E2,-3.178041229E0,-2.408192139E0,-2.961441650E0
1.645161620E2,-6.569089508E0,-7.688611450E0,-1.164443527E1
1.645558943E2,-1.034408936E1,-2.420765991E1,-6.311325531E0
1.645956273E2,-5.566923523E0,-1.159758270E1,-2.454146576E0
1.646353603E2,-2.987936554E0,-1.049063461E1,6.939269714E0
1.646750933E2,-3.482657776E0,-9.600735168E0,-4.278852081E0
1.647148263E2,-2.779120789E0,-5.959407349E0,2.935844879E0
1.647545583E2,-6.781647491E0,-4.967270508E0,1.844015350E0
1.647942913E2,-6.311026154E0,-5.408702545E0,7.620652771E-1
1.648340243E2,-4.130211182E0,-1.057895096E1,9.720785522E-1
1.648737573E2,-3.658691711E0,-1.092622879E1,-6.646179199E-2
1.649134903E2,-3.520828400E0,-1.033585648E1,1.029559021E0
1.649532233E2,-5.741310883E0,-8.524473267E0,5.152285767E-1
1.649929563E2,-3.973786469E0,-8.686885529E0,5.840853882E-1
1.650326893E2,-2.564167786E0,-9.951156464E0,1.371298370E0
1.650724223E2,-3.151845703E0,-9.334738312E0,-2.776725769E-1
1.651121553E2,-2.615361328E0,-8.397237854E0,7.873626709E-2
1.651518873E2,-1.864672394E0,-7.917036438E0,6.819818115E-1
1.651916203E2,-2.320773926E0,-1.008437943E1,7.018904114E-1
1.652313533E2,-1.649869080E0,-1.164518372E1,-1.529669037E0
1.652710863E2,2.903961182E-2,-1.100421661E1,1.241817627E0
1.653108193E2,-6.417155457E0,-8.560847626E0,7.167545013E0
1.653505523E2,-1.120360199E1,-5.870192871E0,7.669151917E0
1.653902853E2,-9.658215637E0,-9.250912628E0,1.015608032E1
1.654300183E2,-5.426515503E0,-1.388871826E1,8.698411560E0
1.654697513E2,-9.642947388E-1,-4.832101593E0,7.617509308E0
1.655094833E2,-1.703457642E-1,-2.971321106E-1,6.200106812E-1
1.655492163E2,1.243314514E0,-6.949897614E0,4.398153992E0
1.655889497E2,-9.581575012E-1,-1.068852310E1,1.630708923E0
1.656286827E2,-4.000580750E0,-8.654552765E0,7.777227173E0
1.656684157E2,-3.163521423E0,-7.904163208E0,6.634952545E0
1.657081487E2,-2.116897888E0,-8.955876160E0,3.919898529E0
1.657478817E2,-3.549568634E0,-7.920329590E0,3.243305511E0
1.657876147E2,-4.724475403E0,-6.758296051E0,3.249143372E0
1.658273477E2,-4.273612976E0,-5.660179596E0,2.796185303E0
1.658670807E2,-3.843257904E0,-6.136788483E0,4.226461029E0
1.659068127E2,-4.419260101E0,-6.118077393E0,4.540657654E0
1.659465457E2,-4.985233154E0,-7.139702911E0,5.341492310E0
1.659862787E2,-3.738026733E0,-1.049692154E1,5.887556763E0
1.660260117E2,-1.696571960E0,-1.264555344E1,8.015082550E0
1.660657447E2,-7.191046143E0,-1.028286667E1,-3.359463959E0
1.661054777E2,-5.674998779E0,-7.852819977E0,-1.569635925E0
1.661452107E2,-4.929848328E0,-7.952063599E0,-7.370672607E-1
1.661849437E2,-4.948709106E0,-7.923622742E0,-1.944306793E0
1.662246767E2,-5.660928040E0,-8.916807404E0,-1.471739502E0
1.662644097E2,-4.374652863E0,-8.719367981E0,1.914518738E0
1.663041417E2,-5.225782928E0,-1.088985443E1,2.045945435E0
1.663438747E2,-4.740941162E0,-7.808212738E0,-2.176024933E0
1.663836077E2,-4.984933777E0,-7.853568420E0,1.114432526E0
1.664233407E2,-5.041516113E0,-9.377998352E0,8.738827515E-1
1.664630737E2,-4.566254425E0,-8.470136261E0,-1.541943512E0
1.665028067E2,-4.900209961E0,-8.281528473E0,-6.116281128E-1
1.665425397E2,-4.764292603E0,-8.784033508E0,1.515448608E0
1.665822726E2,-4.537514191E0,-8.999285889E0,6.111790466E-1
1.666220056E2,-5.006488953E0,-8.544980621E0,-6.649172974E-1
1.666617376E2,-4.908891907E0,-8.700207825E0,1.499880981E-1
1.667014706E2,-4.321064301E0,-8.698411560E0,7.572752380E-1
1.667412036E2,-3.881278839E0,-9.049730988E0,1.050066376E0
1.667809366E2,-3.860771484E0,-9.067843323E0,1.258582764E0
1.668206696E2,-4.418661346E0,-8.664881287E0,1.274150391E0
1.668604026E2,-4.074077911E0,-9.213191071E0,3.404669952E0
1.669001356E2,-4.035757599E0,-9.535770264E0,4.959786072E0
1.669398686E2,-4.893174591E0,-8.729247437E0,5.196294250E0
1.669796016E2,-3.774101715E0,-8.689130859E0,3.889212341E0
1.670193336E2,-2.180066528E0,-9.145681458E0,3.595672760E0
1.670590666E2,-1.509161682E0,-8.559500427E0,4.069886627E0
1.670987996E2,-1.144969025E0,-7.945626984E0,4.784949646E0
1.671385326E2,-2.347568207E0,-7.428901520E0,3.398532715E0
1.671782656E2,-3.251688080E0,-6.881489868E0,2.817291412E0
1.672179986E2,-4.112847290E0,-6.554569702E0,2.804867249E0
1.672577316E2,-3.510948944E0,-6.176156616E0,3.775149536E0
1.672974646E2,-3.783232727E0,-7.696095886E0,7.703131256E0
1.673371976E2,2.103276215E0,-9.003626862E0,7.224726105E0
1.673769306E2,-1.790875854E0,-1.052985306E1,-8.089178467E-1
1.674166626E2,-9.500593414E0,-9.709259491E0,3.679797821E0
1.674563956E2,-1.189501419E1,-6.738237762E0,3.079246674E0
1.674961286E2,-4.018842773E0,-7.524253235E0,-1.302740936E0
1.675358616E2,-6.869065704E0,-8.198750610E0,2.848875732E0
1.675755943E2,-1.170880142E1,-6.048621826E0,5.722599792E0
1.676153273E2,-2.673290863E0,5.298681335E0,5.660778351E0
1.676550603E2,-4.140988770E0,5.037025452E-1,4.828359375E0
1.676947933E2,-4.972659302E0,-1.413196243E1,5.091212769E0
1.677345253E2,-2.924318848E0,-1.210278214E1,6.045328674E0
1.677742583E2,-1.607656860E0,-8.446635132E0,2.369422760E0
1.678139913E2,-5.024152222E0,-1.655227936E1,8.093669128E-1
1.678537243E2,-4.321363678E0,-7.905211029E0,3.091221771E0
1.678934573E2,-2.212848358E0,-1.463656311E0,7.343728638E-1
1.679331903E2,-9.499246216E0,-5.207071838E0,4.627477112E0
1.679729233E2,-8.937314758E0,-8.676407318E0,1.796713715E0
1.680126563E2,-4.915777588E0,-9.777218170E0,1.944456482E-1
1.680523893E2,-7.546856232E0,-9.148375854E0,3.278332672E0
1.680921213E2,-8.372688904E0,-8.220455475E0,1.471889191E0
1.681318543E2,-4.088747406E0,-3.831731873E0,4.158652039E0
1.681715873E2,1.581461334E0,-5.469625854E0,-5.312153320E0
1.682113203E2,-1.624571686E0,-9.070238342E0,1.843386658E1
1.682510533E2,-5.556595001E0,-2.637994263E1,1.558289520E1
1.682907863E2,-2.868035889E-1,-1.211266159E1,5.864504700E0
1.683305193E2,-3.993695068E-1,-9.524842987E0,2.657274170E0
1.683702523E2,-6.219566345E0,-1.058284286E1,3.055146790E-1
1.684099853E2,-8.333470459E0,-6.226601715E0,1.962868195E0
1.684497173E2,-1.154040161E1,6.947053528E-1,6.730004883E-1
1.684894503E2,-1.189651108E1,-2.087409210E0,-2.218386841E0
1.685291833E2,-4.721930695E0,-6.226302338E0,5.731880493E0
1.685689166E2,-1.274300079E0,-1.110570557E1,3.342549133E0
1.686086496E2,-9.337582397E-1,-9.200317841E0,4.697381744E0
1.686483826E2,-6.051166534E0,-6.621480560E0,2.035616913E0
1.686881156E2,-1.346045883E1,-8.722960510E0,4.884941711E0
1.687278486E2,-1.002644989E1,-8.844507751E0,9.608369293E0
1.687675816E2,1.320853271E0,-7.514373779E-1,6.324647827E0
1.688073136E2,6.357279968E-1,-9.750723267E-1,-1.573677521E0
1.688470466E2,-8.266110535E0,-7.412286072E0,1.932631073E0
1.688867796E2,-2.584675140E0,-4.551734619E0,2.011217651E0
1.689265126E2,-3.030897217E0,-1.172945847E1,3.943399658E0
1.689662456E2,-1.090257797E1,-1.696332458E1,6.476731567E0
1.690059786E2,-5.363646240E0,-7.516020355E0,-1.224902802E0
1.690457116E2,-3.931125183E0,-4.456682281E0,6.858737183E-1
1.690854446E2,-8.331524506E0,-9.461225281E0,-1.345551910E0
1.691251766E2,-8.552315369E0,-8.311166840E0,8.502319336E-2
1.691649096E2,-5.430706787E0,-5.731880493E0,-1.817969513E0
1.692046426E2,-4.352947998E0,-6.561605072E0,-2.444267120E0
1.692443756E2,-4.425247650E0,-8.838370514E0,-1.047821045E0
1.692841086E2,-6.986271973E0,-5.705086212E0,1.581760712E0
1.693238416E2,-1.019694534E1,-4.158053284E0,2.868784332E0
1.693635746E2,-9.173224182E0,-6.132746887E0,1.648521881E0
1.694033076E2,-6.384523315E0,-7.390730896E0,8.777447205E0
1.694430396E2,-7.557184753E0,-7.723788300E0,8.565038910E0
1.694827726E2,-9.968071289E0,-1.957988342E1,6.442452850E0
1.695225056E2,-1.275168274E1,-1.906001450E1,9.144483948E0
1.695622381E2,-9.351653137E0,-1.650587585E1,5.113516388E0
1.696019711E2,-4.523293762E0,-1.071382050E1,-1.133143616E-1
1.696417041E2,1.168619843E0,1.795965271E0,3.480262756E-1
1.696814371E2,2.020648041E0,2.531685333E0,-1.524429932E0
1.697211701E2,3.638034668E0,9.542655945E-1,1.245859222E0
1.697609031E2,8.701405334E-1,3.461401978E0,5.857319641E0
1.698006351E2,-1.937720490E0,-3.106939087E0,-1.058838135E1
1.698403681E2,-3.912264404E0,-3.981764877E1,8.568930817E0
1.698801011E2,-1.091230774E-1,-1.621368347E1,-7.519163818E0
1.699198341E2,-3.345842285E0,-1.310644501E1,-4.430037689E0
1.699595671E2,-8.053702240E0,-1.713426910E1,-7.773185577E0
1.699993001E2,-1.594020218E1,-1.219873260E1,-2.065554657E0
1.700390331E2,-7.591313782E0,1.157243500E0,3.805386658E0
1.700787661E2,-1.264121246E0,-1.349892883E0,-1.361119537E0
1.701184981E2,-2.737806702E0,2.660417633E0,-9.220825195E0
1.701582311E2,-1.024170227E0,2.451302490E0,-2.821782074E0
1.701979641E2,-6.351292419E-1,5.942642212E-1,-7.869136047E-1
1.702376971E2,5.383105774E0,1.416055298E0,2.333093307E1
1.702774301E2,-5.602250061E0,-5.292394409E0,-4.174069977E0
1.703171631E2,-2.246079254E1,-2.252680527E1,-1.773452087E1
1.703568961E2,-1.715432739E-1,-2.579930008E1,1.205203766E1
1.703966291E2,-1.348889969E1,-3.915856934E0,6.459068298E-1
1.704363611E2,-1.277847702E1,-4.052373047E0,-8.393795013E0
1.704760941E2,-1.475721222E1,-7.073091431E0,9.749226379E0
1.705158271E2,-3.969595184E0,-2.131133286E1,1.278281799E1
1.705555605E2,-9.330097961E-1,-4.918516891E1,1.780232986E1
1.705952935E2,-1.063957489E1,-2.492212418E1,-9.442364502E0
1.706350265E2,5.156477051E0,-2.523003387E0,-6.803502045E0
1.706747595E2,1.256322464E1,2.832260284E0,1.056353302E0
1.707144925E2,1.114627121E1,3.770209808E0,-1.528770905E0
1.707542255E2,2.189496918E0,1.213975525E0,2.242636414E0
1.707939575E2,1.233435059E0,1.516646118E0,2.183659058E0
1.708336905E2,1.101259918E0,6.641688538E-1,-2.683170319E0
1.708734235E2,1.437311096E0,-1.090332642E0,-1.109941864E0
1.709131565E2,-1.119926102E1,-4.170791794E1,-3.102298737E1
1.709528895E2,-3.428560272E1,-4.426804413E1,-2.269086411E1
1.709926225E2,-1.978316071E1,1.676393921E1,3.543685867E1
1.710323555E2,-3.279006271E1,-4.421774872E1,1.855077347E1
1.710720885E2,-1.916689224E1,-2.942715591E1,7.451205139E0
1.711118205E2,5.028044128E0,-9.169781342E0,-2.303110657E0
1.711515535E2,6.300547943E0,-5.067412262E0,-1.070633606E1
1.711912865E2,1.272114624E1,4.295617218E0,-8.718170471E0
1.712310195E2,3.288810883E0,1.165012344E1,-1.568588104E0
1.712707525E2,-2.494861908E1,-1.033450928E0,1.131646729E1
1.713104855E2,-5.663921814E0,2.901266785E0,8.031997375E0
1.713502185E2,3.328702927E1,-2.127705414E1,3.858675842E1
1.713899515E2,-4.150868225E0,4.936434631E0,4.047732697E0
1.714296835E2,1.878892822E0,-2.247366577E1,-1.367032242E1
1.714694165E2,-9.728120270E0,-1.151749924E1,1.261576538E0
1.715091495E2,-4.721481628E0,-1.059556641E1,5.387147369E0
1.715488825E2,-3.126997375E-1,-4.715344391E0,-1.779050446E0
1.715886151E2,-7.107220459E-1,-1.616937561E0,-4.921914825E0
1.716283481E2,-6.405180359E0,-1.145867157E0,-1.007075775E1
1.716680811E2,-2.552746536E1,-9.167086945E0,1.361194382E1
1.717078141E2,-2.380799103E0,9.490264893E-2,2.148182831E0
1.717475461E2,-3.678136276E1,-4.127920944E1,1.169233566E1
1.717872791E2,-9.650431824E0,-3.831417526E1,7.940986633E-1
1.718270121E2,-6.575975189E0,-1.911884216E1,4.461771698E0
1.718667451E2,3.397933960E-2,-5.308411102E0,-4.975653076E-1
1.719064781E2,4.366719360E0,-1.577419739E0,6.804849243E-1
1.719462111E2,6.222410431E0,3.486549683E0,1.782792664E-1
1.719859441E2,2.585872650E0,5.096302185E0,4.505630493E-2
1.720256771E2,1.944456482E-1,5.183720398E0,6.068530426E0
1.720654091E2,-1.741149261E1,-1.867232071E1,-1.248059647E1
1.721051421E2,-8.348439331E0,-2.748240005E1,2.388088943E1
1.721448751E2,-3.197800140E0,-1.131182693E1,-7.749684448E0
1.721846081E2,-3.282374268E0,-1.131452133E1,-1.291155029E1
1.722243411E2,-9.771230621E0,-1.602283035E1,-8.660091248E0
1.722640741E2,-1.356554031E1,-9.019044800E0,9.977351990E0
1.723038071E2,-1.714534607E0,-1.508862305E0,-4.730462952E0
1.723435401E2,1.943558350E0,-4.237687683E-1,-3.673211517E0
1.723832721E2,7.975415039E-1,1.446142731E0,-3.882176971E0
1.724230051E2,-2.135728729E1,1.279090118E0,-2.029958679E1
1.724627381E2,1.081501007E0,-4.180506592E0,-8.371491394E0
1.725024711E2,6.305637360E0,-6.290518799E0,-2.409389648E1
1.725422041E2,1.689087524E0,-1.627565460E1,-1.830588272E1
1.725819375E2,-1.216250793E1,-2.411575104E1,4.517904968E0
1.726216705E2,-7.051985321E0,-7.156168671E0,1.628972534E1
1.726614035E2,-5.877527618E0,-2.299218750E0,-8.915460205E0
1.727011355E2,-9.347312164E0,-9.957443390E0,1.463506622E0
1.727408685E2,-1.520672745E1,-1.310464874E1,8.235873413E-1
1.727806015E2,-8.526568909E0,-9.419312439E0,-5.188809814E0
1.728203345E2,-1.498533783E0,-7.325915680E0,8.443341980E0
1.728600675E2,-2.968626709E0,-2.356489655E1,2.456526627E1
1.728998005E2,1.556762695E-1,-1.237102432E1,1.470422241E1
1.729395335E2,4.354444885E0,-8.788075104E0,-6.971003723E-1
1.729792665E2,5.375321960E-1,-2.845133514E0,-7.074139252E0
1.730189985E2,1.619631958E0,2.903811493E0,3.592529297E-2
1.730587315E2,5.411247253E-1,3.057092743E0,-1.945953369E0
1.730984645E2,-3.682941284E0,3.381617889E0,2.641107788E0
1.731381975E2,1.291364594E0,5.376818848E-1,4.947511597E0
1.731779305E2,9.325607300E-1,-3.899391174E-1,-2.993774414E-1
1.732176635E2,1.641636200E0,-1.550924835E0,-4.184997253E0
1.732573965E2,-1.025367737E0,-9.222771149E0,-1.914174454E1
1.732971295E2,-2.747611313E1,-5.414705063E1,-5.430916351E1
1.733368615E2,-3.219744507E1,8.780740356E-1,1.263537460E1
1.733765945E2,-1.591744949E1,9.394464111E-1,5.805527344E0
1.734163275E2,-1.478026428E1,-4.885839844E0,-8.017627258E0
1.734560605E2,-1.860990051E1,-1.096110626E1,3.027843567E1
1.734957935E2,-1.019005966E1,-5.598013870E1,3.023083466E1
1.735355265E2,-1.705568253E1,-3.325140335E1,2.393522644E0
1.735752598E2,2.820135498E0,-2.324201797E1,-1.481618958E0
1.736149918E2,1.502276001E1,-7.288643188E0,-4.531227264E0
1.736547248E2,1.727123428E1,-3.055296478E0,-9.134305115E0
1.736944578E2,9.720486145E0,7.790250092E0,-8.163274384E0
1.737341908E2,2.751278687E0,1.187196213E1,7.770341492E-1
1.737739238E2,-1.097817078E0,2.449955292E0,-3.588338013E0
1.738136568E2,-2.643353119E0,-5.154082031E0,-4.375550995E0
1.738533898E2,-1.030651749E1,-1.632550095E1,-1.360595627E1
1.738931228E2,-1.397014893E1,-2.924258972E1,6.129004669E0
1.739328548E2,-1.200698135E1,-1.648252441E1,-1.011371841E1
1.739725878E2,-2.917133789E1,5.440885620E0,3.151785828E1
1.740123208E2,-1.449750229E1,-4.706961823E0,2.595602417E0
1.740520538E2,-2.328557739E1,-1.638582550E1,3.558849335E0
1.740917868E2,-1.847188751E1,-2.717404129E1,-1.136885834E0
1.741315198E2,-5.288203125E0,-2.366803207E1,2.310146027E0
1.741712528E2,4.924908600E0,-7.279661865E0,-7.783364410E0
1.742109858E2,1.207359283E1,-5.565276947E0,-5.328918457E-2
1.742507178E2,1.208676544E1,-4.657714233E0,-2.261197815E0
1.742904508E2,1.153471344E1,8.270152130E0,-3.708088989E0
1.743301838E2,-8.701704712E0,-2.325264587E1,6.521054398E1
1.743699168E2,1.526031601E1,-1.520927216E1,-2.007520340E1
1.744096498E2,-3.048949677E1,-5.192087997E1,2.413281555E1
1.744493828E2,-2.059267731E0,-1.724399094E1,1.246233444E1
1.744891158E2,-1.055904236E0,-1.115210907E1,-2.661615143E0
1.745288488E2,-1.265318756E0,-3.168461151E0,-3.895948334E0
1.745685806E2,-7.426207123E0,-5.697901154E0,-1.163695084E1
1.746083136E2,-1.041713745E1,-1.099523529E1,9.533674622E-1
1.746480466E2,-6.600075073E0,-1.143621826E1,-1.985321503E0
1.746877796E2,9.316925354E0,-2.541220505E1,2.021710831E1
1.747275126E2,-4.584696075E1,-1.102502335E1,3.383444092E1
1.747672456E2,-8.609496460E0,5.183121643E0,1.191058182E1
1.748069786E2,2.864593048E0,-2.329755249E0,6.620582428E0
1.748467116E2,-1.533246597E1,3.363655243E0,4.808001709E0
1.748864436E2,-1.610964981E1,4.182602234E0,1.370819366E1
1.749261766E2,-1.021894958E1,-3.136727142E0,-1.990710297E0
1.749659096E2,-5.137466583E0,-6.369853821E0,-3.212769012E0
1.750056426E2,-1.388512573E0,-5.758974152E0,2.569556580E0
1.750453756E2,-1.160551620E1,-1.972792557E1,2.936293945E0
1.750851086E2,-1.064361649E1,-1.160446838E1,-6.494993591E-1
1.751248416E2,-4.351900177E0,-6.651268616E0,1.732497253E0
1.751645736E2,-6.181246033E0,-1.817041443E1,1.291065216E0
1.752043066E2,1.626218262E0,-2.353929977E1,-3.180136871E0
1.752440396E2,1.219963074E0,-5.784271545E0,4.664599915E0
1.752837726E2,-1.620230713E0,7.334747314E-2,7.467521210E0
1.753235056E2,-6.296057281E0,-1.274300079E0,1.520987091E0
1.753632386E2,-1.627685211E1,-1.544188843E0,-1.383872223E0
1.754029716E2,-1.529309784E1,-7.965535583E0,9.956844635E0
1.754427046E2,-7.595804443E0,-1.618030289E1,-2.488425293E0
1.754824366E2,-7.596852264E0,-7.289541321E0,1.038315811E1
1.755221696E2,-1.890119476E0,-2.488125916E0,-2.331102448E0
1.755619022E2,-1.440903625E0,-3.083138580E0,-2.143243103E0
1.756016352E2,-1.841171265E-1,-4.462520142E0,-2.161954193E0
1.756413682E2,-3.324885864E0,-5.306914215E0,-5.304070129E0
1.756811012E2,-1.417058212E1,-1.827340027E1,-1.273177414E1
1.757208342E2,-2.217803055E1,-1.583661758E1,2.019450531E0
1.757605662E2,-1.135523666E1,-7.526049500E0,-1.359802277E1
1.758002992E2,-1.087847809E1,-1.167856430E1,-2.268861877E1
1.758400322E2,-1.043929138E0,-6.300697632E0,4.463567963E0
1.758797652E2,-1.202299805E0,-3.571572876E0,7.237449646E-1
1.759194982E2,-6.933731232E0,-1.278371613E1,3.867357788E0
1.759592312E2,-5.621410217E0,-2.416185516E1,6.891668701E-1
1.759989642E2,-1.103654938E0,-3.027484314E1,1.087653214E1
1.760386972E2,-1.362870895E1,-1.023541534E1,-6.221661987E0
1.760784292E2,-9.945019226E0,-7.572303314E0,2.454445953E0
1.761181622E2,-1.080004120E0,-3.371289368E0,9.809101868E-1
1.761578952E2,1.601220245E0,1.641037445E0,-2.594704285E0
1.761976282E2,2.518812103E0,1.969005432E0,-9.545649719E-1
1.762373612E2,2.508333893E0,1.143921204E0,3.746409302E0
1.762770942E2,1.847907257E0,-1.643582153E-1,1.726360016E0
1.763168272E2,5.727090454E-1,-5.269042969E-1,2.347119141E-1
1.763565592E2,-1.347198486E-1,-1.157243500E0,-1.669478302E0
1.763962922E2,2.951861572E-1,-1.222672440E1,-1.291888504E1
1.764360252E2,-5.667664032E0,-3.485262360E1,-1.577344894E1
1.764757582E2,-1.471125778E1,-4.062207596E1,9.168434143E0
1.765154912E2,-2.935814941E1,-9.033714294E0,-5.842245987E1
1.765552242E2,-2.518961792E1,-4.919370117E0,1.095916031E1
1.765949576E2,-6.272406464E0,3.120111694E0,7.192543030E0
1.766346896E2,-4.620741119E0,-5.773493958E-1,-2.265538788E0
1.766744226E2,-1.295795380E1,-1.755459503E1,9.098230133E0
1.767141556E2,-1.476155319E1,-3.346396133E1,-1.538844955E1
1.767538886E2,-7.018155670E0,-1.080917221E1,-1.422611664E1
1.767936216E2,3.093616791E0,-6.366710358E0,2.853366394E0
1.768333546E2,2.723885651E0,-2.803370361E0,2.736010437E0
1.768730876E2,2.215692444E0,3.495231628E-1,-2.360142059E0
1.769128206E2,2.048490143E0,1.542093201E0,-4.235891418E0
1.769525526E2,2.759810944E0,-9.729766846E-3,-4.377496948E0
1.769922856E2,-1.220412140E0,-1.966610413E0,-1.781744843E0
1.770320186E2,-1.977388000E-1,-1.752854919E-1,6.382727051E-1
1.770717516E2,-5.179529114E0,-8.524622955E0,-5.845943298E0
1.771114846E2,-1.671783508E1,-5.565845764E1,-6.405479736E0
1.771512176E2,-7.573351135E0,-1.663715286E1,-3.376528473E0
1.771909506E2,-7.315287781E0,-1.043764481E1,-7.942333832E0
1.772306826E2,-4.669539642E0,-3.826492767E0,8.446335754E0
1.772704156E2,-5.194497986E0,-7.987390137E-1,-2.788401489E0
1.773101486E2,-3.042123871E0,2.462828522E0,6.065386963E-1
1.773498816E2,-4.887336731E0,8.418493652E-1,-9.623487854E-1
1.773896146E2,-3.725901947E0,-6.421646118E-2,-2.998115387E0
1.774293476E2,-2.069925568E1,-2.115101624E1,2.060869400E1
1.774690806E2,-1.527917679E1,-2.158990356E1,-6.671626282E-1
1.775088136E2,-5.802832947E0,-2.068024521E1,1.319955139E0
1.775485456E2,-8.511300659E-1,-8.846304016E0,-8.406518555E-1
1.775882790E2,4.713697815E-1,-7.025490417E0,4.291575623E-1
1.776280120E2,7.899073792E-1,-1.460213470E0,3.065625000E-1
1.776677450E2,3.346590729E0,2.611020355E0,1.390668091E1
1.777074780E2,-7.614665222E-1,1.255289612E0,-2.746338959E0
1.777472110E2,-3.363954620E0,-1.894310760E0,-2.687062225E0
1.777869440E2,-1.139969421E1,-2.216665421E1,-1.418300629E0
1.778266760E2,-3.777394867E0,-2.465507950E1,-2.941083984E0
1.778664090E2,-1.365759888E0,-7.832013245E0,-3.113226013E0
1.779061420E2,1.421893158E0,-6.194268951E0,-8.128097534E-2
1.779458750E2,2.313738556E0,-1.145627655E1,3.751199341E-1
1.779856080E2,-7.912545776E-1,-7.285499725E0,-2.148332520E0
1.780253410E2,-2.372566223E0,-3.080444183E0,2.872825928E0
1.780650740E2,-3.879931641E0,-2.083517303E0,-8.481362915E-1
1.781048070E2,-2.984344025E0,5.523513794E-2,1.597927094E0
1.781445390E2,-1.570384369E0,-1.284329224E-1,-1.979333954E0
1.781842720E2,-2.452529938E1,-2.903931244E1,-8.245154114E0
1.782240050E2,2.416125641E0,-2.883663391E1,4.436609024E1
1.782637380E2,3.903881836E-1,-1.872486145E1,-2.484832764E-1
1.783034710E2,6.825655975E0,-1.600037704E1,1.515014511E1
1.783432040E2,8.188422089E0,-1.665556458E1,4.072581024E0
1.783829370E2,-7.372169495E-1,-1.125120300E1,-5.614374847E0
1.784226690E2,-7.654033356E0,-1.282667679E1,-1.364861755E0
1.784624020E2,-2.482437744E0,-5.668412476E0,-2.852917328E0
1.785021350E2,-2.019450531E0,-1.344354401E0,-1.339863739E0
1.785418680E2,-6.375242615E-1,1.393152924E0,-1.088237000E-1
1.785816003E2,7.584727478E-1,2.605930939E0,-1.372645569E-1
1.786213333E2,-5.448669434E-2,2.339335327E0,1.977986755E0
1.786610663E2,-1.771042099E1,-8.222401428E0,1.157228531E1
1.787007983E2,-1.035292099E1,-8.130043488E0,3.641627197E0
1.787405313E2,-9.903854828E0,-1.304971298E1,2.302841217E1
1.787802643E2,-1.179487244E1,-2.322734848E1,2.152329208E1
1.788199973E2,6.339916077E0,-1.235081635E0,5.131329346E-1
1.788597302E2,6.690487061E0,-9.581724701E0,-1.878743134E0
1.788994633E2,-3.332819366E0,-2.820000778E1,2.661016388E0
1.789391963E2,5.315446472E-1,-9.239835663E0,-1.370699615E0
1.789789293E2,-1.331481171E0,-5.698649597E0,8.427474976E-1
1.790186613E2,-4.438719635E0,-6.741680603E0,-4.415817261E-1
1.790583943E2,-3.084635468E0,-5.382057953E0,-1.019978943E0
1.790981273E2,-9.752220154E-1,-4.125570831E0,5.138813782E-1
1.791378603E2,-2.507286072E0,-5.488636322E0,-1.824256439E0
1.791775933E2,-2.829865265E0,-5.149741058E0,1.751358032E-2
1.792173263E2,-1.913321228E0,-1.024544449E1,4.544848938E0
1.792570592E2,-2.769840088E0,-3.300546478E1,-2.981200562E0
1.792967913E2,-4.272415466E0,-1.057999878E1,7.101232910E0
1.793365243E2,-4.323758698E0,-1.035965698E1,6.795418854E0
1.793762572E2,1.929188232E0,-6.738986206E0,6.435567169E0
1.794159903E2,2.465822296E0,-6.063141632E0,2.486629028E0
1.794557233E2,-1.089434509E0,-8.810079346E0,2.940036163E0
1.794954563E2,-3.686384125E0,-8.003556519E0,2.538720703E-1
